index	slack	dual
91504	0.0	-1.0
91505	0.0	-1.0
91506	0.0	-1.01
91507	0.0	-1.01
91508	0.0	-1.0
91509	0.0	-1.0
91510	0.0	-1.01
91511	0.0	-1.01
91512	0.0	-1.0
91513	0.0	-1.0
91514	0.0	-1.01
91515	0.0	-1.01
91516	0.0	-1.0
91517	0.0	-1.0
91518	0.0	-1.01
91519	0.0	-1.01
91520	0.0	-1.0
91521	0.0	-1.0
91522	0.0	-1.01
91523	0.0	-1.01
91524	0.0	-1.0
91525	0.0	-1.0
91526	0.0	-1.01
91527	0.0	-1.01
91528	0.0	-1.0
91529	0.0	-1.0
91530	0.0	-1.01
91531	0.0	-1.01
91532	0.0	-1.0
91533	0.0	-1.0
91534	0.0	-1.01
91535	0.0	-1.01
91536	0.0	-1.0
91537	0.0	-1.0
91538	0.0	-1.01
91539	0.0	-1.01
91540	0.0	-1.0
91541	0.0	-1.0
91542	0.0	-1.01
91543	0.0	-1.01
91544	0.0	-1.0
91545	0.0	-1.0
91546	0.0	-1.01
91547	0.0	-1.01
91548	0.0	-1.0
91549	0.0	-1.0
91550	0.0	-1.01
91551	0.0	-1.01
91552	0.0	-1.0
91553	0.0	-1.0
91554	0.0	-1.01
91555	0.0	-1.01
91556	0.0	-1.0
91557	0.0	-1.0
91558	0.0	-1.0
91559	0.0	-1.0
91560	0.0	-1.0
91561	0.0	-1.0
91562	0.0	-1.01
91563	0.0	-1.01
91564	0.0	-1.0
91565	0.0	-1.0
91566	0.0	-1.01
91567	0.0	-1.01
91568	0.0	-1.0
91569	0.0	-1.0
91570	0.0	-1.01
91571	0.0	-1.01
91572	0.0	-1.0
91573	0.0	-1.0
91574	0.0	-1.01
91575	0.0	-1.01
91576	0.0	-1.0
91577	0.0	-1.0
91578	0.0	-1.01
91579	0.0	-1.01
91580	0.0	-1.0
91581	0.0	-1.0
91582	0.0	-1.01
91583	0.0	-1.01
91584	0.0	-1.0
91585	0.0	-1.0
91586	0.0	-1.01
91587	0.0	-1.01
91588	0.0	-1.0
91589	0.0	-1.0
91590	0.0	-1.01
91591	0.0	-1.01
91592	0.0	-1.0
91593	0.0	-1.0
91594	0.0	-1.01
91595	0.0	-1.01
91596	0.0	-1.0
91597	0.0	-1.0
91598	0.0	-1.01
91599	0.0	-1.01
91600	0.0	-1.0
91601	0.0	-1.0
91602	0.0	-1.01
91603	0.0	-1.01
91604	0.0	-1.0
91605	0.0	-1.0
91606	0.0	-1.01
91607	0.0	-1.01
91608	0.0	-1.0
91609	0.0	-1.0
91610	0.0	-1.01
91611	0.0	-1.01
91612	0.0	-1.0
91613	0.0	-1.0
91614	0.0	-1.01
91615	0.0	-1.01
91616	0.0	-1.0
91617	0.0	-1.0
91618	0.0	-1.01
91619	0.0	-1.01
91620	0.0	-1.0
91621	0.0	-1.0
91622	0.0	-1.01
91623	0.0	-1.01
91624	0.0	-1.0
91625	0.0	-1.0
91626	0.0	-1.01
91627	0.0	-1.01
91628	0.0	-1.0
91629	0.0	-1.0
91630	0.0	-1.01
91631	0.0	-1.01
91632	0.0	-1.0
91633	0.0	-1.0
91634	0.0	-1.01
91635	0.0	-1.01
91636	0.0	-1.0
91637	0.0	-1.0
91638	0.0	-1.01
91639	0.0	-1.01
91640	0.0	-1.0
91641	0.0	-1.0
91642	0.0	-1.01
91643	0.0	-1.01
91644	0.0	-1.0
91645	0.0	-1.0
91646	0.0	-1.01
91647	0.0	-1.01
91648	0.0	-1.0
91649	0.0	-1.0
91650	0.0	-1.01
91651	0.0	-1.01
91652	0.0	-1.0
91653	0.0	-1.0
91654	0.0	-1.01
91655	0.0	-1.01
91656	0.0	-1.0
91657	0.0	-1.0
91658	0.0	-1.01
91659	0.0	-1.01
91660	0.0	-1.0
91661	0.0	-1.0
91662	0.0	-1.01
91663	0.0	-1.01
91664	0.0	-1.0
91665	0.0	-1.0
91666	0.0	-1.01
91667	0.0	-1.01
91668	0.0	-1.0
91669	0.0	-1.0
91670	0.0	-1.01
91671	0.0	-1.01
91672	0.0	-1.0
91673	0.0	-1.0
91674	0.0	-1.01
91675	0.0	-1.01
91676	0.0	-1.0
91677	0.0	-1.0
91678	0.0	-1.01
91679	0.0	-1.01
91680	0.0	-1.0
91681	0.0	-1.0
91682	0.0	-1.01
91683	0.0	-1.01
91684	0.0	-1.0
91685	0.0	-1.0
91686	0.0	-1.01
91687	0.0	-1.01
91688	0.0	-1.0
91689	0.0	-1.0
91690	0.0	-1.01
91691	0.0	-1.01
91692	0.0	-1.0
91693	0.0	-1.0
91694	0.0	-1.01
91695	0.0	-1.01
91696	0.0	-1.0
91697	0.0	-1.0
91698	0.0	-1.01
91699	0.0	-1.01
91700	0.0	-1.0
91701	0.0	-1.0
91702	0.0	-1.01
91703	0.0	-1.01
91704	0.0	-1.0
91705	0.0	-1.0
91706	0.0	-1.01
91707	0.0	-1.01
91708	0.0	-1.0
91709	0.0	-1.0
91710	0.0	-1.01
91711	0.0	-1.01
91712	0.0	-1.0
91713	0.0	-1.0
91714	0.0	-1.01
91715	0.0	-1.01
91716	0.0	-1.0
91717	0.0	-1.0
91718	0.0	-1.01
91719	0.0	-1.01
91720	0.0	-1.0
91721	0.0	-1.0
91722	0.0	-1.01
91723	0.0	-1.01
91724	0.0	-1.0
91725	0.0	-1.0
91726	0.0	-1.01
91727	0.0	-1.01
91728	0.0	-1.0
91729	0.0	-1.0
91730	0.0	-1.01
91731	0.0	-1.01
91732	0.0	-1.0
91733	0.0	-1.0
91734	0.0	-1.01
91735	0.0	-1.01
91736	0.0	-1.0
91737	0.0	-1.0
91738	0.0	-1.01
91739	0.0	-1.01
91740	0.0	-1.0
91741	0.0	-1.0
91742	0.0	-1.01
91743	0.0	-1.01
91744	0.0	-1.0
91745	0.0	-1.0
91746	0.0	-1.01
91747	0.0	-1.01
91748	0.0	-1.0
91749	0.0	-1.0
91750	0.0	-1.01
91751	0.0	-1.01
91752	0.0	-1.0
91753	0.0	-1.0
91754	0.0	-1.01
91755	0.0	-1.01
91756	0.0	-1.0
91757	0.0	-1.0
91758	0.0	-1.01
91759	0.0	-1.01
91760	0.0	-1.0
91761	0.0	-1.0
91762	0.0	-1.0
91763	0.0	-1.0
91764	0.0	-1.0
91765	0.0	-1.0
91766	0.0	-1.01
91767	0.0	-1.01
91768	0.0	-1.0
91769	0.0	-1.0
91770	0.0	-1.01
91771	0.0	-1.01
91772	0.0	-1.0
91773	0.0	-1.0
91774	0.0	-1.01
91775	0.0	-1.01
91776	0.0	-1.0
91777	0.0	-1.0
91778	0.0	-1.01
91779	0.0	-1.01
91780	0.0	-1.0
91781	0.0	-1.0
91782	0.0	-1.01
91783	0.0	-1.01
91784	0.0	-1.0
91785	0.0	-1.0
91786	0.0	-1.01
91787	0.0	-1.01
91788	0.0	-1.0
91789	0.0	-1.0
91790	0.0	-1.01
91791	0.0	-1.01
91792	0.0	-1.0
91793	0.0	-1.0
91794	0.0	-1.01
91795	0.0	-1.01
91796	0.0	-1.0
91797	0.0	-1.0
91798	0.0	-1.01
91799	0.0	-1.01
91800	0.0	-1.0
91801	0.0	-1.0
91802	0.0	-1.01
91803	0.0	-1.01
91804	0.0	-1.0
91805	0.0	-1.0
91806	0.0	-1.01
91807	0.0	-1.01
91808	0.0	-1.0
91809	0.0	-1.0
91810	0.0	-1.01
91811	0.0	-1.01
91812	0.0	-1.0
91813	0.0	-1.0
91814	0.0	-1.01
91815	0.0	-1.01
91816	0.0	-1.0
91817	0.0	-1.01
91818	0.0	-1.01
91819	0.0	-1.01
91820	0.0	-1.0
91821	0.0	-1.0
91822	0.0	-1.01
91823	0.0	-1.01
91824	0.0	-1.0
91825	0.0	-1.0
91826	0.0	-1.01
91827	0.0	-1.01
91828	0.0	-1.0
91829	0.0	-1.0
91830	0.0	-1.01
91831	0.0	-1.01
91832	0.0	-1.0
91833	0.0	-1.0
91834	0.0	-1.01
91835	0.0	-1.01
91836	0.0	-1.0
91837	0.0	-1.0
91838	0.0	-1.01
91839	0.0	-1.01
91840	0.0	-1.0
91841	0.0	-1.0
91842	0.0	-1.01
91843	0.0	-1.01
91844	0.0	-1.0
91845	0.0	-1.0
91846	0.0	-1.01
91847	0.0	-1.01
91848	0.0	-1.0
91849	0.0	-1.0
91850	0.0	-1.01
91851	0.0	-1.01
91852	0.0	-1.0
91853	0.0	-1.0
91854	0.0	-1.01
91855	0.0	-1.01
91856	0.0	-1.0
91857	0.0	-1.0
91858	0.0	-1.01
91859	0.0	-1.01
91860	0.0	-1.0
91861	0.0	-1.0
91862	0.0	-1.01
91863	0.0	-1.01
91864	0.0	-1.0
91865	0.0	-1.0
91866	0.0	-1.01
91867	0.0	-1.01
91868	0.0	-1.0
91869	0.0	-1.0
91870	0.0	-1.01
91871	0.0	-1.01
91872	0.0	-1.0
91873	0.0	-1.0
91874	0.0	-1.0
91875	0.0	-1.0
91876	0.0	-1.0
91877	0.0	-1.0
91878	0.0	-1.01
91879	0.0	-1.01
91880	0.0	-1.0
91881	0.0	-1.0
91882	0.0	-1.01
91883	0.0	-1.01
91884	0.0	-1.0
91885	0.0	-1.0
91886	0.0	-1.01
91887	0.0	-1.01
91888	0.0	-1.0
91889	0.0	-1.0
91890	0.0	-1.01
91891	0.0	-1.01
91892	0.0	-1.0
91893	0.0	-1.0
91894	0.0	-1.01
91895	0.0	-1.01
91896	0.0	-1.0
91897	0.0	-1.0
91898	0.0	-1.01
91899	0.0	-1.01
91900	0.0	-1.0
91901	0.0	-1.0
91902	0.0	-1.01
91903	0.0	-1.01
91904	0.0	-1.0
91905	0.0	-1.0
91906	0.0	-1.01
91907	0.0	-1.01
91908	0.0	-1.0
91909	0.0	-1.0
91910	0.0	-1.01
91911	0.0	-1.01
91912	0.0	-1.0
91913	0.0	-1.0
91914	0.0	-1.01
91915	0.0	-1.01
91916	0.0	-1.0
91917	0.0	-1.0
91918	0.0	-1.01
91919	0.0	-1.01
91920	0.0	-1.0
91921	0.0	-1.0
91922	0.0	-1.01
91923	0.0	-1.01
91924	0.0	-1.0
91925	0.0	-1.0
91926	0.0	-1.01
91927	0.0	-1.01
91928	0.0	-1.0
91929	0.0	-1.0
91930	0.0	-1.01
91931	0.0	-1.01
91932	0.0	-1.0
91933	0.0	-1.0
91934	0.0	-1.01
91935	0.0	-1.01
91936	0.0	-1.0
91937	0.0	-1.0
91938	0.0	-1.01
91939	0.0	-1.01
91940	0.0	-1.0
91941	0.0	-1.0
91942	0.0	-1.01
91943	0.0	-1.01
91944	0.0	-1.0
91945	0.0	-1.0
91946	0.0	-1.01
91947	0.0	-1.01
91948	0.0	-1.0
91949	0.0	-1.0
91950	0.0	-1.0
91951	0.0	-1.0
91952	0.0	-1.0
91953	0.0	-1.0
91954	0.0	-1.01
91955	0.0	-1.01
91956	0.0	-1.0
91957	0.0	-1.01
91958	0.0	-1.01
91959	0.0	-1.01
91960	0.0	-1.0
91961	0.0	-1.0
91962	0.0	-1.01
91963	0.0	-1.01
91964	0.0	-1.0
91965	0.0	-1.0
91966	0.0	-1.01
91967	0.0	-1.01
91968	0.0	-1.0
91969	0.0	-1.0
91970	0.0	-1.01
91971	0.0	-1.01
91972	0.0	-1.0
91973	0.0	-1.0
91974	0.0	-1.01
91975	0.0	-1.01
91976	0.0	-1.0
91977	0.0	-1.0
91978	0.0	-1.01
91979	0.0	-1.01
91980	0.0	-1.0
91981	0.0	-1.0
91982	0.0	-1.01
91983	0.0	-1.01
91984	0.0	-1.0
91985	0.0	-1.0
91986	0.0	-1.01
91987	0.0	-1.01
91988	0.0	-1.0
91989	0.0	-1.0
91990	0.0	-1.01
91991	0.0	-1.01
91992	0.0	-1.0
91993	0.0	-1.0
91994	0.0	-1.01
91995	0.0	-1.01
91996	0.0	-1.0
91997	0.0	-1.0
91998	0.0	-1.01
91999	0.0	-1.01
92000	0.0	-1.0
92001	0.0	-1.0
92002	0.0	-1.01
92003	0.0	-1.01
92004	0.0	-1.0
92005	0.0	-1.0
92006	0.0	-1.01
92007	0.0	-1.01
92008	0.0	-1.0
92009	0.0	-1.0
92010	0.0	-1.01
92011	0.0	-1.01
92012	0.0	-1.0
92013	0.0	-1.0
92014	0.0	-1.01
92015	0.0	-1.01
92016	0.0	-1.0
92017	0.0	-1.0
92018	0.0	-1.01
92019	0.0	-1.01
92020	0.0	-1.0
92021	0.0	-1.0
92022	0.0	-1.01
92023	0.0	-1.01
92024	0.0	-1.0
92025	0.0	-1.0
92026	0.0	-1.01
92027	0.0	-1.01
92028	0.0	-1.0
92029	0.0	-1.0
92030	0.0	-1.01
92031	0.0	-1.01
92032	0.0	-1.0
92033	0.0	-1.0
92034	0.0	-1.01
92035	0.0	-1.01
92036	0.0	-1.0
92037	0.0	-1.0
92038	0.0	-1.01
92039	0.0	-1.01
92040	0.0	-1.0
92041	0.0	-1.0
92042	0.0	-1.01
92043	0.0	-1.01
92044	0.0	-1.0
92045	0.0	-1.0
92046	0.0	-1.01
92047	0.0	-1.01
92048	0.0	-1.0
92049	0.0	-1.0
92050	0.0	-1.01
92051	0.0	-1.01
92052	0.0	-1.0
92053	0.0	-1.0
92054	0.0	-1.01
92055	0.0	-1.01
92056	0.0	-1.0
92057	0.0	-1.0
92058	0.0	-1.01
92059	0.0	-1.01
92060	0.0	-1.0
92061	0.0	-1.0
92062	0.0	-1.0
92063	0.0	-1.0
92064	0.0	-1.0
92065	0.0	-1.0
92066	0.0	-1.0
92067	0.0	-1.0
92068	0.0	-1.0
92069	0.0	-1.0
92070	0.0	-1.0
92071	0.0	-1.0
92072	0.0	-1.0
92073	0.0	-1.0
92074	0.0	-1.01
92075	0.0	-1.01
92076	0.0	-1.0
92077	0.0	-1.0
92078	0.0	-1.01
92079	0.0	-1.01
92080	0.0	-1.0
92081	0.0	-1.0
92082	0.0	-1.01
92083	0.0	-1.01
92084	0.0	-1.0
92085	0.0	-1.0
92086	0.0	-1.01
92087	0.0	-1.01
92088	0.0	-1.0
92089	0.0	-1.0
92090	0.0	-1.01
92091	0.0	-1.01
92092	0.0	-1.0
92093	0.0	-1.0
92094	0.0	-1.01
92095	0.0	-1.01
92096	0.0	-1.0
92097	0.0	-1.0
92098	0.0	-1.01
92099	0.0	-1.01
92100	0.0	-1.0
92101	0.0	-1.0
92102	0.0	-1.01
92103	0.0	-1.01
92104	0.0	-1.0
92105	0.0	-1.0
92106	0.0	-1.01
92107	0.0	-1.01
92108	0.0	-1.0
92109	0.0	-1.0
92110	0.0	-1.01
92111	0.0	-1.01
92112	0.0	-1.0
92113	0.0	-1.0
92114	0.0	-1.0
92115	0.0	-1.0
92116	0.0	-1.0
92117	0.0	-1.0
92118	0.0	-1.01
92119	0.0	-1.01
92120	0.0	-1.0
92121	0.0	-1.01
92122	0.0	-1.01
92123	0.0	-1.01
92124	0.0	-1.0
92125	0.0	-1.0
92126	0.0	-1.01
92127	0.0	-1.01
92128	0.0	-1.0
92129	0.0	-1.0
92130	0.0	-1.01
92131	0.0	-1.01
92132	0.0	-1.0
92133	0.0	-1.0
92134	0.0	-1.01
92135	0.0	-1.01
92136	0.0	-1.0
92137	0.0	-1.0
92138	0.0	-1.01
92139	0.0	-1.01
92140	0.0	-1.0
92141	0.0	-1.0
92142	0.0	-1.01
92143	0.0	-1.01
92144	0.0	-1.0
92145	0.0	-1.0
92146	0.0	-1.01
92147	0.0	-1.01
92148	0.0	-1.0
92149	0.0	-1.0
92150	0.0	-1.01
92151	0.0	-1.01
92152	0.0	-1.0
92153	0.0	-1.0
92154	0.0	-1.01
92155	0.0	-1.01
92156	0.0	-1.0
92157	0.0	-1.0
92158	0.0	-1.01
92159	0.0	-1.01
92160	0.0	-1.0
92161	0.0	-1.0
92162	0.0	-1.01
92163	0.0	-1.01
92164	0.0	-1.0
92165	0.0	-1.0
92166	0.0	-1.01
92167	0.0	-1.01
92168	0.0	-1.0
92169	0.0	-1.0
92170	0.0	-1.01
92171	0.0	-1.01
92172	0.0	-1.0
92173	0.0	-1.0
92174	0.0	-1.01
92175	0.0	-1.01
92176	0.0	-1.0
92177	0.0	-1.0
92178	0.0	-1.01
92179	0.0	-1.01
92180	0.0	-1.0
92181	0.0	-1.0
92182	0.0	-1.01
92183	0.0	-1.01
92184	0.0	-1.0
92185	0.0	-1.0
92186	0.0	-1.01
92187	0.0	-1.01
92188	0.0	-1.0
92189	0.0	-1.0
92190	0.0	-1.01
92191	0.0	-1.01
92192	0.0	-1.0
92193	0.0	-1.0
92194	0.0	-1.01
92195	0.0	-1.01
92196	0.0	-1.0
92197	0.0	-1.0
92198	0.0	-1.01
92199	0.0	-1.01
92200	0.0	-1.0
92201	0.0	-1.0
92202	0.0	-1.01
92203	0.0	-1.01
92204	0.0	-1.0
92205	0.0	-1.0
92206	0.0	-1.01
92207	0.0	-1.01
92208	0.0	-1.0
92209	0.0	-1.0
92210	0.0	-1.01
92211	0.0	-1.01
92212	0.0	-1.0
92213	0.0	-1.0
92214	0.0	-1.01
92215	0.0	-1.01
92216	0.0	-1.0
92217	0.0	-1.0
92218	0.0	-1.01
92219	0.0	-1.01
92220	0.0	-1.0
92221	0.0	-1.0
92222	0.0	-1.01
92223	0.0	-1.01
92224	0.0	-1.0
92225	0.0	-1.0
92226	0.0	-1.0
92227	0.0	-1.0
92228	0.0	-1.0
92229	0.0	-1.0
92230	0.0	-1.0
92231	0.0	-1.0
92232	0.0	-1.0
92233	0.0	-1.0
92234	0.0	-1.01
92235	0.0	-1.01
92236	0.0	-1.0
92237	0.0	-1.0
92238	0.0	-1.01
92239	0.0	-1.01
92240	0.0	-1.0
92241	0.0	-1.0
92242	0.0	-1.01
92243	0.0	-1.01
92244	0.0	-1.0
92245	0.0	-1.0
92246	0.0	-1.01
92247	0.0	-1.01
92248	0.0	-1.0
92249	0.0	-1.0
92250	0.0	-1.01
92251	0.0	-1.01
92252	0.0	-1.0
92253	0.0	-1.0
92254	0.0	-1.01
92255	0.0	-1.01
92256	0.0	-1.0
92257	0.0	-1.0
92258	0.0	-1.01
92259	0.0	-1.01
92260	0.0	-1.0
92261	0.0	-1.0
92262	0.0	-1.01
92263	0.0	-1.01
92264	0.0	-1.0
92265	0.0	-1.0
92266	0.0	-1.01
92267	0.0	-1.01
92268	0.0	-1.0
92269	0.0	-1.0
92270	0.0	-1.01
92271	0.0	-1.01
92272	0.0	-1.0
92273	0.0	-1.0
92274	0.0	-1.01
92275	0.0	-1.01
92276	0.0	-1.0
92277	0.0	-1.0
92278	0.0	-1.01
92279	0.0	-1.01
92280	0.0	-1.0
92281	0.0	-1.0
92282	0.0	-1.01
92283	0.0	-1.01
92284	0.0	-1.0
92285	0.0	-1.0
92286	0.0	-1.0
92287	0.0	-1.0
92288	0.0	-1.0
92289	0.0	-1.0
92290	0.0	-1.01
92291	0.0	-1.01
92292	0.0	-1.0
92293	0.0	-1.0
92294	0.0	-1.01
92295	0.0	-1.01
92296	0.0	-1.0
92297	0.0	-1.0
92298	0.0	-1.01
92299	0.0	-1.01
92300	0.0	-1.0
92301	0.0	-1.0
92302	0.0	-1.01
92303	0.0	-1.01
92304	0.0	-1.0
92305	0.0	-1.0
92306	0.0	-1.01
92307	0.0	-1.01
92308	0.0	-1.0
92309	0.0	-1.0
92310	0.0	-1.01
92311	0.0	-1.01
92312	0.0	-1.0
92313	0.0	-1.0
92314	0.0	-1.01
92315	0.0	-1.01
92316	0.0	-1.0
92317	0.0	-1.0
92318	0.0	-1.01
92319	0.0	-1.01
92320	0.0	-1.0
92321	0.0	-1.0
92322	0.0	-1.01
92323	0.0	-1.01
92324	0.0	-1.0
92325	0.0	-1.0
92326	0.0	-1.01
92327	0.0	-1.01
92328	0.0	-1.0
92329	0.0	-1.0
92330	0.0	-1.01
92331	0.0	-1.01
92332	0.0	-1.0
92333	0.0	-1.0
92334	0.0	-1.01
92335	0.0	-1.01
92336	0.0	-1.0
92337	0.0	-1.0
92338	0.0	-1.01
92339	0.0	-1.01
92340	0.0	-1.0
92341	0.0	-1.0
92342	0.0	-1.01
92343	0.0	-1.01
92344	0.0	-1.0
92345	0.0	-1.0
92346	0.0	-1.01
92347	0.0	-1.01
92348	0.0	-1.0
92349	0.0	-1.0
92350	0.0	-1.01
92351	0.0	-1.01
92352	0.0	-1.0
92353	0.0	-1.0
92354	0.0	-1.01
92355	0.0	-1.01
92356	0.0	-1.0
92357	0.0	-1.0
92358	0.0	-1.01
92359	0.0	-1.01
92360	0.0	-1.0
92361	0.0	-1.0
92362	0.0	-1.01
92363	0.0	-1.01
92364	0.0	-1.0
92365	0.0	-1.0
92366	0.0	-1.01
92367	0.0	-1.01
92368	0.0	-1.0
92369	0.0	-1.0
92370	0.0	-1.01
92371	0.0	-1.01
92372	0.0	-1.0
92373	0.0	-1.0
92374	0.0	-1.01
92375	0.0	-1.01
92376	0.0	-1.0
92377	0.0	-1.0
92378	0.0	-1.01
92379	0.0	-1.01
92380	0.0	-1.0
92381	0.0	-1.0
92382	0.0	-1.01
92383	0.0	-1.01
92384	0.0	-1.0
92385	0.0	-1.0
92386	0.0	-1.01
92387	0.0	-1.01
92388	0.0	-1.0
92389	0.0	-1.0
92390	0.0	-1.01
92391	0.0	-1.01
92392	0.0	-1.0
92393	0.0	-1.0
92394	0.0	-1.01
92395	0.0	-1.01
92396	0.0	-1.0
92397	0.0	-1.0
92398	0.0	-1.01
92399	0.0	-1.01
92400	0.0	-1.0
92401	0.0	-1.0
92402	0.0	-1.01
92403	0.0	-1.01
92404	0.0	-1.0
92405	0.0	-1.0
92406	0.0	-1.01
92407	0.0	-1.01
92408	0.0	-1.0
92409	0.0	-1.0
92410	0.0	-1.01
92411	0.0	-1.01
92412	0.0	-1.0
92413	0.0	-1.0
92414	0.0	-1.01
92415	0.0	-1.01
92416	0.0	-1.0
92417	0.0	-1.0
92418	0.0	-1.01
92419	0.0	-1.01
92420	0.0	-1.0
92421	0.0	-1.0
92422	0.0	-1.01
92423	0.0	-1.01
92424	0.0	-1.0
92425	0.0	-1.0
92426	0.0	-1.01
92427	0.0	-1.01
92428	0.0	-1.0
92429	0.0	-1.0
92430	0.0	-1.01
92431	0.0	-1.01
92432	0.0	-1.0
92433	0.0	-1.0
92434	0.0	-1.01
92435	0.0	-1.01
92436	0.0	-1.0
92437	0.0	-1.0
92438	0.0	-1.01
92439	0.0	-1.01
92440	0.0	-1.0
92441	0.0	-1.0
92442	0.0	-1.01
92443	0.0	-1.01
92444	0.0	-1.0
92445	0.0	-1.0
92446	0.0	-1.01
92447	0.0	-1.01
92448	0.0	-1.0
92449	0.0	-1.0
92450	0.0	-1.01
92451	0.0	-1.01
92452	0.0	-1.0
92453	0.0	-1.0
92454	0.0	-1.01
92455	0.0	-1.01
92456	0.0	-1.0
92457	0.0	-1.0
92458	0.0	-1.01
92459	0.0	-1.01
92460	0.0	-1.0
92461	0.0	-1.0
92462	0.0	-1.01
92463	0.0	-1.01
92464	0.0	-1.0
92465	0.0	-1.0
92466	0.0	-1.01
92467	0.0	-1.01
92468	0.0	-1.0
92469	0.0	-1.0
92470	0.0	-1.01
92471	0.0	-1.01
92472	0.0	-1.0
92473	0.0	-1.0
92474	0.0	-1.01
92475	0.0	-1.01
92476	0.0	-1.0
92477	0.0	-1.0
92478	0.0	-1.0
92479	0.0	-1.0
92480	0.0	-1.0
92481	0.0	-1.0
92482	0.0	-1.01
92483	0.0	-1.01
92484	0.0	-1.0
92485	0.0	-1.0
92486	0.0	-1.01
92487	0.0	-1.01
92488	0.0	-1.0
92489	0.0	-1.0
92490	0.0	-1.01
92491	0.0	-1.01
92492	0.0	-1.0
92493	0.0	-1.0
92494	0.0	-1.01
92495	0.0	-1.01
92496	0.0	-1.0
92497	0.0	-1.0
92498	0.0	-1.01
92499	0.0	-1.01
92500	0.0	-1.0
92501	0.0	-1.0
92502	0.0	-1.01
92503	0.0	-1.01
92504	0.0	-1.0
92505	0.0	-1.0
92506	0.0	-1.01
92507	0.0	-1.01
92508	0.0	-1.0
92509	0.0	-1.0
92510	0.0	-1.01
92511	0.0	-1.01
92512	0.0	-1.0
92513	0.0	-1.0
92514	0.0	-1.01
92515	0.0	-1.01
92516	0.0	-1.0
92517	0.0	-1.0
92518	0.0	-1.01
92519	0.0	-1.01
92520	0.0	-1.0
92521	0.0	-1.0
92522	0.0	-1.01
92523	0.0	-1.01
92524	0.0	-1.0
92525	0.0	-1.0
92526	0.0	-1.01
92527	0.0	-1.01
92528	0.0	-1.0
92529	0.0	-1.0
92530	0.0	-1.01
92531	0.0	-1.01
92532	0.0	-1.0
92533	0.0	-1.0
92534	0.0	-1.01
92535	0.0	-1.01
92536	0.0	-1.0
92537	0.0	-1.0
92538	0.0	-1.01
92539	0.0	-1.01
92540	0.0	-1.0
92541	0.0	-1.0
92542	0.0	-1.01
92543	0.0	-1.01
92544	0.0	-1.0
92545	0.0	-1.0
92546	0.0	-1.01
92547	0.0	-1.01
92548	0.0	-1.0
92549	0.0	-1.0
92550	0.0	-1.01
92551	0.0	-1.01
92552	0.0	-1.0
92553	0.0	-1.0
92554	0.0	-1.01
92555	0.0	-1.01
92556	0.0	-1.0
92557	0.0	-1.0
92558	0.0	-1.01
92559	0.0	-1.01
92560	0.0	-1.0
92561	0.0	-1.0
92562	0.0	-1.01
92563	0.0	-1.01
92564	0.0	-1.0
92565	0.0	-1.0
92566	0.0	-1.01
92567	0.0	-1.01
92568	0.0	-1.0
92569	0.0	-1.0
92570	0.0	-1.01
92571	0.0	-1.01
92572	0.0	-1.0
92573	0.0	-1.0
92574	0.0	-1.01
92575	0.0	-1.01
92576	0.0	-1.0
92577	0.0	-1.0
92578	0.0	-1.0
92579	0.0	-1.0
92580	0.0	-1.0
92581	0.0	-1.0
92582	0.0	-1.01
92583	0.0	-1.01
92584	0.0	-1.0
92585	0.0	-1.0
92586	0.0	-1.01
92587	0.0	-1.01
92588	0.0	-1.0
92589	0.0	-1.0
92590	0.0	-1.01
92591	0.0	-1.01
92592	0.0	-1.0
92593	0.0	-1.0
92594	0.0	-1.01
92595	0.0	-1.01
92596	0.0	-1.0
92597	0.0	-1.0
92598	0.0	-1.01
92599	0.0	-1.01
92600	0.0	-1.0
92601	0.0	-1.0
92602	0.0	-1.01
92603	0.0	-1.01
92604	0.0	-1.0
92605	0.0	-1.0
92606	0.0	-1.01
92607	0.0	-1.01
92608	0.0	-1.0
92609	0.0	-1.0
92610	0.0	-1.01
92611	0.0	-1.01
92612	0.0	-1.0
92613	0.0	-1.0
92614	0.0	-1.01
92615	0.0	-1.01
92616	0.0	-1.0
92617	0.0	-1.0
92618	0.0	-1.01
92619	0.0	-1.01
92620	0.0	-1.0
92621	0.0	-1.0
92622	0.0	-1.01
92623	0.0	-1.01
92624	0.0	-1.0
92625	0.0	-1.0
92626	0.0	-1.01
92627	0.0	-1.01
92628	0.0	-1.0
92629	0.0	-1.0
92630	0.0	-1.01
92631	0.0	-1.01
92632	0.0	-1.0
92633	0.0	-1.0
92634	0.0	-1.01
92635	0.0	-1.01
92636	0.0	-1.0
92637	0.0	-1.0
92638	0.0	-1.01
92639	0.0	-1.01
92640	0.0	-1.0
92641	0.0	-1.0
92642	0.0	-1.01
92643	0.0	-1.01
92644	0.0	-1.0
92645	0.0	-1.0
92646	0.0	-1.01
92647	0.0	-1.01
92648	0.0	-1.0
92649	0.0	-1.0
92650	0.0	-1.01
92651	0.0	-1.01
92652	0.0	-1.0
92653	0.0	-1.0
92654	0.0	-1.0
92655	0.0	-1.0
92656	0.0	-1.0
92657	0.0	-1.0
92658	0.0	-1.01
92659	0.0	-1.01
92660	0.0	-1.0
92661	0.0	-1.0
92662	0.0	-1.01
92663	0.0	-1.01
92664	0.0	-1.0
92665	0.0	-1.0
92666	0.0	-1.01
92667	0.0	-1.01
92668	0.0	-1.0
92669	0.0	-1.0
