index	name	value	reduced_cost
147459	xEAr_R,R,O,H,C,5,4	2.92	0.0
147460	xEAr_R,R,O,H,I,2,1	1.03	0.0
147461	xEAr_R,R,O,H,I,3,1	1.03	0.0
147462	xEAr_R,R,O,H,I,3,2	1.02	0.0
147463	xEAr_R,R,O,H,I,4,1	1.03	0.0
147464	xEAr_R,R,O,H,I,4,2	1.02	0.0
147465	xEAr_R,R,O,H,I,4,3	1.02	0.0
147466	xEAr_R,R,O,H,I,5,1	1.03	0.0
147467	xEAr_R,R,O,H,I,5,2	1.02	0.0
147468	xEAr_R,R,O,H,I,5,3	1.02	0.0
147469	xEAr_R,R,O,H,I,5,4	1.02	0.0
147470	xEAr_R,R,O,H,A,2,1	1.41	0.0
147471	xEAr_R,R,O,H,A,3,1	1.41	0.0
147472	xEAr_R,R,O,H,A,3,2	1.41	0.0
147473	xEAr_R,R,O,H,A,4,1	1.41	0.0
147474	xEAr_R,R,O,H,A,4,2	1.41	0.0
147475	xEAr_R,R,O,H,A,4,3	1.4	0.0
147476	xEAr_R,R,O,H,A,5,1	1.41	0.0
147477	xEAr_R,R,O,H,A,5,2	1.41	0.0
147478	xEAr_R,R,O,H,A,5,3	1.4	0.0
147479	xEAr_R,R,O,H,A,5,4	1.4	0.0
147480	xEAr_R,R,O,H,L,2,1	1.33	0.0
147481	xEAr_R,R,O,H,L,3,1	1.33	0.0
147482	xEAr_R,R,O,H,L,3,2	1.33	0.0
147483	xEAr_R,R,O,H,L,4,1	1.33	0.0
147484	xEAr_R,R,O,H,L,4,2	1.33	0.0
147485	xEAr_R,R,O,H,L,4,3	1.32	0.0
147486	xEAr_R,R,O,H,L,5,1	1.33	0.0
147487	xEAr_R,R,O,H,L,5,2	1.33	0.0
147488	xEAr_R,R,O,H,L,5,3	1.32	0.0
147489	xEAr_R,R,O,H,L,5,4	1.32	0.0
147520	xEAr_R,R,O,C,W,2,1	0.11	0.0
147521	xEAr_R,R,O,C,W,3,1	0.11	0.0
147522	xEAr_R,R,O,C,W,3,2	0.11	0.0
147523	xEAr_R,R,O,C,W,4,1	0.11	0.0
147524	xEAr_R,R,O,C,W,4,2	0.11	0.0
147525	xEAr_R,R,O,C,W,4,3	0.11	0.0
147526	xEAr_R,R,O,C,W,5,1	0.11	0.0
147527	xEAr_R,R,O,C,W,5,2	0.11	0.0
147528	xEAr_R,R,O,C,W,5,3	0.11	0.0
147529	xEAr_R,R,O,C,W,5,4	0.11	0.0
147540	xEAr_R,R,O,C,I,2,1	1.42	0.0
147541	xEAr_R,R,O,C,I,3,1	1.42	0.0
147542	xEAr_R,R,O,C,I,3,2	1.42	0.0
147543	xEAr_R,R,O,C,I,4,1	1.42	0.0
147544	xEAr_R,R,O,C,I,4,2	1.42	0.0
147545	xEAr_R,R,O,C,I,4,3	1.42	0.0
147546	xEAr_R,R,O,C,I,5,1	1.42	0.0
147547	xEAr_R,R,O,C,I,5,2	1.42	0.0
147548	xEAr_R,R,O,C,I,5,3	1.42	0.0
147549	xEAr_R,R,O,C,I,5,4	1.41	0.0
147550	xEAr_R,R,O,C,A,2,1	1.87	0.0
147551	xEAr_R,R,O,C,A,3,1	1.87	0.0
147552	xEAr_R,R,O,C,A,3,2	1.87	0.0
147553	xEAr_R,R,O,C,A,4,1	1.87	0.0
147554	xEAr_R,R,O,C,A,4,2	1.87	0.0
147555	xEAr_R,R,O,C,A,4,3	1.87	0.0
147556	xEAr_R,R,O,C,A,5,1	1.87	0.0
147557	xEAr_R,R,O,C,A,5,2	1.87	0.0
147558	xEAr_R,R,O,C,A,5,3	1.87	0.0
147559	xEAr_R,R,O,C,A,5,4	1.86	0.0
147560	xEAr_R,R,O,C,L,2,1	1.41	0.0
147561	xEAr_R,R,O,C,L,3,1	1.41	0.0
147562	xEAr_R,R,O,C,L,3,2	1.41	0.0
147563	xEAr_R,R,O,C,L,4,1	1.41	0.0
147564	xEAr_R,R,O,C,L,4,2	1.41	0.0
147565	xEAr_R,R,O,C,L,4,3	1.4	0.0
147566	xEAr_R,R,O,C,L,5,1	1.41	0.0
147567	xEAr_R,R,O,C,L,5,2	1.41	0.0
147568	xEAr_R,R,O,C,L,5,3	1.4	0.0
147569	xEAr_R,R,O,C,L,5,4	1.4	0.0
147600	xEAr_R,R,O,R,W,2,1	1.39	0.0
147601	xEAr_R,R,O,R,W,3,1	1.39	0.0
147602	xEAr_R,R,O,R,W,3,2	1.39	0.0
147603	xEAr_R,R,O,R,W,4,1	1.39	0.0
147604	xEAr_R,R,O,R,W,4,2	1.39	0.0
147605	xEAr_R,R,O,R,W,4,3	1.39	0.0
147606	xEAr_R,R,O,R,W,5,1	1.39	0.0
147607	xEAr_R,R,O,R,W,5,2	1.39	0.0
147608	xEAr_R,R,O,R,W,5,3	1.39	0.0
147609	xEAr_R,R,O,R,W,5,4	1.39	0.0
147610	xEAr_R,R,O,R,C,2,1	0.73	0.0
147611	xEAr_R,R,O,R,C,3,1	0.73	0.0
147612	xEAr_R,R,O,R,C,3,2	0.73	0.0
147613	xEAr_R,R,O,R,C,4,1	0.73	0.0
147614	xEAr_R,R,O,R,C,4,2	0.73	0.0
147615	xEAr_R,R,O,R,C,4,3	0.73	0.0
147616	xEAr_R,R,O,R,C,5,1	0.73	0.0
147617	xEAr_R,R,O,R,C,5,2	0.73	0.0
147618	xEAr_R,R,O,R,C,5,3	0.73	0.0
147619	xEAr_R,R,O,R,C,5,4	0.73	0.0
147620	xEAr_R,R,O,R,I,2,1	1.33	0.0
147621	xEAr_R,R,O,R,I,3,1	1.33	0.0
147622	xEAr_R,R,O,R,I,3,2	1.33	0.0
147623	xEAr_R,R,O,R,I,4,1	1.33	0.0
147624	xEAr_R,R,O,R,I,4,2	1.33	0.0
147625	xEAr_R,R,O,R,I,4,3	1.33	0.0
147626	xEAr_R,R,O,R,I,5,1	1.33	0.0
147627	xEAr_R,R,O,R,I,5,2	1.33	0.0
147628	xEAr_R,R,O,R,I,5,3	1.33	0.0
147629	xEAr_R,R,O,R,I,5,4	1.33	0.0
147630	xEAr_R,R,O,R,A,2,1	1.03	0.0
147631	xEAr_R,R,O,R,A,3,1	1.03	0.0
147632	xEAr_R,R,O,R,A,3,2	1.02	0.0
147633	xEAr_R,R,O,R,A,4,1	1.03	0.0
147634	xEAr_R,R,O,R,A,4,2	1.02	0.0
147635	xEAr_R,R,O,R,A,4,3	1.02	0.0
147636	xEAr_R,R,O,R,A,5,1	1.03	0.0
147637	xEAr_R,R,O,R,A,5,2	1.02	0.0
147638	xEAr_R,R,O,R,A,5,3	1.02	0.0
147639	xEAr_R,R,O,R,A,5,4	1.02	0.0
147640	xEAr_R,R,O,R,L,2,1	1.07	0.0
147641	xEAr_R,R,O,R,L,3,1	1.07	0.0
147642	xEAr_R,R,O,R,L,3,2	1.07	0.0
147643	xEAr_R,R,O,R,L,4,1	1.07	0.0
147644	xEAr_R,R,O,R,L,4,2	1.07	0.0
147645	xEAr_R,R,O,R,L,4,3	1.07	0.0
147646	xEAr_R,R,O,R,L,5,1	1.07	0.0
147647	xEAr_R,R,O,R,L,5,2	1.07	0.0
147648	xEAr_R,R,O,R,L,5,3	1.07	0.0
147649	xEAr_R,R,O,R,L,5,4	1.06	0.0
147680	xEAr_R,R,P,L,W,2,1	1.65	0.0
147681	xEAr_R,R,P,L,W,3,1	1.65	0.0
147682	xEAr_R,R,P,L,W,3,2	1.64	0.0
147683	xEAr_R,R,P,L,W,4,1	1.65	0.0
147684	xEAr_R,R,P,L,W,4,2	1.64	0.0
147685	xEAr_R,R,P,L,W,4,3	1.64	0.0
147686	xEAr_R,R,P,L,W,5,1	1.65	0.0
147687	xEAr_R,R,P,L,W,5,2	1.64	0.0
147688	xEAr_R,R,P,L,W,5,3	1.64	0.0
147689	xEAr_R,R,P,L,W,5,4	1.64	0.0
147690	xEAr_R,R,P,L,C,2,1	0.42	0.0
147691	xEAr_R,R,P,L,C,3,1	0.42	0.0
147692	xEAr_R,R,P,L,C,3,2	0.42	0.0
147693	xEAr_R,R,P,L,C,4,1	0.42	0.0
147694	xEAr_R,R,P,L,C,4,2	0.42	0.0
147695	xEAr_R,R,P,L,C,4,3	0.42	0.0
147696	xEAr_R,R,P,L,C,5,1	0.42	0.0
147697	xEAr_R,R,P,L,C,5,2	0.42	0.0
147698	xEAr_R,R,P,L,C,5,3	0.42	0.0
147699	xEAr_R,R,P,L,C,5,4	0.42	0.0
147700	xEAr_R,R,P,L,I,2,1	5.7	0.0
147701	xEAr_R,R,P,L,I,3,1	5.7	0.0
147702	xEAr_R,R,P,L,I,3,2	5.69	0.0
147703	xEAr_R,R,P,L,I,4,1	5.7	0.0
147704	xEAr_R,R,P,L,I,4,2	5.69	0.0
147705	xEAr_R,R,P,L,I,4,3	5.68	0.0
147706	xEAr_R,R,P,L,I,5,1	5.7	0.0
147707	xEAr_R,R,P,L,I,5,2	5.69	0.0
147708	xEAr_R,R,P,L,I,5,3	5.68	0.0
147709	xEAr_R,R,P,L,I,5,4	5.67	0.0
147710	xEAr_R,R,P,L,A,2,1	6.89	0.0
147711	xEAr_R,R,P,L,A,3,1	6.89	0.0
147712	xEAr_R,R,P,L,A,3,2	6.88	0.0
147713	xEAr_R,R,P,L,A,4,1	6.89	0.0
147714	xEAr_R,R,P,L,A,4,2	6.88	0.0
147715	xEAr_R,R,P,L,A,4,3	6.87	0.0
147716	xEAr_R,R,P,L,A,5,1	6.89	0.0
147717	xEAr_R,R,P,L,A,5,2	6.88	0.0
147718	xEAr_R,R,P,L,A,5,3	6.87	0.0
147719	xEAr_R,R,P,L,A,5,4	6.85	0.0
147720	xEAr_R,R,P,L,L,2,1	3.46	0.0
147721	xEAr_R,R,P,L,L,3,1	3.46	0.0
147722	xEAr_R,R,P,L,L,3,2	3.45	0.0
147723	xEAr_R,R,P,L,L,4,1	3.46	0.0
147724	xEAr_R,R,P,L,L,4,2	3.45	0.0
147725	xEAr_R,R,P,L,L,4,3	3.45	0.0
147726	xEAr_R,R,P,L,L,5,1	3.46	0.0
147727	xEAr_R,R,P,L,L,5,2	3.45	0.0
147728	xEAr_R,R,P,L,L,5,3	3.45	0.0
147729	xEAr_R,R,P,L,L,5,4	3.44	0.0
147760	xEAr_R,R,P,H,W,2,1	10.59	0.0
147761	xEAr_R,R,P,H,W,3,1	10.59	0.0
147762	xEAr_R,R,P,H,W,3,2	10.57	0.0
147763	xEAr_R,R,P,H,W,4,1	10.59	0.0
147764	xEAr_R,R,P,H,W,4,2	10.57	0.0
147765	xEAr_R,R,P,H,W,4,3	10.55	0.0
147766	xEAr_R,R,P,H,W,5,1	10.59	0.0
147767	xEAr_R,R,P,H,W,5,2	10.57	0.0
147768	xEAr_R,R,P,H,W,5,3	10.55	0.0
147769	xEAr_R,R,P,H,W,5,4	10.53	0.0
147770	xEAr_R,R,P,H,C,2,1	8.11	0.0
147771	xEAr_R,R,P,H,C,3,1	8.11	0.0
147772	xEAr_R,R,P,H,C,3,2	8.1	0.0
147773	xEAr_R,R,P,H,C,4,1	8.11	0.0
147774	xEAr_R,R,P,H,C,4,2	8.1	0.0
147775	xEAr_R,R,P,H,C,4,3	8.08	0.0
147776	xEAr_R,R,P,H,C,5,1	8.11	0.0
147777	xEAr_R,R,P,H,C,5,2	8.1	0.0
147778	xEAr_R,R,P,H,C,5,3	8.08	0.0
147779	xEAr_R,R,P,H,C,5,4	8.06	0.0
147780	xEAr_R,R,P,H,I,2,1	2.88	0.0
147781	xEAr_R,R,P,H,I,3,1	2.88	0.0
147782	xEAr_R,R,P,H,I,3,2	2.87	0.0
147783	xEAr_R,R,P,H,I,4,1	2.88	0.0
147784	xEAr_R,R,P,H,I,4,2	2.87	0.0
147785	xEAr_R,R,P,H,I,4,3	2.87	0.0
147786	xEAr_R,R,P,H,I,5,1	2.88	0.0
147787	xEAr_R,R,P,H,I,5,2	2.87	0.0
147788	xEAr_R,R,P,H,I,5,3	2.87	0.0
147789	xEAr_R,R,P,H,I,5,4	2.86	0.0
147790	xEAr_R,R,P,H,A,2,1	4.76	0.0
147791	xEAr_R,R,P,H,A,3,1	4.76	0.0
147792	xEAr_R,R,P,H,A,3,2	4.75	0.0
147793	xEAr_R,R,P,H,A,4,1	4.76	0.0
147794	xEAr_R,R,P,H,A,4,2	4.75	0.0
147795	xEAr_R,R,P,H,A,4,3	4.74	0.0
147796	xEAr_R,R,P,H,A,5,1	4.76	0.0
147797	xEAr_R,R,P,H,A,5,2	4.75	0.0
147798	xEAr_R,R,P,H,A,5,3	4.74	0.0
147799	xEAr_R,R,P,H,A,5,4	4.73	0.0
147800	xEAr_R,R,P,H,L,2,1	4.27	0.0
147801	xEAr_R,R,P,H,L,3,1	4.27	0.0
147802	xEAr_R,R,P,H,L,3,2	4.26	0.0
147803	xEAr_R,R,P,H,L,4,1	4.27	0.0
147804	xEAr_R,R,P,H,L,4,2	4.26	0.0
147805	xEAr_R,R,P,H,L,4,3	4.26	0.0
147806	xEAr_R,R,P,H,L,5,1	4.27	0.0
147807	xEAr_R,R,P,H,L,5,2	4.26	0.0
147808	xEAr_R,R,P,H,L,5,3	4.26	0.0
147809	xEAr_R,R,P,H,L,5,4	4.25	0.0
147840	xEAr_R,R,P,C,W,2,1	0.91	0.0
147841	xEAr_R,R,P,C,W,3,1	0.91	0.0
147842	xEAr_R,R,P,C,W,3,2	0.91	0.0
147843	xEAr_R,R,P,C,W,4,1	0.91	0.0
147844	xEAr_R,R,P,C,W,4,2	0.91	0.0
147845	xEAr_R,R,P,C,W,4,3	0.91	0.0
147846	xEAr_R,R,P,C,W,5,1	0.91	0.0
147847	xEAr_R,R,P,C,W,5,2	0.91	0.0
147848	xEAr_R,R,P,C,W,5,3	0.91	0.0
147849	xEAr_R,R,P,C,W,5,4	0.91	0.0
147850	xEAr_R,R,P,C,C,2,1	0.1	0.0
147851	xEAr_R,R,P,C,C,3,1	0.1	0.0
147852	xEAr_R,R,P,C,C,3,2	0.1	0.0
147853	xEAr_R,R,P,C,C,4,1	0.1	0.0
147854	xEAr_R,R,P,C,C,4,2	0.1	0.0
147855	xEAr_R,R,P,C,C,4,3	0.1	0.0
147856	xEAr_R,R,P,C,C,5,1	0.1	0.0
147857	xEAr_R,R,P,C,C,5,2	0.1	0.0
147858	xEAr_R,R,P,C,C,5,3	0.1	0.0
147859	xEAr_R,R,P,C,C,5,4	0.1	0.0
147860	xEAr_R,R,P,C,I,2,1	9.05	0.0
147861	xEAr_R,R,P,C,I,3,1	9.05	0.0
147862	xEAr_R,R,P,C,I,3,2	9.03	0.0
147863	xEAr_R,R,P,C,I,4,1	9.05	0.0
147864	xEAr_R,R,P,C,I,4,2	9.03	0.0
147865	xEAr_R,R,P,C,I,4,3	9.01	0.0
147866	xEAr_R,R,P,C,I,5,1	9.05	0.0
147867	xEAr_R,R,P,C,I,5,2	9.03	0.0
147868	xEAr_R,R,P,C,I,5,3	9.01	0.0
147869	xEAr_R,R,P,C,I,5,4	9.0	0.0
147870	xEAr_R,R,P,C,A,2,1	6.21	0.0
147871	xEAr_R,R,P,C,A,3,1	6.21	0.0
147872	xEAr_R,R,P,C,A,3,2	6.2	0.0
147873	xEAr_R,R,P,C,A,4,1	6.21	0.0
147874	xEAr_R,R,P,C,A,4,2	6.2	0.0
147875	xEAr_R,R,P,C,A,4,3	6.19	0.0
147876	xEAr_R,R,P,C,A,5,1	6.21	0.0
147877	xEAr_R,R,P,C,A,5,2	6.2	0.0
147878	xEAr_R,R,P,C,A,5,3	6.19	0.0
147879	xEAr_R,R,P,C,A,5,4	6.17	0.0
147880	xEAr_R,R,P,C,L,2,1	6.85	0.0
147881	xEAr_R,R,P,C,L,3,1	6.85	0.0
147882	xEAr_R,R,P,C,L,3,2	6.83	0.0
147883	xEAr_R,R,P,C,L,4,1	6.85	0.0
147884	xEAr_R,R,P,C,L,4,2	6.83	0.0
147885	xEAr_R,R,P,C,L,4,3	6.82	0.0
147886	xEAr_R,R,P,C,L,5,1	6.85	0.0
147887	xEAr_R,R,P,C,L,5,2	6.83	0.0
147888	xEAr_R,R,P,C,L,5,3	6.82	0.0
147889	xEAr_R,R,P,C,L,5,4	6.8	0.0
147900	xEAr_R,R,P,R,P,2,1	0.33	0.0
147901	xEAr_R,R,P,R,P,3,1	0.33	0.0
147902	xEAr_R,R,P,R,P,3,2	0.33	0.0
147903	xEAr_R,R,P,R,P,4,1	0.33	0.0
147904	xEAr_R,R,P,R,P,4,2	0.33	0.0
147905	xEAr_R,R,P,R,P,4,3	0.33	0.0
147906	xEAr_R,R,P,R,P,5,1	0.33	0.0
147907	xEAr_R,R,P,R,P,5,2	0.33	0.0
147908	xEAr_R,R,P,R,P,5,3	0.33	0.0
147909	xEAr_R,R,P,R,P,5,4	0.33	0.0
147910	xEAr_R,R,P,R,D,2,1	0.5	0.0
147911	xEAr_R,R,P,R,D,3,1	0.5	0.0
147912	xEAr_R,R,P,R,D,3,2	0.49	0.0
147913	xEAr_R,R,P,R,D,4,1	0.5	0.0
147914	xEAr_R,R,P,R,D,4,2	0.49	0.0
147915	xEAr_R,R,P,R,D,4,3	0.49	0.0
147916	xEAr_R,R,P,R,D,5,1	0.5	0.0
147917	xEAr_R,R,P,R,D,5,2	0.49	0.0
147918	xEAr_R,R,P,R,D,5,3	0.49	0.0
147919	xEAr_R,R,P,R,D,5,4	0.49	0.0
147920	xEAr_R,R,P,R,W,2,1	7.01	0.0
147921	xEAr_R,R,P,R,W,3,1	7.01	0.0
147922	xEAr_R,R,P,R,W,3,2	7.0	0.0
147923	xEAr_R,R,P,R,W,4,1	7.01	0.0
147924	xEAr_R,R,P,R,W,4,2	7.0	0.0
147925	xEAr_R,R,P,R,W,4,3	6.98	0.0
147926	xEAr_R,R,P,R,W,5,1	7.01	0.0
147927	xEAr_R,R,P,R,W,5,2	7.0	0.0
147928	xEAr_R,R,P,R,W,5,3	6.98	0.0
147929	xEAr_R,R,P,R,W,5,4	6.97	0.0
147930	xEAr_R,R,P,R,C,2,1	5.12	0.0
147931	xEAr_R,R,P,R,C,3,1	5.12	0.0
147932	xEAr_R,R,P,R,C,3,2	5.11	0.0
147933	xEAr_R,R,P,R,C,4,1	5.12	0.0
147934	xEAr_R,R,P,R,C,4,2	5.11	0.0
147935	xEAr_R,R,P,R,C,4,3	5.1	0.0
147936	xEAr_R,R,P,R,C,5,1	5.12	0.0
147937	xEAr_R,R,P,R,C,5,2	5.11	0.0
147938	xEAr_R,R,P,R,C,5,3	5.1	0.0
147939	xEAr_R,R,P,R,C,5,4	5.09	0.0
147940	xEAr_R,R,P,R,I,2,1	5.38	0.0
147941	xEAr_R,R,P,R,I,3,1	5.38	0.0
147942	xEAr_R,R,P,R,I,3,2	5.37	0.0
147943	xEAr_R,R,P,R,I,4,1	5.38	0.0
147944	xEAr_R,R,P,R,I,4,2	5.37	0.0
147945	xEAr_R,R,P,R,I,4,3	5.36	0.0
147946	xEAr_R,R,P,R,I,5,1	5.38	0.0
147947	xEAr_R,R,P,R,I,5,2	5.37	0.0
147948	xEAr_R,R,P,R,I,5,3	5.36	0.0
147949	xEAr_R,R,P,R,I,5,4	5.34	0.0
147950	xEAr_R,R,P,R,A,2,1	5.83	0.0
147951	xEAr_R,R,P,R,A,3,1	5.83	0.0
147952	xEAr_R,R,P,R,A,3,2	5.82	0.0
147953	xEAr_R,R,P,R,A,4,1	5.83	0.0
147954	xEAr_R,R,P,R,A,4,2	5.82	0.0
147955	xEAr_R,R,P,R,A,4,3	5.8	0.0
147956	xEAr_R,R,P,R,A,5,1	5.83	0.0
147957	xEAr_R,R,P,R,A,5,2	5.82	0.0
147958	xEAr_R,R,P,R,A,5,3	5.8	0.0
147959	xEAr_R,R,P,R,A,5,4	5.79	0.0
147960	xEAr_R,R,P,R,L,2,1	4.17	0.0
147961	xEAr_R,R,P,R,L,3,1	4.17	0.0
147962	xEAr_R,R,P,R,L,3,2	4.16	0.0
147963	xEAr_R,R,P,R,L,4,1	4.17	0.0
147964	xEAr_R,R,P,R,L,4,2	4.16	0.0
147965	xEAr_R,R,P,R,L,4,3	4.16	0.0
147966	xEAr_R,R,P,R,L,5,1	4.17	0.0
147967	xEAr_R,R,P,R,L,5,2	4.16	0.0
147968	xEAr_R,R,P,R,L,5,3	4.16	0.0
147969	xEAr_R,R,P,R,L,5,4	4.15	0.0
147980	xEAr_R,N,N,L,P,2,1	1.63	0.0
147981	xEAr_R,N,N,L,P,3,1	1.63	0.0
147982	xEAr_R,N,N,L,P,3,2	1.63	0.0
147983	xEAr_R,N,N,L,P,4,1	1.63	0.0
147984	xEAr_R,N,N,L,P,4,2	1.63	0.0
147985	xEAr_R,N,N,L,P,4,3	1.62	0.0
147986	xEAr_R,N,N,L,P,5,1	1.63	0.0
147987	xEAr_R,N,N,L,P,5,2	1.63	0.0
147988	xEAr_R,N,N,L,P,5,3	1.62	0.0
147989	xEAr_R,N,N,L,P,5,4	1.62	0.0
147990	xEAr_R,N,N,L,D,2,1	2.58	0.0
147991	xEAr_R,N,N,L,D,3,1	2.58	0.0
147992	xEAr_R,N,N,L,D,3,2	2.57	0.0
147993	xEAr_R,N,N,L,D,4,1	2.58	0.0
147994	xEAr_R,N,N,L,D,4,2	2.57	0.0
147995	xEAr_R,N,N,L,D,4,3	2.57	0.0
147996	xEAr_R,N,N,L,D,5,1	2.58	0.0
147997	xEAr_R,N,N,L,D,5,2	2.57	0.0
147998	xEAr_R,N,N,L,D,5,3	2.57	0.0
147999	xEAr_R,N,N,L,D,5,4	2.56	0.0
148000	xEAr_R,N,N,L,W,2,1	1.27	0.0
148001	xEAr_R,N,N,L,W,3,1	1.27	0.0
148002	xEAr_R,N,N,L,W,3,2	1.27	0.0
148003	xEAr_R,N,N,L,W,4,1	1.27	0.0
148004	xEAr_R,N,N,L,W,4,2	1.27	0.0
148005	xEAr_R,N,N,L,W,4,3	1.27	0.0
148006	xEAr_R,N,N,L,W,5,1	1.27	0.0
148007	xEAr_R,N,N,L,W,5,2	1.27	0.0
148008	xEAr_R,N,N,L,W,5,3	1.27	0.0
148009	xEAr_R,N,N,L,W,5,4	1.27	0.0
148010	xEAr_R,N,N,L,C,2,1	0.42	0.0
148011	xEAr_R,N,N,L,C,3,1	0.42	0.0
148012	xEAr_R,N,N,L,C,3,2	0.42	0.0
148013	xEAr_R,N,N,L,C,4,1	0.42	0.0
148014	xEAr_R,N,N,L,C,4,2	0.42	0.0
148015	xEAr_R,N,N,L,C,4,3	0.41	0.0
148016	xEAr_R,N,N,L,C,5,1	0.42	0.0
148017	xEAr_R,N,N,L,C,5,2	0.42	0.0
148018	xEAr_R,N,N,L,C,5,3	0.41	0.0
148019	xEAr_R,N,N,L,C,5,4	0.41	0.0
148020	xEAr_R,N,N,L,I,2,1	0.85	0.0
148021	xEAr_R,N,N,L,I,3,1	0.85	0.0
148022	xEAr_R,N,N,L,I,3,2	0.85	0.0
148023	xEAr_R,N,N,L,I,4,1	0.85	0.0
148024	xEAr_R,N,N,L,I,4,2	0.85	0.0
148025	xEAr_R,N,N,L,I,4,3	0.84	0.0
148026	xEAr_R,N,N,L,I,5,1	0.85	0.0
148027	xEAr_R,N,N,L,I,5,2	0.85	0.0
148028	xEAr_R,N,N,L,I,5,3	0.84	0.0
148029	xEAr_R,N,N,L,I,5,4	0.84	0.0
148030	xEAr_R,N,N,L,A,2,1	1.72	0.0
148031	xEAr_R,N,N,L,A,3,1	1.72	0.0
148032	xEAr_R,N,N,L,A,3,2	1.71	0.0
148033	xEAr_R,N,N,L,A,4,1	1.72	0.0
148034	xEAr_R,N,N,L,A,4,2	1.71	0.0
148035	xEAr_R,N,N,L,A,4,3	1.71	0.0
148036	xEAr_R,N,N,L,A,5,1	1.72	0.0
148037	xEAr_R,N,N,L,A,5,2	1.71	0.0
148038	xEAr_R,N,N,L,A,5,3	1.71	0.0
148039	xEAr_R,N,N,L,A,5,4	1.71	0.0
148040	xEAr_R,N,N,L,L,2,1	0.75	0.0
148041	xEAr_R,N,N,L,L,3,1	0.75	0.0
148042	xEAr_R,N,N,L,L,3,2	0.75	0.0
148043	xEAr_R,N,N,L,L,4,1	0.75	0.0
148044	xEAr_R,N,N,L,L,4,2	0.75	0.0
148045	xEAr_R,N,N,L,L,4,3	0.75	0.0
148046	xEAr_R,N,N,L,L,5,1	0.75	0.0
148047	xEAr_R,N,N,L,L,5,2	0.75	0.0
148048	xEAr_R,N,N,L,L,5,3	0.75	0.0
148049	xEAr_R,N,N,L,L,5,4	0.75	0.0
148080	xEAr_R,N,N,H,W,2,1	4.31	0.0
148081	xEAr_R,N,N,H,W,3,1	4.31	0.0
148082	xEAr_R,N,N,H,W,3,2	4.3	0.0
148083	xEAr_R,N,N,H,W,4,1	4.31	0.0
148084	xEAr_R,N,N,H,W,4,2	4.3	0.0
148085	xEAr_R,N,N,H,W,4,3	4.29	0.0
148086	xEAr_R,N,N,H,W,5,1	4.31	0.0
148087	xEAr_R,N,N,H,W,5,2	4.3	0.0
148088	xEAr_R,N,N,H,W,5,3	4.29	0.0
148089	xEAr_R,N,N,H,W,5,4	4.28	0.0
148090	xEAr_R,N,N,H,C,2,1	2.68	0.0
148091	xEAr_R,N,N,H,C,3,1	2.68	0.0
148092	xEAr_R,N,N,H,C,3,2	2.68	0.0
148093	xEAr_R,N,N,H,C,4,1	2.68	0.0
148094	xEAr_R,N,N,H,C,4,2	2.68	0.0
148095	xEAr_R,N,N,H,C,4,3	2.67	0.0
148096	xEAr_R,N,N,H,C,5,1	2.68	0.0
148097	xEAr_R,N,N,H,C,5,2	2.68	0.0
148098	xEAr_R,N,N,H,C,5,3	2.67	0.0
148099	xEAr_R,N,N,H,C,5,4	2.66	0.0
148100	xEAr_R,N,N,H,I,2,1	2.23	0.0
148101	xEAr_R,N,N,H,I,3,1	2.23	0.0
148102	xEAr_R,N,N,H,I,3,2	2.23	0.0
148103	xEAr_R,N,N,H,I,4,1	2.23	0.0
148104	xEAr_R,N,N,H,I,4,2	2.23	0.0
148105	xEAr_R,N,N,H,I,4,3	2.23	0.0
148106	xEAr_R,N,N,H,I,5,1	2.23	0.0
148107	xEAr_R,N,N,H,I,5,2	2.23	0.0
148108	xEAr_R,N,N,H,I,5,3	2.23	0.0
148109	xEAr_R,N,N,H,I,5,4	2.22	0.0
148110	xEAr_R,N,N,H,A,2,1	2.49	0.0
148111	xEAr_R,N,N,H,A,3,1	2.49	0.0
148112	xEAr_R,N,N,H,A,3,2	2.49	0.0
148113	xEAr_R,N,N,H,A,4,1	2.49	0.0
148114	xEAr_R,N,N,H,A,4,2	2.49	0.0
148115	xEAr_R,N,N,H,A,4,3	2.48	0.0
148116	xEAr_R,N,N,H,A,5,1	2.49	0.0
148117	xEAr_R,N,N,H,A,5,2	2.49	0.0
148118	xEAr_R,N,N,H,A,5,3	2.48	0.0
148119	xEAr_R,N,N,H,A,5,4	2.48	0.0
148120	xEAr_R,N,N,H,L,2,1	1.27	0.0
148121	xEAr_R,N,N,H,L,3,1	1.27	0.0
148122	xEAr_R,N,N,H,L,3,2	1.27	0.0
148123	xEAr_R,N,N,H,L,4,1	1.27	0.0
148124	xEAr_R,N,N,H,L,4,2	1.27	0.0
148125	xEAr_R,N,N,H,L,4,3	1.27	0.0
148126	xEAr_R,N,N,H,L,5,1	1.27	0.0
148127	xEAr_R,N,N,H,L,5,2	1.27	0.0
148128	xEAr_R,N,N,H,L,5,3	1.27	0.0
148129	xEAr_R,N,N,H,L,5,4	1.27	0.0
148140	xEAr_R,N,N,C,P,2,1	0.71	0.0
148141	xEAr_R,N,N,C,P,3,1	0.71	0.0
148142	xEAr_R,N,N,C,P,3,2	0.71	0.0
148143	xEAr_R,N,N,C,P,4,1	0.71	0.0
148144	xEAr_R,N,N,C,P,4,2	0.71	0.0
