Index	Name	Value	Reduced Cost
92384	xEAr_C,N,P,L,I,7,5	0.87	0.0
92385	xEAr_C,N,P,L,I,7,6	0.87	0.0
92386	xEAr_C,N,P,L,I,8,1	0.88	0.0
92387	xEAr_C,N,P,L,I,8,2	0.88	0.0
92388	xEAr_C,N,P,L,I,8,3	0.87	0.0
92389	xEAr_C,N,P,L,I,8,4	0.87	0.0
92390	xEAr_C,N,P,L,I,8,5	0.87	0.0
92391	xEAr_C,N,P,L,I,8,6	0.87	0.0
92392	xEAr_C,N,P,L,I,8,7	0.87	0.0
92393	xEAr_C,N,P,L,I,9,1	0.88	0.0
92394	xEAr_C,N,P,L,I,9,2	0.88	0.0
92395	xEAr_C,N,P,L,I,9,3	0.87	0.0
92396	xEAr_C,N,P,L,I,9,4	0.87	0.0
92397	xEAr_C,N,P,L,I,9,5	0.87	0.0
92398	xEAr_C,N,P,L,I,9,6	0.87	0.0
92399	xEAr_C,N,P,L,I,9,7	0.87	0.0
92400	xEAr_C,N,P,L,I,9,8	0.87	0.0
92401	xEAr_C,N,P,L,I,10,1	0.88	0.0
92402	xEAr_C,N,P,L,I,10,2	0.88	0.0
92403	xEAr_C,N,P,L,I,10,3	0.87	0.0
92404	xEAr_C,N,P,L,I,10,4	0.87	0.0
92405	xEAr_C,N,P,L,I,10,5	0.87	0.0
92406	xEAr_C,N,P,L,I,10,6	0.87	0.0
92407	xEAr_C,N,P,L,I,10,7	0.87	0.0
92408	xEAr_C,N,P,L,I,10,8	0.87	0.0
92409	xEAr_C,N,P,L,I,10,9	0.86	0.0
92410	xEAr_C,N,P,L,A,2,1	4.04	0.0
92411	xEAr_C,N,P,L,A,3,1	4.04	0.0
92412	xEAr_C,N,P,L,A,3,2	4.04	0.0
92413	xEAr_C,N,P,L,A,4,1	4.04	0.0
92414	xEAr_C,N,P,L,A,4,2	4.04	0.0
92415	xEAr_C,N,P,L,A,4,3	4.03	0.0
92416	xEAr_C,N,P,L,A,5,1	4.04	0.0
92417	xEAr_C,N,P,L,A,5,2	4.04	0.0
92418	xEAr_C,N,P,L,A,5,3	4.03	0.0
92419	xEAr_C,N,P,L,A,5,4	4.02	0.0
92420	xEAr_C,N,P,L,A,6,1	4.04	0.0
92421	xEAr_C,N,P,L,A,6,2	4.04	0.0
92422	xEAr_C,N,P,L,A,6,3	4.03	0.0
92423	xEAr_C,N,P,L,A,6,4	4.02	0.0
92424	xEAr_C,N,P,L,A,6,5	4.01	0.0
92425	xEAr_C,N,P,L,A,7,1	4.04	0.0
92426	xEAr_C,N,P,L,A,7,2	4.04	0.0
92427	xEAr_C,N,P,L,A,7,3	4.03	0.0
92428	xEAr_C,N,P,L,A,7,4	4.02	0.0
92429	xEAr_C,N,P,L,A,7,5	4.01	0.0
92430	xEAr_C,N,P,L,A,7,6	4.0	0.0
92431	xEAr_C,N,P,L,A,8,1	4.04	0.0
92432	xEAr_C,N,P,L,A,8,2	4.04	0.0
92433	xEAr_C,N,P,L,A,8,3	4.03	0.0
92434	xEAr_C,N,P,L,A,8,4	4.02	0.0
92435	xEAr_C,N,P,L,A,8,5	4.01	0.0
92436	xEAr_C,N,P,L,A,8,6	4.0	0.0
92437	xEAr_C,N,P,L,A,8,7	3.99	0.0
92438	xEAr_C,N,P,L,A,9,1	4.04	0.0
92439	xEAr_C,N,P,L,A,9,2	4.04	0.0
92440	xEAr_C,N,P,L,A,9,3	4.03	0.0
92441	xEAr_C,N,P,L,A,9,4	4.02	0.0
92442	xEAr_C,N,P,L,A,9,5	4.01	0.0
92443	xEAr_C,N,P,L,A,9,6	4.0	0.0
92444	xEAr_C,N,P,L,A,9,7	3.99	0.0
92445	xEAr_C,N,P,L,A,9,8	3.99	0.0
92446	xEAr_C,N,P,L,A,10,1	4.04	0.0
92447	xEAr_C,N,P,L,A,10,2	4.04	0.0
92448	xEAr_C,N,P,L,A,10,3	4.03	0.0
92449	xEAr_C,N,P,L,A,10,4	4.02	0.0
92450	xEAr_C,N,P,L,A,10,5	4.01	0.0
92451	xEAr_C,N,P,L,A,10,6	4.0	0.0
92452	xEAr_C,N,P,L,A,10,7	3.99	0.0
92453	xEAr_C,N,P,L,A,10,8	3.99	0.0
92454	xEAr_C,N,P,L,A,10,9	3.98	0.0
92455	xEAr_C,N,P,L,L,2,1	1.0	0.0
92456	xEAr_C,N,P,L,L,3,1	1.0	0.0
92457	xEAr_C,N,P,L,L,3,2	1.0	0.0
92458	xEAr_C,N,P,L,L,4,1	1.0	0.0
92459	xEAr_C,N,P,L,L,4,2	1.0	0.0
92460	xEAr_C,N,P,L,L,4,3	1.0	0.0
92461	xEAr_C,N,P,L,L,5,1	1.0	0.0
92462	xEAr_C,N,P,L,L,5,2	1.0	0.0
92463	xEAr_C,N,P,L,L,5,3	1.0	0.0
92464	xEAr_C,N,P,L,L,5,4	1.0	0.0
92465	xEAr_C,N,P,L,L,6,1	1.0	0.0
92466	xEAr_C,N,P,L,L,6,2	1.0	0.0
92467	xEAr_C,N,P,L,L,6,3	1.0	0.0
92468	xEAr_C,N,P,L,L,6,4	1.0	0.0
92469	xEAr_C,N,P,L,L,6,5	0.99	0.0
92470	xEAr_C,N,P,L,L,7,1	1.0	0.0
92471	xEAr_C,N,P,L,L,7,2	1.0	0.0
92472	xEAr_C,N,P,L,L,7,3	1.0	0.0
92473	xEAr_C,N,P,L,L,7,4	1.0	0.0
92474	xEAr_C,N,P,L,L,7,5	0.99	0.0
92475	xEAr_C,N,P,L,L,7,6	0.99	0.0
92476	xEAr_C,N,P,L,L,8,1	1.0	0.0
92477	xEAr_C,N,P,L,L,8,2	1.0	0.0
92478	xEAr_C,N,P,L,L,8,3	1.0	0.0
92479	xEAr_C,N,P,L,L,8,4	1.0	0.0
92480	xEAr_C,N,P,L,L,8,5	0.99	0.0
92481	xEAr_C,N,P,L,L,8,6	0.99	0.0
92482	xEAr_C,N,P,L,L,8,7	0.99	0.0
92483	xEAr_C,N,P,L,L,9,1	1.0	0.0
92484	xEAr_C,N,P,L,L,9,2	1.0	0.0
92485	xEAr_C,N,P,L,L,9,3	1.0	0.0
92486	xEAr_C,N,P,L,L,9,4	1.0	0.0
92487	xEAr_C,N,P,L,L,9,5	0.99	0.0
92488	xEAr_C,N,P,L,L,9,6	0.99	0.0
92489	xEAr_C,N,P,L,L,9,7	0.99	0.0
92490	xEAr_C,N,P,L,L,9,8	0.99	0.0
92491	xEAr_C,N,P,L,L,10,1	1.0	0.0
92492	xEAr_C,N,P,L,L,10,2	1.0	0.0
92493	xEAr_C,N,P,L,L,10,3	1.0	0.0
92494	xEAr_C,N,P,L,L,10,4	1.0	0.0
92495	xEAr_C,N,P,L,L,10,5	0.99	0.0
92496	xEAr_C,N,P,L,L,10,6	0.99	0.0
92497	xEAr_C,N,P,L,L,10,7	0.99	0.0
92498	xEAr_C,N,P,L,L,10,8	0.99	0.0
92499	xEAr_C,N,P,L,L,10,9	0.99	0.0
92725	xEAr_C,N,P,H,I,2,1	1.99	0.0
92726	xEAr_C,N,P,H,I,3,1	1.99	0.0
92727	xEAr_C,N,P,H,I,3,2	1.98	0.0
92728	xEAr_C,N,P,H,I,4,1	1.99	0.0
92729	xEAr_C,N,P,H,I,4,2	1.98	0.0
92730	xEAr_C,N,P,H,I,4,3	1.98	0.0
92731	xEAr_C,N,P,H,I,5,1	1.99	0.0
92732	xEAr_C,N,P,H,I,5,2	1.98	0.0
92733	xEAr_C,N,P,H,I,5,3	1.98	0.0
92734	xEAr_C,N,P,H,I,5,4	1.97	0.0
92735	xEAr_C,N,P,H,I,6,1	1.99	0.0
92736	xEAr_C,N,P,H,I,6,2	1.98	0.0
92737	xEAr_C,N,P,H,I,6,3	1.98	0.0
92738	xEAr_C,N,P,H,I,6,4	1.97	0.0
92739	xEAr_C,N,P,H,I,6,5	1.97	0.0
92740	xEAr_C,N,P,H,I,7,1	1.99	0.0
92741	xEAr_C,N,P,H,I,7,2	1.98	0.0
92742	xEAr_C,N,P,H,I,7,3	1.98	0.0
92743	xEAr_C,N,P,H,I,7,4	1.97	0.0
92744	xEAr_C,N,P,H,I,7,5	1.97	0.0
92745	xEAr_C,N,P,H,I,7,6	1.97	0.0
92746	xEAr_C,N,P,H,I,8,1	1.99	0.0
92747	xEAr_C,N,P,H,I,8,2	1.98	0.0
92748	xEAr_C,N,P,H,I,8,3	1.98	0.0
92749	xEAr_C,N,P,H,I,8,4	1.97	0.0
92750	xEAr_C,N,P,H,I,8,5	1.97	0.0
92751	xEAr_C,N,P,H,I,8,6	1.97	0.0
92752	xEAr_C,N,P,H,I,8,7	1.96	0.0
92753	xEAr_C,N,P,H,I,9,1	1.99	0.0
92754	xEAr_C,N,P,H,I,9,2	1.98	0.0
92755	xEAr_C,N,P,H,I,9,3	1.98	0.0
92756	xEAr_C,N,P,H,I,9,4	1.97	0.0
92757	xEAr_C,N,P,H,I,9,5	1.97	0.0
92758	xEAr_C,N,P,H,I,9,6	1.97	0.0
92759	xEAr_C,N,P,H,I,9,7	1.96	0.0
92760	xEAr_C,N,P,H,I,9,8	1.96	0.0
92761	xEAr_C,N,P,H,I,10,1	1.99	0.0
92762	xEAr_C,N,P,H,I,10,2	1.98	0.0
92763	xEAr_C,N,P,H,I,10,3	1.98	0.0
92764	xEAr_C,N,P,H,I,10,4	1.97	0.0
92765	xEAr_C,N,P,H,I,10,5	1.97	0.0
92766	xEAr_C,N,P,H,I,10,6	1.97	0.0
92767	xEAr_C,N,P,H,I,10,7	1.96	0.0
92768	xEAr_C,N,P,H,I,10,8	1.96	0.0
92769	xEAr_C,N,P,H,I,10,9	1.95	0.0
92770	xEAr_C,N,P,H,A,2,1	2.94	0.0
92771	xEAr_C,N,P,H,A,3,1	2.94	0.0
92772	xEAr_C,N,P,H,A,3,2	2.93	0.0
92773	xEAr_C,N,P,H,A,4,1	2.94	0.0
92774	xEAr_C,N,P,H,A,4,2	2.93	0.0
92775	xEAr_C,N,P,H,A,4,3	2.92	0.0
92776	xEAr_C,N,P,H,A,5,1	2.94	0.0
92777	xEAr_C,N,P,H,A,5,2	2.93	0.0
92778	xEAr_C,N,P,H,A,5,3	2.92	0.0
92779	xEAr_C,N,P,H,A,5,4	2.92	0.0
92780	xEAr_C,N,P,H,A,6,1	2.94	0.0
92781	xEAr_C,N,P,H,A,6,2	2.93	0.0
92782	xEAr_C,N,P,H,A,6,3	2.92	0.0
92783	xEAr_C,N,P,H,A,6,4	2.92	0.0
92784	xEAr_C,N,P,H,A,6,5	2.91	0.0
92785	xEAr_C,N,P,H,A,7,1	2.94	0.0
92786	xEAr_C,N,P,H,A,7,2	2.93	0.0
92787	xEAr_C,N,P,H,A,7,3	2.92	0.0
92788	xEAr_C,N,P,H,A,7,4	2.92	0.0
92789	xEAr_C,N,P,H,A,7,5	2.91	0.0
92790	xEAr_C,N,P,H,A,7,6	2.91	0.0
92791	xEAr_C,N,P,H,A,8,1	2.94	0.0
92792	xEAr_C,N,P,H,A,8,2	2.93	0.0
92793	xEAr_C,N,P,H,A,8,3	2.92	0.0
92794	xEAr_C,N,P,H,A,8,4	2.92	0.0
92795	xEAr_C,N,P,H,A,8,5	2.91	0.0
92796	xEAr_C,N,P,H,A,8,6	2.91	0.0
92797	xEAr_C,N,P,H,A,8,7	2.9	0.0
92798	xEAr_C,N,P,H,A,9,1	2.94	0.0
92799	xEAr_C,N,P,H,A,9,2	2.93	0.0
92800	xEAr_C,N,P,H,A,9,3	2.92	0.0
92801	xEAr_C,N,P,H,A,9,4	2.92	0.0
92802	xEAr_C,N,P,H,A,9,5	2.91	0.0
92803	xEAr_C,N,P,H,A,9,6	2.91	0.0
92804	xEAr_C,N,P,H,A,9,7	2.9	0.0
92805	xEAr_C,N,P,H,A,9,8	2.89	0.0
92806	xEAr_C,N,P,H,A,10,1	2.94	0.0
92807	xEAr_C,N,P,H,A,10,2	2.93	0.0
92808	xEAr_C,N,P,H,A,10,3	2.92	0.0
92809	xEAr_C,N,P,H,A,10,4	2.92	0.0
92810	xEAr_C,N,P,H,A,10,5	2.91	0.0
92811	xEAr_C,N,P,H,A,10,6	2.91	0.0
92812	xEAr_C,N,P,H,A,10,7	2.9	0.0
92813	xEAr_C,N,P,H,A,10,8	2.89	0.0
92814	xEAr_C,N,P,H,A,10,9	2.89	0.0
92815	xEAr_C,N,P,H,L,2,1	1.95	0.0
92816	xEAr_C,N,P,H,L,3,1	1.95	0.0
92817	xEAr_C,N,P,H,L,3,2	1.95	0.0
92818	xEAr_C,N,P,H,L,4,1	1.95	0.0
92819	xEAr_C,N,P,H,L,4,2	1.95	0.0
92820	xEAr_C,N,P,H,L,4,3	1.94	0.0
92821	xEAr_C,N,P,H,L,5,1	1.95	0.0
92822	xEAr_C,N,P,H,L,5,2	1.95	0.0
92823	xEAr_C,N,P,H,L,5,3	1.94	0.0
92824	xEAr_C,N,P,H,L,5,4	1.94	0.0
92825	xEAr_C,N,P,H,L,6,1	1.95	0.0
92826	xEAr_C,N,P,H,L,6,2	1.95	0.0
92827	xEAr_C,N,P,H,L,6,3	1.94	0.0
92828	xEAr_C,N,P,H,L,6,4	1.94	0.0
92829	xEAr_C,N,P,H,L,6,5	1.93	0.0
92830	xEAr_C,N,P,H,L,7,1	1.95	0.0
92831	xEAr_C,N,P,H,L,7,2	1.95	0.0
92832	xEAr_C,N,P,H,L,7,3	1.94	0.0
92833	xEAr_C,N,P,H,L,7,4	1.94	0.0
92834	xEAr_C,N,P,H,L,7,5	1.93	0.0
92835	xEAr_C,N,P,H,L,7,6	1.93	0.0
92836	xEAr_C,N,P,H,L,8,1	1.95	0.0
92837	xEAr_C,N,P,H,L,8,2	1.95	0.0
92838	xEAr_C,N,P,H,L,8,3	1.94	0.0
92839	xEAr_C,N,P,H,L,8,4	1.94	0.0
92840	xEAr_C,N,P,H,L,8,5	1.93	0.0
92841	xEAr_C,N,P,H,L,8,6	1.93	0.0
92842	xEAr_C,N,P,H,L,8,7	1.93	0.0
92843	xEAr_C,N,P,H,L,9,1	1.95	0.0
92844	xEAr_C,N,P,H,L,9,2	1.95	0.0
92845	xEAr_C,N,P,H,L,9,3	1.94	0.0
92846	xEAr_C,N,P,H,L,9,4	1.94	0.0
92847	xEAr_C,N,P,H,L,9,5	1.93	0.0
92848	xEAr_C,N,P,H,L,9,6	1.93	0.0
92849	xEAr_C,N,P,H,L,9,7	1.93	0.0
92850	xEAr_C,N,P,H,L,9,8	1.92	0.0
92851	xEAr_C,N,P,H,L,10,1	1.95	0.0
92852	xEAr_C,N,P,H,L,10,2	1.95	0.0
92853	xEAr_C,N,P,H,L,10,3	1.94	0.0
92854	xEAr_C,N,P,H,L,10,4	1.94	0.0
92855	xEAr_C,N,P,H,L,10,5	1.93	0.0
92856	xEAr_C,N,P,H,L,10,6	1.93	0.0
92857	xEAr_C,N,P,H,L,10,7	1.93	0.0
92858	xEAr_C,N,P,H,L,10,8	1.92	0.0
92859	xEAr_C,N,P,H,L,10,9	1.92	0.0
92995	xEAr_C,N,P,C,W,2,1	3.2	0.0
92996	xEAr_C,N,P,C,W,3,1	3.2	0.0
92997	xEAr_C,N,P,C,W,3,2	3.19	0.0
92998	xEAr_C,N,P,C,W,4,1	3.2	0.0
92999	xEAr_C,N,P,C,W,4,2	3.19	0.0
93000	xEAr_C,N,P,C,W,4,3	3.19	0.0
93001	xEAr_C,N,P,C,W,5,1	3.2	0.0
93002	xEAr_C,N,P,C,W,5,2	3.19	0.0
93003	xEAr_C,N,P,C,W,5,3	3.19	0.0
93004	xEAr_C,N,P,C,W,5,4	3.18	0.0
93005	xEAr_C,N,P,C,W,6,1	3.2	0.0
93006	xEAr_C,N,P,C,W,6,2	3.19	0.0
93007	xEAr_C,N,P,C,W,6,3	3.19	0.0
93008	xEAr_C,N,P,C,W,6,4	3.18	0.0
93009	xEAr_C,N,P,C,W,6,5	3.17	0.0
93010	xEAr_C,N,P,C,W,7,1	3.2	0.0
93011	xEAr_C,N,P,C,W,7,2	3.19	0.0
93012	xEAr_C,N,P,C,W,7,3	3.19	0.0
93013	xEAr_C,N,P,C,W,7,4	3.18	0.0
93014	xEAr_C,N,P,C,W,7,5	3.17	0.0
93015	xEAr_C,N,P,C,W,7,6	3.17	0.0
93016	xEAr_C,N,P,C,W,8,1	3.2	0.0
93017	xEAr_C,N,P,C,W,8,2	3.19	0.0
93018	xEAr_C,N,P,C,W,8,3	3.19	0.0
93019	xEAr_C,N,P,C,W,8,4	3.18	0.0
93020	xEAr_C,N,P,C,W,8,5	3.17	0.0
93021	xEAr_C,N,P,C,W,8,6	3.17	0.0
93022	xEAr_C,N,P,C,W,8,7	3.16	0.0
93023	xEAr_C,N,P,C,W,9,1	3.2	0.0
93024	xEAr_C,N,P,C,W,9,2	3.19	0.0
93025	xEAr_C,N,P,C,W,9,3	3.19	0.0
93026	xEAr_C,N,P,C,W,9,4	3.18	0.0
93027	xEAr_C,N,P,C,W,9,5	3.17	0.0
93028	xEAr_C,N,P,C,W,9,6	3.17	0.0
93029	xEAr_C,N,P,C,W,9,7	3.16	0.0
93030	xEAr_C,N,P,C,W,9,8	3.16	0.0
93031	xEAr_C,N,P,C,W,10,1	3.2	0.0
93032	xEAr_C,N,P,C,W,10,2	3.19	0.0
93033	xEAr_C,N,P,C,W,10,3	3.19	0.0
93034	xEAr_C,N,P,C,W,10,4	3.18	0.0
93035	xEAr_C,N,P,C,W,10,5	3.17	0.0
93036	xEAr_C,N,P,C,W,10,6	3.17	0.0
93037	xEAr_C,N,P,C,W,10,7	3.16	0.0
93038	xEAr_C,N,P,C,W,10,8	3.16	0.0
93039	xEAr_C,N,P,C,W,10,9	3.15	0.0
93040	xEAr_C,N,P,C,C,2,1	1.99	0.0
93041	xEAr_C,N,P,C,C,3,1	1.99	0.0
93042	xEAr_C,N,P,C,C,3,2	1.99	0.0
93043	xEAr_C,N,P,C,C,4,1	1.99	0.0
93044	xEAr_C,N,P,C,C,4,2	1.99	0.0
93045	xEAr_C,N,P,C,C,4,3	1.98	0.0
93046	xEAr_C,N,P,C,C,5,1	1.99	0.0
93047	xEAr_C,N,P,C,C,5,2	1.99	0.0
93048	xEAr_C,N,P,C,C,5,3	1.98	0.0
93049	xEAr_C,N,P,C,C,5,4	1.98	0.0
93050	xEAr_C,N,P,C,C,6,1	1.99	0.0
93051	xEAr_C,N,P,C,C,6,2	1.99	0.0
93052	xEAr_C,N,P,C,C,6,3	1.98	0.0
93053	xEAr_C,N,P,C,C,6,4	1.98	0.0
93054	xEAr_C,N,P,C,C,6,5	1.97	0.0
93055	xEAr_C,N,P,C,C,7,1	1.99	0.0
93056	xEAr_C,N,P,C,C,7,2	1.99	0.0
93057	xEAr_C,N,P,C,C,7,3	1.98	0.0
93058	xEAr_C,N,P,C,C,7,4	1.98	0.0
93059	xEAr_C,N,P,C,C,7,5	1.97	0.0
93060	xEAr_C,N,P,C,C,7,6	1.97	0.0
93061	xEAr_C,N,P,C,C,8,1	1.99	0.0
93062	xEAr_C,N,P,C,C,8,2	1.99	0.0
93063	xEAr_C,N,P,C,C,8,3	1.98	0.0
93064	xEAr_C,N,P,C,C,8,4	1.98	0.0
93065	xEAr_C,N,P,C,C,8,5	1.97	0.0
93066	xEAr_C,N,P,C,C,8,6	1.97	0.0
93067	xEAr_C,N,P,C,C,8,7	1.97	0.0
93068	xEAr_C,N,P,C,C,9,1	1.99	0.0
93069	xEAr_C,N,P,C,C,9,2	1.99	0.0
93070	xEAr_C,N,P,C,C,9,3	1.98	0.0
93071	xEAr_C,N,P,C,C,9,4	1.98	0.0
93072	xEAr_C,N,P,C,C,9,5	1.97	0.0
93073	xEAr_C,N,P,C,C,9,6	1.97	0.0
93074	xEAr_C,N,P,C,C,9,7	1.97	0.0
93075	xEAr_C,N,P,C,C,9,8	1.96	0.0
93076	xEAr_C,N,P,C,C,10,1	1.99	0.0
93077	xEAr_C,N,P,C,C,10,2	1.99	0.0
93078	xEAr_C,N,P,C,C,10,3	1.98	0.0
93079	xEAr_C,N,P,C,C,10,4	1.98	0.0
93080	xEAr_C,N,P,C,C,10,5	1.97	0.0
93081	xEAr_C,N,P,C,C,10,6	1.97	0.0
93082	xEAr_C,N,P,C,C,10,7	1.97	0.0
93083	xEAr_C,N,P,C,C,10,8	1.96	0.0
93084	xEAr_C,N,P,C,C,10,9	1.96	0.0
93085	xEAr_C,N,P,C,I,2,1	3.87	0.0
93086	xEAr_C,N,P,C,I,3,1	3.87	0.0
93087	xEAr_C,N,P,C,I,3,2	3.86	0.0
93088	xEAr_C,N,P,C,I,4,1	3.87	0.0
93089	xEAr_C,N,P,C,I,4,2	3.86	0.0
93090	xEAr_C,N,P,C,I,4,3	3.85	0.0
93091	xEAr_C,N,P,C,I,5,1	3.87	0.0
93092	xEAr_C,N,P,C,I,5,2	3.86	0.0
93093	xEAr_C,N,P,C,I,5,3	3.85	0.0
93094	xEAr_C,N,P,C,I,5,4	3.84	0.0
93095	xEAr_C,N,P,C,I,6,1	3.87	0.0
93096	xEAr_C,N,P,C,I,6,2	3.86	0.0
93097	xEAr_C,N,P,C,I,6,3	3.85	0.0
93098	xEAr_C,N,P,C,I,6,4	3.84	0.0
93099	xEAr_C,N,P,C,I,6,5	3.84	0.0
93100	xEAr_C,N,P,C,I,7,1	3.87	0.0
93101	xEAr_C,N,P,C,I,7,2	3.86	0.0
93102	xEAr_C,N,P,C,I,7,3	3.85	0.0
93103	xEAr_C,N,P,C,I,7,4	3.84	0.0
93104	xEAr_C,N,P,C,I,7,5	3.84	0.0
93105	xEAr_C,N,P,C,I,7,6	3.83	0.0
93106	xEAr_C,N,P,C,I,8,1	3.87	0.0
93107	xEAr_C,N,P,C,I,8,2	3.86	0.0
93108	xEAr_C,N,P,C,I,8,3	3.85	0.0
93109	xEAr_C,N,P,C,I,8,4	3.84	0.0
93110	xEAr_C,N,P,C,I,8,5	3.84	0.0
93111	xEAr_C,N,P,C,I,8,6	3.83	0.0
93112	xEAr_C,N,P,C,I,8,7	3.82	0.0
93113	xEAr_C,N,P,C,I,9,1	3.87	0.0
93114	xEAr_C,N,P,C,I,9,2	3.86	0.0
93115	xEAr_C,N,P,C,I,9,3	3.85	0.0
93116	xEAr_C,N,P,C,I,9,4	3.84	0.0
93117	xEAr_C,N,P,C,I,9,5	3.84	0.0
93118	xEAr_C,N,P,C,I,9,6	3.83	0.0
93119	xEAr_C,N,P,C,I,9,7	3.82	0.0
93120	xEAr_C,N,P,C,I,9,8	3.81	0.0
93121	xEAr_C,N,P,C,I,10,1	3.87	0.0
93122	xEAr_C,N,P,C,I,10,2	3.86	0.0
93123	xEAr_C,N,P,C,I,10,3	3.85	0.0
93124	xEAr_C,N,P,C,I,10,4	3.84	0.0
93125	xEAr_C,N,P,C,I,10,5	3.84	0.0
93126	xEAr_C,N,P,C,I,10,6	3.83	0.0
93127	xEAr_C,N,P,C,I,10,7	3.82	0.0
93128	xEAr_C,N,P,C,I,10,8	3.81	0.0
93129	xEAr_C,N,P,C,I,10,9	3.81	0.0
93130	xEAr_C,N,P,C,A,2,1	5.04	0.0
93131	xEAr_C,N,P,C,A,3,1	5.04	0.0
93132	xEAr_C,N,P,C,A,3,2	5.03	0.0
93133	xEAr_C,N,P,C,A,4,1	5.04	0.0
93134	xEAr_C,N,P,C,A,4,2	5.03	0.0
93135	xEAr_C,N,P,C,A,4,3	5.02	0.0
93136	xEAr_C,N,P,C,A,5,1	5.04	0.0
93137	xEAr_C,N,P,C,A,5,2	5.03	0.0
93138	xEAr_C,N,P,C,A,5,3	5.02	0.0
93139	xEAr_C,N,P,C,A,5,4	5.01	0.0
93140	xEAr_C,N,P,C,A,6,1	5.04	0.0
93141	xEAr_C,N,P,C,A,6,2	5.03	0.0
93142	xEAr_C,N,P,C,A,6,3	5.02	0.0
93143	xEAr_C,N,P,C,A,6,4	5.01	0.0
93144	xEAr_C,N,P,C,A,6,5	5.0	0.0
93145	xEAr_C,N,P,C,A,7,1	5.04	0.0
93146	xEAr_C,N,P,C,A,7,2	5.03	0.0
93147	xEAr_C,N,P,C,A,7,3	5.02	0.0
93148	xEAr_C,N,P,C,A,7,4	5.01	0.0
93149	xEAr_C,N,P,C,A,7,5	5.0	0.0
93150	xEAr_C,N,P,C,A,7,6	4.99	0.0
93151	xEAr_C,N,P,C,A,8,1	5.04	0.0
93152	xEAr_C,N,P,C,A,8,2	5.03	0.0
93153	xEAr_C,N,P,C,A,8,3	5.02	0.0
93154	xEAr_C,N,P,C,A,8,4	5.01	0.0
93155	xEAr_C,N,P,C,A,8,5	5.0	0.0
93156	xEAr_C,N,P,C,A,8,6	4.99	0.0
93157	xEAr_C,N,P,C,A,8,7	4.98	0.0
93158	xEAr_C,N,P,C,A,9,1	5.04	0.0
93159	xEAr_C,N,P,C,A,9,2	5.03	0.0
93160	xEAr_C,N,P,C,A,9,3	5.02	0.0
93161	xEAr_C,N,P,C,A,9,4	5.01	0.0
93162	xEAr_C,N,P,C,A,9,5	5.0	0.0
93163	xEAr_C,N,P,C,A,9,6	4.99	0.0
93164	xEAr_C,N,P,C,A,9,7	4.98	0.0
93165	xEAr_C,N,P,C,A,9,8	4.97	0.0
93166	xEAr_C,N,P,C,A,10,1	5.04	0.0
93167	xEAr_C,N,P,C,A,10,2	5.03	0.0
93168	xEAr_C,N,P,C,A,10,3	5.02	0.0
93169	xEAr_C,N,P,C,A,10,4	5.01	0.0
93170	xEAr_C,N,P,C,A,10,5	5.0	0.0
93171	xEAr_C,N,P,C,A,10,6	4.99	0.0
93172	xEAr_C,N,P,C,A,10,7	4.98	0.0
93173	xEAr_C,N,P,C,A,10,8	4.97	0.0
93174	xEAr_C,N,P,C,A,10,9	4.96	0.0
93175	xEAr_C,N,P,C,L,2,1	4.56	0.0
93176	xEAr_C,N,P,C,L,3,1	4.56	0.0
93177	xEAr_C,N,P,C,L,3,2	4.55	0.0
93178	xEAr_C,N,P,C,L,4,1	4.56	0.0
93179	xEAr_C,N,P,C,L,4,2	4.55	0.0
93180	xEAr_C,N,P,C,L,4,3	4.54	0.0
93181	xEAr_C,N,P,C,L,5,1	4.56	0.0
93182	xEAr_C,N,P,C,L,5,2	4.55	0.0
93183	xEAr_C,N,P,C,L,5,3	4.54	0.0
93184	xEAr_C,N,P,C,L,5,4	4.53	0.0
93185	xEAr_C,N,P,C,L,6,1	4.56	0.0
93186	xEAr_C,N,P,C,L,6,2	4.55	0.0
93187	xEAr_C,N,P,C,L,6,3	4.54	0.0
93188	xEAr_C,N,P,C,L,6,4	4.53	0.0
93189	xEAr_C,N,P,C,L,6,5	4.52	0.0
93190	xEAr_C,N,P,C,L,7,1	4.56	0.0
93191	xEAr_C,N,P,C,L,7,2	4.55	0.0
93192	xEAr_C,N,P,C,L,7,3	4.54	0.0
93193	xEAr_C,N,P,C,L,7,4	4.53	0.0
93194	xEAr_C,N,P,C,L,7,5	4.52	0.0
93195	xEAr_C,N,P,C,L,7,6	4.51	0.0
93196	xEAr_C,N,P,C,L,8,1	4.56	0.0
93197	xEAr_C,N,P,C,L,8,2	4.55	0.0
93198	xEAr_C,N,P,C,L,8,3	4.54	0.0
93199	xEAr_C,N,P,C,L,8,4	4.53	0.0
93200	xEAr_C,N,P,C,L,8,5	4.52	0.0
93201	xEAr_C,N,P,C,L,8,6	4.51	0.0
93202	xEAr_C,N,P,C,L,8,7	4.5	0.0
93203	xEAr_C,N,P,C,L,9,1	4.56	0.0
93204	xEAr_C,N,P,C,L,9,2	4.55	0.0
93205	xEAr_C,N,P,C,L,9,3	4.54	0.0
93206	xEAr_C,N,P,C,L,9,4	4.53	0.0
93207	xEAr_C,N,P,C,L,9,5	4.52	0.0
93208	xEAr_C,N,P,C,L,9,6	4.51	0.0
93209	xEAr_C,N,P,C,L,9,7	4.5	0.0
