var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
18630	xNG_R_B,R,N,R,D,4,3	0.8213048984	0.0	D_NG_R_0	2	good
18631	xNG_R_B,R,N,R,D,5,1	0.8246	0.0	D_NG_R_0	0	good
18632	xNG_R_B,R,N,R,D,5,2	0.8229508000000001	0.0	D_NG_R_0	1	good
18633	xNG_R_B,R,N,R,D,5,3	0.8213048984	0.0	D_NG_R_0	2	good
18634	xNG_R_B,R,N,R,D,5,4	0.8196622886032	0.0	D_NG_R_0	3	good
18635	xNG_R_B,R,N,R,W,2,1	5.175599999999999	0.0	W_NG_R_0	0	good
18636	xNG_R_B,R,N,R,W,3,1	5.1756	0.0	W_NG_R_0	0	good
18637	xNG_R_B,R,N,R,W,3,2	5.1652488	0.0	W_NG_R_0	1	good
18638	xNG_R_B,R,N,R,W,4,1	5.1756	0.0	W_NG_R_0	0	good
18639	xNG_R_B,R,N,R,W,4,2	5.1652488000000005	0.0	W_NG_R_0	1	good
18640	xNG_R_B,R,N,R,W,4,3	5.1549183024	0.0	W_NG_R_0	2	good
18641	xNG_R_B,R,N,R,W,5,1	5.175599999999999	0.0	W_NG_R_0	0	good
18642	xNG_R_B,R,N,R,W,5,2	5.1652488000000005	0.0	W_NG_R_0	1	good
18643	xNG_R_B,R,N,R,W,5,3	5.1549183024000005	0.0	W_NG_R_0	2	good
18644	xNG_R_B,R,N,R,W,5,4	5.1446084657952	0.0	W_NG_R_0	3	good
18645	xNG_R_B,R,N,R,C,2,1	6.178799999999999	0.0	C_NG_R_0	0	good
18646	xNG_R_B,R,N,R,C,3,1	6.1788	0.0	C_NG_R_0	0	good
18647	xNG_R_B,R,N,R,C,3,2	6.166442399999999	0.0	C_NG_R_0	1	good
18648	xNG_R_B,R,N,R,C,4,1	6.1788	0.0	C_NG_R_0	0	good
18649	xNG_R_B,R,N,R,C,4,2	6.1664424	0.0	C_NG_R_0	1	good
18650	xNG_R_B,R,N,R,C,4,3	6.154109515199999	0.0	C_NG_R_0	2	good
18651	xNG_R_B,R,N,R,C,5,1	6.1788	0.0	C_NG_R_0	0	good
18652	xNG_R_B,R,N,R,C,5,2	6.1664424	0.0	C_NG_R_0	1	good
18653	xNG_R_B,R,N,R,C,5,3	6.1541095152	0.0	C_NG_R_0	2	good
18654	xNG_R_B,R,N,R,C,5,4	6.141801296169599	0.0	C_NG_R_0	3	good
18665	xNG_R_B,R,N,R,A,2,1	0.1501	0.0	A_NG_R_0	0	good
18666	xNG_R_B,R,N,R,A,3,1	0.1501	0.0	A_NG_R_0	0	good
18667	xNG_R_B,R,N,R,A,3,2	0.1497998	0.0	A_NG_R_0	1	good
18668	xNG_R_B,R,N,R,A,4,1	0.1501	0.0	A_NG_R_0	0	good
18669	xNG_R_B,R,N,R,A,4,2	0.1497998	0.0	A_NG_R_0	1	good
18670	xNG_R_B,R,N,R,A,4,3	0.1495002004	0.0	A_NG_R_0	2	good
18671	xNG_R_B,R,N,R,A,5,1	0.1501	0.0	A_NG_R_0	0	good
18672	xNG_R_B,R,N,R,A,5,2	0.1497998	0.0	A_NG_R_0	1	good
18673	xNG_R_B,R,N,R,A,5,3	0.1495002004	0.0	A_NG_R_0	2	good
18674	xNG_R_B,R,N,R,A,5,4	0.1492011999992	0.0	A_NG_R_0	3	good
18675	xNG_R_B,R,N,R,L,2,1	53.2	0.0	L_NG_R_0	0	good
18676	xNG_R_B,R,N,R,L,3,1	0.10640000000000001	0.0	L_NG_R_0	0	good
18677	xNG_R_B,R,N,R,L,3,2	53.0936	0.0	L_NG_R_0	1	good
18678	xNG_R_B,R,N,R,L,4,1	0.10640000000000001	0.0	L_NG_R_0	0	good
18679	xNG_R_B,R,N,R,L,4,2	0.10618720000000001	0.0	L_NG_R_0	1	good
18680	xNG_R_B,R,N,R,L,4,3	52.9874128	0.0	L_NG_R_0	2	good
18681	xNG_R_B,R,N,R,L,5,1	0.10640000000000001	0.0	L_NG_R_0	0	good
18682	xNG_R_B,R,N,R,L,5,2	0.10618720000000001	0.0	L_NG_R_0	1	good
18683	xNG_R_B,R,N,R,L,5,3	0.1059748256	0.0	L_NG_R_0	2	good
18684	xNG_R_B,R,N,R,L,5,4	52.8814379744	0.0	L_NG_R_0	3	good
18715	xNG_R_B,R,O,L,C,2,1	0.1235	0.0	C_NG_R_0	0	good
18716	xNG_R_B,R,O,L,C,3,1	0.1235	0.0	C_NG_R_0	0	good
18717	xNG_R_B,R,O,L,C,3,2	0.123253	0.0	C_NG_R_0	1	good
18718	xNG_R_B,R,O,L,C,4,1	0.12350000000000001	0.0	C_NG_R_0	0	good
18719	xNG_R_B,R,O,L,C,4,2	0.123253	0.0	C_NG_R_0	1	good
18720	xNG_R_B,R,O,L,C,4,3	0.12300649400000001	0.0	C_NG_R_0	2	good
18721	xNG_R_B,R,O,L,C,5,1	0.1235	0.0	C_NG_R_0	0	good
18722	xNG_R_B,R,O,L,C,5,2	0.12325300000000002	0.0	C_NG_R_0	1	good
18723	xNG_R_B,R,O,L,C,5,3	0.12300649400000001	0.0	C_NG_R_0	2	good
18724	xNG_R_B,R,O,L,C,5,4	0.122760481012	0.0	C_NG_R_0	3	good
18785	xNG_R_B,R,O,H,C,2,1	0.3192	0.0	C_NG_R_0	0	good
18786	xNG_R_B,R,O,H,C,3,1	0.3192	0.0	C_NG_R_0	0	good
18787	xNG_R_B,R,O,H,C,3,2	0.3185616	0.0	C_NG_R_0	1	good
18788	xNG_R_B,R,O,H,C,4,1	0.3192	0.0	C_NG_R_0	0	good
18789	xNG_R_B,R,O,H,C,4,2	0.3185616	0.0	C_NG_R_0	1	good
18790	xNG_R_B,R,O,H,C,4,3	0.3179244768	0.0	C_NG_R_0	2	good
18791	xNG_R_B,R,O,H,C,5,1	0.3192	0.0	C_NG_R_0	0	good
18792	xNG_R_B,R,O,H,C,5,2	0.3185616	0.0	C_NG_R_0	1	good
18793	xNG_R_B,R,O,H,C,5,3	0.3179244768	0.0	C_NG_R_0	2	good
18794	xNG_R_B,R,O,H,C,5,4	0.3172886278464	0.0	C_NG_R_0	3	good
18825	xNG_R_B,R,O,C,P,2,1	0.15769999999999998	0.0	P_NG_R_0	0	good
18826	xNG_R_B,R,O,C,P,3,1	0.15769999999999998	0.0	P_NG_R_0	0	good
18827	xNG_R_B,R,O,C,P,3,2	0.15738459999999999	0.0	P_NG_R_0	1	good
18828	xNG_R_B,R,O,C,P,4,1	0.15769999999999998	0.0	P_NG_R_0	0	good
18829	xNG_R_B,R,O,C,P,4,2	0.15738459999999999	0.0	P_NG_R_0	1	good
18830	xNG_R_B,R,O,C,P,4,3	0.15706983079999998	0.0	P_NG_R_0	2	good
18831	xNG_R_B,R,O,C,P,5,1	0.15769999999999998	0.0	P_NG_R_0	0	good
18832	xNG_R_B,R,O,C,P,5,2	0.15738459999999999	0.0	P_NG_R_0	1	good
18833	xNG_R_B,R,O,C,P,5,3	0.15706983079999998	0.0	P_NG_R_0	2	good
18834	xNG_R_B,R,O,C,P,5,4	0.1567556911384	0.0	P_NG_R_0	3	good
18835	xNG_R_B,R,O,C,D,2,1	0.2432	0.0	D_NG_R_0	0	good
18836	xNG_R_B,R,O,C,D,3,1	0.2432	0.0	D_NG_R_0	0	good
18837	xNG_R_B,R,O,C,D,3,2	0.2427136	0.0	D_NG_R_0	1	good
18838	xNG_R_B,R,O,C,D,4,1	0.24319999999999997	0.0	D_NG_R_0	0	good
18839	xNG_R_B,R,O,C,D,4,2	0.2427136	0.0	D_NG_R_0	1	good
18840	xNG_R_B,R,O,C,D,4,3	0.2422281728	0.0	D_NG_R_0	2	good
18841	xNG_R_B,R,O,C,D,5,1	0.2432	0.0	D_NG_R_0	0	good
18842	xNG_R_B,R,O,C,D,5,2	0.24271359999999997	0.0	D_NG_R_0	1	good
18843	xNG_R_B,R,O,C,D,5,3	0.2422281728	0.0	D_NG_R_0	2	good
18844	xNG_R_B,R,O,C,D,5,4	0.24174371645440001	0.0	D_NG_R_0	3	good
18845	xNG_R_B,R,O,C,W,2,1	0.7619	0.0	W_NG_R_0	0	good
18846	xNG_R_B,R,O,C,W,3,1	0.7619	0.0	W_NG_R_0	0	good
18847	xNG_R_B,R,O,C,W,3,2	0.7603762000000001	0.0	W_NG_R_0	1	good
18848	xNG_R_B,R,O,C,W,4,1	0.7619	0.0	W_NG_R_0	0	good
18849	xNG_R_B,R,O,C,W,4,2	0.7603762000000001	0.0	W_NG_R_0	1	good
18850	xNG_R_B,R,O,C,W,4,3	0.7588554476	0.0	W_NG_R_0	2	good
18851	xNG_R_B,R,O,C,W,5,1	0.7619000000000001	0.0	W_NG_R_0	0	good
18852	xNG_R_B,R,O,C,W,5,2	0.7603762000000001	0.0	W_NG_R_0	1	good
18853	xNG_R_B,R,O,C,W,5,3	0.7588554476	0.0	W_NG_R_0	2	good
18854	xNG_R_B,R,O,C,W,5,4	0.7573377367048	0.0	W_NG_R_0	3	good
18855	xNG_R_B,R,O,C,C,2,1	0.836	0.0	C_NG_R_0	0	good
18856	xNG_R_B,R,O,C,C,3,1	0.8360000000000001	0.0	C_NG_R_0	0	good
18857	xNG_R_B,R,O,C,C,3,2	0.834328	0.0	C_NG_R_0	1	good
18858	xNG_R_B,R,O,C,C,4,1	0.836	0.0	C_NG_R_0	0	good
18859	xNG_R_B,R,O,C,C,4,2	0.8343280000000001	0.0	C_NG_R_0	1	good
18860	xNG_R_B,R,O,C,C,4,3	0.832659344	0.0	C_NG_R_0	2	good
18861	xNG_R_B,R,O,C,C,5,1	0.8360000000000001	0.0	C_NG_R_0	0	good
18862	xNG_R_B,R,O,C,C,5,2	0.834328	0.0	C_NG_R_0	1	good
18863	xNG_R_B,R,O,C,C,5,3	0.8326593440000001	0.0	C_NG_R_0	2	good
18864	xNG_R_B,R,O,C,C,5,4	0.830994025312	0.0	C_NG_R_0	3	good
18895	xNG_R_B,R,O,R,P,2,1	0.15580000000000002	0.0	P_NG_R_0	0	good
18896	xNG_R_B,R,O,R,P,3,1	0.15580000000000002	0.0	P_NG_R_0	0	good
18897	xNG_R_B,R,O,R,P,3,2	0.15548840000000003	0.0	P_NG_R_0	1	good
18898	xNG_R_B,R,O,R,P,4,1	0.15580000000000002	0.0	P_NG_R_0	0	good
18899	xNG_R_B,R,O,R,P,4,2	0.15548840000000003	0.0	P_NG_R_0	1	good
18900	xNG_R_B,R,O,R,P,4,3	0.15517742320000003	0.0	P_NG_R_0	2	good
18901	xNG_R_B,R,O,R,P,5,1	0.15580000000000002	0.0	P_NG_R_0	0	good
18902	xNG_R_B,R,O,R,P,5,2	0.15548840000000003	0.0	P_NG_R_0	1	good
18903	xNG_R_B,R,O,R,P,5,3	0.15517742320000003	0.0	P_NG_R_0	2	good
18904	xNG_R_B,R,O,R,P,5,4	0.15486706835360003	0.0	P_NG_R_0	3	good
18905	xNG_R_B,R,O,R,D,2,1	0.4712	0.0	D_NG_R_0	0	good
18906	xNG_R_B,R,O,R,D,3,1	0.4712	0.0	D_NG_R_0	0	good
18907	xNG_R_B,R,O,R,D,3,2	0.4702576	0.0	D_NG_R_0	1	good
18908	xNG_R_B,R,O,R,D,4,1	0.4712	0.0	D_NG_R_0	0	good
18909	xNG_R_B,R,O,R,D,4,2	0.4702576	0.0	D_NG_R_0	1	good
18910	xNG_R_B,R,O,R,D,4,3	0.4693170848	0.0	D_NG_R_0	2	good
18911	xNG_R_B,R,O,R,D,5,1	0.4712	0.0	D_NG_R_0	0	good
18912	xNG_R_B,R,O,R,D,5,2	0.4702576	0.0	D_NG_R_0	1	good
18913	xNG_R_B,R,O,R,D,5,3	0.4693170848	0.0	D_NG_R_0	2	good
18914	xNG_R_B,R,O,R,D,5,4	0.4683784506304	0.0	D_NG_R_0	3	good
18915	xNG_R_B,R,O,R,W,2,1	3.1102999999999996	0.0	W_NG_R_0	0	good
18916	xNG_R_B,R,O,R,W,3,1	3.1102999999999996	0.0	W_NG_R_0	0	good
18917	xNG_R_B,R,O,R,W,3,2	3.1040794	0.0	W_NG_R_0	1	good
18918	xNG_R_B,R,O,R,W,4,1	3.1102999999999996	0.0	W_NG_R_0	0	good
18919	xNG_R_B,R,O,R,W,4,2	3.1040794	0.0	W_NG_R_0	1	good
18920	xNG_R_B,R,O,R,W,4,3	3.0978712412	0.0	W_NG_R_0	2	good
18921	xNG_R_B,R,O,R,W,5,1	3.110299999999999	0.0	W_NG_R_0	0	good
18922	xNG_R_B,R,O,R,W,5,2	3.1040794	0.0	W_NG_R_0	1	good
18923	xNG_R_B,R,O,R,W,5,3	3.0978712412	0.0	W_NG_R_0	2	good
18924	xNG_R_B,R,O,R,W,5,4	3.0916754987176	0.0	W_NG_R_0	3	good
18925	xNG_R_B,R,O,R,C,2,1	3.9881	0.0	C_NG_R_0	0	good
18926	xNG_R_B,R,O,R,C,3,1	3.9881	0.0	C_NG_R_0	0	good
18927	xNG_R_B,R,O,R,C,3,2	3.9801238000000003	0.0	C_NG_R_0	1	good
18928	xNG_R_B,R,O,R,C,4,1	3.9881	0.0	C_NG_R_0	0	good
18929	xNG_R_B,R,O,R,C,4,2	3.9801238000000003	0.0	C_NG_R_0	1	good
18930	xNG_R_B,R,O,R,C,4,3	3.9721635524000005	0.0	C_NG_R_0	2	good
18931	xNG_R_B,R,O,R,C,5,1	3.9881000000000006	0.0	C_NG_R_0	0	good
18932	xNG_R_B,R,O,R,C,5,2	3.9801238000000003	0.0	C_NG_R_0	1	good
18933	xNG_R_B,R,O,R,C,5,3	3.9721635524000005	0.0	C_NG_R_0	2	good
18934	xNG_R_B,R,O,R,C,5,4	3.9642192252952007	0.0	C_NG_R_0	3	good
18985	xNG_R_B,R,P,L,W,2,1	0.8056000000000001	0.0	W_NG_R_0	0	good
18986	xNG_R_B,R,P,L,W,3,1	0.8056	0.0	W_NG_R_0	0	good
18987	xNG_R_B,R,P,L,W,3,2	0.8039888000000001	0.0	W_NG_R_0	1	good
18988	xNG_R_B,R,P,L,W,4,1	0.8056	0.0	W_NG_R_0	0	good
18989	xNG_R_B,R,P,L,W,4,2	0.8039888	0.0	W_NG_R_0	1	good
18990	xNG_R_B,R,P,L,W,4,3	0.8023808224000001	0.0	W_NG_R_0	2	good
18991	xNG_R_B,R,P,L,W,5,1	0.8056	0.0	W_NG_R_0	0	good
18992	xNG_R_B,R,P,L,W,5,2	0.8039888	0.0	W_NG_R_0	1	good
18993	xNG_R_B,R,P,L,W,5,3	0.8023808224	0.0	W_NG_R_0	2	good
18994	xNG_R_B,R,P,L,W,5,4	0.8007760607552	0.0	W_NG_R_0	3	good
18995	xNG_R_B,R,P,L,C,2,1	1.4516	0.0	C_NG_R_0	0	good
18996	xNG_R_B,R,P,L,C,3,1	1.4516	0.0	C_NG_R_0	0	good
18997	xNG_R_B,R,P,L,C,3,2	1.4486968	0.0	C_NG_R_0	1	good
18998	xNG_R_B,R,P,L,C,4,1	1.4516	0.0	C_NG_R_0	0	good
18999	xNG_R_B,R,P,L,C,4,2	1.4486968	0.0	C_NG_R_0	1	good
19000	xNG_R_B,R,P,L,C,4,3	1.4457994064	0.0	C_NG_R_0	2	good
19001	xNG_R_B,R,P,L,C,5,1	1.4516	0.0	C_NG_R_0	0	good
19002	xNG_R_B,R,P,L,C,5,2	1.4486968	0.0	C_NG_R_0	1	good
19003	xNG_R_B,R,P,L,C,5,3	1.4457994064	0.0	C_NG_R_0	2	good
19004	xNG_R_B,R,P,L,C,5,4	1.4429078075872	0.0	C_NG_R_0	3	good
19005	xNG_R_B,R,P,L,I,2,1	0.1368	0.0	I_NG_R_0	0	good
19006	xNG_R_B,R,P,L,I,3,1	0.13680000000000003	0.0	I_NG_R_0	0	good
19007	xNG_R_B,R,P,L,I,3,2	0.1365264	0.0	I_NG_R_0	1	good
19008	xNG_R_B,R,P,L,I,4,1	0.13680000000000003	0.0	I_NG_R_0	0	good
19009	xNG_R_B,R,P,L,I,4,2	0.13652640000000002	0.0	I_NG_R_0	1	good
19010	xNG_R_B,R,P,L,I,4,3	0.13625334719999999	0.0	I_NG_R_0	2	good
19011	xNG_R_B,R,P,L,I,5,1	0.13680000000000006	0.0	I_NG_R_0	0	good
19012	xNG_R_B,R,P,L,I,5,2	0.13652640000000002	0.0	I_NG_R_0	1	good
19013	xNG_R_B,R,P,L,I,5,3	0.1362533472	0.0	I_NG_R_0	2	good
19014	xNG_R_B,R,P,L,I,5,4	0.1359808405056	0.0	I_NG_R_0	3	good
19015	xNG_R_B,R,P,L,A,2,1	0.3078	0.0	A_NG_R_0	0	good
19016	xNG_R_B,R,P,L,A,3,1	0.30779999999999996	0.0	A_NG_R_0	0	good
19017	xNG_R_B,R,P,L,A,3,2	0.3071844	0.0	A_NG_R_0	1	good
19018	xNG_R_B,R,P,L,A,4,1	0.3078000000000001	0.0	A_NG_R_0	0	good
19019	xNG_R_B,R,P,L,A,4,2	0.30718439999999997	0.0	A_NG_R_0	1	good
19020	xNG_R_B,R,P,L,A,4,3	0.30657003120000004	0.0	A_NG_R_0	2	good
19021	xNG_R_B,R,P,L,A,5,1	0.3078	0.0	A_NG_R_0	0	good
19022	xNG_R_B,R,P,L,A,5,2	0.3071844000000001	0.0	A_NG_R_0	1	good
19023	xNG_R_B,R,P,L,A,5,3	0.3065700312	0.0	A_NG_R_0	2	good
19024	xNG_R_B,R,P,L,A,5,4	0.30595689113760005	0.0	A_NG_R_0	3	good
19055	xNG_R_B,R,P,H,W,2,1	1.1457	0.0	W_NG_R_0	0	good
19056	xNG_R_B,R,P,H,W,3,1	1.1457000000000002	0.0	W_NG_R_0	0	good
19057	xNG_R_B,R,P,H,W,3,2	1.1434085999999999	0.0	W_NG_R_0	1	good
19058	xNG_R_B,R,P,H,W,4,1	1.1457	0.0	W_NG_R_0	0	good
19059	xNG_R_B,R,P,H,W,4,2	1.1434086	0.0	W_NG_R_0	1	good
19060	xNG_R_B,R,P,H,W,4,3	1.1411217828	0.0	W_NG_R_0	2	good
19061	xNG_R_B,R,P,H,W,5,1	1.1457	0.0	W_NG_R_0	0	good
19062	xNG_R_B,R,P,H,W,5,2	1.1434085999999999	0.0	W_NG_R_0	1	good
19063	xNG_R_B,R,P,H,W,5,3	1.1411217828000002	0.0	W_NG_R_0	2	good
19064	xNG_R_B,R,P,H,W,5,4	1.1388395392344	0.0	W_NG_R_0	3	good
19065	xNG_R_B,R,P,H,C,2,1	1.8563	0.0	C_NG_R_0	0	good
19066	xNG_R_B,R,P,H,C,3,1	1.8563	0.0	C_NG_R_0	0	good
19067	xNG_R_B,R,P,H,C,3,2	1.8525874	0.0	C_NG_R_0	1	good
19068	xNG_R_B,R,P,H,C,4,1	1.8562999999999998	0.0	C_NG_R_0	0	good
19069	xNG_R_B,R,P,H,C,4,2	1.8525874	0.0	C_NG_R_0	1	good
19070	xNG_R_B,R,P,H,C,4,3	1.8488822252	0.0	C_NG_R_0	2	good
19071	xNG_R_B,R,P,H,C,5,1	1.8563	0.0	C_NG_R_0	0	good
19072	xNG_R_B,R,P,H,C,5,2	1.8525873999999998	0.0	C_NG_R_0	1	good
19073	xNG_R_B,R,P,H,C,5,3	1.8488822252	0.0	C_NG_R_0	2	good
19074	xNG_R_B,R,P,H,C,5,4	1.8451844607496	0.0	C_NG_R_0	3	good
19095	xNG_R_B,R,P,H,L,2,1	75.05	0.0	L_NG_R_0	0	good
19096	xNG_R_B,R,P,H,L,3,1	0.1501	0.0	L_NG_R_0	0	good
19097	xNG_R_B,R,P,H,L,3,2	74.8999	0.0	L_NG_R_0	1	good
19098	xNG_R_B,R,P,H,L,4,1	0.1501	0.0	L_NG_R_0	0	good
19099	xNG_R_B,R,P,H,L,4,2	0.1497998	0.0	L_NG_R_0	1	good
19100	xNG_R_B,R,P,H,L,4,3	74.7501002	0.0	L_NG_R_0	2	good
19101	xNG_R_B,R,P,H,L,5,1	0.1501	0.0	L_NG_R_0	0	good
19102	xNG_R_B,R,P,H,L,5,2	0.1497998	0.0	L_NG_R_0	1	good
19103	xNG_R_B,R,P,H,L,5,3	0.1495002004	0.0	L_NG_R_0	2	good
19104	xNG_R_B,R,P,H,L,5,4	74.6005999996	0.0	L_NG_R_0	3	good
19105	xNG_R_B,R,P,C,P,2,1	0.6574000000000001	0.0	P_NG_R_0	0	good
19106	xNG_R_B,R,P,C,P,3,1	0.6574000000000002	0.0	P_NG_R_0	0	good
19107	xNG_R_B,R,P,C,P,3,2	0.6560852000000001	0.0	P_NG_R_0	1	good
19108	xNG_R_B,R,P,C,P,4,1	0.6574000000000001	0.0	P_NG_R_0	0	good
19109	xNG_R_B,R,P,C,P,4,2	0.6560852000000003	0.0	P_NG_R_0	1	good
19110	xNG_R_B,R,P,C,P,4,3	0.6547730296000002	0.0	P_NG_R_0	2	good
19111	xNG_R_B,R,P,C,P,5,1	0.6574	0.0	P_NG_R_0	0	good
19112	xNG_R_B,R,P,C,P,5,2	0.6560852000000001	0.0	P_NG_R_0	1	good
19113	xNG_R_B,R,P,C,P,5,3	0.6547730296000003	0.0	P_NG_R_0	2	good
19114	xNG_R_B,R,P,C,P,5,4	0.6534634835408002	0.0	P_NG_R_0	3	good
19115	xNG_R_B,R,P,C,D,2,1	0.5396	0.0	D_NG_R_0	0	good
19116	xNG_R_B,R,P,C,D,3,1	0.5396000000000001	0.0	D_NG_R_0	0	good
19117	xNG_R_B,R,P,C,D,3,2	0.5385208	0.0	D_NG_R_0	1	good
19118	xNG_R_B,R,P,C,D,4,1	0.5396000000000001	0.0	D_NG_R_0	0	good
19119	xNG_R_B,R,P,C,D,4,2	0.5385208000000001	0.0	D_NG_R_0	1	good
19120	xNG_R_B,R,P,C,D,4,3	0.5374437584	0.0	D_NG_R_0	2	good
19121	xNG_R_B,R,P,C,D,5,1	0.5396000000000001	0.0	D_NG_R_0	0	good
19122	xNG_R_B,R,P,C,D,5,2	0.5385208000000001	0.0	D_NG_R_0	1	good
19123	xNG_R_B,R,P,C,D,5,3	0.5374437584000001	0.0	D_NG_R_0	2	good
19124	xNG_R_B,R,P,C,D,5,4	0.5363688708832001	0.0	D_NG_R_0	3	good
19125	xNG_R_B,R,P,C,W,2,1	3.9292000000000002	0.0	W_NG_R_0	0	good
19126	xNG_R_B,R,P,C,W,3,1	3.9292000000000002	0.0	W_NG_R_0	0	good
19127	xNG_R_B,R,P,C,W,3,2	3.9213416000000003	0.0	W_NG_R_0	1	good
19128	xNG_R_B,R,P,C,W,4,1	3.9292000000000007	0.0	W_NG_R_0	0	good
19129	xNG_R_B,R,P,C,W,4,2	3.9213416000000003	0.0	W_NG_R_0	1	good
19130	xNG_R_B,R,P,C,W,4,3	3.9134989168000005	0.0	W_NG_R_0	2	good
19131	xNG_R_B,R,P,C,W,5,1	3.9292000000000002	0.0	W_NG_R_0	0	good
19132	xNG_R_B,R,P,C,W,5,2	3.9213416000000008	0.0	W_NG_R_0	1	good
19133	xNG_R_B,R,P,C,W,5,3	3.9134989168000005	0.0	W_NG_R_0	2	good
19134	xNG_R_B,R,P,C,W,5,4	3.9056719189664006	0.0	W_NG_R_0	3	good
19135	xNG_R_B,R,P,C,C,2,1	3.2889000000000004	0.0	C_NG_R_0	0	good
19136	xNG_R_B,R,P,C,C,3,1	3.2889000000000004	0.0	C_NG_R_0	0	good
19137	xNG_R_B,R,P,C,C,3,2	3.2823222000000003	0.0	C_NG_R_0	1	good
19138	xNG_R_B,R,P,C,C,4,1	3.2889	0.0	C_NG_R_0	0	good
19139	xNG_R_B,R,P,C,C,4,2	3.2823222000000003	0.0	C_NG_R_0	1	good
19140	xNG_R_B,R,P,C,C,4,3	3.2757575556000003	0.0	C_NG_R_0	2	good
19141	xNG_R_B,R,P,C,C,5,1	3.2889000000000004	0.0	C_NG_R_0	0	good
19142	xNG_R_B,R,P,C,C,5,2	3.2823222	0.0	C_NG_R_0	1	good
19143	xNG_R_B,R,P,C,C,5,3	3.2757575556000003	0.0	C_NG_R_0	2	good
19144	xNG_R_B,R,P,C,C,5,4	3.2692060404888004	0.0	C_NG_R_0	3	good
19145	xNG_R_B,R,P,C,I,2,1	0.43320000000000003	0.0	I_NG_R_0	0	good
19146	xNG_R_B,R,P,C,I,3,1	0.43320000000000003	0.0	I_NG_R_0	0	good
19147	xNG_R_B,R,P,C,I,3,2	0.43233360000000004	0.0	I_NG_R_0	1	good
19148	xNG_R_B,R,P,C,I,4,1	0.43320000000000003	0.0	I_NG_R_0	0	good
19149	xNG_R_B,R,P,C,I,4,2	0.43233360000000004	0.0	I_NG_R_0	1	good
19150	xNG_R_B,R,P,C,I,4,3	0.43146893280000004	0.0	I_NG_R_0	2	good
19151	xNG_R_B,R,P,C,I,5,1	0.43320000000000003	0.0	I_NG_R_0	0	good
19152	xNG_R_B,R,P,C,I,5,2	0.43233360000000004	0.0	I_NG_R_0	1	good
19153	xNG_R_B,R,P,C,I,5,3	0.43146893280000004	0.0	I_NG_R_0	2	good
19154	xNG_R_B,R,P,C,I,5,4	0.43060599493440005	0.0	I_NG_R_0	3	good
19155	xNG_R_B,R,P,C,A,2,1	0.30970000000000003	0.0	A_NG_R_0	0	good
19156	xNG_R_B,R,P,C,A,3,1	0.30970000000000003	0.0	A_NG_R_0	0	good
19157	xNG_R_B,R,P,C,A,3,2	0.30908060000000004	0.0	A_NG_R_0	1	good
19158	xNG_R_B,R,P,C,A,4,1	0.30970000000000003	0.0	A_NG_R_0	0	good
19159	xNG_R_B,R,P,C,A,4,2	0.30908060000000004	0.0	A_NG_R_0	1	good
19160	xNG_R_B,R,P,C,A,4,3	0.3084624388	0.0	A_NG_R_0	2	good
19161	xNG_R_B,R,P,C,A,5,1	0.30970000000000003	0.0	A_NG_R_0	0	good
19162	xNG_R_B,R,P,C,A,5,2	0.30908060000000004	0.0	A_NG_R_0	1	good
19163	xNG_R_B,R,P,C,A,5,3	0.3084624388	0.0	A_NG_R_0	2	good
19164	xNG_R_B,R,P,C,A,5,4	0.3078455139224	0.0	A_NG_R_0	3	good
19175	xNG_R_B,N,N,L,P,2,1	0.1748	0.0	P_NG_R_0	0	good
19176	xNG_R_B,N,N,L,P,3,1	0.1748	0.0	P_NG_R_0	0	good
19177	xNG_R_B,N,N,L,P,3,2	0.1744504	0.0	P_NG_R_0	1	good
19178	xNG_R_B,N,N,L,P,4,1	0.1748	0.0	P_NG_R_0	0	good
19179	xNG_R_B,N,N,L,P,4,2	0.1744504	0.0	P_NG_R_0	1	good
19180	xNG_R_B,N,N,L,P,4,3	0.1741014992	0.0	P_NG_R_0	2	good
19181	xNG_R_B,N,N,L,P,5,1	0.17479999999999998	0.0	P_NG_R_0	0	good
19182	xNG_R_B,N,N,L,P,5,2	0.1744504	0.0	P_NG_R_0	1	good
19183	xNG_R_B,N,N,L,P,5,3	0.1741014992	0.0	P_NG_R_0	2	good
19184	xNG_R_B,N,N,L,P,5,4	0.17375329620160002	0.0	P_NG_R_0	3	good
19185	xNG_R_B,N,N,L,D,2,1	0.1102	0.0	D_NG_R_0	0	good
19186	xNG_R_B,N,N,L,D,3,1	0.1102	0.0	D_NG_R_0	0	good
19187	xNG_R_B,N,N,L,D,3,2	0.10997960000000001	0.0	D_NG_R_0	1	good
19188	xNG_R_B,N,N,L,D,4,1	0.1102	0.0	D_NG_R_0	0	good
19189	xNG_R_B,N,N,L,D,4,2	0.10997960000000001	0.0	D_NG_R_0	1	good
19190	xNG_R_B,N,N,L,D,4,3	0.10975964080000002	0.0	D_NG_R_0	2	good
19191	xNG_R_B,N,N,L,D,5,1	0.1102	0.0	D_NG_R_0	0	good
19192	xNG_R_B,N,N,L,D,5,2	0.10997960000000001	0.0	D_NG_R_0	1	good
19193	xNG_R_B,N,N,L,D,5,3	0.10975964080000002	0.0	D_NG_R_0	2	good
