Index	Name	Value	Reduced Cost
209671	fire_K,R,O,C,P,1,D	0.06	0.0
209672	fire_K,R,O,C,P,1,W	0.06	0.0
209673	fire_K,R,O,C,P,1,C	0.06	0.0
209674	fire_K,R,O,C,P,1,I	0.06	0.0
209675	fire_K,R,O,C,P,1,A	0.11	0.0
209676	fire_K,R,O,C,P,1,L	0.06	0.0
209677	fire_K,R,O,C,P,1,N	0.11	0.0
209678	fire_K,R,O,C,P,2,P	0.06	0.0
209679	fire_K,R,O,C,P,2,D	0.06	0.0
209680	fire_K,R,O,C,P,2,W	0.06	0.0
209681	fire_K,R,O,C,P,2,C	0.06	0.0
209682	fire_K,R,O,C,P,2,I	0.06	0.0
209683	fire_K,R,O,C,P,2,A	0.11	0.0
209684	fire_K,R,O,C,P,2,L	0.06	0.0
209685	fire_K,R,O,C,P,2,N	0.11	0.0
209686	fire_K,R,O,C,P,3,P	0.06	0.0
209687	fire_K,R,O,C,P,3,D	0.06	0.0
209688	fire_K,R,O,C,P,3,W	0.06	0.0
209689	fire_K,R,O,C,P,3,C	0.06	0.0
209690	fire_K,R,O,C,P,3,I	0.06	0.0
209691	fire_K,R,O,C,P,3,A	0.11	0.0
209692	fire_K,R,O,C,P,3,L	0.06	0.0
209693	fire_K,R,O,C,P,3,N	0.11	0.0
209694	fire_K,R,O,C,P,4,P	0.06	0.0
209695	fire_K,R,O,C,P,4,D	0.06	0.0
209696	fire_K,R,O,C,P,4,W	0.06	0.0
209697	fire_K,R,O,C,P,4,C	0.06	0.0
209698	fire_K,R,O,C,P,4,I	0.06	0.0
209699	fire_K,R,O,C,P,4,A	0.11	0.0
209700	fire_K,R,O,C,P,4,L	0.06	0.0
209701	fire_K,R,O,C,P,4,N	0.11	0.0
209702	fire_K,R,O,C,P,5,P	0.06	0.0
209703	fire_K,R,O,C,P,5,D	0.06	0.0
209704	fire_K,R,O,C,P,5,W	0.06	0.0
209705	fire_K,R,O,C,P,5,C	0.06	0.0
209706	fire_K,R,O,C,P,5,I	0.06	0.0
209707	fire_K,R,O,C,P,5,A	0.11	0.0
209708	fire_K,R,O,C,P,5,L	0.06	0.0
209709	fire_K,R,O,C,P,5,N	0.11	0.0
209710	fire_K,R,O,C,P,6,P	0.06	0.0
209711	fire_K,R,O,C,P,6,D	0.06	0.0
209712	fire_K,R,O,C,P,6,W	0.06	0.0
209713	fire_K,R,O,C,P,6,C	0.06	0.0
209714	fire_K,R,O,C,P,6,I	0.06	0.0
209715	fire_K,R,O,C,P,6,A	0.11	0.0
209716	fire_K,R,O,C,P,6,L	0.06	0.0
209717	fire_K,R,O,C,P,6,N	0.11	0.0
209718	fire_K,R,O,C,D,1,P	0.13	0.0
209719	fire_K,R,O,C,D,1,D	0.13	0.0
209726	fire_K,R,O,C,D,2,P	0.13	0.0
209727	fire_K,R,O,C,D,2,D	0.13	0.0
209734	fire_K,R,O,C,D,3,P	0.13	0.0
209735	fire_K,R,O,C,D,3,D	0.13	0.0
209742	fire_K,R,O,C,D,4,P	0.13	0.0
209743	fire_K,R,O,C,D,4,D	0.13	0.0
209750	fire_K,R,O,C,D,5,P	0.13	0.0
209751	fire_K,R,O,C,D,5,D	0.13	0.0
209758	fire_K,R,O,C,D,6,P	0.13	0.0
209759	fire_K,R,O,C,D,6,D	0.13	0.0
209768	fire_K,R,O,C,W,1,W	0.31	0.0
209776	fire_K,R,O,C,W,2,W	0.39	0.0
209784	fire_K,R,O,C,W,3,W	0.49	0.0
209792	fire_K,R,O,C,W,4,W	0.62	0.0
209800	fire_K,R,O,C,W,5,W	0.78	0.0
209808	fire_K,R,O,C,W,6,W	0.97	0.0
209817	fire_K,R,O,C,C,1,C	0.11	0.0
209825	fire_K,R,O,C,C,2,C	0.11	0.0
209833	fire_K,R,O,C,C,3,C	0.11	0.0
209841	fire_K,R,O,C,C,4,C	0.11	0.0
209849	fire_K,R,O,C,C,5,C	0.11	0.0
209857	fire_K,R,O,C,C,6,C	0.11	0.0
209866	fire_K,R,O,C,I,1,I	2.44	0.0
209874	fire_K,R,O,C,I,2,I	2.44	0.0
209882	fire_K,R,O,C,I,3,I	2.44	0.0
209890	fire_K,R,O,C,I,4,I	2.44	0.0
209898	fire_K,R,O,C,I,5,I	2.44	0.0
209906	fire_K,R,O,C,I,6,I	2.44	0.0
209915	fire_K,R,O,C,A,1,A	0.85	0.0
209923	fire_K,R,O,C,A,2,A	0.85	0.0
209931	fire_K,R,O,C,A,3,A	0.85	0.0
209939	fire_K,R,O,C,A,4,A	0.85	0.0
209947	fire_K,R,O,C,A,5,A	0.85	0.0
209955	fire_K,R,O,C,A,6,A	0.85	0.0
209964	fire_K,R,O,C,L,1,L	0.33	0.0
209972	fire_K,R,O,C,L,2,L	0.33	0.0
209980	fire_K,R,O,C,L,3,L	0.33	0.0
209988	fire_K,R,O,C,L,4,L	0.33	0.0
209996	fire_K,R,O,C,L,5,L	0.33	0.0
210004	fire_K,R,O,C,L,6,L	0.33	0.0
210054	fire_K,R,O,R,P,1,P	0.14	0.0
210055	fire_K,R,O,R,P,1,D	0.14	0.0
210056	fire_K,R,O,R,P,1,W	0.14	0.0
210057	fire_K,R,O,R,P,1,C	0.14	0.0
210058	fire_K,R,O,R,P,1,I	0.14	0.0
210059	fire_K,R,O,R,P,1,A	0.28	0.0
210060	fire_K,R,O,R,P,1,L	0.14	0.0
210061	fire_K,R,O,R,P,1,N	0.28	0.0
210062	fire_K,R,O,R,P,2,P	0.12	0.0
210063	fire_K,R,O,R,P,2,D	0.12	0.0
210064	fire_K,R,O,R,P,2,W	0.12	0.0
210065	fire_K,R,O,R,P,2,C	0.12	0.0
210066	fire_K,R,O,R,P,2,I	0.12	0.0
210067	fire_K,R,O,R,P,2,A	0.25	0.0
210068	fire_K,R,O,R,P,2,L	0.12	0.0
210069	fire_K,R,O,R,P,2,N	0.25	0.0
210070	fire_K,R,O,R,P,3,P	0.12	0.0
210071	fire_K,R,O,R,P,3,D	0.12	0.0
210072	fire_K,R,O,R,P,3,W	0.12	0.0
210073	fire_K,R,O,R,P,3,C	0.12	0.0
210074	fire_K,R,O,R,P,3,I	0.12	0.0
210075	fire_K,R,O,R,P,3,A	0.25	0.0
210076	fire_K,R,O,R,P,3,L	0.12	0.0
210077	fire_K,R,O,R,P,3,N	0.25	0.0
210078	fire_K,R,O,R,P,4,P	0.12	0.0
210079	fire_K,R,O,R,P,4,D	0.12	0.0
210080	fire_K,R,O,R,P,4,W	0.12	0.0
210081	fire_K,R,O,R,P,4,C	0.12	0.0
210082	fire_K,R,O,R,P,4,I	0.12	0.0
210083	fire_K,R,O,R,P,4,A	0.25	0.0
210084	fire_K,R,O,R,P,4,L	0.12	0.0
210085	fire_K,R,O,R,P,4,N	0.25	0.0
210086	fire_K,R,O,R,P,5,P	0.12	0.0
210087	fire_K,R,O,R,P,5,D	0.12	0.0
210088	fire_K,R,O,R,P,5,W	0.12	0.0
210089	fire_K,R,O,R,P,5,C	0.12	0.0
210090	fire_K,R,O,R,P,5,I	0.12	0.0
210091	fire_K,R,O,R,P,5,A	0.25	0.0
210092	fire_K,R,O,R,P,5,L	0.12	0.0
210093	fire_K,R,O,R,P,5,N	0.25	0.0
210094	fire_K,R,O,R,P,6,P	0.12	0.0
210095	fire_K,R,O,R,P,6,D	0.12	0.0
210096	fire_K,R,O,R,P,6,W	0.12	0.0
210097	fire_K,R,O,R,P,6,C	0.12	0.0
210098	fire_K,R,O,R,P,6,I	0.12	0.0
210099	fire_K,R,O,R,P,6,A	0.25	0.0
210100	fire_K,R,O,R,P,6,L	0.12	0.0
210101	fire_K,R,O,R,P,6,N	0.25	0.0
210102	fire_K,R,O,R,D,1,P	1.22	0.0
210103	fire_K,R,O,R,D,1,D	1.22	0.0
210110	fire_K,R,O,R,D,2,P	1.22	0.0
210111	fire_K,R,O,R,D,2,D	1.22	0.0
210118	fire_K,R,O,R,D,3,P	1.22	0.0
210119	fire_K,R,O,R,D,3,D	1.22	0.0
210126	fire_K,R,O,R,D,4,P	1.22	0.0
210127	fire_K,R,O,R,D,4,D	1.22	0.0
210134	fire_K,R,O,R,D,5,P	1.22	0.0
210135	fire_K,R,O,R,D,5,D	1.22	0.0
210142	fire_K,R,O,R,D,6,P	1.22	0.0
210143	fire_K,R,O,R,D,6,D	1.22	0.0
210152	fire_K,R,O,R,W,1,W	1.99	0.0
210160	fire_K,R,O,R,W,2,W	19.08	0.0
210168	fire_K,R,O,R,W,3,W	23.49	0.0
210176	fire_K,R,O,R,W,4,W	28.92	0.0
210184	fire_K,R,O,R,W,5,W	35.59	0.0
210192	fire_K,R,O,R,W,6,W	43.8	0.0
210201	fire_K,R,O,R,C,1,C	1.28	0.0
210209	fire_K,R,O,R,C,2,C	1.28	0.0
210217	fire_K,R,O,R,C,3,C	1.28	0.0
210225	fire_K,R,O,R,C,4,C	1.28	0.0
210233	fire_K,R,O,R,C,5,C	1.28	0.0
210241	fire_K,R,O,R,C,6,C	1.28	0.0
210250	fire_K,R,O,R,I,1,I	1.48	0.0
210258	fire_K,R,O,R,I,2,I	1.48	0.0
210266	fire_K,R,O,R,I,3,I	1.48	0.0
210274	fire_K,R,O,R,I,4,I	1.48	0.0
210282	fire_K,R,O,R,I,5,I	1.48	0.0
210290	fire_K,R,O,R,I,6,I	1.48	0.0
210299	fire_K,R,O,R,A,1,A	0.75	0.0
210307	fire_K,R,O,R,A,2,A	0.75	0.0
210315	fire_K,R,O,R,A,3,A	0.75	0.0
210323	fire_K,R,O,R,A,4,A	0.75	0.0
210331	fire_K,R,O,R,A,5,A	0.75	0.0
210339	fire_K,R,O,R,A,6,A	0.75	0.0
210438	fire_K,R,P,L,P,1,P	0.07	0.0
210439	fire_K,R,P,L,P,1,D	0.07	0.0
210440	fire_K,R,P,L,P,1,W	0.07	0.0
210441	fire_K,R,P,L,P,1,C	0.07	0.0
210442	fire_K,R,P,L,P,1,I	0.07	0.0
210443	fire_K,R,P,L,P,1,A	0.14	0.0
210444	fire_K,R,P,L,P,1,L	0.07	0.0
210445	fire_K,R,P,L,P,1,N	0.14	0.0
210446	fire_K,R,P,L,P,2,P	0.0	0.0
210447	fire_K,R,P,L,P,2,D	0.0	0.0
210448	fire_K,R,P,L,P,2,W	0.0	0.0
210449	fire_K,R,P,L,P,2,C	0.0	0.0
210450	fire_K,R,P,L,P,2,I	0.0	0.0
210451	fire_K,R,P,L,P,2,A	0.0	0.0
210452	fire_K,R,P,L,P,2,L	0.0	0.0
210453	fire_K,R,P,L,P,2,N	0.0	0.0
210459	fire_K,R,P,L,P,3,A	0.0	0.0
210486	fire_K,R,P,L,D,1,P	0.27	0.0
210487	fire_K,R,P,L,D,1,D	0.27	0.0
210494	fire_K,R,P,L,D,2,P	0.27	0.0
210495	fire_K,R,P,L,D,2,D	0.27	0.0
210502	fire_K,R,P,L,D,3,P	0.27	0.0
210503	fire_K,R,P,L,D,3,D	0.27	0.0
210510	fire_K,R,P,L,D,4,P	0.27	0.0
210511	fire_K,R,P,L,D,4,D	0.27	0.0
210518	fire_K,R,P,L,D,5,P	0.27	0.0
210519	fire_K,R,P,L,D,5,D	0.27	0.0
210526	fire_K,R,P,L,D,6,P	0.27	0.0
210527	fire_K,R,P,L,D,6,D	0.27	0.0
210536	fire_K,R,P,L,W,1,W	1.18	0.0
210544	fire_K,R,P,L,W,2,W	80.66	0.0
210552	fire_K,R,P,L,W,3,W	99.22	0.0
210560	fire_K,R,P,L,W,4,W	122.03	0.0
210568	fire_K,R,P,L,W,5,W	150.1	0.0
210576	fire_K,R,P,L,W,6,W	184.62	0.0
210585	fire_K,R,P,L,C,1,C	0.12	0.0
210593	fire_K,R,P,L,C,2,C	0.12	0.0
210601	fire_K,R,P,L,C,3,C	0.12	0.0
210609	fire_K,R,P,L,C,4,C	0.12	0.0
210617	fire_K,R,P,L,C,5,C	0.12	0.0
210625	fire_K,R,P,L,C,6,C	0.12	0.0
210634	fire_K,R,P,L,I,1,I	7.59	0.0
210642	fire_K,R,P,L,I,2,I	7.59	0.0
210650	fire_K,R,P,L,I,3,I	7.59	0.0
210658	fire_K,R,P,L,I,4,I	7.59	0.0
210666	fire_K,R,P,L,I,5,I	7.59	0.0
210674	fire_K,R,P,L,I,6,I	7.59	0.0
210683	fire_K,R,P,L,A,1,A	3.83	0.0
210691	fire_K,R,P,L,A,2,A	3.83	0.0
210699	fire_K,R,P,L,A,3,A	3.83	0.0
210707	fire_K,R,P,L,A,4,A	3.83	0.0
210715	fire_K,R,P,L,A,5,A	3.84	0.0
210723	fire_K,R,P,L,A,6,A	3.84	0.0
210732	fire_K,R,P,L,L,1,L	1.11	0.0
210740	fire_K,R,P,L,L,2,L	1.11	0.0
210748	fire_K,R,P,L,L,3,L	1.11	0.0
210756	fire_K,R,P,L,L,4,L	1.11	0.0
210764	fire_K,R,P,L,L,5,L	1.11	0.0
210772	fire_K,R,P,L,L,6,L	1.11	0.0
210870	fire_K,R,P,H,D,1,P	0.05	0.0
210871	fire_K,R,P,H,D,1,D	0.05	0.0
210878	fire_K,R,P,H,D,2,P	0.05	0.0
210879	fire_K,R,P,H,D,2,D	0.05	0.0
210886	fire_K,R,P,H,D,3,P	0.05	0.0
210887	fire_K,R,P,H,D,3,D	0.05	0.0
210894	fire_K,R,P,H,D,4,P	0.05	0.0
210895	fire_K,R,P,H,D,4,D	0.05	0.0
210902	fire_K,R,P,H,D,5,P	0.05	0.0
210903	fire_K,R,P,H,D,5,D	0.05	0.0
210910	fire_K,R,P,H,D,6,P	0.05	0.0
210911	fire_K,R,P,H,D,6,D	0.05	0.0
210920	fire_K,R,P,H,W,1,W	0.45	0.0
210928	fire_K,R,P,H,W,2,W	0.56	0.0
210936	fire_K,R,P,H,W,3,W	0.68	0.0
210944	fire_K,R,P,H,W,4,W	0.84	0.0
210952	fire_K,R,P,H,W,5,W	1.03	0.0
210960	fire_K,R,P,H,W,6,W	1.27	0.0
210969	fire_K,R,P,H,C,1,C	0.17	0.0
210977	fire_K,R,P,H,C,2,C	0.17	0.0
210985	fire_K,R,P,H,C,3,C	0.17	0.0
210993	fire_K,R,P,H,C,4,C	0.17	0.0
211001	fire_K,R,P,H,C,5,C	0.17	0.0
211009	fire_K,R,P,H,C,6,C	0.17	0.0
211018	fire_K,R,P,H,I,1,I	0.32	0.0
211026	fire_K,R,P,H,I,2,I	0.32	0.0
211034	fire_K,R,P,H,I,3,I	0.32	0.0
211042	fire_K,R,P,H,I,4,I	0.32	0.0
211050	fire_K,R,P,H,I,5,I	0.32	0.0
211058	fire_K,R,P,H,I,6,I	0.32	0.0
211067	fire_K,R,P,H,A,1,A	0.14	0.0
211075	fire_K,R,P,H,A,2,A	0.14	0.0
211083	fire_K,R,P,H,A,3,A	0.14	0.0
211091	fire_K,R,P,H,A,4,A	0.14	0.0
211099	fire_K,R,P,H,A,5,A	0.14	0.0
211107	fire_K,R,P,H,A,6,A	0.14	0.0
211116	fire_K,R,P,H,L,1,L	0.1	0.0
211124	fire_K,R,P,H,L,2,L	0.1	0.0
211132	fire_K,R,P,H,L,3,L	0.1	0.0
211140	fire_K,R,P,H,L,4,L	0.1	0.0
211148	fire_K,R,P,H,L,5,L	0.1	0.0
211156	fire_K,R,P,H,L,6,L	0.1	0.0
211206	fire_K,R,P,C,P,1,P	0.25	0.0
211207	fire_K,R,P,C,P,1,D	0.25	0.0
211208	fire_K,R,P,C,P,1,W	0.25	0.0
211209	fire_K,R,P,C,P,1,C	0.25	0.0
211210	fire_K,R,P,C,P,1,I	0.25	0.0
211211	fire_K,R,P,C,P,1,A	0.5	0.0
211212	fire_K,R,P,C,P,1,L	0.25	0.0
211213	fire_K,R,P,C,P,1,N	0.5	0.0
211214	fire_K,R,P,C,P,2,P	0.0	0.0
211215	fire_K,R,P,C,P,2,D	0.0	0.0
211216	fire_K,R,P,C,P,2,W	0.0	0.0
211217	fire_K,R,P,C,P,2,C	0.0	0.0
211218	fire_K,R,P,C,P,2,I	0.0	0.0
211219	fire_K,R,P,C,P,2,A	0.0	0.0
211220	fire_K,R,P,C,P,2,L	0.0	0.0
211221	fire_K,R,P,C,P,2,N	0.0	0.0
211227	fire_K,R,P,C,P,3,A	0.0	0.0
211254	fire_K,R,P,C,D,1,P	0.49	0.0
211255	fire_K,R,P,C,D,1,D	0.49	0.0
211262	fire_K,R,P,C,D,2,P	0.49	0.0
211263	fire_K,R,P,C,D,2,D	0.49	0.0
211270	fire_K,R,P,C,D,3,P	0.49	0.0
211271	fire_K,R,P,C,D,3,D	0.49	0.0
211278	fire_K,R,P,C,D,4,P	0.49	0.0
211279	fire_K,R,P,C,D,4,D	0.49	0.0
211286	fire_K,R,P,C,D,5,P	0.49	0.0
211287	fire_K,R,P,C,D,5,D	0.49	0.0
211294	fire_K,R,P,C,D,6,P	0.49	0.0
211295	fire_K,R,P,C,D,6,D	0.49	0.0
211304	fire_K,R,P,C,W,1,W	2.07	0.0
211312	fire_K,R,P,C,W,2,W	284.82	0.0
211320	fire_K,R,P,C,W,3,W	350.33	0.0
211328	fire_K,R,P,C,W,4,W	430.9	0.0
211336	fire_K,R,P,C,W,5,W	530.0	0.0
211344	fire_K,R,P,C,W,6,W	651.9	0.0
211353	fire_K,R,P,C,C,1,C	0.3	0.0
211361	fire_K,R,P,C,C,2,C	0.3	0.0
211369	fire_K,R,P,C,C,3,C	0.3	0.0
211377	fire_K,R,P,C,C,4,C	0.3	0.0
211385	fire_K,R,P,C,C,5,C	0.3	0.0
211393	fire_K,R,P,C,C,6,C	0.3	0.0
211402	fire_K,R,P,C,I,1,I	10.91	0.0
211410	fire_K,R,P,C,I,2,I	10.91	0.0
211418	fire_K,R,P,C,I,3,I	10.91	0.0
211426	fire_K,R,P,C,I,4,I	10.91	0.0
211434	fire_K,R,P,C,I,5,I	10.91	0.0
211442	fire_K,R,P,C,I,6,I	10.91	0.0
211451	fire_K,R,P,C,A,1,A	3.01	0.0
211459	fire_K,R,P,C,A,2,A	3.01	0.0
211467	fire_K,R,P,C,A,3,A	3.01	0.0
211475	fire_K,R,P,C,A,4,A	3.01	0.0
211483	fire_K,R,P,C,A,5,A	3.01	0.0
211491	fire_K,R,P,C,A,6,A	3.01	0.0
211500	fire_K,R,P,C,L,1,L	1.95	0.0
211508	fire_K,R,P,C,L,2,L	1.95	0.0
211516	fire_K,R,P,C,L,3,L	1.95	0.0
211524	fire_K,R,P,C,L,4,L	1.95	0.0
211532	fire_K,R,P,C,L,5,L	1.95	0.0
211540	fire_K,R,P,C,L,6,L	1.95	0.0
211590	fire_K,R,P,R,P,1,P	1.04	0.0
211591	fire_K,R,P,R,P,1,D	1.04	0.0
211592	fire_K,R,P,R,P,1,W	1.04	0.0
211593	fire_K,R,P,R,P,1,C	1.04	0.0
211594	fire_K,R,P,R,P,1,I	1.04	0.0
211595	fire_K,R,P,R,P,1,A	2.08	0.0
211596	fire_K,R,P,R,P,1,L	1.04	0.0
211597	fire_K,R,P,R,P,1,N	2.08	0.0
211598	fire_K,R,P,R,P,2,P	0.0	0.0
211599	fire_K,R,P,R,P,2,D	0.0	0.0
211600	fire_K,R,P,R,P,2,W	0.0	0.0
211601	fire_K,R,P,R,P,2,C	0.0	0.0
211602	fire_K,R,P,R,P,2,I	0.0	0.0
211603	fire_K,R,P,R,P,2,A	0.0	0.0
211604	fire_K,R,P,R,P,2,L	0.0	0.0
211605	fire_K,R,P,R,P,2,N	0.0	0.0
211611	fire_K,R,P,R,P,3,A	0.0	0.0
211638	fire_K,R,P,R,D,1,P	5.87	0.0
211639	fire_K,R,P,R,D,1,D	5.87	0.0
211646	fire_K,R,P,R,D,2,P	5.87	0.0
211647	fire_K,R,P,R,D,2,D	5.87	0.0
211654	fire_K,R,P,R,D,3,P	5.86	0.0
211655	fire_K,R,P,R,D,3,D	5.86	0.0
211662	fire_K,R,P,R,D,4,P	5.86	0.0
211663	fire_K,R,P,R,D,4,D	5.86	0.0
211670	fire_K,R,P,R,D,5,P	5.85	0.0
211671	fire_K,R,P,R,D,5,D	5.85	0.0
211678	fire_K,R,P,R,D,6,P	5.85	0.0
211679	fire_K,R,P,R,D,6,D	5.85	0.0
211688	fire_K,R,P,R,W,1,W	9.95	0.0
211696	fire_K,R,P,R,W,2,W	2013.8	0.0
211704	fire_K,R,P,R,W,3,W	2476.97	0.0
211712	fire_K,R,P,R,W,4,W	3046.66	0.0
211720	fire_K,R,P,R,W,5,W	3747.39	0.0
211728	fire_K,R,P,R,W,6,W	4868.62	0.0
211737	fire_K,R,P,R,C,1,C	5.36	0.0
211745	fire_K,R,P,R,C,2,C	5.37	0.0
211753	fire_K,R,P,R,C,3,C	5.38	0.0
211761	fire_K,R,P,R,C,4,C	5.39	0.0
211769	fire_K,R,P,R,C,5,C	5.4	0.0
211777	fire_K,R,P,R,C,6,C	5.41	0.0
211786	fire_K,R,P,R,I,1,I	11.67	0.0
211794	fire_K,R,P,R,I,2,I	11.67	0.0
211802	fire_K,R,P,R,I,3,I	11.67	0.0
211810	fire_K,R,P,R,I,4,I	11.67	0.0
211818	fire_K,R,P,R,I,5,I	11.67	0.0
211826	fire_K,R,P,R,I,6,I	11.67	0.0
211835	fire_K,R,P,R,A,1,A	3.77	0.0
211843	fire_K,R,P,R,A,2,A	3.77	0.0
211851	fire_K,R,P,R,A,3,A	3.77	0.0
211859	fire_K,R,P,R,A,4,A	3.77	0.0
211867	fire_K,R,P,R,A,5,A	3.77	0.0
211875	fire_K,R,P,R,A,6,A	3.77	0.0
211884	fire_K,R,P,R,L,1,L	1.57	0.0
211892	fire_K,R,P,R,L,2,L	1.57	0.0
211900	fire_K,R,P,R,L,3,L	1.57	0.0
211908	fire_K,R,P,R,L,4,L	1.57	0.0
211916	fire_K,R,P,R,L,5,L	1.57	0.0
211924	fire_K,R,P,R,L,6,L	1.57	0.0
211974	fire_K,N,N,L,P,1,P	1.22	0.0
211975	fire_K,N,N,L,P,1,D	1.22	0.0
211976	fire_K,N,N,L,P,1,W	1.22	0.0
211977	fire_K,N,N,L,P,1,C	1.22	0.0
211978	fire_K,N,N,L,P,1,I	1.22	0.0
211979	fire_K,N,N,L,P,1,A	2.43	0.0
211980	fire_K,N,N,L,P,1,L	1.22	0.0
211981	fire_K,N,N,L,P,1,N	2.43	0.0
211982	fire_K,N,N,L,P,2,P	0.0	0.0
211983	fire_K,N,N,L,P,2,D	0.0	0.0
211984	fire_K,N,N,L,P,2,W	0.0	0.0
211985	fire_K,N,N,L,P,2,C	0.0	0.0
211986	fire_K,N,N,L,P,2,I	0.0	0.0
211987	fire_K,N,N,L,P,2,A	0.0	0.0
211988	fire_K,N,N,L,P,2,L	0.0	0.0
211989	fire_K,N,N,L,P,2,N	0.0	0.0
211995	fire_K,N,N,L,P,3,A	0.0	0.0
212022	fire_K,N,N,L,D,1,P	4.35	0.0
212023	fire_K,N,N,L,D,1,D	4.35	0.0
212030	fire_K,N,N,L,D,2,P	4.35	0.0
212031	fire_K,N,N,L,D,2,D	4.35	0.0
212038	fire_K,N,N,L,D,3,P	4.35	0.0
212039	fire_K,N,N,L,D,3,D	4.35	0.0
212046	fire_K,N,N,L,D,4,P	4.34	0.0
212047	fire_K,N,N,L,D,4,D	4.34	0.0
212054	fire_K,N,N,L,D,5,P	4.34	0.0
212055	fire_K,N,N,L,D,5,D	4.34	0.0
212062	fire_K,N,N,L,D,6,P	4.34	0.0
212063	fire_K,N,N,L,D,6,D	4.34	0.0
212072	fire_K,N,N,L,W,1,W	24.71	0.0
212080	fire_K,N,N,L,W,2,W	3071.76	0.0
212088	fire_K,N,N,L,W,3,W	3778.25	0.0
212096	fire_K,N,N,L,W,4,W	4647.23	0.0
212104	fire_K,N,N,L,W,5,W	5716.07	0.0
212112	fire_K,N,N,L,W,6,W	7030.75	0.0
212121	fire_K,N,N,L,C,1,C	18.19	0.0
212129	fire_K,N,N,L,C,2,C	18.19	0.0
212137	fire_K,N,N,L,C,3,C	18.19	0.0
212145	fire_K,N,N,L,C,4,C	18.19	0.0
212153	fire_K,N,N,L,C,5,C	18.2	0.0
212161	fire_K,N,N,L,C,6,C	18.2	0.0
212170	fire_K,N,N,L,I,1,I	19.64	0.0
212178	fire_K,N,N,L,I,2,I	19.64	0.0
212186	fire_K,N,N,L,I,3,I	19.64	0.0
212194	fire_K,N,N,L,I,4,I	19.64	0.0
212202	fire_K,N,N,L,I,5,I	19.64	0.0
212210	fire_K,N,N,L,I,6,I	19.64	0.0
212219	fire_K,N,N,L,A,1,A	13.91	0.0
212227	fire_K,N,N,L,A,2,A	13.91	0.0
212235	fire_K,N,N,L,A,3,A	13.91	0.0
212243	fire_K,N,N,L,A,4,A	13.91	0.0
212251	fire_K,N,N,L,A,5,A	13.91	0.0
212259	fire_K,N,N,L,A,6,A	13.91	0.0
212268	fire_K,N,N,L,L,1,L	3.67	0.0
212276	fire_K,N,N,L,L,2,L	3.67	0.0
212284	fire_K,N,N,L,L,3,L	3.67	0.0
212292	fire_K,N,N,L,L,4,L	3.67	0.0
212300	fire_K,N,N,L,L,5,L	3.67	0.0
212308	fire_K,N,N,L,L,6,L	3.67	0.0
212358	fire_K,N,N,H,P,1,P	0.01	0.0
212359	fire_K,N,N,H,P,1,D	0.01	0.0
212360	fire_K,N,N,H,P,1,W	0.01	0.0
212361	fire_K,N,N,H,P,1,C	0.01	0.0
212362	fire_K,N,N,H,P,1,I	0.01	0.0
212363	fire_K,N,N,H,P,1,A	0.03	0.0
212364	fire_K,N,N,H,P,1,L	0.01	0.0
212365	fire_K,N,N,H,P,1,N	0.03	0.0
212366	fire_K,N,N,H,P,2,P	0.0	0.0
212367	fire_K,N,N,H,P,2,D	0.0	0.0
212368	fire_K,N,N,H,P,2,W	0.0	0.0
212369	fire_K,N,N,H,P,2,C	0.0	0.0
212370	fire_K,N,N,H,P,2,I	0.0	0.0
212371	fire_K,N,N,H,P,2,A	0.0	0.0
212372	fire_K,N,N,H,P,2,L	0.0	0.0
212373	fire_K,N,N,H,P,2,N	0.0	0.0
212379	fire_K,N,N,H,P,3,A	0.0	0.0
212414	fire_K,N,N,H,D,2,P	0.0	0.0
212415	fire_K,N,N,H,D,2,D	0.0	0.0
212422	fire_K,N,N,H,D,3,P	0.0	0.0
212423	fire_K,N,N,H,D,3,D	0.0	0.0
212430	fire_K,N,N,H,D,4,P	0.0	0.0
212431	fire_K,N,N,H,D,4,D	0.0	0.0
212438	fire_K,N,N,H,D,5,P	0.0	0.0
212439	fire_K,N,N,H,D,5,D	0.0	0.0
212446	fire_K,N,N,H,D,6,P	0.0	0.0
212447	fire_K,N,N,H,D,6,D	0.0	0.0
212456	fire_K,N,N,H,W,1,W	0.1	0.0
212464	fire_K,N,N,H,W,2,W	26.58	0.0
212472	fire_K,N,N,H,W,3,W	32.69	0.0
212480	fire_K,N,N,H,W,4,W	40.21	0.0
212488	fire_K,N,N,H,W,5,W	49.45	0.0
212496	fire_K,N,N,H,W,6,W	60.83	0.0
212554	fire_K,N,N,H,I,1,I	0.48	0.0
212562	fire_K,N,N,H,I,2,I	0.48	0.0
212570	fire_K,N,N,H,I,3,I	0.48	0.0
212578	fire_K,N,N,H,I,4,I	0.48	0.0
212586	fire_K,N,N,H,I,5,I	0.48	0.0
212594	fire_K,N,N,H,I,6,I	0.48	0.0
212603	fire_K,N,N,H,A,1,A	0.13	0.0
212611	fire_K,N,N,H,A,2,A	0.13	0.0
212619	fire_K,N,N,H,A,3,A	0.13	0.0
212627	fire_K,N,N,H,A,4,A	0.13	0.0
212635	fire_K,N,N,H,A,5,A	0.13	0.0
212643	fire_K,N,N,H,A,6,A	0.14	0.0
212652	fire_K,N,N,H,L,1,L	0.1	0.0
212660	fire_K,N,N,H,L,2,L	0.1	0.0
212668	fire_K,N,N,H,L,3,L	0.1	0.0
