Index	Name	Value	Reduced Cost
191046	fire_R,R,O,L,W,3,W	1.51	0.0
191054	fire_R,R,O,L,W,4,W	1.51	0.0
191062	fire_R,R,O,L,W,5,W	1.51	0.0
191070	fire_R,R,O,L,W,6,W	1.5	0.0
191128	fire_R,R,O,L,I,1,I	0.64	0.0
191136	fire_R,R,O,L,I,2,I	0.64	0.0
191144	fire_R,R,O,L,I,3,I	0.64	0.0
191152	fire_R,R,O,L,I,4,I	0.64	0.0
191160	fire_R,R,O,L,I,5,I	0.64	0.0
191168	fire_R,R,O,L,I,6,I	0.63	0.0
191226	fire_R,R,O,L,L,1,L	0.94	0.0
191234	fire_R,R,O,L,L,2,L	0.93	0.0
191242	fire_R,R,O,L,L,3,L	0.93	0.0
191250	fire_R,R,O,L,L,4,L	0.93	0.0
191258	fire_R,R,O,L,L,5,L	0.93	0.0
191266	fire_R,R,O,L,L,6,L	0.93	0.0
191414	fire_R,R,O,R,W,1,W	1.42	0.0
191422	fire_R,R,O,R,W,2,W	1.42	0.0
191430	fire_R,R,O,R,W,3,W	1.42	0.0
191438	fire_R,R,O,R,W,4,W	1.42	0.0
191446	fire_R,R,O,R,W,5,W	1.41	0.0
191454	fire_R,R,O,R,W,6,W	1.41	0.0
191463	fire_R,R,O,R,C,1,C	0.74	0.0
191471	fire_R,R,O,R,C,2,C	0.74	0.0
191479	fire_R,R,O,R,C,3,C	0.74	0.0
191487	fire_R,R,O,R,C,4,C	0.74	0.0
191495	fire_R,R,O,R,C,5,C	0.74	0.0
191503	fire_R,R,O,R,C,6,C	0.74	0.0
191512	fire_R,R,O,R,I,1,I	1.36	0.0
191520	fire_R,R,O,R,I,2,I	1.36	0.0
191528	fire_R,R,O,R,I,3,I	1.36	0.0
191536	fire_R,R,O,R,I,4,I	1.35	0.0
191544	fire_R,R,O,R,I,5,I	1.35	0.0
191552	fire_R,R,O,R,I,6,I	1.35	0.0
191561	fire_R,R,O,R,A,1,A	1.05	0.0
191569	fire_R,R,O,R,A,2,A	1.05	0.0
191577	fire_R,R,O,R,A,3,A	1.04	0.0
191585	fire_R,R,O,R,A,4,A	1.04	0.0
191593	fire_R,R,O,R,A,5,A	1.04	0.0
191601	fire_R,R,O,R,A,6,A	1.04	0.0
191610	fire_R,R,O,R,L,1,L	1.07	0.0
191618	fire_R,R,O,R,L,2,L	1.07	0.0
191626	fire_R,R,O,R,L,3,L	1.07	0.0
191634	fire_R,R,O,R,L,4,L	1.06	0.0
191642	fire_R,R,O,R,L,5,L	1.06	0.0
191650	fire_R,R,O,R,L,6,L	1.06	0.0
191798	fire_R,R,P,L,W,1,W	1.68	0.0
191806	fire_R,R,P,L,W,2,W	1.68	0.0
191814	fire_R,R,P,L,W,3,W	1.67	0.0
191822	fire_R,R,P,L,W,4,W	1.67	0.0
191830	fire_R,R,P,L,W,5,W	1.67	0.0
191838	fire_R,R,P,L,W,6,W	1.66	0.0
191847	fire_R,R,P,L,C,1,C	0.43	0.0
191855	fire_R,R,P,L,C,2,C	0.43	0.0
191863	fire_R,R,P,L,C,3,C	0.43	0.0
191871	fire_R,R,P,L,C,4,C	0.43	0.0
191879	fire_R,R,P,L,C,5,C	0.43	0.0
191887	fire_R,R,P,L,C,6,C	0.43	0.0
191896	fire_R,R,P,L,I,1,I	5.82	0.0
191904	fire_R,R,P,L,I,2,I	5.81	0.0
191912	fire_R,R,P,L,I,3,I	5.8	0.0
191920	fire_R,R,P,L,I,4,I	5.79	0.0
191928	fire_R,R,P,L,I,5,I	5.77	0.0
191936	fire_R,R,P,L,I,6,I	5.76	0.0
191945	fire_R,R,P,L,A,1,A	7.04	0.0
191953	fire_R,R,P,L,A,2,A	7.02	0.0
191961	fire_R,R,P,L,A,3,A	7.01	0.0
191969	fire_R,R,P,L,A,4,A	7.0	0.0
191977	fire_R,R,P,L,A,5,A	6.98	0.0
191985	fire_R,R,P,L,A,6,A	6.97	0.0
191994	fire_R,R,P,L,L,1,L	3.46	0.0
192002	fire_R,R,P,L,L,2,L	3.45	0.0
192010	fire_R,R,P,L,L,3,L	3.45	0.0
192018	fire_R,R,P,L,L,4,L	3.44	0.0
192026	fire_R,R,P,L,L,5,L	3.43	0.0
192034	fire_R,R,P,L,L,6,L	3.43	0.0
192182	fire_R,R,P,H,W,1,W	10.82	0.0
192190	fire_R,R,P,H,W,2,W	10.8	0.0
192198	fire_R,R,P,H,W,3,W	10.77	0.0
192206	fire_R,R,P,H,W,4,W	10.75	0.0
192214	fire_R,R,P,H,W,5,W	10.73	0.0
192222	fire_R,R,P,H,W,6,W	10.71	0.0
192231	fire_R,R,P,H,C,1,C	8.28	0.0
192239	fire_R,R,P,H,C,2,C	8.27	0.0
192247	fire_R,R,P,H,C,3,C	8.25	0.0
192255	fire_R,R,P,H,C,4,C	8.23	0.0
192263	fire_R,R,P,H,C,5,C	8.22	0.0
192271	fire_R,R,P,H,C,6,C	8.2	0.0
192280	fire_R,R,P,H,I,1,I	2.94	0.0
192288	fire_R,R,P,H,I,2,I	2.93	0.0
192296	fire_R,R,P,H,I,3,I	2.93	0.0
192304	fire_R,R,P,H,I,4,I	2.92	0.0
192312	fire_R,R,P,H,I,5,I	2.92	0.0
192320	fire_R,R,P,H,I,6,I	2.91	0.0
192329	fire_R,R,P,H,A,1,A	4.86	0.0
192337	fire_R,R,P,H,A,2,A	4.85	0.0
192345	fire_R,R,P,H,A,3,A	4.84	0.0
192353	fire_R,R,P,H,A,4,A	4.83	0.0
192361	fire_R,R,P,H,A,5,A	4.82	0.0
192369	fire_R,R,P,H,A,6,A	4.81	0.0
192378	fire_R,R,P,H,L,1,L	4.27	0.0
192386	fire_R,R,P,H,L,2,L	4.26	0.0
192394	fire_R,R,P,H,L,3,L	4.26	0.0
192402	fire_R,R,P,H,L,4,L	4.25	0.0
192410	fire_R,R,P,H,L,5,L	4.24	0.0
192418	fire_R,R,P,H,L,6,L	4.23	0.0
192566	fire_R,R,P,C,W,1,W	0.93	0.0
192574	fire_R,R,P,C,W,2,W	0.93	0.0
192582	fire_R,R,P,C,W,3,W	0.93	0.0
192590	fire_R,R,P,C,W,4,W	0.93	0.0
192598	fire_R,R,P,C,W,5,W	0.93	0.0
192606	fire_R,R,P,C,W,6,W	0.92	0.0
192615	fire_R,R,P,C,C,1,C	0.1	0.0
192623	fire_R,R,P,C,C,2,C	0.1	0.0
192631	fire_R,R,P,C,C,3,C	0.1	0.0
192639	fire_R,R,P,C,C,4,C	0.1	0.0
192647	fire_R,R,P,C,C,5,C	0.1	0.0
192655	fire_R,R,P,C,C,6,C	0.1	0.0
192664	fire_R,R,P,C,I,1,I	9.24	0.0
192672	fire_R,R,P,C,I,2,I	9.22	0.0
192680	fire_R,R,P,C,I,3,I	9.2	0.0
192688	fire_R,R,P,C,I,4,I	9.18	0.0
192696	fire_R,R,P,C,I,5,I	9.17	0.0
192704	fire_R,R,P,C,I,6,I	9.15	0.0
192713	fire_R,R,P,C,A,1,A	6.34	0.0
192721	fire_R,R,P,C,A,2,A	6.33	0.0
192729	fire_R,R,P,C,A,3,A	6.32	0.0
192737	fire_R,R,P,C,A,4,A	6.3	0.0
192745	fire_R,R,P,C,A,5,A	6.29	0.0
192753	fire_R,R,P,C,A,6,A	6.28	0.0
192762	fire_R,R,P,C,L,1,L	6.85	0.0
192770	fire_R,R,P,C,L,2,L	6.83	0.0
192778	fire_R,R,P,C,L,3,L	6.82	0.0
192786	fire_R,R,P,C,L,4,L	6.8	0.0
192794	fire_R,R,P,C,L,5,L	6.79	0.0
192802	fire_R,R,P,C,L,6,L	6.78	0.0
192852	fire_R,R,P,R,P,1,P	0.03	0.0
192853	fire_R,R,P,R,P,1,D	0.03	0.0
192854	fire_R,R,P,R,P,1,W	0.03	0.0
192855	fire_R,R,P,R,P,1,C	0.03	0.0
192856	fire_R,R,P,R,P,1,I	0.03	0.0
192857	fire_R,R,P,R,P,1,A	0.07	0.0
192858	fire_R,R,P,R,P,1,L	0.03	0.0
192859	fire_R,R,P,R,P,1,N	0.07	0.0
192860	fire_R,R,P,R,P,2,P	0.05	0.0
192861	fire_R,R,P,R,P,2,D	0.05	0.0
192862	fire_R,R,P,R,P,2,W	0.05	0.0
192863	fire_R,R,P,R,P,2,C	0.05	0.0
192864	fire_R,R,P,R,P,2,I	0.05	0.0
192865	fire_R,R,P,R,P,2,A	0.1	0.0
192866	fire_R,R,P,R,P,2,L	0.05	0.0
192867	fire_R,R,P,R,P,2,N	0.1	0.0
192868	fire_R,R,P,R,P,3,P	0.0	0.0
192869	fire_R,R,P,R,P,3,D	0.0	0.0
192870	fire_R,R,P,R,P,3,W	0.0	0.0
192871	fire_R,R,P,R,P,3,C	0.0	0.0
192872	fire_R,R,P,R,P,3,I	0.0	0.0
192873	fire_R,R,P,R,P,3,A	0.0	0.0
192874	fire_R,R,P,R,P,3,L	0.0	0.0
192875	fire_R,R,P,R,P,3,N	0.0	0.0
192881	fire_R,R,P,R,P,4,A	0.0	0.0
192900	fire_R,R,P,R,D,1,P	0.25	0.0
192901	fire_R,R,P,R,D,1,D	0.25	0.0
192908	fire_R,R,P,R,D,2,P	0.25	0.0
192909	fire_R,R,P,R,D,2,D	0.25	0.0
192916	fire_R,R,P,R,D,3,P	0.25	0.0
192917	fire_R,R,P,R,D,3,D	0.25	0.0
192924	fire_R,R,P,R,D,4,P	0.25	0.0
192925	fire_R,R,P,R,D,4,D	0.25	0.0
192932	fire_R,R,P,R,D,5,P	0.25	0.0
192933	fire_R,R,P,R,D,5,D	0.25	0.0
192940	fire_R,R,P,R,D,6,P	0.25	0.0
192941	fire_R,R,P,R,D,6,D	0.25	0.0
192950	fire_R,R,P,R,W,1,W	7.16	0.0
192958	fire_R,R,P,R,W,2,W	7.15	0.0
192966	fire_R,R,P,R,W,3,W	7.14	0.0
192974	fire_R,R,P,R,W,4,W	7.11	0.0
192982	fire_R,R,P,R,W,5,W	7.1	0.0
192990	fire_R,R,P,R,W,6,W	7.09	0.0
192999	fire_R,R,P,R,C,1,C	5.22	0.0
193007	fire_R,R,P,R,C,2,C	5.21	0.0
193015	fire_R,R,P,R,C,3,C	5.2	0.0
193023	fire_R,R,P,R,C,4,C	5.19	0.0
193031	fire_R,R,P,R,C,5,C	5.18	0.0
193039	fire_R,R,P,R,C,6,C	5.17	0.0
193048	fire_R,R,P,R,I,1,I	5.49	0.0
193056	fire_R,R,P,R,I,2,I	5.48	0.0
193064	fire_R,R,P,R,I,3,I	5.47	0.0
193072	fire_R,R,P,R,I,4,I	5.46	0.0
193080	fire_R,R,P,R,I,5,I	5.45	0.0
193088	fire_R,R,P,R,I,6,I	5.44	0.0
193097	fire_R,R,P,R,A,1,A	5.95	0.0
193105	fire_R,R,P,R,A,2,A	5.94	0.0
193113	fire_R,R,P,R,A,3,A	5.93	0.0
193121	fire_R,R,P,R,A,4,A	5.91	0.0
193129	fire_R,R,P,R,A,5,A	5.9	0.0
193137	fire_R,R,P,R,A,6,A	5.89	0.0
193146	fire_R,R,P,R,L,1,L	4.17	0.0
193154	fire_R,R,P,R,L,2,L	4.16	0.0
193162	fire_R,R,P,R,L,3,L	4.16	0.0
193170	fire_R,R,P,R,L,4,L	4.15	0.0
193178	fire_R,R,P,R,L,5,L	4.14	0.0
193186	fire_R,R,P,R,L,6,L	4.13	0.0
193236	fire_R,N,N,L,P,1,P	0.17	0.0
193237	fire_R,N,N,L,P,1,D	0.17	0.0
193238	fire_R,N,N,L,P,1,W	0.17	0.0
193239	fire_R,N,N,L,P,1,C	0.17	0.0
193240	fire_R,N,N,L,P,1,I	0.17	0.0
193241	fire_R,N,N,L,P,1,A	0.33	0.0
193242	fire_R,N,N,L,P,1,L	0.17	0.0
193243	fire_R,N,N,L,P,1,N	0.33	0.0
193244	fire_R,N,N,L,P,2,P	0.19	0.0
193245	fire_R,N,N,L,P,2,D	0.19	0.0
193246	fire_R,N,N,L,P,2,W	0.19	0.0
193247	fire_R,N,N,L,P,2,C	0.19	0.0
193248	fire_R,N,N,L,P,2,I	0.19	0.0
193249	fire_R,N,N,L,P,2,A	0.38	0.0
193250	fire_R,N,N,L,P,2,L	0.19	0.0
193251	fire_R,N,N,L,P,2,N	0.38	0.0
193252	fire_R,N,N,L,P,3,P	0.12	0.0
193253	fire_R,N,N,L,P,3,D	0.12	0.0
193254	fire_R,N,N,L,P,3,W	0.12	0.0
193255	fire_R,N,N,L,P,3,C	0.12	0.0
193256	fire_R,N,N,L,P,3,I	0.12	0.0
193257	fire_R,N,N,L,P,3,A	0.24	0.0
193258	fire_R,N,N,L,P,3,L	0.12	0.0
193259	fire_R,N,N,L,P,3,N	0.24	0.0
193260	fire_R,N,N,L,P,4,P	0.18	0.0
193261	fire_R,N,N,L,P,4,D	0.18	0.0
193262	fire_R,N,N,L,P,4,W	0.18	0.0
193263	fire_R,N,N,L,P,4,C	0.18	0.0
193264	fire_R,N,N,L,P,4,I	0.18	0.0
193265	fire_R,N,N,L,P,4,A	0.35	0.0
193266	fire_R,N,N,L,P,4,L	0.18	0.0
193267	fire_R,N,N,L,P,4,N	0.35	0.0
193268	fire_R,N,N,L,P,5,P	0.0	0.0
193269	fire_R,N,N,L,P,5,D	0.0	0.0
193270	fire_R,N,N,L,P,5,W	0.0	0.0
193271	fire_R,N,N,L,P,5,C	0.0	0.0
193272	fire_R,N,N,L,P,5,I	0.0	0.0
193273	fire_R,N,N,L,P,5,A	0.0	0.0
193274	fire_R,N,N,L,P,5,L	0.0	0.0
193275	fire_R,N,N,L,P,5,N	0.0	0.0
193281	fire_R,N,N,L,P,6,A	0.0	0.0
193284	fire_R,N,N,L,D,1,P	1.32	0.0
193285	fire_R,N,N,L,D,1,D	1.32	0.0
193292	fire_R,N,N,L,D,2,P	1.31	0.0
193293	fire_R,N,N,L,D,2,D	1.31	0.0
193300	fire_R,N,N,L,D,3,P	1.31	0.0
193301	fire_R,N,N,L,D,3,D	1.31	0.0
193308	fire_R,N,N,L,D,4,P	1.31	0.0
193309	fire_R,N,N,L,D,4,D	1.31	0.0
193316	fire_R,N,N,L,D,5,P	1.31	0.0
193317	fire_R,N,N,L,D,5,D	1.31	0.0
193324	fire_R,N,N,L,D,6,P	1.3	0.0
193325	fire_R,N,N,L,D,6,D	1.3	0.0
193334	fire_R,N,N,L,W,1,W	1.3	0.0
193342	fire_R,N,N,L,W,2,W	1.34	0.0
193350	fire_R,N,N,L,W,3,W	1.34	0.0
193358	fire_R,N,N,L,W,4,W	1.32	0.0
193366	fire_R,N,N,L,W,5,W	1.33	0.0
193374	fire_R,N,N,L,W,6,W	1.29	0.0
193383	fire_R,N,N,L,C,1,C	0.42	0.0
193391	fire_R,N,N,L,C,2,C	0.42	0.0
193399	fire_R,N,N,L,C,3,C	0.42	0.0
193407	fire_R,N,N,L,C,4,C	0.42	0.0
193415	fire_R,N,N,L,C,5,C	0.42	0.0
193423	fire_R,N,N,L,C,6,C	0.42	0.0
193432	fire_R,N,N,L,I,1,I	0.87	0.0
193440	fire_R,N,N,L,I,2,I	0.86	0.0
193448	fire_R,N,N,L,I,3,I	0.86	0.0
193456	fire_R,N,N,L,I,4,I	0.86	0.0
193464	fire_R,N,N,L,I,5,I	0.86	0.0
193472	fire_R,N,N,L,I,6,I	0.86	0.0
193481	fire_R,N,N,L,A,1,A	1.75	0.0
193489	fire_R,N,N,L,A,2,A	1.75	0.0
193497	fire_R,N,N,L,A,3,A	1.75	0.0
193505	fire_R,N,N,L,A,4,A	1.74	0.0
193513	fire_R,N,N,L,A,5,A	1.74	0.0
193521	fire_R,N,N,L,A,6,A	1.74	0.0
193530	fire_R,N,N,L,L,1,L	0.75	0.0
193538	fire_R,N,N,L,L,2,L	0.75	0.0
193546	fire_R,N,N,L,L,3,L	0.75	0.0
193554	fire_R,N,N,L,L,4,L	0.75	0.0
193562	fire_R,N,N,L,L,5,L	0.75	0.0
193570	fire_R,N,N,L,L,6,L	0.75	0.0
193718	fire_R,N,N,H,W,1,W	4.4	0.0
193726	fire_R,N,N,H,W,2,W	4.39	0.0
193734	fire_R,N,N,H,W,3,W	4.38	0.0
193742	fire_R,N,N,H,W,4,W	4.37	0.0
193750	fire_R,N,N,H,W,5,W	4.36	0.0
193758	fire_R,N,N,H,W,6,W	4.35	0.0
193767	fire_R,N,N,H,C,1,C	2.74	0.0
193775	fire_R,N,N,H,C,2,C	2.73	0.0
193783	fire_R,N,N,H,C,3,C	2.73	0.0
193791	fire_R,N,N,H,C,4,C	2.72	0.0
193799	fire_R,N,N,H,C,5,C	2.72	0.0
193807	fire_R,N,N,H,C,6,C	2.71	0.0
193816	fire_R,N,N,H,I,1,I	2.28	0.0
193824	fire_R,N,N,H,I,2,I	2.28	0.0
193832	fire_R,N,N,H,I,3,I	2.27	0.0
193840	fire_R,N,N,H,I,4,I	2.27	0.0
193848	fire_R,N,N,H,I,5,I	2.26	0.0
193856	fire_R,N,N,H,I,6,I	2.26	0.0
193865	fire_R,N,N,H,A,1,A	2.55	0.0
193873	fire_R,N,N,H,A,2,A	2.54	0.0
193881	fire_R,N,N,H,A,3,A	2.54	0.0
193889	fire_R,N,N,H,A,4,A	2.53	0.0
193897	fire_R,N,N,H,A,5,A	2.52	0.0
193905	fire_R,N,N,H,A,6,A	2.52	0.0
193914	fire_R,N,N,H,L,1,L	1.27	0.0
193922	fire_R,N,N,H,L,2,L	1.27	0.0
193930	fire_R,N,N,H,L,3,L	1.27	0.0
193938	fire_R,N,N,H,L,4,L	1.27	0.0
193946	fire_R,N,N,H,L,5,L	1.26	0.0
193954	fire_R,N,N,H,L,6,L	1.26	0.0
194004	fire_R,N,N,C,P,1,P	0.07	0.0
194005	fire_R,N,N,C,P,1,D	0.07	0.0
194006	fire_R,N,N,C,P,1,W	0.07	0.0
194007	fire_R,N,N,C,P,1,C	0.07	0.0
194008	fire_R,N,N,C,P,1,I	0.07	0.0
194009	fire_R,N,N,C,P,1,A	0.15	0.0
194010	fire_R,N,N,C,P,1,L	0.07	0.0
194011	fire_R,N,N,C,P,1,N	0.15	0.0
194012	fire_R,N,N,C,P,2,P	0.11	0.0
194013	fire_R,N,N,C,P,2,D	0.11	0.0
194014	fire_R,N,N,C,P,2,W	0.11	0.0
194015	fire_R,N,N,C,P,2,C	0.11	0.0
194016	fire_R,N,N,C,P,2,I	0.11	0.0
194017	fire_R,N,N,C,P,2,A	0.22	0.0
194018	fire_R,N,N,C,P,2,L	0.11	0.0
194019	fire_R,N,N,C,P,2,N	0.22	0.0
194020	fire_R,N,N,C,P,3,P	0.0	0.0
194021	fire_R,N,N,C,P,3,D	0.0	0.0
194022	fire_R,N,N,C,P,3,W	0.0	0.0
194023	fire_R,N,N,C,P,3,C	0.0	0.0
194024	fire_R,N,N,C,P,3,I	0.0	0.0
194025	fire_R,N,N,C,P,3,A	0.0	0.0
194026	fire_R,N,N,C,P,3,L	0.0	0.0
194027	fire_R,N,N,C,P,3,N	0.0	0.0
194033	fire_R,N,N,C,P,4,A	0.0	0.0
194052	fire_R,N,N,C,D,1,P	0.54	0.0
194053	fire_R,N,N,C,D,1,D	0.54	0.0
194060	fire_R,N,N,C,D,2,P	0.54	0.0
194061	fire_R,N,N,C,D,2,D	0.54	0.0
194068	fire_R,N,N,C,D,3,P	0.53	0.0
194069	fire_R,N,N,C,D,3,D	0.53	0.0
194076	fire_R,N,N,C,D,4,P	0.53	0.0
194077	fire_R,N,N,C,D,4,D	0.53	0.0
194084	fire_R,N,N,C,D,5,P	0.53	0.0
194085	fire_R,N,N,C,D,5,D	0.53	0.0
194092	fire_R,N,N,C,D,6,P	0.53	0.0
194093	fire_R,N,N,C,D,6,D	0.53	0.0
194102	fire_R,N,N,C,W,1,W	1.76	0.0
194110	fire_R,N,N,C,W,2,W	1.77	0.0
194118	fire_R,N,N,C,W,3,W	1.78	0.0
194126	fire_R,N,N,C,W,4,W	1.75	0.0
194134	fire_R,N,N,C,W,5,W	1.75	0.0
194142	fire_R,N,N,C,W,6,W	1.74	0.0
194151	fire_R,N,N,C,C,1,C	0.91	0.0
194159	fire_R,N,N,C,C,2,C	0.91	0.0
194167	fire_R,N,N,C,C,3,C	0.91	0.0
194175	fire_R,N,N,C,C,4,C	0.91	0.0
194183	fire_R,N,N,C,C,5,C	0.9	0.0
194191	fire_R,N,N,C,C,6,C	0.9	0.0
194200	fire_R,N,N,C,I,1,I	2.12	0.0
194208	fire_R,N,N,C,I,2,I	2.12	0.0
194216	fire_R,N,N,C,I,3,I	2.11	0.0
194224	fire_R,N,N,C,I,4,I	2.11	0.0
194232	fire_R,N,N,C,I,5,I	2.1	0.0
194240	fire_R,N,N,C,I,6,I	2.1	0.0
194249	fire_R,N,N,C,A,1,A	1.52	0.0
194257	fire_R,N,N,C,A,2,A	1.52	0.0
194265	fire_R,N,N,C,A,3,A	1.52	0.0
194273	fire_R,N,N,C,A,4,A	1.52	0.0
194281	fire_R,N,N,C,A,5,A	1.51	0.0
194289	fire_R,N,N,C,A,6,A	1.51	0.0
194298	fire_R,N,N,C,L,1,L	1.28	0.0
194306	fire_R,N,N,C,L,2,L	1.28	0.0
194314	fire_R,N,N,C,L,3,L	1.27	0.0
194322	fire_R,N,N,C,L,4,L	1.27	0.0
194330	fire_R,N,N,C,L,5,L	1.27	0.0
194338	fire_R,N,N,C,L,6,L	1.27	0.0
194388	fire_R,N,N,R,P,1,P	0.03	0.0
194389	fire_R,N,N,R,P,1,D	0.03	0.0
194390	fire_R,N,N,R,P,1,W	0.03	0.0
194391	fire_R,N,N,R,P,1,C	0.03	0.0
194392	fire_R,N,N,R,P,1,I	0.03	0.0
194393	fire_R,N,N,R,P,1,A	0.06	0.0
194394	fire_R,N,N,R,P,1,L	0.03	0.0
194395	fire_R,N,N,R,P,1,N	0.06	0.0
194396	fire_R,N,N,R,P,2,P	0.04	0.0
194397	fire_R,N,N,R,P,2,D	0.04	0.0
194398	fire_R,N,N,R,P,2,W	0.04	0.0
194399	fire_R,N,N,R,P,2,C	0.04	0.0
194400	fire_R,N,N,R,P,2,I	0.04	0.0
194401	fire_R,N,N,R,P,2,A	0.08	0.0
194402	fire_R,N,N,R,P,2,L	0.04	0.0
194403	fire_R,N,N,R,P,2,N	0.08	0.0
194404	fire_R,N,N,R,P,3,P	0.0	0.0
194405	fire_R,N,N,R,P,3,D	0.0	0.0
194406	fire_R,N,N,R,P,3,W	0.0	0.0
194407	fire_R,N,N,R,P,3,C	0.0	0.0
194408	fire_R,N,N,R,P,3,I	0.0	0.0
194409	fire_R,N,N,R,P,3,A	0.0	0.0
194410	fire_R,N,N,R,P,3,L	0.0	0.0
194411	fire_R,N,N,R,P,3,N	0.0	0.0
194417	fire_R,N,N,R,P,4,A	0.0	0.0
194436	fire_R,N,N,R,D,1,P	0.07	0.0
194437	fire_R,N,N,R,D,1,D	0.07	0.0
194444	fire_R,N,N,R,D,2,P	0.07	0.0
194445	fire_R,N,N,R,D,2,D	0.07	0.0
194452	fire_R,N,N,R,D,3,P	0.07	0.0
194453	fire_R,N,N,R,D,3,D	0.07	0.0
194460	fire_R,N,N,R,D,4,P	0.07	0.0
194461	fire_R,N,N,R,D,4,D	0.07	0.0
194468	fire_R,N,N,R,D,5,P	0.07	0.0
194469	fire_R,N,N,R,D,5,D	0.07	0.0
194476	fire_R,N,N,R,D,6,P	0.07	0.0
194477	fire_R,N,N,R,D,6,D	0.07	0.0
194486	fire_R,N,N,R,W,1,W	3.52	0.0
194494	fire_R,N,N,R,W,2,W	3.52	0.0
194502	fire_R,N,N,R,W,3,W	3.52	0.0
194510	fire_R,N,N,R,W,4,W	3.5	0.0
194518	fire_R,N,N,R,W,5,W	3.49	0.0
194526	fire_R,N,N,R,W,6,W	3.49	0.0
194535	fire_R,N,N,R,C,1,C	1.64	0.0
194543	fire_R,N,N,R,C,2,C	1.64	0.0
194551	fire_R,N,N,R,C,3,C	1.64	0.0
194559	fire_R,N,N,R,C,4,C	1.63	0.0
194567	fire_R,N,N,R,C,5,C	1.63	0.0
194575	fire_R,N,N,R,C,6,C	1.63	0.0
194584	fire_R,N,N,R,I,1,I	6.39	0.0
194592	fire_R,N,N,R,I,2,I	6.37	0.0
194600	fire_R,N,N,R,I,3,I	6.36	0.0
194608	fire_R,N,N,R,I,4,I	6.35	0.0
194616	fire_R,N,N,R,I,5,I	6.34	0.0
194624	fire_R,N,N,R,I,6,I	6.32	0.0
194633	fire_R,N,N,R,A,1,A	2.47	0.0
194641	fire_R,N,N,R,A,2,A	2.47	0.0
194649	fire_R,N,N,R,A,3,A	2.46	0.0
194657	fire_R,N,N,R,A,4,A	2.46	0.0
194665	fire_R,N,N,R,A,5,A	2.45	0.0
194673	fire_R,N,N,R,A,6,A	2.45	0.0
194682	fire_R,N,N,R,L,1,L	2.99	0.0
194690	fire_R,N,N,R,L,2,L	2.99	0.0
194698	fire_R,N,N,R,L,3,L	2.98	0.0
194706	fire_R,N,N,R,L,4,L	2.98	0.0
194714	fire_R,N,N,R,L,5,L	2.97	0.0
194722	fire_R,N,N,R,L,6,L	2.97	0.0
194870	fire_R,N,O,L,W,1,W	0.3	0.0
194878	fire_R,N,O,L,W,2,W	0.3	0.0
194886	fire_R,N,O,L,W,3,W	0.3	0.0
194894	fire_R,N,O,L,W,4,W	0.3	0.0
194902	fire_R,N,O,L,W,5,W	0.3	0.0
194910	fire_R,N,O,L,W,6,W	0.3	0.0
194919	fire_R,N,O,L,C,1,C	0.3	0.0
194927	fire_R,N,O,L,C,2,C	0.3	0.0
194935	fire_R,N,O,L,C,3,C	0.3	0.0
194943	fire_R,N,O,L,C,4,C	0.3	0.0
194951	fire_R,N,O,L,C,5,C	0.3	0.0
194959	fire_R,N,O,L,C,6,C	0.3	0.0
194968	fire_R,N,O,L,I,1,I	0.12	0.0
194976	fire_R,N,O,L,I,2,I	0.12	0.0
194984	fire_R,N,O,L,I,3,I	0.12	0.0
194992	fire_R,N,O,L,I,4,I	0.12	0.0
195000	fire_R,N,O,L,I,5,I	0.12	0.0
195008	fire_R,N,O,L,I,6,I	0.12	0.0
195017	fire_R,N,O,L,A,1,A	0.68	0.0
195025	fire_R,N,O,L,A,2,A	0.68	0.0
195033	fire_R,N,O,L,A,3,A	0.68	0.0
195041	fire_R,N,O,L,A,4,A	0.68	0.0
195049	fire_R,N,O,L,A,5,A	0.68	0.0
195057	fire_R,N,O,L,A,6,A	0.67	0.0
195066	fire_R,N,O,L,L,1,L	0.17	0.0
195074	fire_R,N,O,L,L,2,L	0.17	0.0
195082	fire_R,N,O,L,L,3,L	0.17	0.0
195090	fire_R,N,O,L,L,4,L	0.17	0.0
195098	fire_R,N,O,L,L,5,L	0.17	0.0
195106	fire_R,N,O,L,L,6,L	0.17	0.0
195254	fire_R,N,O,H,W,1,W	7.69	0.0
195262	fire_R,N,O,H,W,2,W	7.68	0.0
195270	fire_R,N,O,H,W,3,W	7.66	0.0
195278	fire_R,N,O,H,W,4,W	7.65	0.0
195286	fire_R,N,O,H,W,5,W	7.63	0.0
195294	fire_R,N,O,H,W,6,W	7.62	0.0
195303	fire_R,N,O,H,C,1,C	4.52	0.0
195311	fire_R,N,O,H,C,2,C	4.52	0.0
195319	fire_R,N,O,H,C,3,C	4.51	0.0
195327	fire_R,N,O,H,C,4,C	4.5	0.0
195335	fire_R,N,O,H,C,5,C	4.49	0.0
195343	fire_R,N,O,H,C,6,C	4.48	0.0
195352	fire_R,N,O,H,I,1,I	5.02	0.0
195360	fire_R,N,O,H,I,2,I	5.01	0.0
195368	fire_R,N,O,H,I,3,I	5.0	0.0
195376	fire_R,N,O,H,I,4,I	4.99	0.0
195384	fire_R,N,O,H,I,5,I	4.98	0.0
195392	fire_R,N,O,H,I,6,I	4.97	0.0
195401	fire_R,N,O,H,A,1,A	2.96	0.0
