Index	Name	Value	Reduced Cost
177243	fire_U,N,N,H,W,6,W	0.25	0.0
177252	fire_U,N,N,H,C,1,C	0.3	0.0
177260	fire_U,N,N,H,C,2,C	0.3	0.0
177268	fire_U,N,N,H,C,3,C	0.3	0.0
177276	fire_U,N,N,H,C,4,C	0.3	0.0
177284	fire_U,N,N,H,C,5,C	0.3	0.0
177292	fire_U,N,N,H,C,6,C	0.3	0.0
177587	fire_U,N,N,R,W,1,W	0.23	0.0
177595	fire_U,N,N,R,W,2,W	0.23	0.0
177603	fire_U,N,N,R,W,3,W	0.23	0.0
177611	fire_U,N,N,R,W,4,W	0.23	0.0
177619	fire_U,N,N,R,W,5,W	0.23	0.0
177627	fire_U,N,N,R,W,6,W	0.22	0.0
177636	fire_U,N,N,R,C,1,C	0.48	0.0
177644	fire_U,N,N,R,C,2,C	0.48	0.0
177652	fire_U,N,N,R,C,3,C	0.48	0.0
177660	fire_U,N,N,R,C,4,C	0.47	0.0
177668	fire_U,N,N,R,C,5,C	0.47	0.0
177676	fire_U,N,N,R,C,6,C	0.47	0.0
177971	fire_U,N,O,H,W,1,W	0.69	0.0
177979	fire_U,N,O,H,W,2,W	0.69	0.0
177987	fire_U,N,O,H,W,3,W	0.69	0.0
177995	fire_U,N,O,H,W,4,W	0.69	0.0
178003	fire_U,N,O,H,W,5,W	0.69	0.0
178011	fire_U,N,O,H,W,6,W	0.68	0.0
178020	fire_U,N,O,H,C,1,C	1.61	0.0
178028	fire_U,N,O,H,C,2,C	1.61	0.0
178036	fire_U,N,O,H,C,3,C	1.6	0.0
178044	fire_U,N,O,H,C,4,C	1.6	0.0
178052	fire_U,N,O,H,C,5,C	1.6	0.0
178060	fire_U,N,O,H,C,6,C	1.59	0.0
178355	fire_U,N,O,R,W,1,W	0.57	0.0
178363	fire_U,N,O,R,W,2,W	0.57	0.0
178371	fire_U,N,O,R,W,3,W	0.57	0.0
178379	fire_U,N,O,R,W,4,W	0.57	0.0
178387	fire_U,N,O,R,W,5,W	0.57	0.0
178395	fire_U,N,O,R,W,6,W	0.57	0.0
178404	fire_U,N,O,R,C,1,C	2.01	0.0
178412	fire_U,N,O,R,C,2,C	2.0	0.0
178420	fire_U,N,O,R,C,3,C	2.0	0.0
178428	fire_U,N,O,R,C,4,C	1.99	0.0
178436	fire_U,N,O,R,C,5,C	1.99	0.0
178444	fire_U,N,O,R,C,6,C	1.99	0.0
178739	fire_U,N,P,H,W,1,W	0.52	0.0
178747	fire_U,N,P,H,W,2,W	0.52	0.0
178755	fire_U,N,P,H,W,3,W	0.52	0.0
178763	fire_U,N,P,H,W,4,W	0.52	0.0
178771	fire_U,N,P,H,W,5,W	0.52	0.0
178779	fire_U,N,P,H,W,6,W	0.52	0.0
178788	fire_U,N,P,H,C,1,C	0.99	0.0
178796	fire_U,N,P,H,C,2,C	0.98	0.0
178804	fire_U,N,P,H,C,3,C	0.98	0.0
178812	fire_U,N,P,H,C,4,C	0.98	0.0
178820	fire_U,N,P,H,C,5,C	0.98	0.0
178828	fire_U,N,P,H,C,6,C	0.98	0.0
178886	fire_U,N,P,H,A,1,A	0.12	0.0
178894	fire_U,N,P,H,A,2,A	0.12	0.0
178902	fire_U,N,P,H,A,3,A	0.12	0.0
178910	fire_U,N,P,H,A,4,A	0.12	0.0
178918	fire_U,N,P,H,A,5,A	0.12	0.0
178926	fire_U,N,P,H,A,6,A	0.12	0.0
179123	fire_U,N,P,R,W,1,W	0.98	0.0
179131	fire_U,N,P,R,W,2,W	0.98	0.0
179139	fire_U,N,P,R,W,3,W	0.98	0.0
179147	fire_U,N,P,R,W,4,W	0.98	0.0
179155	fire_U,N,P,R,W,5,W	0.98	0.0
179163	fire_U,N,P,R,W,6,W	0.97	0.0
179172	fire_U,N,P,R,C,1,C	2.18	0.0
179180	fire_U,N,P,R,C,2,C	2.18	0.0
179188	fire_U,N,P,R,C,3,C	2.17	0.0
179196	fire_U,N,P,R,C,4,C	2.17	0.0
179204	fire_U,N,P,R,C,5,C	2.17	0.0
179212	fire_U,N,P,R,C,6,C	2.16	0.0
179270	fire_U,N,P,R,A,1,A	0.2	0.0
179278	fire_U,N,P,R,A,2,A	0.2	0.0
179286	fire_U,N,P,R,A,3,A	0.2	0.0
179294	fire_U,N,P,R,A,4,A	0.2	0.0
179302	fire_U,N,P,R,A,5,A	0.2	0.0
179310	fire_U,N,P,R,A,6,A	0.2	0.0
179507	fire_U,N,S,H,W,1,W	7.27	0.0
179515	fire_U,N,S,H,W,2,W	7.26	0.0
179523	fire_U,N,S,H,W,3,W	7.24	0.0
179531	fire_U,N,S,H,W,4,W	7.23	0.0
179539	fire_U,N,S,H,W,5,W	7.22	0.0
179547	fire_U,N,S,H,W,6,W	7.2	0.0
179556	fire_U,N,S,H,C,1,C	10.23	0.0
179564	fire_U,N,S,H,C,2,C	10.21	0.0
179572	fire_U,N,S,H,C,3,C	10.18	0.0
179580	fire_U,N,S,H,C,4,C	10.16	0.0
179588	fire_U,N,S,H,C,5,C	10.14	0.0
179596	fire_U,N,S,H,C,6,C	10.12	0.0
179654	fire_U,N,S,H,A,1,A	0.61	0.0
179662	fire_U,N,S,H,A,2,A	0.61	0.0
179670	fire_U,N,S,H,A,3,A	0.61	0.0
179678	fire_U,N,S,H,A,4,A	0.61	0.0
179686	fire_U,N,S,H,A,5,A	0.61	0.0
179694	fire_U,N,S,H,A,6,A	0.61	0.0
179703	fire_U,N,S,H,L,1,L	0.28	0.0
179711	fire_U,N,S,H,L,2,L	0.28	0.0
179719	fire_U,N,S,H,L,3,L	0.28	0.0
179727	fire_U,N,S,H,L,4,L	0.28	0.0
179735	fire_U,N,S,H,L,5,L	0.28	0.0
179743	fire_U,N,S,H,L,6,L	0.28	0.0
179793	fire_U,N,S,R,P,1,P	0.02	0.0
179794	fire_U,N,S,R,P,1,D	0.02	0.0
179795	fire_U,N,S,R,P,1,W	0.02	0.0
179796	fire_U,N,S,R,P,1,C	0.02	0.0
179797	fire_U,N,S,R,P,1,I	0.02	0.0
179798	fire_U,N,S,R,P,1,A	0.03	0.0
179799	fire_U,N,S,R,P,1,L	0.02	0.0
179800	fire_U,N,S,R,P,1,N	0.03	0.0
179801	fire_U,N,S,R,P,2,P	0.02	0.0
179802	fire_U,N,S,R,P,2,D	0.02	0.0
179803	fire_U,N,S,R,P,2,W	0.02	0.0
179804	fire_U,N,S,R,P,2,C	0.02	0.0
179805	fire_U,N,S,R,P,2,I	0.02	0.0
179806	fire_U,N,S,R,P,2,A	0.05	0.0
179807	fire_U,N,S,R,P,2,L	0.02	0.0
179808	fire_U,N,S,R,P,2,N	0.05	0.0
179809	fire_U,N,S,R,P,3,P	0.0	0.0
179810	fire_U,N,S,R,P,3,D	0.0	0.0
179811	fire_U,N,S,R,P,3,W	0.0	0.0
179812	fire_U,N,S,R,P,3,C	0.0	0.0
179813	fire_U,N,S,R,P,3,I	0.0	0.0
179814	fire_U,N,S,R,P,3,A	0.0	0.0
179815	fire_U,N,S,R,P,3,L	0.0	0.0
179816	fire_U,N,S,R,P,3,N	0.0	0.0
179822	fire_U,N,S,R,P,4,A	0.0	0.0
179841	fire_U,N,S,R,D,1,P	0.15	0.0
179842	fire_U,N,S,R,D,1,D	0.15	0.0
179849	fire_U,N,S,R,D,2,P	0.15	0.0
179850	fire_U,N,S,R,D,2,D	0.15	0.0
179857	fire_U,N,S,R,D,3,P	0.15	0.0
179858	fire_U,N,S,R,D,3,D	0.15	0.0
179865	fire_U,N,S,R,D,4,P	0.15	0.0
179866	fire_U,N,S,R,D,4,D	0.15	0.0
179873	fire_U,N,S,R,D,5,P	0.15	0.0
179874	fire_U,N,S,R,D,5,D	0.15	0.0
179881	fire_U,N,S,R,D,6,P	0.15	0.0
179882	fire_U,N,S,R,D,6,D	0.15	0.0
179891	fire_U,N,S,R,W,1,W	8.57	0.0
179899	fire_U,N,S,R,W,2,W	8.56	0.0
179907	fire_U,N,S,R,W,3,W	8.54	0.0
179915	fire_U,N,S,R,W,4,W	8.52	0.0
179923	fire_U,N,S,R,W,5,W	8.5	0.0
179931	fire_U,N,S,R,W,6,W	8.49	0.0
179940	fire_U,N,S,R,C,1,C	15.42	0.0
179948	fire_U,N,S,R,C,2,C	15.39	0.0
179956	fire_U,N,S,R,C,3,C	15.36	0.0
179964	fire_U,N,S,R,C,4,C	15.33	0.0
179972	fire_U,N,S,R,C,5,C	15.3	0.0
179980	fire_U,N,S,R,C,6,C	15.27	0.0
180038	fire_U,N,S,R,A,1,A	0.31	0.0
180046	fire_U,N,S,R,A,2,A	0.31	0.0
180054	fire_U,N,S,R,A,3,A	0.31	0.0
180062	fire_U,N,S,R,A,4,A	0.31	0.0
180070	fire_U,N,S,R,A,5,A	0.31	0.0
180078	fire_U,N,S,R,A,6,A	0.31	0.0
180087	fire_U,N,S,R,L,1,L	0.36	0.0
180095	fire_U,N,S,R,L,2,L	0.36	0.0
180103	fire_U,N,S,R,L,3,L	0.36	0.0
180111	fire_U,N,S,R,L,4,L	0.36	0.0
180119	fire_U,N,S,R,L,5,L	0.36	0.0
180127	fire_U,N,S,R,L,6,L	0.36	0.0
180177	fire_K,R,N,L,P,1,P	0.26	0.0
180178	fire_K,R,N,L,P,1,D	0.26	0.0
180179	fire_K,R,N,L,P,1,W	0.26	0.0
180180	fire_K,R,N,L,P,1,C	0.26	0.0
180181	fire_K,R,N,L,P,1,I	0.26	0.0
180182	fire_K,R,N,L,P,1,A	0.52	0.0
180183	fire_K,R,N,L,P,1,L	0.26	0.0
180184	fire_K,R,N,L,P,1,N	0.52	0.0
180185	fire_K,R,N,L,P,2,P	0.38	0.0
180186	fire_K,R,N,L,P,2,D	0.38	0.0
180187	fire_K,R,N,L,P,2,W	0.38	0.0
180188	fire_K,R,N,L,P,2,C	0.38	0.0
180189	fire_K,R,N,L,P,2,I	0.38	0.0
180190	fire_K,R,N,L,P,2,A	0.77	0.0
180191	fire_K,R,N,L,P,2,L	0.38	0.0
180192	fire_K,R,N,L,P,2,N	0.77	0.0
180193	fire_K,R,N,L,P,3,P	0.0	0.0
180194	fire_K,R,N,L,P,3,D	0.0	0.0
180195	fire_K,R,N,L,P,3,W	0.0	0.0
180196	fire_K,R,N,L,P,3,C	0.0	0.0
180197	fire_K,R,N,L,P,3,I	0.0	0.0
180198	fire_K,R,N,L,P,3,A	0.0	0.0
180199	fire_K,R,N,L,P,3,L	0.0	0.0
180200	fire_K,R,N,L,P,3,N	0.0	0.0
180206	fire_K,R,N,L,P,4,A	0.0	0.0
180225	fire_K,R,N,L,D,1,P	0.33	0.0
180226	fire_K,R,N,L,D,1,D	0.33	0.0
180233	fire_K,R,N,L,D,2,P	0.33	0.0
180234	fire_K,R,N,L,D,2,D	0.33	0.0
180241	fire_K,R,N,L,D,3,P	0.33	0.0
180242	fire_K,R,N,L,D,3,D	0.33	0.0
180249	fire_K,R,N,L,D,4,P	0.32	0.0
180250	fire_K,R,N,L,D,4,D	0.32	0.0
180257	fire_K,R,N,L,D,5,P	0.32	0.0
180258	fire_K,R,N,L,D,5,D	0.32	0.0
180265	fire_K,R,N,L,D,6,P	0.32	0.0
180266	fire_K,R,N,L,D,6,D	0.32	0.0
180275	fire_K,R,N,L,W,1,W	12.64	0.0
180283	fire_K,R,N,L,W,2,W	12.67	0.0
180291	fire_K,R,N,L,W,3,W	12.68	0.0
180299	fire_K,R,N,L,W,4,W	12.56	0.0
180307	fire_K,R,N,L,W,5,W	12.54	0.0
180315	fire_K,R,N,L,W,6,W	12.51	0.0
180324	fire_K,R,N,L,C,1,C	7.35	0.0
180332	fire_K,R,N,L,C,2,C	7.34	0.0
180340	fire_K,R,N,L,C,3,C	7.32	0.0
180348	fire_K,R,N,L,C,4,C	7.31	0.0
180356	fire_K,R,N,L,C,5,C	7.29	0.0
180364	fire_K,R,N,L,C,6,C	7.28	0.0
180373	fire_K,R,N,L,I,1,I	11.52	0.0
180381	fire_K,R,N,L,I,2,I	11.5	0.0
180389	fire_K,R,N,L,I,3,I	11.48	0.0
180397	fire_K,R,N,L,I,4,I	11.45	0.0
180405	fire_K,R,N,L,I,5,I	11.43	0.0
180413	fire_K,R,N,L,I,6,I	11.41	0.0
180422	fire_K,R,N,L,A,1,A	7.65	0.0
180430	fire_K,R,N,L,A,2,A	7.64	0.0
180438	fire_K,R,N,L,A,3,A	7.62	0.0
180446	fire_K,R,N,L,A,4,A	7.61	0.0
180454	fire_K,R,N,L,A,5,A	7.59	0.0
180462	fire_K,R,N,L,A,6,A	7.58	0.0
180471	fire_K,R,N,L,L,1,L	2.42	0.0
180479	fire_K,R,N,L,L,2,L	2.41	0.0
180487	fire_K,R,N,L,L,3,L	2.41	0.0
180495	fire_K,R,N,L,L,4,L	2.4	0.0
180503	fire_K,R,N,L,L,5,L	2.4	0.0
180511	fire_K,R,N,L,L,6,L	2.39	0.0
180659	fire_K,R,N,H,W,1,W	0.12	0.0
180667	fire_K,R,N,H,W,2,W	0.12	0.0
180675	fire_K,R,N,H,W,3,W	0.12	0.0
180683	fire_K,R,N,H,W,4,W	0.12	0.0
180691	fire_K,R,N,H,W,5,W	0.12	0.0
180699	fire_K,R,N,H,W,6,W	0.12	0.0
180708	fire_K,R,N,H,C,1,C	0.22	0.0
180716	fire_K,R,N,H,C,2,C	0.22	0.0
180724	fire_K,R,N,H,C,3,C	0.22	0.0
180732	fire_K,R,N,H,C,4,C	0.22	0.0
180740	fire_K,R,N,H,C,5,C	0.22	0.0
180748	fire_K,R,N,H,C,6,C	0.22	0.0
180945	fire_K,R,N,C,P,1,P	1.32	0.0
180946	fire_K,R,N,C,P,1,D	1.32	0.0
180947	fire_K,R,N,C,P,1,W	1.32	0.0
180948	fire_K,R,N,C,P,1,C	1.32	0.0
180949	fire_K,R,N,C,P,1,I	1.32	0.0
180950	fire_K,R,N,C,P,1,A	2.63	0.0
180951	fire_K,R,N,C,P,1,L	1.32	0.0
180952	fire_K,R,N,C,P,1,N	2.63	0.0
180953	fire_K,R,N,C,P,2,P	1.61	0.0
180954	fire_K,R,N,C,P,2,D	1.61	0.0
180955	fire_K,R,N,C,P,2,W	1.61	0.0
180956	fire_K,R,N,C,P,2,C	1.61	0.0
180957	fire_K,R,N,C,P,2,I	1.61	0.0
180958	fire_K,R,N,C,P,2,A	3.23	0.0
180959	fire_K,R,N,C,P,2,L	1.61	0.0
180960	fire_K,R,N,C,P,2,N	3.23	0.0
180961	fire_K,R,N,C,P,3,P	0.56	0.0
180962	fire_K,R,N,C,P,3,D	0.56	0.0
180963	fire_K,R,N,C,P,3,W	0.56	0.0
180964	fire_K,R,N,C,P,3,C	0.56	0.0
180965	fire_K,R,N,C,P,3,I	0.56	0.0
180966	fire_K,R,N,C,P,3,A	1.11	0.0
180967	fire_K,R,N,C,P,3,L	0.56	0.0
180968	fire_K,R,N,C,P,3,N	1.11	0.0
180969	fire_K,R,N,C,P,4,P	0.84	0.0
180970	fire_K,R,N,C,P,4,D	0.84	0.0
180971	fire_K,R,N,C,P,4,W	0.84	0.0
180972	fire_K,R,N,C,P,4,C	0.84	0.0
180973	fire_K,R,N,C,P,4,I	0.84	0.0
180974	fire_K,R,N,C,P,4,A	1.67	0.0
180975	fire_K,R,N,C,P,4,L	0.84	0.0
180976	fire_K,R,N,C,P,4,N	1.67	0.0
180977	fire_K,R,N,C,P,5,P	0.0	0.0
180978	fire_K,R,N,C,P,5,D	0.0	0.0
180979	fire_K,R,N,C,P,5,W	0.0	0.0
180980	fire_K,R,N,C,P,5,C	0.0	0.0
180981	fire_K,R,N,C,P,5,I	0.0	0.0
180982	fire_K,R,N,C,P,5,A	0.0	0.0
180983	fire_K,R,N,C,P,5,L	0.0	0.0
180984	fire_K,R,N,C,P,5,N	0.0	0.0
180990	fire_K,R,N,C,P,6,A	0.0	0.0
180993	fire_K,R,N,C,D,1,P	1.83	0.0
180994	fire_K,R,N,C,D,1,D	1.83	0.0
181001	fire_K,R,N,C,D,2,P	1.83	0.0
181002	fire_K,R,N,C,D,2,D	1.83	0.0
181009	fire_K,R,N,C,D,3,P	1.83	0.0
181010	fire_K,R,N,C,D,3,D	1.83	0.0
181017	fire_K,R,N,C,D,4,P	1.82	0.0
181018	fire_K,R,N,C,D,4,D	1.82	0.0
181025	fire_K,R,N,C,D,5,P	1.82	0.0
181026	fire_K,R,N,C,D,5,D	1.82	0.0
181033	fire_K,R,N,C,D,6,P	1.82	0.0
181034	fire_K,R,N,C,D,6,D	1.82	0.0
181043	fire_K,R,N,C,W,1,W	10.7	0.0
181051	fire_K,R,N,C,W,2,W	10.98	0.0
181059	fire_K,R,N,C,W,3,W	11.03	0.0
181067	fire_K,R,N,C,W,4,W	10.76	0.0
181075	fire_K,R,N,C,W,5,W	10.81	0.0
181083	fire_K,R,N,C,W,6,W	10.6	0.0
181092	fire_K,R,N,C,C,1,C	4.3	0.0
181100	fire_K,R,N,C,C,2,C	4.3	0.0
181108	fire_K,R,N,C,C,3,C	4.29	0.0
181116	fire_K,R,N,C,C,4,C	4.28	0.0
181124	fire_K,R,N,C,C,5,C	4.27	0.0
181132	fire_K,R,N,C,C,6,C	4.26	0.0
181141	fire_K,R,N,C,I,1,I	10.6	0.0
181149	fire_K,R,N,C,I,2,I	10.58	0.0
181157	fire_K,R,N,C,I,3,I	10.56	0.0
181165	fire_K,R,N,C,I,4,I	10.54	0.0
181173	fire_K,R,N,C,I,5,I	10.52	0.0
181181	fire_K,R,N,C,I,6,I	10.49	0.0
181190	fire_K,R,N,C,A,1,A	3.98	0.0
181198	fire_K,R,N,C,A,2,A	3.98	0.0
181206	fire_K,R,N,C,A,3,A	3.97	0.0
181214	fire_K,R,N,C,A,4,A	3.97	0.0
181222	fire_K,R,N,C,A,5,A	3.96	0.0
181230	fire_K,R,N,C,A,6,A	3.96	0.0
181239	fire_K,R,N,C,L,1,L	1.23	0.0
181247	fire_K,R,N,C,L,2,L	1.23	0.0
181255	fire_K,R,N,C,L,3,L	1.23	0.0
181263	fire_K,R,N,C,L,4,L	1.23	0.0
181271	fire_K,R,N,C,L,5,L	1.22	0.0
181279	fire_K,R,N,C,L,6,L	1.22	0.0
181329	fire_K,R,N,R,P,1,P	0.69	0.0
181330	fire_K,R,N,R,P,1,D	0.69	0.0
181331	fire_K,R,N,R,P,1,W	0.69	0.0
181332	fire_K,R,N,R,P,1,C	0.69	0.0
181333	fire_K,R,N,R,P,1,I	0.69	0.0
181334	fire_K,R,N,R,P,1,A	1.38	0.0
181335	fire_K,R,N,R,P,1,L	0.69	0.0
181336	fire_K,R,N,R,P,1,N	1.38	0.0
181337	fire_K,R,N,R,P,2,P	0.94	0.0
181338	fire_K,R,N,R,P,2,D	0.94	0.0
181339	fire_K,R,N,R,P,2,W	0.94	0.0
181340	fire_K,R,N,R,P,2,C	0.94	0.0
181341	fire_K,R,N,R,P,2,I	0.94	0.0
181342	fire_K,R,N,R,P,2,A	1.87	0.0
181343	fire_K,R,N,R,P,2,L	0.94	0.0
181344	fire_K,R,N,R,P,2,N	1.87	0.0
181345	fire_K,R,N,R,P,3,P	0.0	0.0
181346	fire_K,R,N,R,P,3,D	0.0	0.0
181347	fire_K,R,N,R,P,3,W	0.0	0.0
181348	fire_K,R,N,R,P,3,C	0.0	0.0
181349	fire_K,R,N,R,P,3,I	0.0	0.0
181350	fire_K,R,N,R,P,3,A	0.0	0.0
181351	fire_K,R,N,R,P,3,L	0.0	0.0
181352	fire_K,R,N,R,P,3,N	0.0	0.0
181358	fire_K,R,N,R,P,4,A	0.0	0.0
181377	fire_K,R,N,R,D,1,P	2.84	0.0
181378	fire_K,R,N,R,D,1,D	2.84	0.0
181385	fire_K,R,N,R,D,2,P	2.84	0.0
181386	fire_K,R,N,R,D,2,D	2.84	0.0
181393	fire_K,R,N,R,D,3,P	2.83	0.0
181394	fire_K,R,N,R,D,3,D	2.83	0.0
181401	fire_K,R,N,R,D,4,P	2.83	0.0
181402	fire_K,R,N,R,D,4,D	2.83	0.0
181409	fire_K,R,N,R,D,5,P	2.82	0.0
181410	fire_K,R,N,R,D,5,D	2.82	0.0
181417	fire_K,R,N,R,D,6,P	2.82	0.0
181418	fire_K,R,N,R,D,6,D	2.82	0.0
181427	fire_K,R,N,R,W,1,W	2.11	0.0
181435	fire_K,R,N,R,W,2,W	2.26	0.0
181443	fire_K,R,N,R,W,3,W	2.31	0.0
181451	fire_K,R,N,R,W,4,W	2.1	0.0
181459	fire_K,R,N,R,W,5,W	2.09	0.0
181467	fire_K,R,N,R,W,6,W	2.09	0.0
181476	fire_K,R,N,R,C,1,C	0.78	0.0
181484	fire_K,R,N,R,C,2,C	0.78	0.0
181492	fire_K,R,N,R,C,3,C	0.78	0.0
181500	fire_K,R,N,R,C,4,C	0.78	0.0
181508	fire_K,R,N,R,C,5,C	0.78	0.0
181516	fire_K,R,N,R,C,6,C	0.78	0.0
181525	fire_K,R,N,R,I,1,I	5.27	0.0
181533	fire_K,R,N,R,I,2,I	5.26	0.0
181541	fire_K,R,N,R,I,3,I	5.25	0.0
181549	fire_K,R,N,R,I,4,I	5.24	0.0
181557	fire_K,R,N,R,I,5,I	5.23	0.0
181565	fire_K,R,N,R,I,6,I	5.22	0.0
181574	fire_K,R,N,R,A,1,A	0.73	0.0
181582	fire_K,R,N,R,A,2,A	0.73	0.0
181590	fire_K,R,N,R,A,3,A	0.73	0.0
181598	fire_K,R,N,R,A,4,A	0.73	0.0
181606	fire_K,R,N,R,A,5,A	0.73	0.0
181614	fire_K,R,N,R,A,6,A	0.72	0.0
181623	fire_K,R,N,R,L,1,L	0.42	0.0
181631	fire_K,R,N,R,L,2,L	0.42	0.0
181639	fire_K,R,N,R,L,3,L	0.41	0.0
181647	fire_K,R,N,R,L,4,L	0.41	0.0
181655	fire_K,R,N,R,L,5,L	0.41	0.0
181663	fire_K,R,N,R,L,6,L	0.41	0.0
181713	fire_K,R,O,L,P,1,P	0.01	0.0
181714	fire_K,R,O,L,P,1,D	0.01	0.0
181715	fire_K,R,O,L,P,1,W	0.01	0.0
181716	fire_K,R,O,L,P,1,C	0.01	0.0
181717	fire_K,R,O,L,P,1,I	0.01	0.0
181718	fire_K,R,O,L,P,1,A	0.02	0.0
181719	fire_K,R,O,L,P,1,L	0.01	0.0
181720	fire_K,R,O,L,P,1,N	0.02	0.0
181721	fire_K,R,O,L,P,2,P	0.02	0.0
181722	fire_K,R,O,L,P,2,D	0.02	0.0
181723	fire_K,R,O,L,P,2,W	0.02	0.0
181724	fire_K,R,O,L,P,2,C	0.02	0.0
181725	fire_K,R,O,L,P,2,I	0.02	0.0
181726	fire_K,R,O,L,P,2,A	0.03	0.0
181727	fire_K,R,O,L,P,2,L	0.02	0.0
181728	fire_K,R,O,L,P,2,N	0.03	0.0
181729	fire_K,R,O,L,P,3,P	0.0	0.0
181730	fire_K,R,O,L,P,3,D	0.0	0.0
181731	fire_K,R,O,L,P,3,W	0.0	0.0
181732	fire_K,R,O,L,P,3,C	0.0	0.0
181733	fire_K,R,O,L,P,3,I	0.0	0.0
181734	fire_K,R,O,L,P,3,A	0.0	0.0
181735	fire_K,R,O,L,P,3,L	0.0	0.0
181736	fire_K,R,O,L,P,3,N	0.0	0.0
181742	fire_K,R,O,L,P,4,A	0.0	0.0
181769	fire_K,R,O,L,D,2,P	0.0	0.0
181770	fire_K,R,O,L,D,2,D	0.0	0.0
181777	fire_K,R,O,L,D,3,P	0.0	0.0
181778	fire_K,R,O,L,D,3,D	0.0	0.0
181785	fire_K,R,O,L,D,4,P	0.0	0.0
181786	fire_K,R,O,L,D,4,D	0.0	0.0
181793	fire_K,R,O,L,D,5,P	0.0	0.0
181794	fire_K,R,O,L,D,5,D	0.0	0.0
181801	fire_K,R,O,L,D,6,P	0.0	0.0
181802	fire_K,R,O,L,D,6,D	0.0	0.0
181811	fire_K,R,O,L,W,1,W	1.07	0.0
181819	fire_K,R,O,L,W,2,W	1.08	0.0
181827	fire_K,R,O,L,W,3,W	1.07	0.0
181835	fire_K,R,O,L,W,4,W	1.07	0.0
181843	fire_K,R,O,L,W,5,W	1.07	0.0
181851	fire_K,R,O,L,W,6,W	1.06	0.0
181860	fire_K,R,O,L,C,1,C	1.33	0.0
181868	fire_K,R,O,L,C,2,C	1.33	0.0
181876	fire_K,R,O,L,C,3,C	1.32	0.0
181884	fire_K,R,O,L,C,4,C	1.32	0.0
181892	fire_K,R,O,L,C,5,C	1.32	0.0
181900	fire_K,R,O,L,C,6,C	1.32	0.0
181909	fire_K,R,O,L,I,1,I	1.95	0.0
181917	fire_K,R,O,L,I,2,I	1.95	0.0
181925	fire_K,R,O,L,I,3,I	1.94	0.0
181933	fire_K,R,O,L,I,4,I	1.94	0.0
181941	fire_K,R,O,L,I,5,I	1.94	0.0
181949	fire_K,R,O,L,I,6,I	1.93	0.0
181958	fire_K,R,O,L,A,1,A	1.19	0.0
181966	fire_K,R,O,L,A,2,A	1.19	0.0
181974	fire_K,R,O,L,A,3,A	1.19	0.0
181982	fire_K,R,O,L,A,4,A	1.19	0.0
181990	fire_K,R,O,L,A,5,A	1.18	0.0
181998	fire_K,R,O,L,A,6,A	1.18	0.0
182007	fire_K,R,O,L,L,1,L	0.46	0.0
182015	fire_K,R,O,L,L,2,L	0.46	0.0
182023	fire_K,R,O,L,L,3,L	0.46	0.0
182031	fire_K,R,O,L,L,4,L	0.46	0.0
182039	fire_K,R,O,L,L,5,L	0.45	0.0
182047	fire_K,R,O,L,L,6,L	0.45	0.0
182195	fire_K,R,O,H,W,1,W	0.18	0.0
182203	fire_K,R,O,H,W,2,W	0.18	0.0
182211	fire_K,R,O,H,W,3,W	0.18	0.0
182219	fire_K,R,O,H,W,4,W	0.18	0.0
182227	fire_K,R,O,H,W,5,W	0.18	0.0
182235	fire_K,R,O,H,W,6,W	0.18	0.0
182244	fire_K,R,O,H,C,1,C	0.27	0.0
182252	fire_K,R,O,H,C,2,C	0.27	0.0
182260	fire_K,R,O,H,C,3,C	0.27	0.0
182268	fire_K,R,O,H,C,4,C	0.27	0.0
182276	fire_K,R,O,H,C,5,C	0.27	0.0
182284	fire_K,R,O,H,C,6,C	0.27	0.0
182481	fire_K,R,O,C,P,1,P	0.06	0.0
182482	fire_K,R,O,C,P,1,D	0.06	0.0
182483	fire_K,R,O,C,P,1,W	0.06	0.0
182484	fire_K,R,O,C,P,1,C	0.06	0.0
182485	fire_K,R,O,C,P,1,I	0.06	0.0
182486	fire_K,R,O,C,P,1,A	0.11	0.0
182487	fire_K,R,O,C,P,1,L	0.06	0.0
182488	fire_K,R,O,C,P,1,N	0.11	0.0
182489	fire_K,R,O,C,P,2,P	0.09	0.0
182490	fire_K,R,O,C,P,2,D	0.09	0.0
182491	fire_K,R,O,C,P,2,W	0.09	0.0
182492	fire_K,R,O,C,P,2,C	0.09	0.0
182493	fire_K,R,O,C,P,2,I	0.09	0.0
182494	fire_K,R,O,C,P,2,A	0.17	0.0
182495	fire_K,R,O,C,P,2,L	0.09	0.0
182496	fire_K,R,O,C,P,2,N	0.17	0.0
182497	fire_K,R,O,C,P,3,P	0.0	0.0
182498	fire_K,R,O,C,P,3,D	0.0	0.0
182499	fire_K,R,O,C,P,3,W	0.0	0.0
182500	fire_K,R,O,C,P,3,C	0.0	0.0
182501	fire_K,R,O,C,P,3,I	0.0	0.0
182502	fire_K,R,O,C,P,3,A	0.0	0.0
182503	fire_K,R,O,C,P,3,L	0.0	0.0
182504	fire_K,R,O,C,P,3,N	0.0	0.0
182510	fire_K,R,O,C,P,4,A	0.0	0.0
182529	fire_K,R,O,C,D,1,P	0.13	0.0
182530	fire_K,R,O,C,D,1,D	0.13	0.0
182537	fire_K,R,O,C,D,2,P	0.13	0.0
182538	fire_K,R,O,C,D,2,D	0.13	0.0
