Index	Slack	Dual
98967	0.0	-1.01
98968	0.0	-1.01
98969	0.0	-1.0
98970	0.0	-1.0
98971	0.0	-1.01
98972	0.0	-1.01
98973	0.0	-1.01
98974	0.0	-1.0
98975	0.0	-1.0
98976	0.0	-1.01
98977	0.0	-1.01
98978	0.0	-1.01
98979	0.0	-1.0
98980	0.0	-1.0
98981	0.0	-1.01
98982	0.0	-1.01
98983	0.0	-1.01
98984	0.0	-1.0
98985	0.0	-1.0
98986	0.0	-1.01
98987	0.0	-1.01
98988	0.0	-1.01
98989	0.0	-1.0
98990	0.0	-1.0
98991	0.0	-1.01
98992	0.0	-1.01
98993	0.0	-1.01
98994	0.0	-1.0
98995	0.0	-1.0
98996	0.0	-1.01
98997	0.0	-1.01
98998	0.0	-1.01
98999	0.0	-1.0
99000	0.0	-1.0
99001	0.0	-1.01
99002	0.0	-1.01
99003	0.0	-1.01
99004	0.0	-1.0
99005	0.0	-1.0
99006	0.0	-1.01
99007	0.0	-1.01
99008	0.0	-1.01
99009	0.0	-1.0
99010	0.0	-1.0
99011	0.0	-1.01
99012	0.0	-1.01
99013	0.0	-1.01
99014	0.0	-1.0
99015	0.0	-1.0
99016	0.0	-1.01
99017	0.0	-1.01
99018	0.0	-1.01
99019	0.0	-1.0
99020	0.0	-1.0
99021	0.0	-1.01
99022	0.0	-1.01
99023	0.0	-1.01
99024	0.0	-1.0
99025	0.0	-1.0
99026	0.0	-1.01
99027	0.0	-1.01
99028	0.0	-1.01
99029	0.0	-1.0
99030	0.0	-1.0
99031	0.0	-1.01
99032	0.0	-1.01
99033	0.0	-1.01
99034	0.0	-1.0
99035	0.0	-1.0
99036	0.0	-1.01
99037	0.0	-1.01
99038	0.0	-1.01
99039	0.0	-1.0
99040	0.0	-1.0
99041	0.0	-1.01
99042	0.0	-1.01
99043	0.0	-1.01
99044	0.0	-1.0
99045	0.0	-1.0
99046	0.0	-1.01
99047	0.0	-1.01
99048	0.0	-1.01
99049	0.0	-1.0
99050	0.0	-1.0
99051	0.0	-1.01
99052	0.0	-1.01
99053	0.0	-1.01
99054	0.0	-1.0
99055	0.0	-1.0
99056	0.0	-1.01
99057	0.0	-1.01
99058	0.0	-1.01
99059	0.0	-1.0
99060	0.0	-1.0
99061	0.0	-1.0
99062	0.0	-1.0
99063	0.0	-1.0
99064	0.0	-1.0
99065	0.0	-1.0
99066	0.0	-1.0
99067	0.0	-1.0
99068	0.0	-1.0
99069	0.0	-1.0
99070	0.0	-1.0
99071	0.0	-1.01
99072	0.0	-1.01
99073	0.0	-1.01
99074	0.0	-1.0
99075	0.0	-1.0
99076	0.0	-1.01
99077	0.0	-1.01
99078	0.0	-1.01
99079	0.0	-1.0
99080	0.0	-1.0
99081	0.0	-1.01
99082	0.0	-1.01
99083	0.0	-1.01
99084	0.0	-1.0
99085	0.0	-1.0
99086	0.0	-1.01
99087	0.0	-1.01
99088	0.0	-1.01
99089	0.0	-1.0
99090	0.0	-1.0
99091	0.0	-1.01
99092	0.0	-1.01
99093	0.0	-1.01
99094	0.0	-1.0
99095	0.0	-1.0
99096	0.0	-1.01
99097	0.0	-1.01
99098	0.0	-1.01
99099	0.0	-1.0
99100	0.0	-1.0
99101	0.0	-1.01
99102	0.0	-1.01
99103	0.0	-1.01
99104	0.0	-1.0
99105	0.0	-1.0
99106	0.0	-1.01
99107	0.0	-1.01
99108	0.0	-1.01
99109	0.0	-1.0
99110	0.0	-1.0
99111	0.0	-1.01
99112	0.0	-1.01
99113	0.0	-1.01
99114	0.0	-1.0
99115	0.0	-1.0
99116	0.0	-1.01
99117	0.0	-1.01
99118	0.0	-1.01
99119	0.0	-1.0
99120	0.0	-1.0
99121	0.0	-1.01
99122	0.0	-1.01
99123	0.0	-1.01
99124	0.0	-1.0
99125	0.0	-1.0
99126	0.0	-1.01
99127	0.0	-1.01
99128	0.0	-1.01
99129	0.0	-1.0
99130	0.0	-1.0
99131	0.0	-1.01
99132	0.0	-1.01
99133	0.0	-1.01
99134	0.0	-1.0
99135	0.0	-1.0
99136	0.0	-1.0
99137	0.0	-1.0
99138	0.0	-1.0
99139	0.0	-1.0
99140	0.0	-1.0
99141	0.0	-1.01
99142	0.0	-1.01
99143	0.0	-1.01
99144	0.0	-1.0
99145	0.0	-1.0
99146	0.0	-1.01
99147	0.0	-1.01
99148	0.0	-1.01
99149	0.0	-1.0
99150	0.0	-1.0
99151	0.0	-1.01
99152	0.0	-1.01
99153	0.0	-1.01
99154	0.0	-1.0
99155	0.0	-1.0
99156	0.0	-1.01
99157	0.0	-1.01
99158	0.0	-1.01
99159	0.0	-1.0
99160	0.0	-1.0
99161	0.0	-1.01
99162	0.0	-1.01
99163	0.0	-1.01
99164	0.0	-1.0
99165	0.0	-1.0
99166	0.0	-1.01
99167	0.0	-1.01
99168	0.0	-1.01
99169	0.0	-1.0
99170	0.0	-1.0
99171	0.0	-1.01
99172	0.0	-1.01
99173	0.0	-1.01
99174	0.0	-1.0
99175	0.0	-1.0
99176	0.0	-1.01
99177	0.0	-1.01
99178	0.0	-1.01
99179	0.0	-1.0
99180	0.0	-1.0
99181	0.0	-1.01
99182	0.0	-1.01
99183	0.0	-1.01
99184	0.0	-1.0
99185	0.0	-1.0
99186	0.0	-1.01
99187	0.0	-1.01
99188	0.0	-1.01
99189	0.0	-1.0
99190	0.0	-1.0
99191	0.0	-1.01
99192	0.0	-1.01
99193	0.0	-1.01
99194	0.0	-1.0
99195	0.0	-1.0
99196	0.0	-1.01
99197	0.0	-1.01
99198	0.0	-1.01
99199	0.0	-1.0
99200	0.0	-1.0
99201	0.0	-1.01
99202	0.0	-1.01
99203	0.0	-1.01
99204	0.0	-1.0
99205	0.0	-1.0
99206	0.0	-1.01
99207	0.0	-1.01
99208	0.0	-1.01
99209	0.0	-1.0
99210	0.0	-1.0
99211	0.0	-1.01
99212	0.0	-1.01
99213	0.0	-1.01
99214	0.0	-1.0
99215	0.0	-1.0
99216	0.0	-1.01
99217	0.0	-1.01
99218	0.0	-1.01
99219	0.0	-1.0
99220	0.0	-1.0
99221	0.0	-1.01
99222	0.0	-1.01
99223	0.0	-1.01
99224	0.0	-1.0
99225	0.0	-1.0
99226	0.0	-1.01
99227	0.0	-1.01
99228	0.0	-1.01
99229	0.0	-1.0
99230	0.0	-1.0
99231	0.0	-1.01
99232	0.0	-1.01
99233	0.0	-1.01
99234	0.0	-1.0
99235	0.0	-1.0
99236	0.0	-1.01
99237	0.0	-1.01
99238	0.0	-1.01
99239	0.0	-1.0
99240	0.0	-1.0
99241	0.0	-1.01
99242	0.0	-1.01
99243	0.0	-1.01
99244	0.0	-1.0
99245	0.0	-1.0
99246	0.0	-1.01
99247	0.0	-1.01
99248	0.0	-1.01
99249	0.0	-1.0
99250	0.0	-1.0
99251	0.0	-1.01
99252	0.0	-1.01
99253	0.0	-1.01
99254	0.0	-1.0
99255	0.0	-1.0
99256	0.0	-1.01
99257	0.0	-1.01
99258	0.0	-1.01
99259	0.0	-1.0
99260	0.0	-1.0
99261	0.0	-1.01
99262	0.0	-1.01
99263	0.0	-1.01
99264	0.0	-1.0
99265	0.0	-1.0
99266	0.0	-1.01
99267	0.0	-1.01
99268	0.0	-1.01
99269	0.0	-1.0
99270	0.0	-1.0
99271	0.0	-1.01
99272	0.0	-1.01
99273	0.0	-1.01
99274	0.0	-1.0
99275	0.0	-1.0
99276	0.0	-1.01
99277	0.0	-1.01
99278	0.0	-1.01
99279	0.0	-1.0
99280	0.0	-1.0
99281	0.0	-1.01
99282	0.0	-1.01
99283	0.0	-1.01
99284	0.0	-1.0
99285	0.0	-1.0
99286	0.0	-1.01
99287	0.0	-1.01
99288	0.0	-1.01
99289	0.0	-1.0
99290	0.0	-1.0
99291	0.0	-1.01
99292	0.0	-1.01
99293	0.0	-1.01
99294	0.0	-1.0
99295	0.0	-1.0
99296	0.0	-1.01
99297	0.0	-1.01
99298	0.0	-1.01
99299	0.0	-1.0
99300	0.0	-1.0
99301	0.0	-1.01
99302	0.0	-1.01
99303	0.0	-1.01
99304	0.0	-1.0
99305	0.0	-1.0
99306	0.0	-1.01
99307	0.0	-1.01
99308	0.0	-1.01
99309	0.0	-1.0
99310	0.0	-1.0
99311	0.0	-1.01
99312	0.0	-1.01
99313	0.0	-1.01
99314	0.0	-1.0
99315	0.0	-1.0
99316	0.0	-1.01
99317	0.0	-1.01
99318	0.0	-1.01
99319	0.0	-1.0
99320	0.0	-1.0
99321	0.0	-1.01
99322	0.0	-1.01
99323	0.0	-1.01
99324	0.0	-1.0
99325	0.0	-1.0
99326	0.0	-1.01
99327	0.0	-1.01
99328	0.0	-1.01
99329	0.0	-1.0
99330	0.0	-1.0
99331	0.0	-1.01
99332	0.0	-1.01
99333	0.0	-1.01
99334	0.0	-1.0
99335	0.0	-1.0
99336	0.0	-1.01
99337	0.0	-1.01
99338	0.0	-1.01
99339	0.0	-1.0
99340	0.0	-1.0
99341	0.0	-1.01
99342	0.0	-1.01
99343	0.0	-1.01
99344	0.0	-1.0
99345	0.0	-1.0
99346	0.0	-1.01
99347	0.0	-1.01
99348	0.0	-1.01
99349	0.0	-1.0
99350	0.0	-1.0
99351	0.0	-1.01
99352	0.0	-1.01
99353	0.0	-1.01
99354	0.0	-1.0
99355	0.0	-1.0
99356	0.0	-1.01
99357	0.0	-1.01
99358	0.0	-1.01
99359	0.0	-1.0
99360	0.0	-1.0
99361	0.0	-1.01
99362	0.0	-1.01
99363	0.0	-1.01
99364	0.0	-1.0
99365	0.0	-1.0
99366	0.0	-1.01
99367	0.0	-1.01
99368	0.0	-1.01
99369	0.0	-1.0
99370	0.0	-1.0
99371	0.0	-1.01
99372	0.0	-1.01
99373	0.0	-1.01
99374	0.0	-1.0
99375	0.0	-1.0
99376	0.0	-1.0
99377	0.0	-1.0
99378	0.0	-1.0
99379	0.0	-1.0
99380	0.0	-1.0
99381	0.0	-1.01
99382	0.0	-1.01
99383	0.0	-1.01
99384	0.0	-1.0
99385	0.0	-1.0
99386	0.0	-1.01
99387	0.0	-1.01
99388	0.0	-1.01
99389	0.0	-1.0
99390	0.0	-1.0
99391	0.0	-1.01
99392	0.0	-1.01
99393	0.0	-1.01
99394	0.0	-1.0
99395	0.0	-1.0
99396	0.0	-1.01
99397	0.0	-1.01
99398	0.0	-1.01
99399	0.0	-1.0
99400	0.0	-1.0
99401	0.0	-1.01
99402	0.0	-1.01
99403	0.0	-1.01
99404	0.0	-1.0
99405	0.0	-1.0
99406	0.0	-1.01
99407	0.0	-1.01
99408	0.0	-1.01
99409	0.0	-1.0
99410	0.0	-1.0
99411	0.0	-1.01
99412	0.0	-1.01
99413	0.0	-1.01
99414	0.0	-1.0
99415	0.0	-1.0
99416	0.0	-1.01
99417	0.0	-1.01
99418	0.0	-1.01
99419	0.0	-1.0
99420	0.0	-1.0
99421	0.0	-1.01
99422	0.0	-1.01
99423	0.0	-1.01
99424	0.0	-1.0
99425	0.0	-1.0
99426	0.0	-1.01
99427	0.0	-1.01
99428	0.0	-1.01
99429	0.0	-1.0
99430	0.0	-1.0
99431	0.0	-1.01
99432	0.0	-1.01
99433	0.0	-1.01
99434	0.0	-1.0
99435	0.0	-1.0
99436	0.0	-1.01
99437	0.0	-1.01
99438	0.0	-1.01
99439	0.0	-1.0
99440	0.0	-1.0
99441	0.0	-1.01
99442	0.0	-1.01
99443	0.0	-1.01
99444	0.0	-1.0
99445	0.0	-1.0
99446	0.0	-1.01
99447	0.0	-1.01
99448	0.0	-1.01
99449	0.0	-1.0
99450	0.0	-1.0
99451	0.0	-1.01
99452	0.0	-1.01
99453	0.0	-1.01
99454	0.0	-1.0
99455	0.0	-1.0
99456	0.0	-1.01
99457	0.0	-1.01
99458	0.0	-1.01
99459	0.0	-1.0
99460	0.0	-1.0
99461	0.0	-1.01
99462	0.0	-1.01
99463	0.0	-1.01
99464	0.0	-1.0
99465	0.0	-1.0
99466	0.0	-1.01
99467	0.0	-1.01
99468	0.0	-1.01
99469	0.0	-1.0
99470	0.0	-1.0
99471	0.0	-1.01
99472	0.0	-1.01
99473	0.0	-1.01
99474	0.0	-1.0
99475	0.0	-1.0
99476	0.0	-1.01
99477	0.0	-1.01
99478	0.0	-1.01
99479	0.0	-1.0
99480	0.0	-1.0
99481	0.0	-1.01
99482	0.0	-1.01
99483	0.0	-1.01
99484	0.0	-1.0
99485	0.0	-1.0
99486	0.0	-1.01
99487	0.0	-1.01
99488	0.0	-1.01
99489	0.0	-1.0
99490	0.0	-1.0
99491	0.0	-1.01
99492	0.0	-1.01
99493	0.0	-1.01
99494	0.0	-1.0
99495	0.0	-1.0
99496	0.0	-1.01
99497	0.0	-1.01
99498	0.0	-1.01
99499	0.0	-1.0
99500	0.0	-1.0
99501	0.0	-1.0
99502	0.0	-1.0
99503	0.0	-1.0
99504	0.0	-1.0
99505	0.0	-1.0
99506	0.0	-1.01
99507	0.0	-1.01
99508	0.0	-1.01
99509	0.0	-1.0
99510	0.0	-1.0
99511	0.0	-1.01
99512	0.0	-1.01
99513	0.0	-1.01
99514	0.0	-1.0
99515	0.0	-1.0
99516	0.0	-1.01
99517	0.0	-1.01
99518	0.0	-1.01
99519	0.0	-1.0
99520	0.0	-1.0
99521	0.0	-1.01
99522	0.0	-1.01
99523	0.0	-1.01
99524	0.0	-1.0
99525	0.0	-1.0
99526	0.0	-1.01
99527	0.0	-1.01
99528	0.0	-1.01
99529	0.0	-1.0
99530	0.0	-1.0
99531	0.0	-1.01
99532	0.0	-1.01
99533	0.0	-1.01
99534	0.0	-1.0
99535	0.0	-1.0
99536	0.0	-1.01
99537	0.0	-1.01
99538	0.0	-1.01
99539	0.0	-1.0
99540	0.0	-1.0
99541	0.0	-1.01
99542	0.0	-1.01
99543	0.0	-1.01
99544	0.0	-1.0
99545	0.0	-1.0
99546	0.0	-1.01
99547	0.0	-1.01
99548	0.0	-1.01
99549	0.0	-1.0
99550	0.0	-1.0
99551	0.0	-1.01
99552	0.0	-1.01
99553	0.0	-1.01
99554	0.0	-1.0
99555	0.0	-1.0
99556	0.0	-1.01
99557	0.0	-1.01
99558	0.0	-1.01
99559	0.0	-1.0
99560	0.0	-1.0
99561	0.0	-1.01
99562	0.0	-1.01
99563	0.0	-1.01
99564	0.0	-1.0
99565	0.0	-1.0
99566	0.0	-1.01
99567	0.0	-1.01
99568	0.0	-1.01
99569	0.0	-1.0
99570	0.0	-1.0
99571	0.0	-1.01
99572	0.0	-1.01
99573	0.0	-1.01
99574	0.0	-1.0
99575	0.0	-1.0
99576	0.0	-1.01
99577	0.0	-1.01
99578	0.0	-1.01
99579	0.0	-1.0
99580	0.0	-1.0
99581	0.0	-1.01
99582	0.0	-1.01
99583	0.0	-1.01
99584	0.0	-1.0
99585	0.0	-1.0
99586	0.0	-1.01
99587	0.0	-1.01
99588	0.0	-1.01
99589	0.0	-1.0
99590	0.0	-1.0
99591	0.0	-1.01
99592	0.0	-1.01
99593	0.0	-1.01
99594	0.0	-1.0
99595	0.0	-1.0
99596	0.0	-1.0
99597	0.0	-1.0
99598	0.0	-1.0
99604	0.0	-1.0
99605	0.0	-1.0
99606	0.0	-1.01
99607	0.0	-1.01
99608	0.0	-1.01
99609	0.0	-1.0
99610	0.0	-1.0
99611	0.0	-1.01
99612	0.0	-1.01
99613	0.0	-1.01
99614	0.0	-1.0
99615	0.0	-1.0
99616	0.0	-1.01
99617	0.0	-1.01
99618	0.0	-1.01
99619	0.0	-1.0
99620	0.0	-1.0
99621	0.0	-1.01
99622	0.0	-1.01
99623	0.0	-1.01
99624	0.0	-1.0
99625	0.0	-1.0
99626	0.0	-1.01
99627	0.0	-1.01
99628	0.0	-1.01
99629	0.0	-1.0
99630	0.0	-1.0
99631	0.0	-1.01
99632	0.0	-1.01
99633	0.0	-1.01
99634	0.0	-1.0
99635	0.0	-1.0
99636	0.0	-1.01
99637	0.0	-1.01
99638	0.0	-1.01
99639	0.0	-1.0
99640	0.0	-1.0
99641	0.0	-1.01
99642	0.0	-1.01
99643	0.0	-1.01
99644	0.0	-1.0
99645	0.0	-1.0
99646	0.0	-1.01
99647	0.0	-1.01
99648	0.0	-1.01
99649	0.0	-1.0
99650	0.0	-1.0
99651	0.0	-1.01
99652	0.0	-1.01
99653	0.0	-1.01
99654	0.0	-1.0
99655	0.0	-1.0
99656	0.0	-1.01
99657	0.0	-1.01
99658	0.0	-1.01
99659	0.0	-1.0
99660	0.0	-1.0
99661	0.0	-1.01
99662	0.0	-1.01
99663	0.0	-1.01
99664	0.0	-1.0
99665	0.0	-1.0
99666	0.0	-1.01
99667	0.0	-1.01
99668	0.0	-1.01
99669	0.0	-1.0
99670	0.0	-1.0
99671	0.0	-1.01
99672	0.0	-1.01
99673	0.0	-1.01
99674	0.0	-1.0
99675	0.0	-1.0
99676	0.0	-1.01
99677	0.0	-1.01
99678	0.0	-1.01
99679	0.0	-1.0
99680	0.0	-1.0
99681	0.0	-1.0
99682	0.0	-1.0
99683	0.0	-1.0
99684	0.0	-1.0
99685	0.0	-1.0
99686	0.0	-1.01
99687	0.0	-1.01
99688	0.0	-1.01
99689	0.0	-1.0
99690	0.0	-1.0
99691	0.0	-1.01
99692	0.0	-1.01
99693	0.0	-1.01
99694	0.0	-1.0
99695	0.0	-1.0
99696	0.0	-1.01
99697	0.0	-1.01
99698	0.0	-1.01
99699	0.0	-1.0
99700	0.0	-1.0
99701	0.0	-1.01
99702	0.0	-1.01
99703	0.0	-1.01
99704	0.0	-1.0
99705	0.0	-1.0
99706	0.0	-1.01
99707	0.0	-1.01
99708	0.0	-1.01
99709	0.0	-1.0
99710	0.0	-1.0
99711	0.0	-1.01
99712	0.0	-1.01
99713	0.0	-1.01
99714	0.0	-1.0
99715	0.0	-1.0
99716	0.0	-1.01
99717	0.0	-1.01
99718	0.0	-1.01
99719	0.0	-1.0
99720	0.0	-1.0
99721	0.0	-1.01
99722	0.0	-1.01
99723	0.0	-1.01
99724	0.0	-1.0
99725	0.0	-1.0
99726	0.0	-1.01
99727	0.0	-1.01
99728	0.0	-1.01
99729	0.0	-1.0
99730	0.0	-1.0
99731	0.0	-1.01
99732	0.0	-1.01
99733	0.0	-1.01
99734	0.0	-1.0
99735	0.0	-1.0
99736	0.0	-1.01
99737	0.0	-1.01
99738	0.0	-1.01
99739	0.0	-1.0
99740	0.0	-1.0
99741	0.0	-1.01
99742	0.0	-1.01
99743	0.0	-1.01
99744	0.0	-1.0
99745	0.0	-1.0
99746	0.0	-1.01
99747	0.0	-1.01
99748	0.0	-1.01
99749	0.0	-1.0
99750	0.0	-1.0
99751	0.0	-1.0
99752	0.0	-1.0
99753	0.0	-1.0
99774	0.0	-1.0
99775	0.0	-1.0
99776	0.0	-1.01
99777	0.0	-1.01
99778	0.0	-1.01
99779	0.0	-1.0
99780	0.0	-1.0
99781	0.0	-1.01
99782	0.0	-1.01
99783	0.0	-1.01
99784	0.0	-1.0
99785	0.0	-1.0
99786	0.0	-1.01
99787	0.0	-1.01
99788	0.0	-1.01
99789	0.0	-1.0
99790	0.0	-1.0
99791	0.0	-1.01
99792	0.0	-1.01
99793	0.0	-1.01
99794	0.0	-1.0
99795	0.0	-1.0
99796	0.0	-1.01
99797	0.0	-1.01
99798	0.0	-1.01
99799	0.0	-1.0
99800	0.0	-1.0
99801	0.0	-1.01
99802	0.0	-1.01
99803	0.0	-1.01
99804	0.0	-1.0
99805	0.0	-1.0
99806	0.0	-1.01
99807	0.0	-1.01
99808	0.0	-1.01
99809	0.0	-1.0
99810	0.0	-1.0
99811	0.0	-1.01
99812	0.0	-1.01
99813	0.0	-1.01
99814	0.0	-1.0
99815	0.0	-1.0
99816	0.0	-1.01
99817	0.0	-1.01
99818	0.0	-1.01
99819	0.0	-1.0
99820	0.0	-1.0
99821	0.0	-1.01
99822	0.0	-1.01
99823	0.0	-1.01
99824	0.0	-1.0
99825	0.0	-1.0
99826	0.0	-1.01
99827	0.0	-1.01
99828	0.0	-1.01
99829	0.0	-1.0
99830	0.0	-1.0
99831	0.0	-1.01
99832	0.0	-1.01
99833	0.0	-1.01
99834	0.0	-1.0
99835	0.0	-1.0
99836	0.0	-1.01
99837	0.0	-1.01
99838	0.0	-1.01
99839	0.0	-1.0
99840	0.0	-1.0
99841	0.0	-1.01
99842	0.0	-1.01
99843	0.0	-1.01
99844	0.0	-1.0
99845	0.0	-1.0
99846	0.0	-1.01
99847	0.0	-1.01
99848	0.0	-1.01
99849	0.0	-1.0
99850	0.0	-1.0
99851	0.0	-1.01
99852	0.0	-1.01
99853	0.0	-1.01
99854	0.0	-1.0
99855	0.0	-1.0
99856	0.0	-1.01
99857	0.0	-1.01
99858	0.0	-1.01
99859	0.0	-1.0
99860	0.0	-1.0
99861	0.0	-1.01
99862	0.0	-1.01
99863	0.0	-1.01
99864	0.0	-1.0
99865	0.0	-1.0
99866	0.0	-1.01
99867	0.0	-1.01
99868	0.0	-1.01
99869	0.0	-1.0
99870	0.0	-1.0
99871	0.0	-1.0
99872	0.0	-1.0
99873	0.0	-1.0
101599	0.0	-1.01
101600	0.0	-1.01
101601	0.0	-1.01
101602	0.0	-1.01
101603	0.0	-1.01
101604	0.0	-1.01
101605	0.0	-1.01
101606	0.0	-1.01
101607	0.0	-1.01
101608	0.0	-1.01
101609	0.0	-1.01
101610	0.0	-1.01
101611	0.0	-1.01
101612	0.0	-1.0
101613	0.0	-1.01
101614	0.0	-1.01
101615	0.0	-1.01
101616	0.0	-1.01
101617	0.0	-1.01
101618	0.0	-1.01
101619	0.0	-1.01
101620	0.0	-1.01
101624	0.0	-1.01
101625	0.0	-1.01
101626	0.0	-1.01
101627	0.0	-1.01
101628	0.0	-1.01
101629	0.0	-1.01
101630	0.0	-1.01
101631	0.0	-1.01
101632	0.0	-1.01
101633	0.0	-1.01
101634	0.0	-1.01
101635	0.0	-1.01
101636	0.0	-1.01
101637	0.0	-1.01
101638	0.0	-1.01
101639	0.0	-1.01
101640	0.0	-1.01
101641	0.0	-1.0
101644	0.0	-1.01
101645	0.0	-1.01
101646	0.0	-1.01
101647	0.0	-1.01
101648	0.0	-1.01
101649	0.0	-1.01
101650	0.0	-1.01
101651	0.0	-1.01
101652	0.0	-1.01
101653	0.0	-1.01
101654	0.0	-1.01
101655	0.0	-1.0
101656	0.0	-1.01
101657	0.0	-1.01
101659	0.0	-1.01
101660	0.0	-1.01
101661	0.0	-1.01
101662	0.0	-1.01
101663	0.0	-1.01
101664	0.0	-1.01
101666	0.0	-1.01
101667	0.0	-1.01
101668	0.0	-1.01
101669	0.0	-1.01
101670	0.0	-1.01
101671	0.0	-1.01
101672	0.0	-1.01
101673	0.0	-1.01
101674	0.0	-1.01
101675	0.0	-1.0
101676	0.0	-1.01
101677	0.0	-1.01
101678	0.0	-1.01
101679	0.0	-1.01
101680	0.0	-1.01
101681	0.0	-1.01
101682	0.0	-1.01
101683	0.0	-1.01
101684	0.0	-1.01
101685	0.0	-1.01
101686	0.0	-1.01
101687	0.0	-1.01
101688	0.0	-1.01
101689	0.0	-1.01
101690	0.0	-1.01
101691	0.0	-1.01
101692	0.0	-1.01
101695	0.0	-1.01
101696	0.0	-1.01
101697	0.0	-1.01
101698	0.0	-1.01
101699	0.0	-1.01
101700	0.0	-1.01
101701	0.0	-1.01
101702	0.0	-1.01
101703	0.0	-1.01
101704	0.0	-1.01
101705	0.0	-1.01
101706	0.0	-1.01
101707	0.0	-1.01
101708	0.0	-1.01
101709	0.0	-1.0
101714	0.0	-1.01
101715	0.0	-1.01
101716	0.0	-1.01
101717	0.0	-1.01
101718	0.0	-1.01
101719	0.0	-1.01
101720	0.0	-1.01
101721	0.0	-1.01
101722	0.0	-1.01
101723	0.0	-1.01
101724	0.0	-1.01
101725	0.0	-1.01
101726	0.0	-1.01
101727	0.0	-1.01
101728	0.0	-1.01
101729	0.0	-1.01
101730	0.0	-1.0
101731	0.0	-1.01
101732	0.0	-1.01
101733	0.0	-1.01
101734	0.0	-1.01
101735	0.0	-1.01
101736	0.0	-1.01
101737	0.0	-1.01
101738	0.0	-1.01
101739	0.0	-1.01
101740	0.0	-1.01
101744	0.0	-1.01
101745	0.0	-1.01
101746	0.0	-1.01
101747	0.0	-1.01
101748	0.0	-1.01
101749	0.0	-1.01
101750	0.0	-1.01
101751	0.0	-1.01
101752	0.0	-1.01
101753	0.0	-1.01
101754	0.0	-1.01
101755	0.0	-1.01
101756	0.0	-1.01
101757	0.0	-1.01
101758	0.0	-1.01
101759	0.0	-1.01
101760	0.0	-1.0
101763	0.0	-1.01
101764	0.0	-1.01
101765	0.0	-1.01
101766	0.0	-1.01
101767	0.0	-1.01
101768	0.0	-1.01
101769	0.0	-1.01
101770	0.0	-1.01
101771	0.0	-1.01
101772	0.0	-1.01
101773	0.0	-1.01
101774	0.0	-1.01
101775	0.0	-1.01
101776	0.0	-1.01
101777	0.0	-1.01
101778	0.0	-1.01
101779	0.0	-1.01
101780	0.0	-1.01
101781	0.0	-1.01
101782	0.0	-1.01
101783	0.0	-1.01
101784	0.0	-1.01
101785	0.0	-1.01
101786	0.0	-1.01
101787	0.0	-1.0
101788	0.0	-1.01
101789	0.0	-1.01
101790	0.0	-1.01
101791	0.0	-1.01
101792	0.0	-1.01
101793	0.0	-1.01
101794	0.0	-1.01
101795	0.0	-1.01
101796	0.0	-1.0
101797	0.0	-1.01
101798	0.0	-1.01
101799	0.0	-1.01
101800	0.0	-1.01
101801	0.0	-1.01
101802	0.0	-1.01
101803	0.0	-1.01
101804	0.0	-1.01
101805	0.0	-1.01
101806	0.0	-1.01
101807	0.0	-1.01
101808	0.0	-1.01
101809	0.0	-1.01
101810	0.0	-1.01
101811	0.0	-1.01
101812	0.0	-1.01
101813	0.0	-1.0
101815	0.0	-1.01
101816	0.0	-1.01
101817	0.0	-1.01
101818	0.0	-1.01
101819	0.0	-1.01
101820	0.0	-1.01
101821	0.0	-1.01
101822	0.0	-1.01
101823	0.0	-1.01
101824	0.0	-1.01
101825	0.0	-1.01
101826	0.0	-1.01
101827	0.0	-1.01
101828	0.0	-1.0
101832	0.0	-1.01
101833	0.0	-1.01
101834	0.0	-1.01
101835	0.0	-1.01
101836	0.0	-1.01
101837	0.0	-1.01
101838	0.0	-1.01
101839	0.0	-1.01
101840	0.0	-1.01
101841	0.0	-1.01
101842	0.0	-1.01
101843	0.0	-1.01
101844	0.0	-1.01
101845	0.0	-1.01
101846	0.0	-1.01
101847	0.0	-1.01
101848	0.0	-1.01
101849	0.0	-1.01
101850	0.0	-1.01
101851	0.0	-1.01
101852	0.0	-1.0
101853	0.0	-1.01
101854	0.0	-1.01
101858	0.0	-1.01
101859	0.0	-1.01
101860	0.0	-1.01
101861	0.0	-1.01
101862	0.0	-1.01
101863	0.0	-1.01
101864	0.0	-1.01
101865	0.0	-1.01
101866	0.0	-1.01
101867	0.0	-1.01
101868	0.0	-1.01
101869	0.0	-1.01
101870	0.0	-1.01
101871	0.0	-1.01
101872	0.0	-1.01
101873	0.0	-1.01
101874	0.0	-1.01
101875	0.0	-1.01
101876	0.0	-1.01
101877	0.0	-1.01
101878	0.0	-1.0
101882	0.0	-1.01
101883	0.0	-1.01
101884	0.0	-1.01
101885	0.0	-1.01
101886	0.0	-1.01
101887	0.0	-1.01
101888	0.0	-1.01
101889	0.0	-1.01
101890	0.0	-1.01
101891	0.0	-1.01
101892	0.0	-1.01
101893	0.0	-1.01
101894	0.0	-1.01
101895	0.0	-1.01
101896	0.0	-1.01
101897	0.0	-1.01
101898	0.0	-1.0
101900	0.0	-1.01
101901	0.0	-1.01
101902	0.0	-1.01
101903	0.0	-1.01
101904	0.0	-1.01
101905	0.0	-1.01
101906	0.0	-1.01
101907	0.0	-1.01
101908	0.0	-1.01
101909	0.0	-1.01
101910	0.0	-1.01
