query_id	query_description	query_type	query_multiplier	lowerbound	lowerbound_perunit_penalty	upperbound	upperbound_perunit_penalty	parameter_index	static_identifiers	dynamic_identifiers	original_dynamic_identifiers	query_value	
2983	Area (i.e. acres) ..... dvegtype U | dstructclass I ..... period 7	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	44 U;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2984	Area (i.e. acres) ..... dvegtype U | dstructclass I ..... period 8	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	44 U;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2985	Area (i.e. acres) ..... dvegtype U | dstructclass I ..... period 9	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	44 U;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2986	Area (i.e. acres) ..... dvegtype U | dstructclass I ..... period 10	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	44 U;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2987	Area (i.e. acres) ..... dvegtype U | dstructclass I ..... period 11	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	44 U;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2988	Area (i.e. acres) ..... dvegtype U | dstructclass I ..... period 12	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	44 U;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2989	Area (i.e. acres) ..... dvegtype U | dstructclass I ..... period 13	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	44 U;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2990	Area (i.e. acres) ..... dvegtype U | dstructclass I ..... period 14	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	44 U;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2991	Area (i.e. acres) ..... dvegtype U | dstructclass I ..... period 15	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	44 U;45 I	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2992	Area (i.e. acres) ..... dvegtype U | dstructclass J ..... period 1	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	44 U;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2993	Area (i.e. acres) ..... dvegtype U | dstructclass J ..... period 2	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	44 U;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2994	Area (i.e. acres) ..... dvegtype U | dstructclass J ..... period 3	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	44 U;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2995	Area (i.e. acres) ..... dvegtype U | dstructclass J ..... period 4	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	44 U;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2996	Area (i.e. acres) ..... dvegtype U | dstructclass J ..... period 5	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	44 U;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2997	Area (i.e. acres) ..... dvegtype U | dstructclass J ..... period 6	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	44 U;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2998	Area (i.e. acres) ..... dvegtype U | dstructclass J ..... period 7	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	44 U;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
2999	Area (i.e. acres) ..... dvegtype U | dstructclass J ..... period 8	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	44 U;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3000	Area (i.e. acres) ..... dvegtype U | dstructclass J ..... period 9	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	44 U;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3001	Area (i.e. acres) ..... dvegtype U | dstructclass J ..... period 10	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	44 U;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3002	Area (i.e. acres) ..... dvegtype U | dstructclass J ..... period 11	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	44 U;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3003	Area (i.e. acres) ..... dvegtype U | dstructclass J ..... period 12	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	44 U;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3004	Area (i.e. acres) ..... dvegtype U | dstructclass J ..... period 13	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	44 U;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3005	Area (i.e. acres) ..... dvegtype U | dstructclass J ..... period 14	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	44 U;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3006	Area (i.e. acres) ..... dvegtype U | dstructclass J ..... period 15	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	44 U;45 J	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3007	Area (i.e. acres) ..... dvegtype U | dstructclass K ..... period 1	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	44 U;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3008	Area (i.e. acres) ..... dvegtype U | dstructclass K ..... period 2	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	44 U;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3009	Area (i.e. acres) ..... dvegtype U | dstructclass K ..... period 3	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	44 U;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3010	Area (i.e. acres) ..... dvegtype U | dstructclass K ..... period 4	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	44 U;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3011	Area (i.e. acres) ..... dvegtype U | dstructclass K ..... period 5	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	44 U;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3012	Area (i.e. acres) ..... dvegtype U | dstructclass K ..... period 6	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	44 U;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3013	Area (i.e. acres) ..... dvegtype U | dstructclass K ..... period 7	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	44 U;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3014	Area (i.e. acres) ..... dvegtype U | dstructclass K ..... period 8	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	44 U;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3015	Area (i.e. acres) ..... dvegtype U | dstructclass K ..... period 9	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	44 U;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3016	Area (i.e. acres) ..... dvegtype U | dstructclass K ..... period 10	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	44 U;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3017	Area (i.e. acres) ..... dvegtype U | dstructclass K ..... period 11	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	44 U;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3018	Area (i.e. acres) ..... dvegtype U | dstructclass K ..... period 12	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	44 U;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3019	Area (i.e. acres) ..... dvegtype U | dstructclass K ..... period 13	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	44 U;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3020	Area (i.e. acres) ..... dvegtype U | dstructclass K ..... period 14	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	44 U;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3021	Area (i.e. acres) ..... dvegtype U | dstructclass K ..... period 15	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	44 U;45 K	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3022	Area (i.e. acres) ..... dvegtype U | dstructclass L ..... period 1	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	44 U;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3023	Area (i.e. acres) ..... dvegtype U | dstructclass L ..... period 2	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	44 U;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3024	Area (i.e. acres) ..... dvegtype U | dstructclass L ..... period 3	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	44 U;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3025	Area (i.e. acres) ..... dvegtype U | dstructclass L ..... period 4	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	44 U;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3026	Area (i.e. acres) ..... dvegtype U | dstructclass L ..... period 5	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	44 U;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3027	Area (i.e. acres) ..... dvegtype U | dstructclass L ..... period 6	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	44 U;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3028	Area (i.e. acres) ..... dvegtype U | dstructclass L ..... period 7	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	44 U;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3029	Area (i.e. acres) ..... dvegtype U | dstructclass L ..... period 8	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	44 U;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3030	Area (i.e. acres) ..... dvegtype U | dstructclass L ..... period 9	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	44 U;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3031	Area (i.e. acres) ..... dvegtype U | dstructclass L ..... period 10	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	44 U;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3032	Area (i.e. acres) ..... dvegtype U | dstructclass L ..... period 11	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	44 U;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3033	Area (i.e. acres) ..... dvegtype U | dstructclass L ..... period 12	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	44 U;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3034	Area (i.e. acres) ..... dvegtype U | dstructclass L ..... period 13	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	44 U;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3035	Area (i.e. acres) ..... dvegtype U | dstructclass L ..... period 14	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	44 U;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3036	Area (i.e. acres) ..... dvegtype U | dstructclass L ..... period 15	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	44 U;45 L	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3037	Area (i.e. acres) ..... dvegtype U | dstructclass M ..... period 1	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	44 U;45 M	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3038	Area (i.e. acres) ..... dvegtype U | dstructclass M ..... period 2	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	44 U;45 M	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3039	Area (i.e. acres) ..... dvegtype U | dstructclass M ..... period 3	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	44 U;45 M	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3040	Area (i.e. acres) ..... dvegtype U | dstructclass M ..... period 4	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	44 U;45 M	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3041	Area (i.e. acres) ..... dvegtype U | dstructclass M ..... period 5	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	44 U;45 M	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3042	Area (i.e. acres) ..... dvegtype U | dstructclass M ..... period 6	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	44 U;45 M	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3043	Area (i.e. acres) ..... dvegtype U | dstructclass M ..... period 7	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	44 U;45 M	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3044	Area (i.e. acres) ..... dvegtype U | dstructclass M ..... period 8	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	44 U;45 M	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3045	Area (i.e. acres) ..... dvegtype U | dstructclass M ..... period 9	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	44 U;45 M	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
3046	Area (i.e. acres) ..... dvegtype U | dstructclass M ..... period 10	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	44 U;45 M	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	0.0	
