index	name	value	reduced_cost
164271	xEAr'_K,N,O,L,C,5,2,C,5	0.16	0.0
164379	xEAr'_K,N,O,H,W,4,3,W,2	0.7	0.0
164380	xEAr'_K,N,O,H,W,4,3,W,3	0.7	0.0
164381	xEAr'_K,N,O,H,W,4,3,W,4	0.7	0.0
164382	xEAr'_K,N,O,H,W,5,2,W,4	0.7	0.0
164383	xEAr'_K,N,O,H,W,5,2,W,5	0.7	0.0
164384	xEAr'_K,N,O,H,W,5,3,W,3	0.7	0.0
164385	xEAr'_K,N,O,H,W,5,3,W,4	0.7	0.0
164386	xEAr'_K,N,O,H,W,5,3,W,5	0.7	0.0
164393	xEAr'_K,N,O,H,C,4,2,C,3	0.4	0.0
164394	xEAr'_K,N,O,H,C,4,2,C,4	0.4	0.0
164395	xEAr'_K,N,O,H,C,4,3,C,2	0.4	0.0
164396	xEAr'_K,N,O,H,C,4,3,C,3	0.4	0.0
164397	xEAr'_K,N,O,H,C,4,3,C,4	0.4	0.0
164398	xEAr'_K,N,O,H,C,5,2,C,4	0.4	0.0
164399	xEAr'_K,N,O,H,C,5,2,C,5	0.4	0.0
164411	xEAr'_K,N,O,H,I,4,3,I,2	0.48	0.0
164412	xEAr'_K,N,O,H,I,4,3,I,3	0.48	0.0
164413	xEAr'_K,N,O,H,I,4,3,I,4	0.47	0.0
164416	xEAr'_K,N,O,H,I,5,3,I,3	0.48	0.0
164417	xEAr'_K,N,O,H,I,5,3,I,4	0.48	0.0
164418	xEAr'_K,N,O,H,I,5,3,I,5	0.47	0.0
164427	xEAr'_K,N,O,H,A,4,3,A,2	0.26	0.0
164428	xEAr'_K,N,O,H,A,4,3,A,3	0.26	0.0
164429	xEAr'_K,N,O,H,A,4,3,A,4	0.26	0.0
164430	xEAr'_K,N,O,H,A,5,2,A,4	0.26	0.0
164431	xEAr'_K,N,O,H,A,5,2,A,5	0.26	0.0
164432	xEAr'_K,N,O,H,A,5,3,A,3	0.26	0.0
164433	xEAr'_K,N,O,H,A,5,3,A,4	0.26	0.0
164434	xEAr'_K,N,O,H,A,5,3,A,5	0.26	0.0
164443	xEAr'_K,N,O,H,L,4,3,L,2	0.14	0.0
164444	xEAr'_K,N,O,H,L,4,3,L,3	0.14	0.0
164445	xEAr'_K,N,O,H,L,4,3,L,4	0.14	0.0
164446	xEAr'_K,N,O,H,L,5,2,L,4	0.14	0.0
164447	xEAr'_K,N,O,H,L,5,2,L,5	0.14	0.0
164448	xEAr'_K,N,O,H,L,5,3,L,3	0.14	0.0
164449	xEAr'_K,N,O,H,L,5,3,L,4	0.14	0.0
164450	xEAr'_K,N,O,H,L,5,3,L,5	0.14	0.0
164475	xEAr'_K,N,O,C,P,4,3,P,2	1.45	0.0
164476	xEAr'_K,N,O,C,P,4,3,P,3	1.44	0.0
164477	xEAr'_K,N,O,C,P,4,3,P,4	1.44	0.0
164478	xEAr'_K,N,O,C,P,5,2,P,4	1.44	0.0
164479	xEAr'_K,N,O,C,P,5,2,P,5	1.44	0.0
164480	xEAr'_K,N,O,C,P,5,3,P,3	1.45	0.0
164481	xEAr'_K,N,O,C,P,5,3,P,4	1.44	0.0
164482	xEAr'_K,N,O,C,P,5,3,P,5	1.44	0.0
164491	xEAr'_K,N,O,C,D,4,3,D,2	0.76	0.0
164492	xEAr'_K,N,O,C,D,4,3,D,3	0.76	0.0
164493	xEAr'_K,N,O,C,D,4,3,D,4	0.76	0.0
164496	xEAr'_K,N,O,C,D,5,3,D,3	0.76	0.0
164497	xEAr'_K,N,O,C,D,5,3,D,4	0.76	0.0
164498	xEAr'_K,N,O,C,D,5,3,D,5	0.76	0.0
164507	xEAr'_K,N,O,C,W,4,3,W,2	1.4	0.0
164508	xEAr'_K,N,O,C,W,4,3,W,3	1.4	0.0
164509	xEAr'_K,N,O,C,W,4,3,W,4	1.39	0.0
164510	xEAr'_K,N,O,C,W,5,2,W,4	1.4	0.0
164511	xEAr'_K,N,O,C,W,5,2,W,5	1.39	0.0
164512	xEAr'_K,N,O,C,W,5,3,W,3	1.4	0.0
164513	xEAr'_K,N,O,C,W,5,3,W,4	1.4	0.0
164514	xEAr'_K,N,O,C,W,5,3,W,5	1.39	0.0
164523	xEAr'_K,N,O,C,C,4,3,C,2	0.91	0.0
164524	xEAr'_K,N,O,C,C,4,3,C,3	0.91	0.0
164525	xEAr'_K,N,O,C,C,4,3,C,4	0.9	0.0
164526	xEAr'_K,N,O,C,C,5,2,C,4	0.91	0.0
164527	xEAr'_K,N,O,C,C,5,2,C,5	0.9	0.0
164528	xEAr'_K,N,O,C,C,5,3,C,3	0.91	0.0
164529	xEAr'_K,N,O,C,C,5,3,C,4	0.91	0.0
164530	xEAr'_K,N,O,C,C,5,3,C,5	0.9	0.0
164537	xEAr'_K,N,O,C,I,4,2,I,3	1.42	0.0
164538	xEAr'_K,N,O,C,I,4,2,I,4	1.42	0.0
164539	xEAr'_K,N,O,C,I,4,3,I,2	1.42	0.0
164540	xEAr'_K,N,O,C,I,4,3,I,3	1.42	0.0
164541	xEAr'_K,N,O,C,I,4,3,I,4	1.42	0.0
164542	xEAr'_K,N,O,C,I,5,2,I,4	1.42	0.0
164543	xEAr'_K,N,O,C,I,5,2,I,5	1.42	0.0
164555	xEAr'_K,N,O,C,A,4,3,A,2	0.54	0.0
164556	xEAr'_K,N,O,C,A,4,3,A,3	0.53	0.0
164557	xEAr'_K,N,O,C,A,4,3,A,4	0.53	0.0
164558	xEAr'_K,N,O,C,A,5,2,A,4	0.53	0.0
164559	xEAr'_K,N,O,C,A,5,2,A,5	0.53	0.0
164560	xEAr'_K,N,O,C,A,5,3,A,3	0.54	0.0
164561	xEAr'_K,N,O,C,A,5,3,A,4	0.53	0.0
164562	xEAr'_K,N,O,C,A,5,3,A,5	0.53	0.0
164571	xEAr'_K,N,O,C,L,4,3,L,2	0.43	0.0
164572	xEAr'_K,N,O,C,L,4,3,L,3	0.43	0.0
164573	xEAr'_K,N,O,C,L,4,3,L,4	0.43	0.0
164574	xEAr'_K,N,O,C,L,5,2,L,4	0.43	0.0
164575	xEAr'_K,N,O,C,L,5,2,L,5	0.43	0.0
164576	xEAr'_K,N,O,C,L,5,3,L,3	0.43	0.0
164577	xEAr'_K,N,O,C,L,5,3,L,4	0.43	0.0
164578	xEAr'_K,N,O,C,L,5,3,L,5	0.43	0.0
164601	xEAr'_K,N,O,R,P,4,2,P,3	696.59	0.0
164602	xEAr'_K,N,O,R,P,4,2,P,4	695.2	0.0
164603	xEAr'_K,N,O,R,P,4,3,P,2	85.22	0.0
164604	xEAr'_K,N,O,R,P,4,3,P,3	85.05	0.0
164605	xEAr'_K,N,O,R,P,4,3,P,4	84.88	0.0
164606	xEAr'_K,N,O,R,P,5,2,P,4	10.0	0.0
164607	xEAr'_K,N,O,R,P,5,2,P,5	9.98	0.0
164619	xEAr'_K,N,O,R,D,4,3,D,2	8.57	0.0
164620	xEAr'_K,N,O,R,D,4,3,D,3	8.56	0.0
164621	xEAr'_K,N,O,R,D,4,3,D,4	8.54	0.0
164622	xEAr'_K,N,O,R,D,5,2,D,4	8.56	0.0
164623	xEAr'_K,N,O,R,D,5,2,D,5	8.54	0.0
164624	xEAr'_K,N,O,R,D,5,3,D,3	76.84	0.0
164625	xEAr'_K,N,O,R,D,5,3,D,4	76.68	0.0
164626	xEAr'_K,N,O,R,D,5,3,D,5	76.53	0.0
164635	xEAr'_K,N,O,R,W,4,3,W,2	247.87	0.0
164636	xEAr'_K,N,O,R,W,4,3,W,3	247.37	0.0
164637	xEAr'_K,N,O,R,W,4,3,W,4	246.88	0.0
164638	xEAr'_K,N,O,R,W,5,2,W,4	10.82	0.0
164639	xEAr'_K,N,O,R,W,5,2,W,5	10.8	0.0
164640	xEAr'_K,N,O,R,W,5,3,W,3	11.32	0.0
164641	xEAr'_K,N,O,R,W,5,3,W,4	11.29	0.0
164642	xEAr'_K,N,O,R,W,5,3,W,5	11.27	0.0
164649	xEAr'_K,N,O,R,C,4,2,C,3	6.11	0.0
164650	xEAr'_K,N,O,R,C,4,2,C,4	6.1	0.0
164651	xEAr'_K,N,O,R,C,4,3,C,2	56.46	0.0
164652	xEAr'_K,N,O,R,C,4,3,C,3	56.35	0.0
164653	xEAr'_K,N,O,R,C,4,3,C,4	56.24	0.0
164654	xEAr'_K,N,O,R,C,5,2,C,4	6.0	0.0
164655	xEAr'_K,N,O,R,C,5,2,C,5	5.99	0.0
164667	xEAr'_K,N,O,R,I,4,3,I,2	162.59	0.0
164668	xEAr'_K,N,O,R,I,4,3,I,3	162.27	0.0
164669	xEAr'_K,N,O,R,I,4,3,I,4	161.94	0.0
164670	xEAr'_K,N,O,R,I,5,2,I,4	5.52	0.0
164671	xEAr'_K,N,O,R,I,5,2,I,5	5.51	0.0
164672	xEAr'_K,N,O,R,I,5,3,I,3	5.85	0.0
164673	xEAr'_K,N,O,R,I,5,3,I,4	5.83	0.0
164674	xEAr'_K,N,O,R,I,5,3,I,5	5.82	0.0
164683	xEAr'_K,N,O,R,A,4,3,A,2	2.44	0.0
164684	xEAr'_K,N,O,R,A,4,3,A,3	2.43	0.0
164685	xEAr'_K,N,O,R,A,4,3,A,4	2.43	0.0
164686	xEAr'_K,N,O,R,A,5,2,A,4	2.43	0.0
164687	xEAr'_K,N,O,R,A,5,2,A,5	2.43	0.0
164688	xEAr'_K,N,O,R,A,5,3,A,3	2.44	0.0
164689	xEAr'_K,N,O,R,A,5,3,A,4	2.43	0.0
164690	xEAr'_K,N,O,R,A,5,3,A,5	2.43	0.0
164699	xEAr'_K,N,O,R,L,4,3,L,2	1.11	0.0
164700	xEAr'_K,N,O,R,L,4,3,L,3	1.11	0.0
164701	xEAr'_K,N,O,R,L,4,3,L,4	1.1	0.0
164704	xEAr'_K,N,O,R,L,5,3,L,3	1.11	0.0
164705	xEAr'_K,N,O,R,L,5,3,L,4	1.11	0.0
164706	xEAr'_K,N,O,R,L,5,3,L,5	1.1	0.0
164761	xEAr'_K,N,P,L,W,4,2,W,3	0.14	0.0
164762	xEAr'_K,N,P,L,W,4,2,W,4	0.14	0.0
164763	xEAr'_K,N,P,L,W,4,3,W,2	0.14	0.0
164764	xEAr'_K,N,P,L,W,4,3,W,3	0.14	0.0
164765	xEAr'_K,N,P,L,W,4,3,W,4	0.14	0.0
164766	xEAr'_K,N,P,L,W,5,2,W,4	0.14	0.0
164767	xEAr'_K,N,P,L,W,5,2,W,5	0.14	0.0
164923	xEAr'_K,N,P,H,I,4,3,I,2	98.55	0.0
164924	xEAr'_K,N,P,H,I,4,3,I,3	98.35	0.0
164925	xEAr'_K,N,P,H,I,4,3,I,4	98.15	0.0
164926	xEAr'_K,N,P,H,I,5,2,I,4	0.5	0.0
164927	xEAr'_K,N,P,H,I,5,2,I,5	0.5	0.0
164928	xEAr'_K,N,P,H,I,5,3,I,3	0.7	0.0
164929	xEAr'_K,N,P,H,I,5,3,I,4	0.7	0.0
164930	xEAr'_K,N,P,H,I,5,3,I,5	0.69	0.0
164937	xEAr'_K,N,P,H,A,4,2,A,3	0.16	0.0
164938	xEAr'_K,N,P,H,A,4,2,A,4	0.16	0.0
164939	xEAr'_K,N,P,H,A,4,3,A,2	0.16	0.0
164940	xEAr'_K,N,P,H,A,4,3,A,3	0.16	0.0
164941	xEAr'_K,N,P,H,A,4,3,A,4	0.16	0.0
164942	xEAr'_K,N,P,H,A,5,2,A,4	0.16	0.0
164943	xEAr'_K,N,P,H,A,5,2,A,5	0.16	0.0
164987	xEAr'_K,N,P,C,P,4,3,P,2	1.97	0.0
164988	xEAr'_K,N,P,C,P,4,3,P,3	1.97	0.0
164989	xEAr'_K,N,P,C,P,4,3,P,4	1.97	0.0
164990	xEAr'_K,N,P,C,P,5,2,P,4	1.97	0.0
164991	xEAr'_K,N,P,C,P,5,2,P,5	1.97	0.0
164992	xEAr'_K,N,P,C,P,5,3,P,3	82.56	0.0
164993	xEAr'_K,N,P,C,P,5,3,P,4	82.4	0.0
164994	xEAr'_K,N,P,C,P,5,3,P,5	82.23	0.0
165001	xEAr'_K,N,P,C,D,4,2,D,3	1.04	0.0
165002	xEAr'_K,N,P,C,D,4,2,D,4	1.04	0.0
165003	xEAr'_K,N,P,C,D,4,3,D,2	1.04	0.0
165004	xEAr'_K,N,P,C,D,4,3,D,3	1.04	0.0
165005	xEAr'_K,N,P,C,D,4,3,D,4	1.04	0.0
165006	xEAr'_K,N,P,C,D,5,2,D,4	1.04	0.0
165007	xEAr'_K,N,P,C,D,5,2,D,5	1.04	0.0
165017	xEAr'_K,N,P,C,W,4,2,W,3	2.72	0.0
165018	xEAr'_K,N,P,C,W,4,2,W,4	2.72	0.0
165019	xEAr'_K,N,P,C,W,4,3,W,2	60.67	0.0
165020	xEAr'_K,N,P,C,W,4,3,W,3	60.55	0.0
165021	xEAr'_K,N,P,C,W,4,3,W,4	60.43	0.0
165022	xEAr'_K,N,P,C,W,5,2,W,4	2.6	0.0
165023	xEAr'_K,N,P,C,W,5,2,W,5	2.6	0.0
165033	xEAr'_K,N,P,C,C,4,2,C,3	1.63	0.0
165034	xEAr'_K,N,P,C,C,4,2,C,4	1.63	0.0
165035	xEAr'_K,N,P,C,C,4,3,C,2	1.63	0.0
165036	xEAr'_K,N,P,C,C,4,3,C,3	1.63	0.0
165037	xEAr'_K,N,P,C,C,4,3,C,4	1.62	0.0
165038	xEAr'_K,N,P,C,C,5,2,C,4	1.63	0.0
165039	xEAr'_K,N,P,C,C,5,2,C,5	1.62	0.0
165049	xEAr'_K,N,P,C,I,4,2,I,3	3.02	0.0
165050	xEAr'_K,N,P,C,I,4,2,I,4	3.02	0.0
165051	xEAr'_K,N,P,C,I,4,3,I,2	128.42	0.0
165052	xEAr'_K,N,P,C,I,4,3,I,3	128.16	0.0
165053	xEAr'_K,N,P,C,I,4,3,I,4	127.91	0.0
165054	xEAr'_K,N,P,C,I,5,2,I,4	2.77	0.0
165055	xEAr'_K,N,P,C,I,5,2,I,5	2.76	0.0
165065	xEAr'_K,N,P,C,A,4,2,A,3	0.96	0.0
165066	xEAr'_K,N,P,C,A,4,2,A,4	0.95	0.0
165067	xEAr'_K,N,P,C,A,4,3,A,2	0.96	0.0
165068	xEAr'_K,N,P,C,A,4,3,A,3	0.95	0.0
165069	xEAr'_K,N,P,C,A,4,3,A,4	0.95	0.0
165070	xEAr'_K,N,P,C,A,5,2,A,4	0.95	0.0
165071	xEAr'_K,N,P,C,A,5,2,A,5	0.95	0.0
165081	xEAr'_K,N,P,C,L,4,2,L,3	1.64	0.0
165082	xEAr'_K,N,P,C,L,4,2,L,4	1.63	0.0
165083	xEAr'_K,N,P,C,L,4,3,L,2	1.64	0.0
165084	xEAr'_K,N,P,C,L,4,3,L,3	1.63	0.0
165085	xEAr'_K,N,P,C,L,4,3,L,4	1.63	0.0
165086	xEAr'_K,N,P,C,L,5,2,L,4	1.63	0.0
165087	xEAr'_K,N,P,C,L,5,2,L,5	1.63	0.0
165113	xEAr'_K,N,P,R,P,4,2,P,3	687.05	0.0
165114	xEAr'_K,N,P,R,P,4,2,P,4	685.67	0.0
165115	xEAr'_K,N,P,R,P,4,3,P,2	87.06	0.0
165116	xEAr'_K,N,P,R,P,4,3,P,3	86.88	0.0
165117	xEAr'_K,N,P,R,P,4,3,P,4	86.71	0.0
165118	xEAr'_K,N,P,R,P,5,2,P,4	8.04	0.0
165119	xEAr'_K,N,P,R,P,5,2,P,5	8.02	0.0
165129	xEAr'_K,N,P,R,D,4,2,D,3	95.26	0.0
165130	xEAr'_K,N,P,R,D,4,2,D,4	95.07	0.0
165131	xEAr'_K,N,P,R,D,4,3,D,2	4.24	0.0
165132	xEAr'_K,N,P,R,D,4,3,D,3	4.23	0.0
165133	xEAr'_K,N,P,R,D,4,3,D,4	4.22	0.0
165134	xEAr'_K,N,P,R,D,5,2,D,4	4.23	0.0
165135	xEAr'_K,N,P,R,D,5,2,D,5	4.22	0.0
165147	xEAr'_K,N,P,R,W,4,3,W,2	309.23	0.0
165148	xEAr'_K,N,P,R,W,4,3,W,3	308.61	0.0
165149	xEAr'_K,N,P,R,W,4,3,W,4	307.99	0.0
165150	xEAr'_K,N,P,R,W,5,2,W,4	6.51	0.0
165151	xEAr'_K,N,P,R,W,5,2,W,5	6.5	0.0
165152	xEAr'_K,N,P,R,W,5,3,W,3	7.13	0.0
165153	xEAr'_K,N,P,R,W,5,3,W,4	7.11	0.0
165154	xEAr'_K,N,P,R,W,5,3,W,5	7.1	0.0
165161	xEAr'_K,N,P,R,C,4,2,C,3	2.47	0.0
165162	xEAr'_K,N,P,R,C,4,2,C,4	2.47	0.0
165163	xEAr'_K,N,P,R,C,4,3,C,2	2.47	0.0
165164	xEAr'_K,N,P,R,C,4,3,C,3	2.47	0.0
165165	xEAr'_K,N,P,R,C,4,3,C,4	2.46	0.0
165166	xEAr'_K,N,P,R,C,5,2,C,4	2.47	0.0
165167	xEAr'_K,N,P,R,C,5,2,C,5	2.46	0.0
165179	xEAr'_K,N,P,R,I,4,3,I,2	314.74	0.0
165180	xEAr'_K,N,P,R,I,4,3,I,3	314.11	0.0
165181	xEAr'_K,N,P,R,I,4,3,I,4	313.48	0.0
165182	xEAr'_K,N,P,R,I,5,2,I,4	3.46	0.0
165183	xEAr'_K,N,P,R,I,5,2,I,5	3.45	0.0
165184	xEAr'_K,N,P,R,I,5,3,I,3	4.09	0.0
165185	xEAr'_K,N,P,R,I,5,3,I,4	4.08	0.0
165186	xEAr'_K,N,P,R,I,5,3,I,5	4.07	0.0
165193	xEAr'_K,N,P,R,A,4,2,A,3	1.9	0.0
165194	xEAr'_K,N,P,R,A,4,2,A,4	1.9	0.0
165195	xEAr'_K,N,P,R,A,4,3,A,2	1.9	0.0
165196	xEAr'_K,N,P,R,A,4,3,A,3	1.9	0.0
165197	xEAr'_K,N,P,R,A,4,3,A,4	1.9	0.0
165209	xEAr'_K,N,P,R,L,4,2,L,3	0.98	0.0
165210	xEAr'_K,N,P,R,L,4,2,L,4	0.97	0.0
165211	xEAr'_K,N,P,R,L,4,3,L,2	88.38	0.0
165212	xEAr'_K,N,P,R,L,4,3,L,3	88.2	0.0
165213	xEAr'_K,N,P,R,L,4,3,L,4	88.02	0.0
165214	xEAr'_K,N,P,R,L,5,2,L,4	0.8	0.0
165215	xEAr'_K,N,P,R,L,5,2,L,5	0.8	0.0
165232	xEAr'_K,N,P,R,N,5,3,N,3	795.0	0.0
165233	xEAr'_K,N,P,R,N,5,3,N,4	795.0	0.0
165234	xEAr'_K,N,P,R,N,5,3,N,5	795.0	0.0
165275	xEAr'_K,N,S,L,W,4,3,W,2	71.99	0.0
165276	xEAr'_K,N,S,L,W,4,3,W,3	71.84	0.0
165277	xEAr'_K,N,S,L,W,4,3,W,4	71.7	0.0
165278	xEAr'_K,N,S,L,W,5,2,W,4	0.59	0.0
165279	xEAr'_K,N,S,L,W,5,2,W,5	0.59	0.0
165280	xEAr'_K,N,S,L,W,5,3,W,3	0.74	0.0
165281	xEAr'_K,N,S,L,W,5,3,W,4	0.74	0.0
165282	xEAr'_K,N,S,L,W,5,3,W,5	0.73	0.0
165289	xEAr'_K,N,S,L,C,4,2,C,3	0.35	0.0
165290	xEAr'_K,N,S,L,C,4,2,C,4	0.35	0.0
165291	xEAr'_K,N,S,L,C,4,3,C,2	0.35	0.0
165292	xEAr'_K,N,S,L,C,4,3,C,3	0.35	0.0
165293	xEAr'_K,N,S,L,C,4,3,C,4	0.35	0.0
165294	xEAr'_K,N,S,L,C,5,2,C,4	0.35	0.0
165295	xEAr'_K,N,S,L,C,5,2,C,5	0.35	0.0
165305	xEAr'_K,N,S,L,I,4,2,I,3	0.19	0.0
165306	xEAr'_K,N,S,L,I,4,2,I,4	0.19	0.0
165307	xEAr'_K,N,S,L,I,4,3,I,2	0.19	0.0
165308	xEAr'_K,N,S,L,I,4,3,I,3	0.19	0.0
165309	xEAr'_K,N,S,L,I,4,3,I,4	0.19	0.0
165310	xEAr'_K,N,S,L,I,5,2,I,4	0.19	0.0
165311	xEAr'_K,N,S,L,I,5,2,I,5	0.19	0.0
165337	xEAr'_K,N,S,L,L,4,2,L,3	0.15	0.0
165338	xEAr'_K,N,S,L,L,4,2,L,4	0.15	0.0
165339	xEAr'_K,N,S,L,L,4,3,L,2	0.15	0.0
165340	xEAr'_K,N,S,L,L,4,3,L,3	0.15	0.0
165341	xEAr'_K,N,S,L,L,4,3,L,4	0.15	0.0
165342	xEAr'_K,N,S,L,L,5,2,L,4	0.15	0.0
165343	xEAr'_K,N,S,L,L,5,2,L,5	0.15	0.0
165401	xEAr'_K,N,S,H,W,4,2,W,3	2.05	0.0
165402	xEAr'_K,N,S,H,W,4,2,W,4	2.05	0.0
165403	xEAr'_K,N,S,H,W,4,3,W,2	76.15	0.0
165404	xEAr'_K,N,S,H,W,4,3,W,3	76.0	0.0
165405	xEAr'_K,N,S,H,W,4,3,W,4	75.85	0.0
165406	xEAr'_K,N,S,H,W,5,2,W,4	1.9	0.0
165407	xEAr'_K,N,S,H,W,5,2,W,5	1.9	0.0
165417	xEAr'_K,N,S,H,C,4,2,C,3	1.98	0.0
165418	xEAr'_K,N,S,H,C,4,2,C,4	1.97	0.0
165419	xEAr'_K,N,S,H,C,4,3,C,2	1.98	0.0
165420	xEAr'_K,N,S,H,C,4,3,C,3	1.97	0.0
165421	xEAr'_K,N,S,H,C,4,3,C,4	1.97	0.0
165422	xEAr'_K,N,S,H,C,5,2,C,4	1.97	0.0
165423	xEAr'_K,N,S,H,C,5,2,C,5	1.97	0.0
165433	xEAr'_K,N,S,H,I,4,2,I,3	0.7	0.0
165434	xEAr'_K,N,S,H,I,4,2,I,4	0.69	0.0
165435	xEAr'_K,N,S,H,I,4,3,I,2	0.7	0.0
165436	xEAr'_K,N,S,H,I,4,3,I,3	0.69	0.0
165437	xEAr'_K,N,S,H,I,4,3,I,4	0.69	0.0
165438	xEAr'_K,N,S,H,I,5,2,I,4	0.69	0.0
165439	xEAr'_K,N,S,H,I,5,2,I,5	0.69	0.0
165449	xEAr'_K,N,S,H,A,4,2,A,3	0.43	0.0
165450	xEAr'_K,N,S,H,A,4,2,A,4	0.43	0.0
165451	xEAr'_K,N,S,H,A,4,3,A,2	0.43	0.0
165452	xEAr'_K,N,S,H,A,4,3,A,3	0.43	0.0
165453	xEAr'_K,N,S,H,A,4,3,A,4	0.43	0.0
165454	xEAr'_K,N,S,H,A,5,2,A,4	0.43	0.0
165455	xEAr'_K,N,S,H,A,5,2,A,5	0.43	0.0
165465	xEAr'_K,N,S,H,L,4,2,L,3	0.6	0.0
165466	xEAr'_K,N,S,H,L,4,2,L,4	0.6	0.0
165467	xEAr'_K,N,S,H,L,4,3,L,2	0.6	0.0
165468	xEAr'_K,N,S,H,L,4,3,L,3	0.6	0.0
165469	xEAr'_K,N,S,H,L,4,3,L,4	0.6	0.0
165470	xEAr'_K,N,S,H,L,5,2,L,4	0.6	0.0
165471	xEAr'_K,N,S,H,L,5,2,L,5	0.6	0.0
165481	xEAr'_K,N,S,H,N,4,2,N,3	79.0	0.0
165482	xEAr'_K,N,S,H,N,4,2,N,4	79.0	0.0
165497	xEAr'_K,N,S,C,P,4,2,P,3	138.91	0.0
165498	xEAr'_K,N,S,C,P,4,2,P,4	138.64	0.0
165499	xEAr'_K,N,S,C,P,4,3,P,2	6.18	0.0
165500	xEAr'_K,N,S,C,P,4,3,P,3	6.17	0.0
165501	xEAr'_K,N,S,C,P,4,3,P,4	6.16	0.0
165502	xEAr'_K,N,S,C,P,5,2,P,4	6.17	0.0
165503	xEAr'_K,N,S,C,P,5,2,P,5	6.16	0.0
165513	xEAr'_K,N,S,C,D,4,2,D,3	1.44	0.0
165514	xEAr'_K,N,S,C,D,4,2,D,4	1.44	0.0
165515	xEAr'_K,N,S,C,D,4,3,D,2	1.44	0.0
165516	xEAr'_K,N,S,C,D,4,3,D,3	1.44	0.0
165517	xEAr'_K,N,S,C,D,4,3,D,4	1.43	0.0
165518	xEAr'_K,N,S,C,D,5,2,D,4	1.44	0.0
165519	xEAr'_K,N,S,C,D,5,2,D,5	1.43	0.0
165529	xEAr'_K,N,S,C,W,4,2,W,3	2.11	0.0
165530	xEAr'_K,N,S,C,W,4,2,W,4	2.11	0.0
165531	xEAr'_K,N,S,C,W,4,3,W,2	2.11	0.0
165532	xEAr'_K,N,S,C,W,4,3,W,3	2.11	0.0
165533	xEAr'_K,N,S,C,W,4,3,W,4	2.1	0.0
165534	xEAr'_K,N,S,C,W,5,2,W,4	2.11	0.0
165535	xEAr'_K,N,S,C,W,5,2,W,5	2.1	0.0
165545	xEAr'_K,N,S,C,C,4,2,C,3	1.21	0.0
165546	xEAr'_K,N,S,C,C,4,2,C,4	1.21	0.0
165547	xEAr'_K,N,S,C,C,4,3,C,2	1.21	0.0
165548	xEAr'_K,N,S,C,C,4,3,C,3	1.21	0.0
165549	xEAr'_K,N,S,C,C,4,3,C,4	1.21	0.0
165550	xEAr'_K,N,S,C,C,5,2,C,4	1.21	0.0
165551	xEAr'_K,N,S,C,C,5,2,C,5	1.21	0.0
165561	xEAr'_K,N,S,C,I,4,2,I,3	4.95	0.0
165562	xEAr'_K,N,S,C,I,4,2,I,4	4.94	0.0
165563	xEAr'_K,N,S,C,I,4,3,I,2	110.4	0.0
165564	xEAr'_K,N,S,C,I,4,3,I,3	110.18	0.0
165565	xEAr'_K,N,S,C,I,4,3,I,4	109.96	0.0
165566	xEAr'_K,N,S,C,I,5,2,I,4	4.73	0.0
165567	xEAr'_K,N,S,C,I,5,2,I,5	4.72	0.0
165577	xEAr'_K,N,S,C,A,4,2,A,3	0.92	0.0
165578	xEAr'_K,N,S,C,A,4,2,A,4	0.92	0.0
165579	xEAr'_K,N,S,C,A,4,3,A,2	0.92	0.0
165580	xEAr'_K,N,S,C,A,4,3,A,3	0.92	0.0
165581	xEAr'_K,N,S,C,A,4,3,A,4	0.91	0.0
165582	xEAr'_K,N,S,C,A,5,2,A,4	0.92	0.0
165583	xEAr'_K,N,S,C,A,5,2,A,5	0.91	0.0
165593	xEAr'_K,N,S,C,L,4,2,L,3	1.15	0.0
165594	xEAr'_K,N,S,C,L,4,2,L,4	1.15	0.0
165595	xEAr'_K,N,S,C,L,4,3,L,2	1.15	0.0
165596	xEAr'_K,N,S,C,L,4,3,L,3	1.15	0.0
165597	xEAr'_K,N,S,C,L,4,3,L,4	1.15	0.0
165598	xEAr'_K,N,S,C,L,5,2,L,4	1.15	0.0
165599	xEAr'_K,N,S,C,L,5,2,L,5	1.15	0.0
165609	xEAr'_K,N,S,C,N,4,2,N,3	205.0	0.0
165610	xEAr'_K,N,S,C,N,4,2,N,4	205.0	0.0
165627	xEAr'_K,N,S,R,P,4,3,P,2	487.34	0.0
165628	xEAr'_K,N,S,R,P,4,3,P,3	486.36	0.0
165629	xEAr'_K,N,S,R,P,4,3,P,4	485.39	0.0
165630	xEAr'_K,N,S,R,P,5,2,P,4	47.49	0.0
165631	xEAr'_K,N,S,R,P,5,2,P,5	47.39	0.0
165632	xEAr'_K,N,S,R,P,5,3,P,3	4703.61	0.0
165633	xEAr'_K,N,S,R,P,5,3,P,4	4694.2	0.0
165634	xEAr'_K,N,S,R,P,5,3,P,5	4684.82	0.0
165643	xEAr'_K,N,S,R,D,4,3,D,2	127.69	0.0
165644	xEAr'_K,N,S,R,D,4,3,D,3	127.43	0.0
165645	xEAr'_K,N,S,R,D,4,3,D,4	127.18	0.0
165646	xEAr'_K,N,S,R,D,5,2,D,4	23.88	0.0
165647	xEAr'_K,N,S,R,D,5,2,D,5	23.84	0.0
165659	xEAr'_K,N,S,R,W,4,3,W,2	2056.92	0.0
165660	xEAr'_K,N,S,R,W,4,3,W,3	2052.81	0.0
