index	name	value	reduced_cost
153837	xEAr'_K,N,S,C,A,5,3,A,3	0.92	0.0
153838	xEAr'_K,N,S,C,A,5,3,A,4	0.92	0.0
153839	xEAr'_K,N,S,C,A,5,3,A,5	0.91	0.0
153846	xEAr'_K,N,S,C,L,4,2,L,3	1.15	0.0
153847	xEAr'_K,N,S,C,L,4,2,L,4	1.15	0.0
153848	xEAr'_K,N,S,C,L,4,3,L,2	1.15	0.0
153849	xEAr'_K,N,S,C,L,4,3,L,3	1.15	0.0
153850	xEAr'_K,N,S,C,L,4,3,L,4	1.15	0.0
153851	xEAr'_K,N,S,C,L,5,2,L,4	1.15	0.0
153852	xEAr'_K,N,S,C,L,5,2,L,5	1.15	0.0
153880	xEAr'_K,N,S,R,P,4,3,P,2	478.01	0.0
153881	xEAr'_K,N,S,R,P,4,3,P,3	477.05	0.0
153882	xEAr'_K,N,S,R,P,4,3,P,4	476.1	0.0
153883	xEAr'_K,N,S,R,P,5,2,P,4	38.16	0.0
153884	xEAr'_K,N,S,R,P,5,2,P,5	38.08	0.0
153885	xEAr'_K,N,S,R,P,5,3,P,3	39.11	0.0
153886	xEAr'_K,N,S,R,P,5,3,P,4	39.03	0.0
153887	xEAr'_K,N,S,R,P,5,3,P,5	38.96	0.0
153896	xEAr'_K,N,S,R,D,4,3,D,2	126.75	0.0
153897	xEAr'_K,N,S,R,D,4,3,D,3	126.5	0.0
153898	xEAr'_K,N,S,R,D,4,3,D,4	126.24	0.0
153899	xEAr'_K,N,S,R,D,5,2,D,4	22.95	0.0
153900	xEAr'_K,N,S,R,D,5,2,D,5	22.9	0.0
153901	xEAr'_K,N,S,R,D,5,3,D,3	23.2	0.0
153902	xEAr'_K,N,S,R,D,5,3,D,4	23.15	0.0
153903	xEAr'_K,N,S,R,D,5,3,D,5	23.11	0.0
153912	xEAr'_K,N,S,R,W,4,3,W,2	2056.92	0.0
153913	xEAr'_K,N,S,R,W,4,3,W,3	2052.81	0.0
153914	xEAr'_K,N,S,R,W,4,3,W,4	2048.71	0.0
153915	xEAr'_K,N,S,R,W,5,2,W,4	35.03	0.0
153916	xEAr'_K,N,S,R,W,5,2,W,5	34.96	0.0
153917	xEAr'_K,N,S,R,W,5,3,W,3	39.13	0.0
153918	xEAr'_K,N,S,R,W,5,3,W,4	39.05	0.0
153919	xEAr'_K,N,S,R,W,5,3,W,5	38.98	0.0
153931	xEAr'_K,N,S,R,C,5,2,C,4	17.73	0.0
153932	xEAr'_K,N,S,R,C,5,2,C,5	17.69	0.0
153933	xEAr'_K,N,S,R,C,5,3,C,3	18.42	0.0
153934	xEAr'_K,N,S,R,C,5,3,C,4	18.38	0.0
153935	xEAr'_K,N,S,R,C,5,3,C,5	18.34	0.0
153936	xEAr'_K,N,S,R,C,5,4,C,2	347.12	0.0
153937	xEAr'_K,N,S,R,C,5,4,C,3	346.42	0.0
153938	xEAr'_K,N,S,R,C,5,4,C,4	345.73	0.0
153939	xEAr'_K,N,S,R,C,5,4,C,5	345.04	0.0
153944	xEAr'_K,N,S,R,I,4,3,I,2	2022.82	0.0
153945	xEAr'_K,N,S,R,I,4,3,I,3	2018.77	0.0
153946	xEAr'_K,N,S,R,I,4,3,I,4	2014.73	0.0
153947	xEAr'_K,N,S,R,I,5,2,I,4	26.64	0.0
153948	xEAr'_K,N,S,R,I,5,2,I,5	26.58	0.0
153949	xEAr'_K,N,S,R,I,5,3,I,3	453.53	0.0
153950	xEAr'_K,N,S,R,I,5,3,I,4	452.62	0.0
153951	xEAr'_K,N,S,R,I,5,3,I,5	451.71	0.0
153963	xEAr'_K,N,S,R,A,5,2,A,4	9.03	0.0
153964	xEAr'_K,N,S,R,A,5,2,A,5	9.01	0.0
153965	xEAr'_K,N,S,R,A,5,3,A,3	122.48	0.0
153966	xEAr'_K,N,S,R,A,5,3,A,4	122.24	0.0
153967	xEAr'_K,N,S,R,A,5,3,A,5	121.99	0.0
153968	xEAr'_K,N,S,R,A,5,4,A,2	317.46	0.0
153969	xEAr'_K,N,S,R,A,5,4,A,3	316.82	0.0
153970	xEAr'_K,N,S,R,A,5,4,A,4	316.19	0.0
153971	xEAr'_K,N,S,R,A,5,4,A,5	315.56	0.0
153976	xEAr'_K,N,S,R,L,4,3,L,2	538.24	0.0
153977	xEAr'_K,N,S,R,L,4,3,L,3	537.16	0.0
153978	xEAr'_K,N,S,R,L,4,3,L,4	536.09	0.0
153979	xEAr'_K,N,S,R,L,5,2,L,4	7.06	0.0
153980	xEAr'_K,N,S,R,L,5,2,L,5	7.05	0.0
154043	xEAr'_R,R,N,L,W,5,2,W,4	9.68	0.0
154044	xEAr'_R,R,N,L,W,5,2,W,5	9.66	0.0
154045	xEAr'_R,R,N,L,W,5,3,W,3	11.7	0.0
154046	xEAr'_R,R,N,L,W,5,3,W,4	11.68	0.0
154047	xEAr'_R,R,N,L,W,5,3,W,5	11.65	0.0
154048	xEAr'_R,R,N,L,W,5,4,W,2	1012.05	0.0
154049	xEAr'_R,R,N,L,W,5,4,W,3	1010.02	0.0
154050	xEAr'_R,R,N,L,W,5,4,W,4	1008.0	0.0
154051	xEAr'_R,R,N,L,W,5,4,W,5	1005.99	0.0
154054	xEAr'_R,R,N,L,C,4,2,C,3	6.35	0.0
154055	xEAr'_R,R,N,L,C,4,2,C,4	6.34	0.0
154056	xEAr'_R,R,N,L,C,4,3,C,2	156.45	0.0
154057	xEAr'_R,R,N,L,C,4,3,C,3	156.14	0.0
154058	xEAr'_R,R,N,L,C,4,3,C,4	155.83	0.0
154059	xEAr'_R,R,N,L,C,5,2,C,4	6.04	0.0
154060	xEAr'_R,R,N,L,C,5,2,C,5	6.03	0.0
154075	xEAr'_R,R,N,L,I,5,2,I,4	3.16	0.0
154076	xEAr'_R,R,N,L,I,5,2,I,5	3.15	0.0
154077	xEAr'_R,R,N,L,I,5,3,I,3	4.28	0.0
154078	xEAr'_R,R,N,L,I,5,3,I,4	4.27	0.0
154079	xEAr'_R,R,N,L,I,5,3,I,5	4.26	0.0
154080	xEAr'_R,R,N,L,I,5,4,I,2	561.93	0.0
154081	xEAr'_R,R,N,L,I,5,4,I,3	560.8	0.0
154082	xEAr'_R,R,N,L,I,5,4,I,4	559.68	0.0
154083	xEAr'_R,R,N,L,I,5,4,I,5	558.56	0.0
154091	xEAr'_R,R,N,L,A,5,2,A,4	6.64	0.0
154092	xEAr'_R,R,N,L,A,5,2,A,5	6.63	0.0
154093	xEAr'_R,R,N,L,A,5,3,A,3	65.25	0.0
154094	xEAr'_R,R,N,L,A,5,3,A,4	65.12	0.0
154095	xEAr'_R,R,N,L,A,5,3,A,5	64.99	0.0
154096	xEAr'_R,R,N,L,A,5,4,A,2	1815.25	0.0
154097	xEAr'_R,R,N,L,A,5,4,A,3	1811.62	0.0
154098	xEAr'_R,R,N,L,A,5,4,A,4	1808.0	0.0
154099	xEAr'_R,R,N,L,A,5,4,A,5	1804.38	0.0
154107	xEAr'_R,R,N,L,L,5,2,L,4	3.93	0.0
154108	xEAr'_R,R,N,L,L,5,2,L,5	3.92	0.0
154109	xEAr'_R,R,N,L,L,5,3,L,3	5.87	0.0
154110	xEAr'_R,R,N,L,L,5,3,L,4	5.86	0.0
154111	xEAr'_R,R,N,L,L,5,3,L,5	5.85	0.0
154112	xEAr'_R,R,N,L,L,5,4,L,2	970.12	0.0
154113	xEAr'_R,R,N,L,L,5,4,L,3	968.18	0.0
154114	xEAr'_R,R,N,L,L,5,4,L,4	966.24	0.0
154115	xEAr'_R,R,N,L,L,5,4,L,5	964.31	0.0
154168	xEAr'_R,R,N,H,W,4,3,W,2	480.63	0.0
154169	xEAr'_R,R,N,H,W,4,3,W,3	479.67	0.0
154170	xEAr'_R,R,N,H,W,4,3,W,4	478.71	0.0
154171	xEAr'_R,R,N,H,W,5,2,W,4	4.68	0.0
154172	xEAr'_R,R,N,H,W,5,2,W,5	4.67	0.0
154173	xEAr'_R,R,N,H,W,5,3,W,3	5.64	0.0
154174	xEAr'_R,R,N,H,W,5,3,W,4	5.62	0.0
154175	xEAr'_R,R,N,H,W,5,3,W,5	5.61	0.0
154182	xEAr'_R,R,N,H,C,4,2,C,3	3.37	0.0
154183	xEAr'_R,R,N,H,C,4,2,C,4	3.36	0.0
154184	xEAr'_R,R,N,H,C,4,3,C,2	72.72	0.0
154185	xEAr'_R,R,N,H,C,4,3,C,3	72.57	0.0
154186	xEAr'_R,R,N,H,C,4,3,C,4	72.43	0.0
154187	xEAr'_R,R,N,H,C,5,2,C,4	3.22	0.0
154188	xEAr'_R,R,N,H,C,5,2,C,5	3.22	0.0
154200	xEAr'_R,R,N,H,I,4,3,I,2	63.23	0.0
154201	xEAr'_R,R,N,H,I,4,3,I,3	63.1	0.0
154202	xEAr'_R,R,N,H,I,4,3,I,4	62.98	0.0
154203	xEAr'_R,R,N,H,I,5,2,I,4	0.4	0.0
154204	xEAr'_R,R,N,H,I,5,2,I,5	0.4	0.0
154205	xEAr'_R,R,N,H,I,5,3,I,3	0.53	0.0
154206	xEAr'_R,R,N,H,I,5,3,I,4	0.53	0.0
154207	xEAr'_R,R,N,H,I,5,3,I,5	0.53	0.0
154214	xEAr'_R,R,N,H,A,4,2,A,3	1.69	0.0
154215	xEAr'_R,R,N,H,A,4,2,A,4	1.69	0.0
154216	xEAr'_R,R,N,H,A,4,3,A,2	200.24	0.0
154217	xEAr'_R,R,N,H,A,4,3,A,3	199.84	0.0
154218	xEAr'_R,R,N,H,A,4,3,A,4	199.44	0.0
154219	xEAr'_R,R,N,H,A,5,2,A,4	1.29	0.0
154220	xEAr'_R,R,N,H,A,5,2,A,5	1.29	0.0
154230	xEAr'_R,R,N,H,L,4,2,L,3	0.75	0.0
154231	xEAr'_R,R,N,H,L,4,2,L,4	0.75	0.0
154232	xEAr'_R,R,N,H,L,4,3,L,2	110.0	0.0
154233	xEAr'_R,R,N,H,L,4,3,L,3	109.78	0.0
154234	xEAr'_R,R,N,H,L,4,3,L,4	109.56	0.0
154235	xEAr'_R,R,N,H,L,5,2,L,4	0.53	0.0
154236	xEAr'_R,R,N,H,L,5,2,L,5	0.53	0.0
154299	xEAr'_R,R,N,C,W,5,2,W,4	3.24	0.0
154300	xEAr'_R,R,N,C,W,5,2,W,5	3.23	0.0
154301	xEAr'_R,R,N,C,W,5,3,W,3	4.14	0.0
154302	xEAr'_R,R,N,C,W,5,3,W,4	4.13	0.0
154303	xEAr'_R,R,N,C,W,5,3,W,5	4.12	0.0
154304	xEAr'_R,R,N,C,W,5,4,W,2	450.63	0.0
154305	xEAr'_R,R,N,C,W,5,4,W,3	449.73	0.0
154306	xEAr'_R,R,N,C,W,5,4,W,4	448.83	0.0
154307	xEAr'_R,R,N,C,W,5,4,W,5	447.94	0.0
154310	xEAr'_R,R,N,C,C,4,2,C,3	2.04	0.0
154311	xEAr'_R,R,N,C,C,4,2,C,4	2.04	0.0
154312	xEAr'_R,R,N,C,C,4,3,C,2	2.04	0.0
154313	xEAr'_R,R,N,C,C,4,3,C,3	2.04	0.0
154314	xEAr'_R,R,N,C,C,4,3,C,4	2.04	0.0
154315	xEAr'_R,R,N,C,C,5,2,C,4	2.04	0.0
154316	xEAr'_R,R,N,C,C,5,2,C,5	2.04	0.0
154326	xEAr'_R,R,N,C,I,4,2,I,3	1.62	0.0
154327	xEAr'_R,R,N,C,I,4,2,I,4	1.62	0.0
154328	xEAr'_R,R,N,C,I,4,3,I,2	132.72	0.0
154329	xEAr'_R,R,N,C,I,4,3,I,3	132.46	0.0
154330	xEAr'_R,R,N,C,I,4,3,I,4	132.19	0.0
154331	xEAr'_R,R,N,C,I,5,2,I,4	1.36	0.0
154332	xEAr'_R,R,N,C,I,5,2,I,5	1.36	0.0
154344	xEAr'_R,R,N,C,A,4,3,A,2	640.74	0.0
154345	xEAr'_R,R,N,C,A,4,3,A,3	639.46	0.0
154346	xEAr'_R,R,N,C,A,4,3,A,4	638.18	0.0
154347	xEAr'_R,R,N,C,A,5,2,A,4	2.97	0.0
154348	xEAr'_R,R,N,C,A,5,2,A,5	2.96	0.0
154349	xEAr'_R,R,N,C,A,5,3,A,3	57.34	0.0
154350	xEAr'_R,R,N,C,A,5,3,A,4	57.23	0.0
154351	xEAr'_R,R,N,C,A,5,3,A,5	57.11	0.0
154360	xEAr'_R,R,N,C,L,4,3,L,2	323.45	0.0
154361	xEAr'_R,R,N,C,L,4,3,L,3	322.8	0.0
154362	xEAr'_R,R,N,C,L,4,3,L,4	322.16	0.0
154363	xEAr'_R,R,N,C,L,5,2,L,4	1.7	0.0
154364	xEAr'_R,R,N,C,L,5,2,L,5	1.7	0.0
154365	xEAr'_R,R,N,C,L,5,3,L,3	2.35	0.0
154366	xEAr'_R,R,N,C,L,5,3,L,4	2.34	0.0
154367	xEAr'_R,R,N,C,L,5,3,L,5	2.34	0.0
154424	xEAr'_R,R,N,R,W,4,3,W,2	56.22	0.0
154425	xEAr'_R,R,N,R,W,4,3,W,3	56.1	0.0
154426	xEAr'_R,R,N,R,W,4,3,W,4	55.99	0.0
154427	xEAr'_R,R,N,R,W,5,2,W,4	1.0	0.0
154428	xEAr'_R,R,N,R,W,5,2,W,5	1.0	0.0
154429	xEAr'_R,R,N,R,W,5,3,W,3	1.12	0.0
154430	xEAr'_R,R,N,R,W,5,3,W,4	1.11	0.0
154431	xEAr'_R,R,N,R,W,5,3,W,5	1.11	0.0
154438	xEAr'_R,R,N,R,C,4,2,C,3	1.06	0.0
154439	xEAr'_R,R,N,R,C,4,2,C,4	1.06	0.0
154440	xEAr'_R,R,N,R,C,4,3,C,2	1.06	0.0
154441	xEAr'_R,R,N,R,C,4,3,C,3	1.06	0.0
154442	xEAr'_R,R,N,R,C,4,3,C,4	1.05	0.0
154443	xEAr'_R,R,N,R,C,5,2,C,4	1.06	0.0
154444	xEAr'_R,R,N,R,C,5,2,C,5	1.05	0.0
154454	xEAr'_R,R,N,R,I,4,2,I,3	0.41	0.0
154455	xEAr'_R,R,N,R,I,4,2,I,4	0.41	0.0
154456	xEAr'_R,R,N,R,I,4,3,I,2	0.41	0.0
154457	xEAr'_R,R,N,R,I,4,3,I,3	0.41	0.0
154458	xEAr'_R,R,N,R,I,4,3,I,4	0.41	0.0
154459	xEAr'_R,R,N,R,I,5,2,I,4	0.41	0.0
154460	xEAr'_R,R,N,R,I,5,2,I,5	0.41	0.0
154468	xEAr'_R,R,N,R,A,3,2,A,2	186.29	0.0
154469	xEAr'_R,R,N,R,A,3,2,A,3	185.91	0.0
154475	xEAr'_R,R,N,R,A,5,2,A,4	186.58	0.0
154476	xEAr'_R,R,N,R,A,5,2,A,5	186.2	0.0
154477	xEAr'_R,R,N,R,A,5,3,A,3	1.04	0.0
154478	xEAr'_R,R,N,R,A,5,3,A,4	1.03	0.0
154479	xEAr'_R,R,N,R,A,5,3,A,5	1.03	0.0
154486	xEAr'_R,R,N,R,L,4,2,L,3	0.36	0.0
154487	xEAr'_R,R,N,R,L,4,2,L,4	0.36	0.0
154488	xEAr'_R,R,N,R,L,4,3,L,2	0.36	0.0
154489	xEAr'_R,R,N,R,L,4,3,L,3	0.36	0.0
154490	xEAr'_R,R,N,R,L,4,3,L,4	0.36	0.0
154491	xEAr'_R,R,N,R,L,5,2,L,4	0.36	0.0
154492	xEAr'_R,R,N,R,L,5,2,L,5	0.36	0.0
154552	xEAr'_R,R,O,L,W,4,3,W,2	91.74	0.0
154553	xEAr'_R,R,O,L,W,4,3,W,3	91.55	0.0
154554	xEAr'_R,R,O,L,W,4,3,W,4	91.37	0.0
154555	xEAr'_R,R,O,L,W,5,2,W,4	1.3	0.0
154556	xEAr'_R,R,O,L,W,5,2,W,5	1.3	0.0
154566	xEAr'_R,R,O,L,C,4,2,C,3	0.73	0.0
154567	xEAr'_R,R,O,L,C,4,2,C,4	0.73	0.0
154568	xEAr'_R,R,O,L,C,4,3,C,2	69.13	0.0
154569	xEAr'_R,R,O,L,C,4,3,C,3	68.99	0.0
154570	xEAr'_R,R,O,L,C,4,3,C,4	68.85	0.0
154571	xEAr'_R,R,O,L,C,5,2,C,4	0.59	0.0
154572	xEAr'_R,R,O,L,C,5,2,C,5	0.59	0.0
154582	xEAr'_R,R,O,L,I,4,2,I,3	1.07	0.0
154583	xEAr'_R,R,O,L,I,4,2,I,4	1.07	0.0
154584	xEAr'_R,R,O,L,I,4,3,I,2	175.87	0.0
154585	xEAr'_R,R,O,L,I,4,3,I,3	175.52	0.0
154586	xEAr'_R,R,O,L,I,4,3,I,4	175.17	0.0
154587	xEAr'_R,R,O,L,I,5,2,I,4	0.72	0.0
154588	xEAr'_R,R,O,L,I,5,2,I,5	0.72	0.0
154596	xEAr'_R,R,O,L,A,3,2,A,2	696.14	0.0
154597	xEAr'_R,R,O,L,A,3,2,A,3	694.74	0.0
154603	xEAr'_R,R,O,L,A,5,2,A,4	696.0	0.0
154604	xEAr'_R,R,O,L,A,5,2,A,5	694.6	0.0
154605	xEAr'_R,R,O,L,A,5,3,A,3	2.64	0.0
154606	xEAr'_R,R,O,L,A,5,3,A,4	2.63	0.0
154607	xEAr'_R,R,O,L,A,5,3,A,5	2.63	0.0
154612	xEAr'_R,R,O,L,L,3,2,L,2	250.79	0.0
154613	xEAr'_R,R,O,L,L,3,2,L,3	250.29	0.0
154614	xEAr'_R,R,O,L,L,4,2,L,3	0.94	0.0
154615	xEAr'_R,R,O,L,L,4,2,L,4	0.94	0.0
154678	xEAr'_R,R,O,H,W,4,2,W,3	4.64	0.0
154679	xEAr'_R,R,O,H,W,4,2,W,4	4.63	0.0
154680	xEAr'_R,R,O,H,W,4,3,W,2	179.44	0.0
154681	xEAr'_R,R,O,H,W,4,3,W,3	179.08	0.0
154682	xEAr'_R,R,O,H,W,4,3,W,4	178.72	0.0
154683	xEAr'_R,R,O,H,W,5,2,W,4	4.28	0.0
154684	xEAr'_R,R,O,H,W,5,2,W,5	4.27	0.0
154696	xEAr'_R,R,O,H,C,4,3,C,2	99.84	0.0
154697	xEAr'_R,R,O,H,C,4,3,C,3	99.64	0.0
154698	xEAr'_R,R,O,H,C,4,3,C,4	99.44	0.0
154699	xEAr'_R,R,O,H,C,5,2,C,4	2.74	0.0
154700	xEAr'_R,R,O,H,C,5,2,C,5	2.73	0.0
154701	xEAr'_R,R,O,H,C,5,3,C,3	2.94	0.0
154702	xEAr'_R,R,O,H,C,5,3,C,4	2.93	0.0
154703	xEAr'_R,R,O,H,C,5,3,C,5	2.92	0.0
154712	xEAr'_R,R,O,H,I,4,3,I,2	157.78	0.0
154713	xEAr'_R,R,O,H,I,4,3,I,3	157.46	0.0
154714	xEAr'_R,R,O,H,I,4,3,I,4	157.15	0.0
154715	xEAr'_R,R,O,H,I,5,2,I,4	0.71	0.0
154716	xEAr'_R,R,O,H,I,5,2,I,5	0.71	0.0
154717	xEAr'_R,R,O,H,I,5,3,I,3	1.03	0.0
154718	xEAr'_R,R,O,H,I,5,3,I,4	1.02	0.0
154719	xEAr'_R,R,O,H,I,5,3,I,5	1.02	0.0
154726	xEAr'_R,R,O,H,A,4,2,A,3	1.41	0.0
154727	xEAr'_R,R,O,H,A,4,2,A,4	1.41	0.0
154728	xEAr'_R,R,O,H,A,4,3,A,2	180.01	0.0
154729	xEAr'_R,R,O,H,A,4,3,A,3	179.65	0.0
154730	xEAr'_R,R,O,H,A,4,3,A,4	179.29	0.0
154731	xEAr'_R,R,O,H,A,5,2,A,4	1.05	0.0
154732	xEAr'_R,R,O,H,A,5,2,A,5	1.05	0.0
154742	xEAr'_R,R,O,H,L,4,2,L,3	1.33	0.0
154743	xEAr'_R,R,O,H,L,4,2,L,4	1.33	0.0
154744	xEAr'_R,R,O,H,L,4,3,L,2	186.58	0.0
154745	xEAr'_R,R,O,H,L,4,3,L,3	186.2	0.0
154746	xEAr'_R,R,O,H,L,4,3,L,4	185.83	0.0
154747	xEAr'_R,R,O,H,L,5,2,L,4	0.96	0.0
154748	xEAr'_R,R,O,H,L,5,2,L,5	0.95	0.0
154808	xEAr'_R,R,O,C,W,4,3,W,2	0.11	0.0
154809	xEAr'_R,R,O,C,W,4,3,W,3	0.11	0.0
154810	xEAr'_R,R,O,C,W,4,3,W,4	0.11	0.0
154811	xEAr'_R,R,O,C,W,5,2,W,4	0.11	0.0
154812	xEAr'_R,R,O,C,W,5,2,W,5	0.11	0.0
154813	xEAr'_R,R,O,C,W,5,3,W,3	0.11	0.0
154814	xEAr'_R,R,O,C,W,5,3,W,4	0.11	0.0
154815	xEAr'_R,R,O,C,W,5,3,W,5	0.11	0.0
154838	xEAr'_R,R,O,C,I,4,2,I,3	1.42	0.0
154839	xEAr'_R,R,O,C,I,4,2,I,4	1.42	0.0
154840	xEAr'_R,R,O,C,I,4,3,I,2	247.47	0.0
154841	xEAr'_R,R,O,C,I,4,3,I,3	246.98	0.0
154842	xEAr'_R,R,O,C,I,4,3,I,4	246.48	0.0
154843	xEAr'_R,R,O,C,I,5,2,I,4	0.93	0.0
154844	xEAr'_R,R,O,C,I,5,2,I,5	0.93	0.0
154852	xEAr'_R,R,O,C,A,3,2,A,2	493.97	0.0
154853	xEAr'_R,R,O,C,A,3,2,A,3	492.99	0.0
154859	xEAr'_R,R,O,C,A,5,2,A,4	493.87	0.0
154860	xEAr'_R,R,O,C,A,5,2,A,5	492.89	0.0
154861	xEAr'_R,R,O,C,A,5,3,A,3	1.88	0.0
154862	xEAr'_R,R,O,C,A,5,3,A,4	1.87	0.0
154863	xEAr'_R,R,O,C,A,5,3,A,5	1.87	0.0
154868	xEAr'_R,R,O,C,L,3,2,L,2	399.46	0.0
154869	xEAr'_R,R,O,C,L,3,2,L,3	398.66	0.0
154875	xEAr'_R,R,O,C,L,5,2,L,4	399.27	0.0
154876	xEAr'_R,R,O,C,L,5,2,L,5	398.47	0.0
154936	xEAr'_R,R,O,R,W,4,3,W,2	1.39	0.0
154937	xEAr'_R,R,O,R,W,4,3,W,3	1.39	0.0
154938	xEAr'_R,R,O,R,W,4,3,W,4	1.39	0.0
154939	xEAr'_R,R,O,R,W,5,2,W,4	1.39	0.0
154940	xEAr'_R,R,O,R,W,5,2,W,5	1.39	0.0
154941	xEAr'_R,R,O,R,W,5,3,W,3	1.39	0.0
154942	xEAr'_R,R,O,R,W,5,3,W,4	1.39	0.0
154943	xEAr'_R,R,O,R,W,5,3,W,5	1.39	0.0
154952	xEAr'_R,R,O,R,C,4,3,C,2	0.73	0.0
154953	xEAr'_R,R,O,R,C,4,3,C,3	0.73	0.0
154954	xEAr'_R,R,O,R,C,4,3,C,4	0.73	0.0
154955	xEAr'_R,R,O,R,C,5,2,C,4	0.73	0.0
154956	xEAr'_R,R,O,R,C,5,2,C,5	0.73	0.0
154957	xEAr'_R,R,O,R,C,5,3,C,3	0.73	0.0
154958	xEAr'_R,R,O,R,C,5,3,C,4	0.73	0.0
154959	xEAr'_R,R,O,R,C,5,3,C,5	0.73	0.0
154968	xEAr'_R,R,O,R,I,4,3,I,2	104.88	0.0
154969	xEAr'_R,R,O,R,I,4,3,I,3	104.67	0.0
154970	xEAr'_R,R,O,R,I,4,3,I,4	104.46	0.0
154971	xEAr'_R,R,O,R,I,5,2,I,4	1.12	0.0
154972	xEAr'_R,R,O,R,I,5,2,I,5	1.12	0.0
154973	xEAr'_R,R,O,R,I,5,3,I,3	1.33	0.0
154974	xEAr'_R,R,O,R,I,5,3,I,4	1.33	0.0
154975	xEAr'_R,R,O,R,I,5,3,I,5	1.33	0.0
154984	xEAr'_R,R,O,R,A,4,3,A,2	78.93	0.0
154985	xEAr'_R,R,O,R,A,4,3,A,3	78.77	0.0
154986	xEAr'_R,R,O,R,A,4,3,A,4	78.61	0.0
154987	xEAr'_R,R,O,R,A,5,2,A,4	0.87	0.0
154988	xEAr'_R,R,O,R,A,5,2,A,5	0.87	0.0
154989	xEAr'_R,R,O,R,A,5,3,A,3	1.03	0.0
154990	xEAr'_R,R,O,R,A,5,3,A,4	1.02	0.0
154991	xEAr'_R,R,O,R,A,5,3,A,5	1.02	0.0
155000	xEAr'_R,R,O,R,L,4,3,L,2	97.97	0.0
155001	xEAr'_R,R,O,R,L,4,3,L,3	97.77	0.0
155002	xEAr'_R,R,O,R,L,4,3,L,4	97.58	0.0
155003	xEAr'_R,R,O,R,L,5,2,L,4	0.87	0.0
155004	xEAr'_R,R,O,R,L,5,2,L,5	0.87	0.0
155005	xEAr'_R,R,O,R,L,5,3,L,3	1.07	0.0
155006	xEAr'_R,R,O,R,L,5,3,L,4	1.07	0.0
155007	xEAr'_R,R,O,R,L,5,3,L,5	1.07	0.0
155064	xEAr'_R,R,P,L,W,4,3,W,2	250.55	0.0
155065	xEAr'_R,R,P,L,W,4,3,W,3	250.04	0.0
155066	xEAr'_R,R,P,L,W,4,3,W,4	249.54	0.0
155067	xEAr'_R,R,P,L,W,5,2,W,4	1.15	0.0
155068	xEAr'_R,R,P,L,W,5,2,W,5	1.14	0.0
155069	xEAr'_R,R,P,L,W,5,3,W,3	1.65	0.0
155070	xEAr'_R,R,P,L,W,5,3,W,4	1.64	0.0
155071	xEAr'_R,R,P,L,W,5,3,W,5	1.64	0.0
155076	xEAr'_R,R,P,L,C,3,2,C,2	103.97	0.0
155077	xEAr'_R,R,P,L,C,3,2,C,3	103.76	0.0
155083	xEAr'_R,R,P,L,C,5,2,C,4	103.98	0.0
155084	xEAr'_R,R,P,L,C,5,2,C,5	103.77	0.0
155085	xEAr'_R,R,P,L,C,5,3,C,3	0.42	0.0
155086	xEAr'_R,R,P,L,C,5,3,C,4	0.42	0.0
155087	xEAr'_R,R,P,L,C,5,3,C,5	0.42	0.0
155092	xEAr'_R,R,P,L,I,3,2,I,2	1166.6	0.0
155093	xEAr'_R,R,P,L,I,3,2,I,3	1164.27	0.0
155099	xEAr'_R,R,P,L,I,5,2,I,4	1167.64	0.0
155100	xEAr'_R,R,P,L,I,5,2,I,5	1165.31	0.0
155101	xEAr'_R,R,P,L,I,5,3,I,3	83.45	0.0
155102	xEAr'_R,R,P,L,I,5,3,I,4	83.28	0.0
155103	xEAr'_R,R,P,L,I,5,3,I,5	83.12	0.0
155108	xEAr'_R,R,P,L,A,3,2,A,2	1664.64	0.0
155109	xEAr'_R,R,P,L,A,3,2,A,3	1661.31	0.0
155115	xEAr'_R,R,P,L,A,5,2,A,4	1664.89	0.0
155116	xEAr'_R,R,P,L,A,5,2,A,5	1661.56	0.0
155124	xEAr'_R,R,P,L,L,3,2,L,2	903.11	0.0
155125	xEAr'_R,R,P,L,L,3,2,L,3	901.31	0.0
155126	xEAr'_R,R,P,L,L,4,2,L,3	3.47	0.0
155127	xEAr'_R,R,P,L,L,4,2,L,4	3.46	0.0
155131	xEAr'_R,R,P,L,L,5,2,L,4	902.97	0.0
155132	xEAr'_R,R,P,L,L,5,2,L,5	901.16	0.0
155190	xEAr'_R,R,P,H,W,4,2,W,3	10.6	0.0
155191	xEAr'_R,R,P,H,W,4,2,W,4	10.58	0.0
155195	xEAr'_R,R,P,H,W,5,2,W,4	9.36	0.0
155196	xEAr'_R,R,P,H,W,5,2,W,5	9.34	0.0
155200	xEAr'_R,R,P,H,W,5,4,W,2	618.59	0.0
155201	xEAr'_R,R,P,H,W,5,4,W,3	617.36	0.0
155202	xEAr'_R,R,P,H,W,5,4,W,4	616.12	0.0
155203	xEAr'_R,R,P,H,W,5,4,W,5	614.89	0.0
155211	xEAr'_R,R,P,H,C,5,2,C,4	7.78	0.0
155212	xEAr'_R,R,P,H,C,5,2,C,5	7.76	0.0
155213	xEAr'_R,R,P,H,C,5,3,C,3	8.11	0.0
155214	xEAr'_R,R,P,H,C,5,3,C,4	8.1	0.0
155215	xEAr'_R,R,P,H,C,5,3,C,5	8.08	0.0
155216	xEAr'_R,R,P,H,C,5,4,C,2	167.71	0.0
