index	name	value	reduced_cost
173179	fire_B,R,N,R,C,5,C	6.55	0.0
173229	fire_B,R,N,R,A,1,A	0.15	0.0
173237	fire_B,R,N,R,A,2,A	0.15	0.0
173245	fire_B,R,N,R,A,3,A	0.15	0.0
173253	fire_B,R,N,R,A,4,A	0.15	0.0
173261	fire_B,R,N,R,A,5,A	0.15	0.0
173270	fire_B,R,N,R,L,1,L	0.11	0.0
173278	fire_B,R,N,R,L,2,L	0.11	0.0
173286	fire_B,R,N,R,L,3,L	0.11	0.0
173294	fire_B,R,N,R,L,4,L	0.11	0.0
173302	fire_B,R,N,R,L,5,L	0.11	0.0
173467	fire_B,R,O,L,C,1,C	0.12	0.0
173475	fire_B,R,O,L,C,2,C	0.12	0.0
173483	fire_B,R,O,L,C,3,C	0.12	0.0
173491	fire_B,R,O,L,C,4,C	0.12	0.0
173499	fire_B,R,O,L,C,5,C	0.12	0.0
173787	fire_B,R,O,H,C,1,C	0.32	0.0
173795	fire_B,R,O,H,C,2,C	0.32	0.0
173803	fire_B,R,O,H,C,3,C	0.32	0.0
173811	fire_B,R,O,H,C,4,C	0.32	0.0
173819	fire_B,R,O,H,C,5,C	0.32	0.0
173984	fire_B,R,O,C,P,1,P	0.16	0.0
173992	fire_B,R,O,C,P,2,P	0.16	0.0
174000	fire_B,R,O,C,P,3,P	0.16	0.0
174008	fire_B,R,O,C,P,4,P	0.16	0.0
174016	fire_B,R,O,C,P,5,P	0.16	0.0
174025	fire_B,R,O,C,D,1,D	0.24	0.0
174033	fire_B,R,O,C,D,2,D	0.24	0.0
174041	fire_B,R,O,C,D,3,D	0.24	0.0
174049	fire_B,R,O,C,D,4,D	0.24	0.0
174057	fire_B,R,O,C,D,5,D	0.24	0.0
174066	fire_B,R,O,C,W,1,W	0.76	0.0
174074	fire_B,R,O,C,W,2,W	0.76	0.0
174082	fire_B,R,O,C,W,3,W	0.0	0.0
174090	fire_B,R,O,C,W,4,W	0.0	0.0
174098	fire_B,R,O,C,W,5,W	0.76	0.0
174107	fire_B,R,O,C,C,1,C	0.84	0.0
174115	fire_B,R,O,C,C,2,C	0.84	0.0
174123	fire_B,R,O,C,C,3,C	0.15	0.0
174131	fire_B,R,O,C,C,4,C	0.0	0.0
174139	fire_B,R,O,C,C,5,C	0.69	0.0
174304	fire_B,R,O,R,P,1,P	0.16	0.0
174312	fire_B,R,O,R,P,2,P	0.16	0.0
174320	fire_B,R,O,R,P,3,P	0.16	0.0
174328	fire_B,R,O,R,P,4,P	0.16	0.0
174336	fire_B,R,O,R,P,5,P	0.16	0.0
174345	fire_B,R,O,R,D,1,D	0.47	0.0
174353	fire_B,R,O,R,D,2,D	0.47	0.0
174361	fire_B,R,O,R,D,3,D	0.47	0.0
174369	fire_B,R,O,R,D,4,D	0.47	0.0
174377	fire_B,R,O,R,D,5,D	0.47	0.0
174386	fire_B,R,O,R,W,1,W	3.11	0.0
174394	fire_B,R,O,R,W,2,W	3.12	0.0
174402	fire_B,R,O,R,W,3,W	0.12	0.0
174410	fire_B,R,O,R,W,4,W	0.0	0.0
174418	fire_B,R,O,R,W,5,W	2.99	0.0
174427	fire_B,R,O,R,C,1,C	3.99	0.0
174435	fire_B,R,O,R,C,2,C	4.0	0.0
174443	fire_B,R,O,R,C,3,C	0.12	0.0
174451	fire_B,R,O,R,C,4,C	0.0	0.0
174459	fire_B,R,O,R,C,5,C	3.87	0.0
174706	fire_B,R,P,L,W,1,W	1.36	0.0
174714	fire_B,R,P,L,W,2,W	1.36	0.0
174722	fire_B,R,P,L,W,3,W	0.27	0.0
174730	fire_B,R,P,L,W,4,W	0.0	0.0
174738	fire_B,R,P,L,W,5,W	0.0	0.0
174747	fire_B,R,P,L,C,1,C	1.45	0.0
174755	fire_B,R,P,L,C,2,C	1.45	0.0
174763	fire_B,R,P,L,C,3,C	1.45	0.0
174771	fire_B,R,P,L,C,4,C	1.45	0.0
174779	fire_B,R,P,L,C,5,C	1.45	0.0
174788	fire_B,R,P,L,I,1,I	0.14	0.0
174796	fire_B,R,P,L,I,2,I	0.14	0.0
174804	fire_B,R,P,L,I,3,I	0.14	0.0
174812	fire_B,R,P,L,I,4,I	0.14	0.0
174820	fire_B,R,P,L,I,5,I	0.14	0.0
174829	fire_B,R,P,L,A,1,A	0.31	0.0
174837	fire_B,R,P,L,A,2,A	0.31	0.0
174845	fire_B,R,P,L,A,3,A	0.31	0.0
174853	fire_B,R,P,L,A,4,A	0.31	0.0
174861	fire_B,R,P,L,A,5,A	0.31	0.0
175026	fire_B,R,P,H,W,1,W	1.15	0.0
175034	fire_B,R,P,H,W,2,W	1.15	0.0
175042	fire_B,R,P,H,W,3,W	1.14	0.0
175050	fire_B,R,P,H,W,4,W	1.14	0.0
175058	fire_B,R,P,H,W,5,W	1.14	0.0
175067	fire_B,R,P,H,C,1,C	1.86	0.0
175075	fire_B,R,P,H,C,2,C	1.86	0.0
175083	fire_B,R,P,H,C,3,C	1.85	0.0
175091	fire_B,R,P,H,C,4,C	1.85	0.0
175099	fire_B,R,P,H,C,5,C	1.85	0.0
175190	fire_B,R,P,H,L,1,L	0.15	0.0
175198	fire_B,R,P,H,L,2,L	0.15	0.0
175206	fire_B,R,P,H,L,3,L	0.15	0.0
175214	fire_B,R,P,H,L,4,L	0.15	0.0
175222	fire_B,R,P,H,L,5,L	0.15	0.0
175264	fire_B,R,P,C,P,1,P	0.66	0.0
175272	fire_B,R,P,C,P,2,P	0.66	0.0
175280	fire_B,R,P,C,P,3,P	0.66	0.0
175288	fire_B,R,P,C,P,4,P	0.65	0.0
175296	fire_B,R,P,C,P,5,P	0.65	0.0
175305	fire_B,R,P,C,D,1,D	0.54	0.0
175313	fire_B,R,P,C,D,2,D	0.54	0.0
175321	fire_B,R,P,C,D,3,D	0.54	0.0
175329	fire_B,R,P,C,D,4,D	0.54	0.0
175337	fire_B,R,P,C,D,5,D	0.54	0.0
175346	fire_B,R,P,C,W,1,W	3.93	0.0
175354	fire_B,R,P,C,W,2,W	3.94	0.0
175362	fire_B,R,P,C,W,3,W	0.89	0.0
175370	fire_B,R,P,C,W,4,W	0.89	0.0
175378	fire_B,R,P,C,W,5,W	3.93	0.0
175387	fire_B,R,P,C,C,1,C	3.29	0.0
175395	fire_B,R,P,C,C,2,C	3.29	0.0
175403	fire_B,R,P,C,C,3,C	0.75	0.0
175411	fire_B,R,P,C,C,4,C	0.0	0.0
175419	fire_B,R,P,C,C,5,C	2.54	0.0
175428	fire_B,R,P,C,I,1,I	0.43	0.0
175436	fire_B,R,P,C,I,2,I	0.43	0.0
175444	fire_B,R,P,C,I,3,I	0.43	0.0
175452	fire_B,R,P,C,I,4,I	0.43	0.0
175460	fire_B,R,P,C,I,5,I	0.43	0.0
175469	fire_B,R,P,C,A,1,A	0.31	0.0
175477	fire_B,R,P,C,A,2,A	0.31	0.0
175485	fire_B,R,P,C,A,3,A	0.31	0.0
175493	fire_B,R,P,C,A,4,A	0.31	0.0
175501	fire_B,R,P,C,A,5,A	0.31	0.0
175584	fire_B,R,P,R,P,1,P	1.46	0.0
175592	fire_B,R,P,R,P,2,P	1.46	0.0
175600	fire_B,R,P,R,P,3,P	1.46	0.0
175608	fire_B,R,P,R,P,4,P	1.46	0.0
175616	fire_B,R,P,R,P,5,P	1.46	0.0
175625	fire_B,R,P,R,D,1,D	3.7	0.0
175633	fire_B,R,P,R,D,2,D	3.71	0.0
175641	fire_B,R,P,R,D,3,D	0.79	0.0
175649	fire_B,R,P,R,D,4,D	0.79	0.0
175657	fire_B,R,P,R,D,5,D	0.79	0.0
175666	fire_B,R,P,R,W,1,W	15.1	0.0
175674	fire_B,R,P,R,W,2,W	15.13	0.0
175682	fire_B,R,P,R,W,3,W	1.08	0.0
175690	fire_B,R,P,R,W,4,W	1.08	0.0
175698	fire_B,R,P,R,W,5,W	15.1	0.0
175707	fire_B,R,P,R,C,1,C	20.88	0.0
175715	fire_B,R,P,R,C,2,C	20.92	0.0
175723	fire_B,R,P,R,C,3,C	0.8	0.0
175731	fire_B,R,P,R,C,4,C	0.0	0.0
175739	fire_B,R,P,R,C,5,C	0.0	0.0
175748	fire_B,R,P,R,I,1,I	0.28	0.0
175756	fire_B,R,P,R,I,2,I	0.28	0.0
175764	fire_B,R,P,R,I,3,I	0.0	0.0
175772	fire_B,R,P,R,I,4,I	0.0	0.0
175780	fire_B,R,P,R,I,5,I	0.28	0.0
175789	fire_B,R,P,R,A,1,A	0.1	0.0
175797	fire_B,R,P,R,A,2,A	0.1	0.0
175805	fire_B,R,P,R,A,3,A	0.1	0.0
175813	fire_B,R,P,R,A,4,A	0.1	0.0
175821	fire_B,R,P,R,A,5,A	0.1	0.0
175830	fire_B,R,P,R,L,1,L	0.15	0.0
175838	fire_B,R,P,R,L,2,L	0.15	0.0
175846	fire_B,R,P,R,L,3,L	0.15	0.0
175854	fire_B,R,P,R,L,4,L	0.15	0.0
175862	fire_B,R,P,R,L,5,L	0.15	0.0
175904	fire_B,N,N,L,P,1,P	0.17	0.0
175912	fire_B,N,N,L,P,2,P	0.17	0.0
175920	fire_B,N,N,L,P,3,P	0.17	0.0
175928	fire_B,N,N,L,P,4,P	0.17	0.0
175936	fire_B,N,N,L,P,5,P	0.17	0.0
175945	fire_B,N,N,L,D,1,D	0.11	0.0
175953	fire_B,N,N,L,D,2,D	0.11	0.0
175961	fire_B,N,N,L,D,3,D	0.11	0.0
175969	fire_B,N,N,L,D,4,D	0.11	0.0
175977	fire_B,N,N,L,D,5,D	0.11	0.0
175986	fire_B,N,N,L,W,1,W	3.08	0.0
175994	fire_B,N,N,L,W,2,W	3.08	0.0
176002	fire_B,N,N,L,W,3,W	0.15	0.0
176010	fire_B,N,N,L,W,4,W	0.0	0.0
176018	fire_B,N,N,L,W,5,W	2.93	0.0
176027	fire_B,N,N,L,C,1,C	3.59	0.0
176035	fire_B,N,N,L,C,2,C	3.6	0.0
176043	fire_B,N,N,L,C,3,C	0.2	0.0
176051	fire_B,N,N,L,C,4,C	0.0	0.0
176059	fire_B,N,N,L,C,5,C	0.0	0.0
176068	fire_B,N,N,L,I,1,I	1.14	0.0
176076	fire_B,N,N,L,I,2,I	1.14	0.0
176084	fire_B,N,N,L,I,3,I	0.27	0.0
176092	fire_B,N,N,L,I,4,I	0.27	0.0
176100	fire_B,N,N,L,I,5,I	0.27	0.0
176109	fire_B,N,N,L,A,1,A	1.18	0.0
176117	fire_B,N,N,L,A,2,A	1.18	0.0
176125	fire_B,N,N,L,A,3,A	0.88	0.0
176133	fire_B,N,N,L,A,4,A	0.88	0.0
176141	fire_B,N,N,L,A,5,A	1.18	0.0
176150	fire_B,N,N,L,L,1,L	0.14	0.0
176158	fire_B,N,N,L,L,2,L	0.14	0.0
176166	fire_B,N,N,L,L,3,L	0.14	0.0
176174	fire_B,N,N,L,L,4,L	0.14	0.0
176182	fire_B,N,N,L,L,5,L	0.14	0.0
176347	fire_B,N,N,H,C,1,C	0.13	0.0
176355	fire_B,N,N,H,C,2,C	0.13	0.0
176363	fire_B,N,N,H,C,3,C	0.13	0.0
176371	fire_B,N,N,H,C,4,C	0.13	0.0
176379	fire_B,N,N,H,C,5,C	0.13	0.0
176544	fire_B,N,N,C,P,1,P	4.41	0.0
176552	fire_B,N,N,C,P,2,P	4.41	0.0
176560	fire_B,N,N,C,P,3,P	0.28	0.0
176568	fire_B,N,N,C,P,4,P	0.0	0.0
176576	fire_B,N,N,C,P,5,P	0.0	0.0
176585	fire_B,N,N,C,D,1,D	4.61	0.0
176593	fire_B,N,N,C,D,2,D	4.62	0.0
176601	fire_B,N,N,C,D,3,D	0.31	0.0
176609	fire_B,N,N,C,D,4,D	0.15	0.0
176617	fire_B,N,N,C,D,5,D	4.44	0.0
176626	fire_B,N,N,C,W,1,W	12.12	0.0
176634	fire_B,N,N,C,W,2,W	12.15	0.0
176642	fire_B,N,N,C,W,3,W	0.23	0.0
176650	fire_B,N,N,C,W,4,W	0.0	0.0
176658	fire_B,N,N,C,W,5,W	0.0	0.0
176667	fire_B,N,N,C,C,1,C	11.82	0.0
176675	fire_B,N,N,C,C,2,C	11.85	0.0
176683	fire_B,N,N,C,C,3,C	0.21	0.0
176691	fire_B,N,N,C,C,4,C	0.48	0.0
176699	fire_B,N,N,C,C,5,C	12.09	0.0
176708	fire_B,N,N,C,I,1,I	0.59	0.0
176716	fire_B,N,N,C,I,2,I	0.59	0.0
176724	fire_B,N,N,C,I,3,I	0.0	0.0
176732	fire_B,N,N,C,I,4,I	0.0	0.0
176740	fire_B,N,N,C,I,5,I	0.58	0.0
176749	fire_B,N,N,C,A,1,A	0.88	0.0
176757	fire_B,N,N,C,A,2,A	0.88	0.0
176765	fire_B,N,N,C,A,3,A	0.64	0.0
176773	fire_B,N,N,C,A,4,A	0.63	0.0
176781	fire_B,N,N,C,A,5,A	0.88	0.0
176790	fire_B,N,N,C,L,1,L	0.52	0.0
176798	fire_B,N,N,C,L,2,L	0.52	0.0
176806	fire_B,N,N,C,L,3,L	0.0	0.0
176814	fire_B,N,N,C,L,4,L	0.0	0.0
176822	fire_B,N,N,C,L,5,L	0.52	0.0
176864	fire_B,N,N,R,P,1,P	0.22	0.0
176872	fire_B,N,N,R,P,2,P	0.22	0.0
176880	fire_B,N,N,R,P,3,P	0.22	0.0
176888	fire_B,N,N,R,P,4,P	0.22	0.0
176896	fire_B,N,N,R,P,5,P	0.22	0.0
176905	fire_B,N,N,R,D,1,D	0.15	0.0
176913	fire_B,N,N,R,D,2,D	0.15	0.0
176921	fire_B,N,N,R,D,3,D	0.15	0.0
176929	fire_B,N,N,R,D,4,D	0.15	0.0
176937	fire_B,N,N,R,D,5,D	0.15	0.0
176946	fire_B,N,N,R,W,1,W	2.47	0.0
176954	fire_B,N,N,R,W,2,W	2.48	0.0
176962	fire_B,N,N,R,W,3,W	0.0	0.0
176970	fire_B,N,N,R,W,4,W	0.0	0.0
176978	fire_B,N,N,R,W,5,W	0.0	0.0
176987	fire_B,N,N,R,C,1,C	3.92	0.0
176995	fire_B,N,N,R,C,2,C	3.93	0.0
177003	fire_B,N,N,R,C,3,C	0.01	0.0
177011	fire_B,N,N,R,C,4,C	0.01	0.0
177019	fire_B,N,N,R,C,5,C	3.92	0.0
177266	fire_B,N,O,H,W,1,W	0.55	0.0
177274	fire_B,N,O,H,W,2,W	0.55	0.0
177282	fire_B,N,O,H,W,3,W	0.54	0.0
177290	fire_B,N,O,H,W,4,W	0.54	0.0
177298	fire_B,N,O,H,W,5,W	0.55	0.0
177307	fire_B,N,O,H,C,1,C	1.54	0.0
177315	fire_B,N,O,H,C,2,C	1.54	0.0
177323	fire_B,N,O,H,C,3,C	0.0	0.0
177331	fire_B,N,O,H,C,4,C	0.0	0.0
177339	fire_B,N,O,H,C,5,C	1.54	0.0
177504	fire_B,N,O,R,P,1,P	0.24	0.0
177512	fire_B,N,O,R,P,2,P	0.24	0.0
177520	fire_B,N,O,R,P,3,P	0.24	0.0
177528	fire_B,N,O,R,P,4,P	0.24	0.0
177536	fire_B,N,O,R,P,5,P	0.24	0.0
177545	fire_B,N,O,R,D,1,D	0.5	0.0
177553	fire_B,N,O,R,D,2,D	0.5	0.0
177561	fire_B,N,O,R,D,3,D	0.0	0.0
177569	fire_B,N,O,R,D,4,D	0.0	0.0
177577	fire_B,N,O,R,D,5,D	0.0	0.0
177586	fire_B,N,O,R,W,1,W	2.98	0.0
177594	fire_B,N,O,R,W,2,W	2.99	0.0
177602	fire_B,N,O,R,W,3,W	0.01	0.0
177610	fire_B,N,O,R,W,4,W	0.01	0.0
177618	fire_B,N,O,R,W,5,W	0.01	0.0
177627	fire_B,N,O,R,C,1,C	5.29	0.0
177635	fire_B,N,O,R,C,2,C	5.3	0.0
177643	fire_B,N,O,R,C,3,C	0.01	0.0
177651	fire_B,N,O,R,C,4,C	0.01	0.0
177659	fire_B,N,O,R,C,5,C	0.01	0.0
177906	fire_B,N,P,H,W,1,W	0.64	0.0
177914	fire_B,N,P,H,W,2,W	0.64	0.0
177922	fire_B,N,P,H,W,3,W	0.0	0.0
177930	fire_B,N,P,H,W,4,W	0.0	0.0
177938	fire_B,N,P,H,W,5,W	0.64	0.0
177947	fire_B,N,P,H,C,1,C	1.27	0.0
177955	fire_B,N,P,H,C,2,C	1.27	0.0
177963	fire_B,N,P,H,C,3,C	0.0	0.0
177971	fire_B,N,P,H,C,4,C	0.0	0.0
177979	fire_B,N,P,H,C,5,C	0.0	0.0
178267	fire_B,N,P,C,C,1,C	0.15	0.0
178275	fire_B,N,P,C,C,2,C	0.15	0.0
178283	fire_B,N,P,C,C,3,C	0.15	0.0
178291	fire_B,N,P,C,C,4,C	0.15	0.0
178299	fire_B,N,P,C,C,5,C	0.15	0.0
178464	fire_B,N,P,R,P,1,P	0.15	0.0
178472	fire_B,N,P,R,P,2,P	0.15	0.0
178480	fire_B,N,P,R,P,3,P	0.15	0.0
178488	fire_B,N,P,R,P,4,P	0.15	0.0
178496	fire_B,N,P,R,P,5,P	0.15	0.0
178505	fire_B,N,P,R,D,1,D	0.12	0.0
178513	fire_B,N,P,R,D,2,D	0.12	0.0
178521	fire_B,N,P,R,D,3,D	0.12	0.0
178529	fire_B,N,P,R,D,4,D	0.12	0.0
178537	fire_B,N,P,R,D,5,D	0.12	0.0
178546	fire_B,N,P,R,W,1,W	1.95	0.0
178554	fire_B,N,P,R,W,2,W	1.95	0.0
178562	fire_B,N,P,R,W,3,W	0.0	0.0
178570	fire_B,N,P,R,W,4,W	0.0	0.0
178578	fire_B,N,P,R,W,5,W	0.0	0.0
178587	fire_B,N,P,R,C,1,C	3.12	0.0
178595	fire_B,N,P,R,C,2,C	3.12	0.0
178603	fire_B,N,P,R,C,3,C	0.01	0.0
178611	fire_B,N,P,R,C,4,C	0.01	0.0
178619	fire_B,N,P,R,C,5,C	3.12	0.0
178669	fire_B,N,P,R,A,1,A	0.22	0.0
178677	fire_B,N,P,R,A,2,A	0.22	0.0
178685	fire_B,N,P,R,A,3,A	0.22	0.0
178693	fire_B,N,P,R,A,4,A	0.22	0.0
178701	fire_B,N,P,R,A,5,A	0.22	0.0
178866	fire_B,N,S,H,W,1,W	2.87	0.0
178874	fire_B,N,S,H,W,2,W	2.87	0.0
178882	fire_B,N,S,H,W,3,W	0.41	0.0
178890	fire_B,N,S,H,W,4,W	0.41	0.0
178898	fire_B,N,S,H,W,5,W	2.87	0.0
178907	fire_B,N,S,H,C,1,C	3.96	0.0
178915	fire_B,N,S,H,C,2,C	3.97	0.0
178923	fire_B,N,S,H,C,3,C	0.21	0.0
178931	fire_B,N,S,H,C,4,C	0.21	0.0
178939	fire_B,N,S,H,C,5,C	0.21	0.0
178948	fire_B,N,S,H,I,1,I	0.11	0.0
178956	fire_B,N,S,H,I,2,I	0.11	0.0
178964	fire_B,N,S,H,I,3,I	0.11	0.0
178972	fire_B,N,S,H,I,4,I	0.11	0.0
178980	fire_B,N,S,H,I,5,I	0.11	0.0
179030	fire_B,N,S,H,L,1,L	0.2	0.0
179038	fire_B,N,S,H,L,2,L	0.2	0.0
179046	fire_B,N,S,H,L,3,L	0.2	0.0
179054	fire_B,N,S,H,L,4,L	0.2	0.0
179062	fire_B,N,S,H,L,5,L	0.2	0.0
179104	fire_B,N,S,R,P,1,P	1.33	0.0
179112	fire_B,N,S,R,P,2,P	1.33	0.0
179120	fire_B,N,S,R,P,3,P	0.11	0.0
179128	fire_B,N,S,R,P,4,P	0.0	0.0
179136	fire_B,N,S,R,P,5,P	1.23	0.0
179145	fire_B,N,S,R,D,1,D	1.62	0.0
179153	fire_B,N,S,R,D,2,D	1.62	0.0
179161	fire_B,N,S,R,D,3,D	0.28	0.0
179169	fire_B,N,S,R,D,4,D	0.28	0.0
179177	fire_B,N,S,R,D,5,D	0.28	0.0
179186	fire_B,N,S,R,W,1,W	13.36	0.0
179194	fire_B,N,S,R,W,2,W	13.39	0.0
179202	fire_B,N,S,R,W,3,W	1.06	0.0
179210	fire_B,N,S,R,W,4,W	0.0	0.0
179218	fire_B,N,S,R,W,5,W	12.31	0.0
179227	fire_B,N,S,R,C,1,C	21.59	0.0
179235	fire_B,N,S,R,C,2,C	21.64	0.0
179243	fire_B,N,S,R,C,3,C	0.39	0.0
179251	fire_B,N,S,R,C,4,C	0.11	0.0
179259	fire_B,N,S,R,C,5,C	0.11	0.0
179350	fire_B,N,S,R,L,1,L	0.17	0.0
179358	fire_B,N,S,R,L,2,L	0.17	0.0
179366	fire_B,N,S,R,L,3,L	0.17	0.0
179374	fire_B,N,S,R,L,4,L	0.17	0.0
179382	fire_B,N,S,R,L,5,L	0.17	0.0
179547	fire_U,R,N,L,C,1,C	0.29	0.0
179555	fire_U,R,N,L,C,2,C	0.29	0.0
179563	fire_U,R,N,L,C,3,C	0.28	0.0
179571	fire_U,R,N,L,C,4,C	0.28	0.0
179579	fire_U,R,N,L,C,5,C	0.28	0.0
179826	fire_U,R,N,H,W,1,W	0.2	0.0
179834	fire_U,R,N,H,W,2,W	0.2	0.0
179842	fire_U,R,N,H,W,3,W	0.2	0.0
179850	fire_U,R,N,H,W,4,W	0.2	0.0
179858	fire_U,R,N,H,W,5,W	0.2	0.0
179867	fire_U,R,N,H,C,1,C	0.36	0.0
179875	fire_U,R,N,H,C,2,C	0.36	0.0
179883	fire_U,R,N,H,C,3,C	0.36	0.0
179891	fire_U,R,N,H,C,4,C	0.36	0.0
179899	fire_U,R,N,H,C,5,C	0.36	0.0
180146	fire_U,R,N,C,W,1,W	0.21	0.0
180154	fire_U,R,N,C,W,2,W	0.21	0.0
180162	fire_U,R,N,C,W,3,W	0.21	0.0
180170	fire_U,R,N,C,W,4,W	0.21	0.0
180178	fire_U,R,N,C,W,5,W	0.21	0.0
180187	fire_U,R,N,C,C,1,C	0.21	0.0
180195	fire_U,R,N,C,C,2,C	0.21	0.0
180203	fire_U,R,N,C,C,3,C	0.21	0.0
180211	fire_U,R,N,C,C,4,C	0.21	0.0
180219	fire_U,R,N,C,C,5,C	0.21	0.0
180507	fire_U,R,N,R,C,1,C	0.42	0.0
180515	fire_U,R,N,R,C,2,C	0.42	0.0
180523	fire_U,R,N,R,C,3,C	0.42	0.0
180531	fire_U,R,N,R,C,4,C	0.42	0.0
180539	fire_U,R,N,R,C,5,C	0.42	0.0
180827	fire_U,R,O,H,C,1,C	0.1	0.0
180835	fire_U,R,O,H,C,2,C	0.1	0.0
180843	fire_U,R,O,H,C,3,C	0.1	0.0
180851	fire_U,R,O,H,C,4,C	0.1	0.0
180859	fire_U,R,O,H,C,5,C	0.1	0.0
181147	fire_U,R,O,R,C,1,C	0.2	0.0
181155	fire_U,R,O,R,C,2,C	0.2	0.0
181163	fire_U,R,O,R,C,3,C	0.2	0.0
181171	fire_U,R,O,R,C,4,C	0.2	0.0
181179	fire_U,R,O,R,C,5,C	0.2	0.0
181426	fire_U,R,P,H,W,1,W	0.22	0.0
181434	fire_U,R,P,H,W,2,W	0.22	0.0
181442	fire_U,R,P,H,W,3,W	0.22	0.0
181450	fire_U,R,P,H,W,4,W	0.22	0.0
181458	fire_U,R,P,H,W,5,W	0.22	0.0
181467	fire_U,R,P,H,C,1,C	0.6	0.0
181475	fire_U,R,P,H,C,2,C	0.6	0.0
181483	fire_U,R,P,H,C,3,C	0.6	0.0
181491	fire_U,R,P,H,C,4,C	0.6	0.0
181499	fire_U,R,P,H,C,5,C	0.6	0.0
181746	fire_U,R,P,R,W,1,W	0.99	0.0
181754	fire_U,R,P,R,W,2,W	0.99	0.0
181762	fire_U,R,P,R,W,3,W	0.11	0.0
181770	fire_U,R,P,R,W,4,W	0.11	0.0
181778	fire_U,R,P,R,W,5,W	0.11	0.0
181787	fire_U,R,P,R,C,1,C	1.97	0.0
181795	fire_U,R,P,R,C,2,C	1.98	0.0
181803	fire_U,R,P,R,C,3,C	0.0	0.0
181811	fire_U,R,P,R,C,4,C	0.0	0.0
181819	fire_U,R,P,R,C,5,C	1.97	0.0
182066	fire_U,N,N,H,W,1,W	0.25	0.0
182074	fire_U,N,N,H,W,2,W	0.25	0.0
182082	fire_U,N,N,H,W,3,W	0.25	0.0
182090	fire_U,N,N,H,W,4,W	0.25	0.0
182098	fire_U,N,N,H,W,5,W	0.25	0.0
182107	fire_U,N,N,H,C,1,C	0.29	0.0
182115	fire_U,N,N,H,C,2,C	0.29	0.0
182123	fire_U,N,N,H,C,3,C	0.29	0.0
182131	fire_U,N,N,H,C,4,C	0.29	0.0
182139	fire_U,N,N,H,C,5,C	0.29	0.0
182386	fire_U,N,N,R,W,1,W	0.22	0.0
182394	fire_U,N,N,R,W,2,W	0.22	0.0
182402	fire_U,N,N,R,W,3,W	0.22	0.0
182410	fire_U,N,N,R,W,4,W	0.22	0.0
182418	fire_U,N,N,R,W,5,W	0.22	0.0
182427	fire_U,N,N,R,C,1,C	0.47	0.0
182435	fire_U,N,N,R,C,2,C	0.47	0.0
182443	fire_U,N,N,R,C,3,C	0.47	0.0
182451	fire_U,N,N,R,C,4,C	0.47	0.0
182459	fire_U,N,N,R,C,5,C	0.47	0.0
182706	fire_U,N,O,H,W,1,W	0.68	0.0
182714	fire_U,N,O,H,W,2,W	0.68	0.0
182722	fire_U,N,O,H,W,3,W	0.68	0.0
182730	fire_U,N,O,H,W,4,W	0.68	0.0
182738	fire_U,N,O,H,W,5,W	0.68	0.0
182747	fire_U,N,O,H,C,1,C	1.58	0.0
182755	fire_U,N,O,H,C,2,C	1.58	0.0
182763	fire_U,N,O,H,C,3,C	0.0	0.0
182771	fire_U,N,O,H,C,4,C	0.0	0.0
182779	fire_U,N,O,H,C,5,C	0.0	0.0
183026	fire_U,N,O,R,W,1,W	0.56	0.0
183034	fire_U,N,O,R,W,2,W	0.56	0.0
183042	fire_U,N,O,R,W,3,W	0.56	0.0
183050	fire_U,N,O,R,W,4,W	0.56	0.0
183058	fire_U,N,O,R,W,5,W	0.56	0.0
183067	fire_U,N,O,R,C,1,C	1.96	0.0
183075	fire_U,N,O,R,C,2,C	1.97	0.0
183083	fire_U,N,O,R,C,3,C	0.0	0.0
183091	fire_U,N,O,R,C,4,C	0.0	0.0
183099	fire_U,N,O,R,C,5,C	1.96	0.0
183346	fire_U,N,P,H,W,1,W	0.51	0.0
183354	fire_U,N,P,H,W,2,W	0.51	0.0
183362	fire_U,N,P,H,W,3,W	0.51	0.0
183370	fire_U,N,P,H,W,4,W	0.51	0.0
183378	fire_U,N,P,H,W,5,W	0.51	0.0
183387	fire_U,N,P,H,C,1,C	0.97	0.0
183395	fire_U,N,P,H,C,2,C	0.97	0.0
183403	fire_U,N,P,H,C,3,C	0.0	0.0
183411	fire_U,N,P,H,C,4,C	0.0	0.0
183419	fire_U,N,P,H,C,5,C	0.97	0.0
183469	fire_U,N,P,H,A,1,A	0.12	0.0
183477	fire_U,N,P,H,A,2,A	0.12	0.0
183485	fire_U,N,P,H,A,3,A	0.12	0.0
183493	fire_U,N,P,H,A,4,A	0.12	0.0
183501	fire_U,N,P,H,A,5,A	0.12	0.0
183666	fire_U,N,P,R,W,1,W	0.96	0.0
183674	fire_U,N,P,R,W,2,W	0.97	0.0
183682	fire_U,N,P,R,W,3,W	0.0	0.0
183690	fire_U,N,P,R,W,4,W	0.0	0.0
183698	fire_U,N,P,R,W,5,W	0.0	0.0
183707	fire_U,N,P,R,C,1,C	2.14	0.0
183715	fire_U,N,P,R,C,2,C	2.14	0.0
183723	fire_U,N,P,R,C,3,C	0.11	0.0
183731	fire_U,N,P,R,C,4,C	0.11	0.0
183739	fire_U,N,P,R,C,5,C	0.11	0.0
183789	fire_U,N,P,R,A,1,A	0.2	0.0
183797	fire_U,N,P,R,A,2,A	0.2	0.0
183805	fire_U,N,P,R,A,3,A	0.2	0.0
