index	name	value	reduced_cost
190137	fire_R,N,N,H,I,2,I	2.28	0.0
190145	fire_R,N,N,H,I,3,I	2.28	0.0
190153	fire_R,N,N,H,I,4,I	2.28	0.0
190161	fire_R,N,N,H,I,5,I	2.28	0.0
190170	fire_R,N,N,H,A,1,A	2.55	0.0
190178	fire_R,N,N,H,A,2,A	2.55	0.0
190186	fire_R,N,N,H,A,3,A	2.55	0.0
190194	fire_R,N,N,H,A,4,A	2.55	0.0
190202	fire_R,N,N,H,A,5,A	2.55	0.0
190211	fire_R,N,N,H,L,1,L	1.27	0.0
190219	fire_R,N,N,H,L,2,L	1.27	0.0
190227	fire_R,N,N,H,L,3,L	1.27	0.0
190235	fire_R,N,N,H,L,4,L	1.27	0.0
190243	fire_R,N,N,H,L,5,L	1.27	0.0
190285	fire_R,N,N,C,P,1,P	0.07	0.0
190286	fire_R,N,N,C,P,1,D	0.07	0.0
190287	fire_R,N,N,C,P,1,W	0.07	0.0
190288	fire_R,N,N,C,P,1,C	0.07	0.0
190289	fire_R,N,N,C,P,1,I	0.07	0.0
190290	fire_R,N,N,C,P,1,A	0.15	0.0
190291	fire_R,N,N,C,P,1,L	0.07	0.0
190292	fire_R,N,N,C,P,1,N	0.15	0.0
190293	fire_R,N,N,C,P,2,P	0.07	0.0
190294	fire_R,N,N,C,P,2,D	0.07	0.0
190295	fire_R,N,N,C,P,2,W	0.07	0.0
190296	fire_R,N,N,C,P,2,C	0.07	0.0
190297	fire_R,N,N,C,P,2,I	0.07	0.0
190298	fire_R,N,N,C,P,2,A	0.15	0.0
190299	fire_R,N,N,C,P,2,L	0.07	0.0
190300	fire_R,N,N,C,P,2,N	0.15	0.0
190301	fire_R,N,N,C,P,3,P	0.07	0.0
190302	fire_R,N,N,C,P,3,D	0.07	0.0
190303	fire_R,N,N,C,P,3,W	0.07	0.0
190304	fire_R,N,N,C,P,3,C	0.07	0.0
190305	fire_R,N,N,C,P,3,I	0.07	0.0
190306	fire_R,N,N,C,P,3,A	0.15	0.0
190307	fire_R,N,N,C,P,3,L	0.07	0.0
190308	fire_R,N,N,C,P,3,N	0.15	0.0
190309	fire_R,N,N,C,P,4,P	0.07	0.0
190310	fire_R,N,N,C,P,4,D	0.07	0.0
190311	fire_R,N,N,C,P,4,W	0.07	0.0
190312	fire_R,N,N,C,P,4,C	0.07	0.0
190313	fire_R,N,N,C,P,4,I	0.07	0.0
190314	fire_R,N,N,C,P,4,A	0.15	0.0
190315	fire_R,N,N,C,P,4,L	0.07	0.0
190316	fire_R,N,N,C,P,4,N	0.15	0.0
190317	fire_R,N,N,C,P,5,P	0.07	0.0
190318	fire_R,N,N,C,P,5,D	0.07	0.0
190319	fire_R,N,N,C,P,5,W	0.07	0.0
190320	fire_R,N,N,C,P,5,C	0.07	0.0
190321	fire_R,N,N,C,P,5,I	0.07	0.0
190322	fire_R,N,N,C,P,5,A	0.14	0.0
190323	fire_R,N,N,C,P,5,L	0.07	0.0
190324	fire_R,N,N,C,P,5,N	0.14	0.0
190325	fire_R,N,N,C,D,1,P	0.54	0.0
190326	fire_R,N,N,C,D,1,D	0.54	0.0
190333	fire_R,N,N,C,D,2,P	0.54	0.0
190334	fire_R,N,N,C,D,2,D	0.54	0.0
190341	fire_R,N,N,C,D,3,P	0.53	0.0
190342	fire_R,N,N,C,D,3,D	0.53	0.0
190349	fire_R,N,N,C,D,4,P	0.53	0.0
190350	fire_R,N,N,C,D,4,D	0.53	0.0
190357	fire_R,N,N,C,D,5,P	0.53	0.0
190358	fire_R,N,N,C,D,5,D	0.53	0.0
190367	fire_R,N,N,C,W,1,W	1.76	0.0
190375	fire_R,N,N,C,W,2,W	2.16	0.0
190383	fire_R,N,N,C,W,3,W	2.25	0.0
190391	fire_R,N,N,C,W,4,W	2.27	0.0
190399	fire_R,N,N,C,W,5,W	2.27	0.0
190408	fire_R,N,N,C,C,1,C	0.91	0.0
190416	fire_R,N,N,C,C,2,C	0.91	0.0
190424	fire_R,N,N,C,C,3,C	0.91	0.0
190432	fire_R,N,N,C,C,4,C	0.91	0.0
190440	fire_R,N,N,C,C,5,C	0.91	0.0
190449	fire_R,N,N,C,I,1,I	2.12	0.0
190457	fire_R,N,N,C,I,2,I	2.12	0.0
190465	fire_R,N,N,C,I,3,I	2.12	0.0
190473	fire_R,N,N,C,I,4,I	2.12	0.0
190481	fire_R,N,N,C,I,5,I	2.12	0.0
190490	fire_R,N,N,C,A,1,A	1.52	0.0
190498	fire_R,N,N,C,A,2,A	1.52	0.0
190506	fire_R,N,N,C,A,3,A	1.52	0.0
190514	fire_R,N,N,C,A,4,A	1.52	0.0
190522	fire_R,N,N,C,A,5,A	1.52	0.0
190531	fire_R,N,N,C,L,1,L	1.28	0.0
190539	fire_R,N,N,C,L,2,L	1.28	0.0
190547	fire_R,N,N,C,L,3,L	1.28	0.0
190555	fire_R,N,N,C,L,4,L	1.28	0.0
190563	fire_R,N,N,C,L,5,L	1.28	0.0
190605	fire_R,N,N,R,P,1,P	0.03	0.0
190606	fire_R,N,N,R,P,1,D	0.03	0.0
190607	fire_R,N,N,R,P,1,W	0.03	0.0
190608	fire_R,N,N,R,P,1,C	0.03	0.0
190609	fire_R,N,N,R,P,1,I	0.03	0.0
190610	fire_R,N,N,R,P,1,A	0.06	0.0
190611	fire_R,N,N,R,P,1,L	0.03	0.0
190612	fire_R,N,N,R,P,1,N	0.06	0.0
190613	fire_R,N,N,R,P,2,P	0.03	0.0
190614	fire_R,N,N,R,P,2,D	0.03	0.0
190615	fire_R,N,N,R,P,2,W	0.03	0.0
190616	fire_R,N,N,R,P,2,C	0.03	0.0
190617	fire_R,N,N,R,P,2,I	0.03	0.0
190618	fire_R,N,N,R,P,2,A	0.06	0.0
190619	fire_R,N,N,R,P,2,L	0.03	0.0
190620	fire_R,N,N,R,P,2,N	0.06	0.0
190621	fire_R,N,N,R,P,3,P	0.03	0.0
190622	fire_R,N,N,R,P,3,D	0.03	0.0
190623	fire_R,N,N,R,P,3,W	0.03	0.0
190624	fire_R,N,N,R,P,3,C	0.03	0.0
190625	fire_R,N,N,R,P,3,I	0.03	0.0
190626	fire_R,N,N,R,P,3,A	0.06	0.0
190627	fire_R,N,N,R,P,3,L	0.03	0.0
190628	fire_R,N,N,R,P,3,N	0.06	0.0
190629	fire_R,N,N,R,P,4,P	0.03	0.0
190630	fire_R,N,N,R,P,4,D	0.03	0.0
190631	fire_R,N,N,R,P,4,W	0.03	0.0
190632	fire_R,N,N,R,P,4,C	0.03	0.0
190633	fire_R,N,N,R,P,4,I	0.03	0.0
190634	fire_R,N,N,R,P,4,A	0.06	0.0
190635	fire_R,N,N,R,P,4,L	0.03	0.0
190636	fire_R,N,N,R,P,4,N	0.06	0.0
190637	fire_R,N,N,R,P,5,P	0.03	0.0
190638	fire_R,N,N,R,P,5,D	0.03	0.0
190639	fire_R,N,N,R,P,5,W	0.03	0.0
190640	fire_R,N,N,R,P,5,C	0.03	0.0
190641	fire_R,N,N,R,P,5,I	0.03	0.0
190642	fire_R,N,N,R,P,5,A	0.06	0.0
190643	fire_R,N,N,R,P,5,L	0.03	0.0
190644	fire_R,N,N,R,P,5,N	0.06	0.0
190645	fire_R,N,N,R,D,1,P	0.07	0.0
190646	fire_R,N,N,R,D,1,D	0.07	0.0
190653	fire_R,N,N,R,D,2,P	0.07	0.0
190654	fire_R,N,N,R,D,2,D	0.07	0.0
190661	fire_R,N,N,R,D,3,P	0.07	0.0
190662	fire_R,N,N,R,D,3,D	0.07	0.0
190669	fire_R,N,N,R,D,4,P	0.07	0.0
190670	fire_R,N,N,R,D,4,D	0.07	0.0
190677	fire_R,N,N,R,D,5,P	0.08	0.0
190678	fire_R,N,N,R,D,5,D	0.08	0.0
190687	fire_R,N,N,R,W,1,W	3.52	0.0
190695	fire_R,N,N,R,W,2,W	4.32	0.0
190703	fire_R,N,N,R,W,3,W	4.5	0.0
190711	fire_R,N,N,R,W,4,W	4.54	0.0
190719	fire_R,N,N,R,W,5,W	4.55	0.0
190728	fire_R,N,N,R,C,1,C	1.64	0.0
190736	fire_R,N,N,R,C,2,C	1.64	0.0
190744	fire_R,N,N,R,C,3,C	1.64	0.0
190752	fire_R,N,N,R,C,4,C	1.64	0.0
190760	fire_R,N,N,R,C,5,C	1.64	0.0
190769	fire_R,N,N,R,I,1,I	6.39	0.0
190777	fire_R,N,N,R,I,2,I	6.39	0.0
190785	fire_R,N,N,R,I,3,I	6.39	0.0
190793	fire_R,N,N,R,I,4,I	6.39	0.0
190801	fire_R,N,N,R,I,5,I	6.39	0.0
190810	fire_R,N,N,R,A,1,A	2.47	0.0
190818	fire_R,N,N,R,A,2,A	2.47	0.0
190826	fire_R,N,N,R,A,3,A	2.47	0.0
190834	fire_R,N,N,R,A,4,A	2.47	0.0
190842	fire_R,N,N,R,A,5,A	2.47	0.0
190851	fire_R,N,N,R,L,1,L	2.99	0.0
190859	fire_R,N,N,R,L,2,L	2.99	0.0
190867	fire_R,N,N,R,L,3,L	2.99	0.0
190875	fire_R,N,N,R,L,4,L	2.99	0.0
190883	fire_R,N,N,R,L,5,L	2.99	0.0
190997	fire_R,N,O,L,D,5,P	0.0	0.0
190998	fire_R,N,O,L,D,5,D	0.0	0.0
191007	fire_R,N,O,L,W,1,W	0.3	0.0
191015	fire_R,N,O,L,W,2,W	0.37	0.0
191023	fire_R,N,O,L,W,3,W	0.38	0.0
191031	fire_R,N,O,L,W,4,W	0.39	0.0
191039	fire_R,N,O,L,W,5,W	0.39	0.0
191048	fire_R,N,O,L,C,1,C	0.3	0.0
191056	fire_R,N,O,L,C,2,C	0.3	0.0
191064	fire_R,N,O,L,C,3,C	0.3	0.0
191072	fire_R,N,O,L,C,4,C	0.3	0.0
191080	fire_R,N,O,L,C,5,C	0.3	0.0
191089	fire_R,N,O,L,I,1,I	0.12	0.0
191097	fire_R,N,O,L,I,2,I	0.12	0.0
191105	fire_R,N,O,L,I,3,I	0.12	0.0
191113	fire_R,N,O,L,I,4,I	0.12	0.0
191121	fire_R,N,O,L,I,5,I	0.12	0.0
191130	fire_R,N,O,L,A,1,A	0.68	0.0
191138	fire_R,N,O,L,A,2,A	0.68	0.0
191146	fire_R,N,O,L,A,3,A	0.68	0.0
191154	fire_R,N,O,L,A,4,A	0.68	0.0
191162	fire_R,N,O,L,A,5,A	0.68	0.0
191171	fire_R,N,O,L,L,1,L	0.17	0.0
191179	fire_R,N,O,L,L,2,L	0.17	0.0
191187	fire_R,N,O,L,L,3,L	0.17	0.0
191195	fire_R,N,O,L,L,4,L	0.17	0.0
191203	fire_R,N,O,L,L,5,L	0.17	0.0
191317	fire_R,N,O,H,D,5,P	0.01	0.0
191318	fire_R,N,O,H,D,5,D	0.01	0.0
191327	fire_R,N,O,H,W,1,W	7.69	0.0
191335	fire_R,N,O,H,W,2,W	9.45	0.0
191343	fire_R,N,O,H,W,3,W	9.83	0.0
191351	fire_R,N,O,H,W,4,W	9.92	0.0
191359	fire_R,N,O,H,W,5,W	9.94	0.0
191368	fire_R,N,O,H,C,1,C	4.52	0.0
191376	fire_R,N,O,H,C,2,C	4.52	0.0
191384	fire_R,N,O,H,C,3,C	4.52	0.0
191392	fire_R,N,O,H,C,4,C	4.52	0.0
191400	fire_R,N,O,H,C,5,C	4.52	0.0
191409	fire_R,N,O,H,I,1,I	5.02	0.0
191417	fire_R,N,O,H,I,2,I	5.02	0.0
191425	fire_R,N,O,H,I,3,I	5.02	0.0
191433	fire_R,N,O,H,I,4,I	5.02	0.0
191441	fire_R,N,O,H,I,5,I	5.02	0.0
191450	fire_R,N,O,H,A,1,A	2.96	0.0
191458	fire_R,N,O,H,A,2,A	2.96	0.0
191466	fire_R,N,O,H,A,3,A	2.96	0.0
191474	fire_R,N,O,H,A,4,A	2.96	0.0
191482	fire_R,N,O,H,A,5,A	2.96	0.0
191491	fire_R,N,O,H,L,1,L	3.25	0.0
191499	fire_R,N,O,H,L,2,L	3.25	0.0
191507	fire_R,N,O,H,L,3,L	3.25	0.0
191515	fire_R,N,O,H,L,4,L	3.25	0.0
191523	fire_R,N,O,H,L,5,L	3.25	0.0
191647	fire_R,N,O,C,W,1,W	1.26	0.0
191655	fire_R,N,O,C,W,2,W	1.55	0.0
191663	fire_R,N,O,C,W,3,W	1.61	0.0
191671	fire_R,N,O,C,W,4,W	1.63	0.0
191679	fire_R,N,O,C,W,5,W	1.63	0.0
191688	fire_R,N,O,C,C,1,C	0.65	0.0
191696	fire_R,N,O,C,C,2,C	0.65	0.0
191704	fire_R,N,O,C,C,3,C	0.65	0.0
191712	fire_R,N,O,C,C,4,C	0.65	0.0
191720	fire_R,N,O,C,C,5,C	0.65	0.0
191729	fire_R,N,O,C,I,1,I	0.97	0.0
191737	fire_R,N,O,C,I,2,I	0.97	0.0
191745	fire_R,N,O,C,I,3,I	0.97	0.0
191753	fire_R,N,O,C,I,4,I	0.97	0.0
191761	fire_R,N,O,C,I,5,I	0.97	0.0
191770	fire_R,N,O,C,A,1,A	1.2	0.0
191778	fire_R,N,O,C,A,2,A	1.2	0.0
191786	fire_R,N,O,C,A,3,A	1.2	0.0
191794	fire_R,N,O,C,A,4,A	1.2	0.0
191802	fire_R,N,O,C,A,5,A	1.2	0.0
191811	fire_R,N,O,C,L,1,L	0.97	0.0
191819	fire_R,N,O,C,L,2,L	0.97	0.0
191827	fire_R,N,O,C,L,3,L	0.97	0.0
191835	fire_R,N,O,C,L,4,L	0.97	0.0
191843	fire_R,N,O,C,L,5,L	0.97	0.0
191885	fire_R,N,O,R,P,1,P	0.05	0.0
191886	fire_R,N,O,R,P,1,D	0.05	0.0
191887	fire_R,N,O,R,P,1,W	0.05	0.0
191888	fire_R,N,O,R,P,1,C	0.05	0.0
191889	fire_R,N,O,R,P,1,I	0.05	0.0
191890	fire_R,N,O,R,P,1,A	0.09	0.0
191891	fire_R,N,O,R,P,1,L	0.05	0.0
191892	fire_R,N,O,R,P,1,N	0.09	0.0
191893	fire_R,N,O,R,P,2,P	0.05	0.0
191894	fire_R,N,O,R,P,2,D	0.05	0.0
191895	fire_R,N,O,R,P,2,W	0.05	0.0
191896	fire_R,N,O,R,P,2,C	0.05	0.0
191897	fire_R,N,O,R,P,2,I	0.05	0.0
191898	fire_R,N,O,R,P,2,A	0.09	0.0
191899	fire_R,N,O,R,P,2,L	0.05	0.0
191900	fire_R,N,O,R,P,2,N	0.09	0.0
191901	fire_R,N,O,R,P,3,P	0.05	0.0
191902	fire_R,N,O,R,P,3,D	0.05	0.0
191903	fire_R,N,O,R,P,3,W	0.05	0.0
191904	fire_R,N,O,R,P,3,C	0.05	0.0
191905	fire_R,N,O,R,P,3,I	0.05	0.0
191906	fire_R,N,O,R,P,3,A	0.09	0.0
191907	fire_R,N,O,R,P,3,L	0.05	0.0
191908	fire_R,N,O,R,P,3,N	0.09	0.0
191909	fire_R,N,O,R,P,4,P	0.05	0.0
191910	fire_R,N,O,R,P,4,D	0.05	0.0
191911	fire_R,N,O,R,P,4,W	0.05	0.0
191912	fire_R,N,O,R,P,4,C	0.05	0.0
191913	fire_R,N,O,R,P,4,I	0.05	0.0
191914	fire_R,N,O,R,P,4,A	0.09	0.0
191915	fire_R,N,O,R,P,4,L	0.05	0.0
191916	fire_R,N,O,R,P,4,N	0.09	0.0
191917	fire_R,N,O,R,P,5,P	0.05	0.0
191918	fire_R,N,O,R,P,5,D	0.05	0.0
191919	fire_R,N,O,R,P,5,W	0.05	0.0
191920	fire_R,N,O,R,P,5,C	0.05	0.0
191921	fire_R,N,O,R,P,5,I	0.05	0.0
191922	fire_R,N,O,R,P,5,A	0.09	0.0
191923	fire_R,N,O,R,P,5,L	0.05	0.0
191924	fire_R,N,O,R,P,5,N	0.09	0.0
191925	fire_R,N,O,R,D,1,P	0.31	0.0
191926	fire_R,N,O,R,D,1,D	0.31	0.0
191933	fire_R,N,O,R,D,2,P	0.31	0.0
191934	fire_R,N,O,R,D,2,D	0.31	0.0
191941	fire_R,N,O,R,D,3,P	0.31	0.0
191942	fire_R,N,O,R,D,3,D	0.31	0.0
191949	fire_R,N,O,R,D,4,P	0.31	0.0
191950	fire_R,N,O,R,D,4,D	0.31	0.0
191957	fire_R,N,O,R,D,5,P	0.31	0.0
191958	fire_R,N,O,R,D,5,D	0.31	0.0
191967	fire_R,N,O,R,W,1,W	8.39	0.0
191975	fire_R,N,O,R,W,2,W	10.3	0.0
191983	fire_R,N,O,R,W,3,W	10.74	0.0
191991	fire_R,N,O,R,W,4,W	10.84	0.0
191999	fire_R,N,O,R,W,5,W	10.86	0.0
192008	fire_R,N,O,R,C,1,C	6.76	0.0
192016	fire_R,N,O,R,C,2,C	6.76	0.0
192024	fire_R,N,O,R,C,3,C	6.76	0.0
192032	fire_R,N,O,R,C,4,C	6.76	0.0
192040	fire_R,N,O,R,C,5,C	6.76	0.0
192049	fire_R,N,O,R,I,1,I	13.73	0.0
192057	fire_R,N,O,R,I,2,I	13.73	0.0
192065	fire_R,N,O,R,I,3,I	13.73	0.0
192073	fire_R,N,O,R,I,4,I	13.73	0.0
192081	fire_R,N,O,R,I,5,I	13.73	0.0
192090	fire_R,N,O,R,A,1,A	3.87	0.0
192098	fire_R,N,O,R,A,2,A	3.87	0.0
192106	fire_R,N,O,R,A,3,A	3.87	0.0
192114	fire_R,N,O,R,A,4,A	3.87	0.0
192122	fire_R,N,O,R,A,5,A	3.87	0.0
192131	fire_R,N,O,R,L,1,L	7.06	0.0
192139	fire_R,N,O,R,L,2,L	7.06	0.0
192147	fire_R,N,O,R,L,3,L	7.06	0.0
192155	fire_R,N,O,R,L,4,L	7.06	0.0
192163	fire_R,N,O,R,L,5,L	7.06	0.0
192369	fire_R,N,P,L,I,1,I	0.25	0.0
192377	fire_R,N,P,L,I,2,I	0.25	0.0
192385	fire_R,N,P,L,I,3,I	0.25	0.0
192393	fire_R,N,P,L,I,4,I	0.25	0.0
192401	fire_R,N,P,L,I,5,I	0.25	0.0
192410	fire_R,N,P,L,A,1,A	0.5	0.0
192418	fire_R,N,P,L,A,2,A	0.5	0.0
192426	fire_R,N,P,L,A,3,A	0.5	0.0
192434	fire_R,N,P,L,A,4,A	0.5	0.0
192442	fire_R,N,P,L,A,5,A	0.5	0.0
192451	fire_R,N,P,L,L,1,L	0.32	0.0
192459	fire_R,N,P,L,L,2,L	0.32	0.0
192467	fire_R,N,P,L,L,3,L	0.32	0.0
192475	fire_R,N,P,L,L,4,L	0.32	0.0
192483	fire_R,N,P,L,L,5,L	0.32	0.0
192607	fire_R,N,P,H,W,1,W	4.97	0.0
192615	fire_R,N,P,H,W,2,W	6.1	0.0
192623	fire_R,N,P,H,W,3,W	6.36	0.0
192631	fire_R,N,P,H,W,4,W	6.42	0.0
192639	fire_R,N,P,H,W,5,W	6.43	0.0
192648	fire_R,N,P,H,C,1,C	2.61	0.0
192656	fire_R,N,P,H,C,2,C	2.61	0.0
192664	fire_R,N,P,H,C,3,C	2.61	0.0
192672	fire_R,N,P,H,C,4,C	2.61	0.0
192680	fire_R,N,P,H,C,5,C	2.61	0.0
192689	fire_R,N,P,H,I,1,I	0.3	0.0
192697	fire_R,N,P,H,I,2,I	0.3	0.0
192705	fire_R,N,P,H,I,3,I	0.3	0.0
192713	fire_R,N,P,H,I,4,I	0.3	0.0
192721	fire_R,N,P,H,I,5,I	0.3	0.0
192730	fire_R,N,P,H,A,1,A	1.54	0.0
192738	fire_R,N,P,H,A,2,A	1.54	0.0
192746	fire_R,N,P,H,A,3,A	1.54	0.0
192754	fire_R,N,P,H,A,4,A	1.54	0.0
192762	fire_R,N,P,H,A,5,A	1.54	0.0
192771	fire_R,N,P,H,L,1,L	1.12	0.0
192779	fire_R,N,P,H,L,2,L	1.12	0.0
192787	fire_R,N,P,H,L,3,L	1.12	0.0
192795	fire_R,N,P,H,L,4,L	1.12	0.0
192803	fire_R,N,P,H,L,5,L	1.12	0.0
192845	fire_R,N,P,C,P,1,P	0.08	0.0
192846	fire_R,N,P,C,P,1,D	0.08	0.0
192847	fire_R,N,P,C,P,1,W	0.08	0.0
192848	fire_R,N,P,C,P,1,C	0.08	0.0
192849	fire_R,N,P,C,P,1,I	0.08	0.0
192850	fire_R,N,P,C,P,1,A	0.16	0.0
192851	fire_R,N,P,C,P,1,L	0.08	0.0
192852	fire_R,N,P,C,P,1,N	0.16	0.0
192853	fire_R,N,P,C,P,2,P	0.08	0.0
192854	fire_R,N,P,C,P,2,D	0.08	0.0
192855	fire_R,N,P,C,P,2,W	0.08	0.0
192856	fire_R,N,P,C,P,2,C	0.08	0.0
192857	fire_R,N,P,C,P,2,I	0.08	0.0
192858	fire_R,N,P,C,P,2,A	0.16	0.0
192859	fire_R,N,P,C,P,2,L	0.08	0.0
192860	fire_R,N,P,C,P,2,N	0.16	0.0
192861	fire_R,N,P,C,P,3,P	0.08	0.0
192862	fire_R,N,P,C,P,3,D	0.08	0.0
192863	fire_R,N,P,C,P,3,W	0.08	0.0
192864	fire_R,N,P,C,P,3,C	0.08	0.0
192865	fire_R,N,P,C,P,3,I	0.08	0.0
192866	fire_R,N,P,C,P,3,A	0.16	0.0
192867	fire_R,N,P,C,P,3,L	0.08	0.0
192868	fire_R,N,P,C,P,3,N	0.16	0.0
192869	fire_R,N,P,C,P,4,P	0.08	0.0
192870	fire_R,N,P,C,P,4,D	0.08	0.0
192871	fire_R,N,P,C,P,4,W	0.08	0.0
192872	fire_R,N,P,C,P,4,C	0.08	0.0
192873	fire_R,N,P,C,P,4,I	0.08	0.0
192874	fire_R,N,P,C,P,4,A	0.16	0.0
192875	fire_R,N,P,C,P,4,L	0.08	0.0
192876	fire_R,N,P,C,P,4,N	0.16	0.0
192877	fire_R,N,P,C,P,5,P	0.08	0.0
192878	fire_R,N,P,C,P,5,D	0.08	0.0
192879	fire_R,N,P,C,P,5,W	0.08	0.0
192880	fire_R,N,P,C,P,5,C	0.08	0.0
192881	fire_R,N,P,C,P,5,I	0.08	0.0
192882	fire_R,N,P,C,P,5,A	0.16	0.0
192883	fire_R,N,P,C,P,5,L	0.08	0.0
192884	fire_R,N,P,C,P,5,N	0.16	0.0
192885	fire_R,N,P,C,D,1,P	0.11	0.0
192886	fire_R,N,P,C,D,1,D	0.11	0.0
192893	fire_R,N,P,C,D,2,P	0.11	0.0
192894	fire_R,N,P,C,D,2,D	0.11	0.0
192901	fire_R,N,P,C,D,3,P	0.11	0.0
192902	fire_R,N,P,C,D,3,D	0.11	0.0
192909	fire_R,N,P,C,D,4,P	0.11	0.0
192910	fire_R,N,P,C,D,4,D	0.11	0.0
192917	fire_R,N,P,C,D,5,P	0.11	0.0
192918	fire_R,N,P,C,D,5,D	0.11	0.0
192927	fire_R,N,P,C,W,1,W	4.83	0.0
192935	fire_R,N,P,C,W,2,W	5.93	0.0
192943	fire_R,N,P,C,W,3,W	6.18	0.0
192951	fire_R,N,P,C,W,4,W	6.23	0.0
192959	fire_R,N,P,C,W,5,W	6.24	0.0
192968	fire_R,N,P,C,C,1,C	2.11	0.0
192976	fire_R,N,P,C,C,2,C	2.11	0.0
192984	fire_R,N,P,C,C,3,C	2.11	0.0
192992	fire_R,N,P,C,C,4,C	2.11	0.0
193000	fire_R,N,P,C,C,5,C	2.11	0.0
193009	fire_R,N,P,C,I,1,I	3.85	0.0
193017	fire_R,N,P,C,I,2,I	3.85	0.0
193025	fire_R,N,P,C,I,3,I	3.85	0.0
193033	fire_R,N,P,C,I,4,I	3.85	0.0
193041	fire_R,N,P,C,I,5,I	3.85	0.0
193050	fire_R,N,P,C,A,1,A	2.15	0.0
193058	fire_R,N,P,C,A,2,A	2.15	0.0
193066	fire_R,N,P,C,A,3,A	2.15	0.0
193074	fire_R,N,P,C,A,4,A	2.15	0.0
193082	fire_R,N,P,C,A,5,A	2.15	0.0
193091	fire_R,N,P,C,L,1,L	4.51	0.0
193099	fire_R,N,P,C,L,2,L	4.51	0.0
193107	fire_R,N,P,C,L,3,L	4.51	0.0
193115	fire_R,N,P,C,L,4,L	4.51	0.0
193123	fire_R,N,P,C,L,5,L	4.51	0.0
193165	fire_R,N,P,R,P,1,P	0.02	0.0
193166	fire_R,N,P,R,P,1,D	0.02	0.0
193167	fire_R,N,P,R,P,1,W	0.02	0.0
193168	fire_R,N,P,R,P,1,C	0.02	0.0
193169	fire_R,N,P,R,P,1,I	0.02	0.0
193170	fire_R,N,P,R,P,1,A	0.04	0.0
193171	fire_R,N,P,R,P,1,L	0.02	0.0
193172	fire_R,N,P,R,P,1,N	0.04	0.0
193173	fire_R,N,P,R,P,2,P	0.02	0.0
193174	fire_R,N,P,R,P,2,D	0.02	0.0
193175	fire_R,N,P,R,P,2,W	0.02	0.0
193176	fire_R,N,P,R,P,2,C	0.02	0.0
193177	fire_R,N,P,R,P,2,I	0.02	0.0
193178	fire_R,N,P,R,P,2,A	0.04	0.0
193179	fire_R,N,P,R,P,2,L	0.02	0.0
193180	fire_R,N,P,R,P,2,N	0.04	0.0
193181	fire_R,N,P,R,P,3,P	0.02	0.0
193182	fire_R,N,P,R,P,3,D	0.02	0.0
193183	fire_R,N,P,R,P,3,W	0.02	0.0
193184	fire_R,N,P,R,P,3,C	0.02	0.0
193185	fire_R,N,P,R,P,3,I	0.02	0.0
193186	fire_R,N,P,R,P,3,A	0.04	0.0
193187	fire_R,N,P,R,P,3,L	0.02	0.0
193188	fire_R,N,P,R,P,3,N	0.04	0.0
193189	fire_R,N,P,R,P,4,P	0.02	0.0
193190	fire_R,N,P,R,P,4,D	0.02	0.0
193191	fire_R,N,P,R,P,4,W	0.02	0.0
193192	fire_R,N,P,R,P,4,C	0.02	0.0
193193	fire_R,N,P,R,P,4,I	0.02	0.0
193194	fire_R,N,P,R,P,4,A	0.04	0.0
193195	fire_R,N,P,R,P,4,L	0.02	0.0
193196	fire_R,N,P,R,P,4,N	0.04	0.0
193197	fire_R,N,P,R,P,5,P	0.02	0.0
193198	fire_R,N,P,R,P,5,D	0.02	0.0
193199	fire_R,N,P,R,P,5,W	0.02	0.0
193200	fire_R,N,P,R,P,5,C	0.02	0.0
193201	fire_R,N,P,R,P,5,I	0.02	0.0
193202	fire_R,N,P,R,P,5,A	0.04	0.0
193203	fire_R,N,P,R,P,5,L	0.02	0.0
193204	fire_R,N,P,R,P,5,N	0.04	0.0
193205	fire_R,N,P,R,D,1,P	0.15	0.0
193206	fire_R,N,P,R,D,1,D	0.15	0.0
193213	fire_R,N,P,R,D,2,P	0.15	0.0
193214	fire_R,N,P,R,D,2,D	0.15	0.0
193221	fire_R,N,P,R,D,3,P	0.15	0.0
193222	fire_R,N,P,R,D,3,D	0.15	0.0
193229	fire_R,N,P,R,D,4,P	0.14	0.0
193230	fire_R,N,P,R,D,4,D	0.14	0.0
193237	fire_R,N,P,R,D,5,P	0.15	0.0
193238	fire_R,N,P,R,D,5,D	0.15	0.0
193247	fire_R,N,P,R,W,1,W	5.52	0.0
193255	fire_R,N,P,R,W,2,W	6.78	0.0
193263	fire_R,N,P,R,W,3,W	7.06	0.0
193271	fire_R,N,P,R,W,4,W	7.12	0.0
193279	fire_R,N,P,R,W,5,W	7.14	0.0
193288	fire_R,N,P,R,C,1,C	3.88	0.0
193296	fire_R,N,P,R,C,2,C	3.88	0.0
193304	fire_R,N,P,R,C,3,C	3.88	0.0
193312	fire_R,N,P,R,C,4,C	3.88	0.0
193320	fire_R,N,P,R,C,5,C	3.88	0.0
193329	fire_R,N,P,R,I,1,I	0.81	0.0
193337	fire_R,N,P,R,I,2,I	0.81	0.0
193345	fire_R,N,P,R,I,3,I	0.81	0.0
193353	fire_R,N,P,R,I,4,I	0.81	0.0
193361	fire_R,N,P,R,I,5,I	0.81	0.0
193370	fire_R,N,P,R,A,1,A	0.63	0.0
