index	name	value	reduced_cost
154841	xEAr'_K,R,P,H,W,4,3,D,2	0.45	0.0
154842	xEAr'_K,R,P,H,W,4,3,D,3	0.35	0.0
154843	xEAr'_K,R,P,H,W,4,3,D,4	0.35	0.0
154852	xEAr'_K,R,P,H,W,5,2,W,4	0.58	0.0
154853	xEAr'_K,R,P,H,W,5,2,W,5	0.45	0.0
154884	xEAr'_K,R,P,H,C,5,2,P,4	0.17	0.0
154885	xEAr'_K,R,P,H,C,5,2,P,5	0.17	0.0
154886	xEAr'_K,R,P,H,C,5,3,P,3	0.17	0.0
154887	xEAr'_K,R,P,H,C,5,3,P,4	0.17	0.0
154888	xEAr'_K,R,P,H,C,5,3,P,5	0.17	0.0
154889	xEAr'_K,R,P,H,C,5,4,P,2	0.17	0.0
154890	xEAr'_K,R,P,H,C,5,4,P,3	0.17	0.0
154891	xEAr'_K,R,P,H,C,5,4,P,4	0.17	0.0
154892	xEAr'_K,R,P,H,C,5,4,P,5	0.17	0.0
154897	xEAr'_K,R,P,C,P,4,2,P,3	0.65	0.0
154898	xEAr'_K,R,P,C,P,4,2,P,4	0.65	0.0
154907	xEAr'_K,R,P,C,P,5,2,P,4	0.65	0.0
154908	xEAr'_K,R,P,C,P,5,2,P,5	0.64	0.0
154917	xEAr'_K,R,P,C,P,5,4,P,2	0.65	0.0
154918	xEAr'_K,R,P,C,P,5,4,P,3	0.65	0.0
154919	xEAr'_K,R,P,C,P,5,4,P,4	0.65	0.0
154920	xEAr'_K,R,P,C,P,5,4,P,5	0.64	0.0
154931	xEAr'_K,R,P,C,D,4,2,D,3	0.65	0.0
154932	xEAr'_K,R,P,C,D,4,2,D,4	0.65	0.0
154936	xEAr'_K,R,P,C,D,4,3,D,2	0.65	0.0
154937	xEAr'_K,R,P,C,D,4,3,D,3	0.65	0.0
154938	xEAr'_K,R,P,C,D,4,3,D,4	0.65	0.0
154941	xEAr'_K,R,P,C,D,5,2,D,4	0.65	0.0
154942	xEAr'_K,R,P,C,D,5,2,D,5	0.64	0.0
154990	xEAr'_K,R,P,C,W,5,3,C,3	2.54	0.0
154991	xEAr'_K,R,P,C,W,5,3,C,4	1.96	0.0
154992	xEAr'_K,R,P,C,W,5,3,C,5	1.95	0.0
155001	xEAr'_K,R,P,C,W,5,4,C,2	2.07	0.0
155002	xEAr'_K,R,P,C,W,5,4,C,3	1.59	0.0
155003	xEAr'_K,R,P,C,W,5,4,C,4	1.59	0.0
155004	xEAr'_K,R,P,C,W,5,4,C,5	1.59	0.0
155017	xEAr'_K,R,P,C,C,5,4,P,2	0.3	0.0
155018	xEAr'_K,R,P,C,C,5,4,P,3	0.3	0.0
155019	xEAr'_K,R,P,C,C,5,4,P,4	0.3	0.0
155020	xEAr'_K,R,P,C,C,5,4,P,5	0.3	0.0
155037	xEAr'_K,R,P,R,P,5,2,D,4	6.47	0.0
155038	xEAr'_K,R,P,R,P,5,2,D,5	6.46	0.0
155045	xEAr'_K,R,P,R,P,5,4,P,2	6.49	0.0
155046	xEAr'_K,R,P,R,P,5,4,P,3	6.47	0.0
155047	xEAr'_K,R,P,R,P,5,4,P,4	6.46	0.0
155048	xEAr'_K,R,P,R,P,5,4,P,5	6.45	0.0
155059	xEAr'_K,R,P,R,D,4,2,D,3	6.48	0.0
155060	xEAr'_K,R,P,R,D,4,2,D,4	6.47	0.0
155069	xEAr'_K,R,P,R,D,5,2,D,4	6.47	0.0
155070	xEAr'_K,R,P,R,D,5,2,D,5	6.46	0.0
155081	xEAr'_K,R,P,R,D,5,4,D,2	6.49	0.0
155082	xEAr'_K,R,P,R,D,5,4,D,3	6.47	0.0
155083	xEAr'_K,R,P,R,D,5,4,D,4	6.46	0.0
155084	xEAr'_K,R,P,R,D,5,4,D,5	6.45	0.0
155097	xEAr'_K,R,P,R,W,4,3,D,2	9.95	0.0
155098	xEAr'_K,R,P,R,W,4,3,D,3	7.66	0.0
155099	xEAr'_K,R,P,R,W,4,3,D,4	7.65	0.0
155110	xEAr'_K,R,P,R,W,5,2,C,4	12.72	0.0
155111	xEAr'_K,R,P,R,W,5,2,C,5	9.8	0.0
155153	xEAr'_K,N,N,L,P,4,2,P,3	5.36	0.0
155154	xEAr'_K,N,N,L,P,4,2,P,4	5.35	0.0
155165	xEAr'_K,N,N,L,P,5,2,D,4	5.35	0.0
155166	xEAr'_K,N,N,L,P,5,2,D,5	5.34	0.0
155177	xEAr'_K,N,N,L,P,5,4,D,2	5.36	0.0
155178	xEAr'_K,N,N,L,P,5,4,D,3	5.35	0.0
155179	xEAr'_K,N,N,L,P,5,4,D,4	5.34	0.0
155180	xEAr'_K,N,N,L,P,5,4,D,5	5.33	0.0
155192	xEAr'_K,N,N,L,D,4,3,D,2	5.36	0.0
155193	xEAr'_K,N,N,L,D,4,3,D,3	5.35	0.0
155194	xEAr'_K,N,N,L,D,4,3,D,4	5.34	0.0
155197	xEAr'_K,N,N,L,D,5,2,D,4	5.35	0.0
155198	xEAr'_K,N,N,L,D,5,2,D,5	5.34	0.0
155199	xEAr'_K,N,N,L,D,5,3,P,3	5.36	0.0
155200	xEAr'_K,N,N,L,D,5,3,P,4	5.35	0.0
155201	xEAr'_K,N,N,L,D,5,3,P,5	5.34	0.0
155219	xEAr'_K,N,N,L,W,4,2,D,3	30.34	0.0
155220	xEAr'_K,N,N,L,W,4,2,D,4	23.36	0.0
155228	xEAr'_K,N,N,L,W,4,3,W,2	24.71	0.0
155229	xEAr'_K,N,N,L,W,4,3,W,3	19.03	0.0
155230	xEAr'_K,N,N,L,W,4,3,W,4	18.99	0.0
155234	xEAr'_K,N,N,L,W,5,2,D,4	31.59	0.0
155235	xEAr'_K,N,N,L,W,5,2,D,5	24.32	0.0
155270	xEAr'_K,N,N,L,C,5,3,P,3	18.19	0.0
155271	xEAr'_K,N,N,L,C,5,3,P,4	18.15	0.0
155272	xEAr'_K,N,N,L,C,5,3,P,5	18.11	0.0
155273	xEAr'_K,N,N,L,C,5,4,P,2	18.19	0.0
155274	xEAr'_K,N,N,L,C,5,4,P,3	18.15	0.0
155275	xEAr'_K,N,N,L,C,5,4,P,4	18.11	0.0
155276	xEAr'_K,N,N,L,C,5,4,P,5	18.08	0.0
155293	xEAr'_K,N,N,H,P,5,2,D,4	0.01	0.0
155294	xEAr'_K,N,N,H,P,5,2,D,5	0.01	0.0
155295	xEAr'_K,N,N,H,P,5,3,P,3	0.01	0.0
155296	xEAr'_K,N,N,H,P,5,3,P,4	0.01	0.0
155297	xEAr'_K,N,N,H,P,5,3,P,5	0.01	0.0
155301	xEAr'_K,N,N,H,P,5,4,P,2	0.01	0.0
155302	xEAr'_K,N,N,H,P,5,4,P,3	0.01	0.0
155303	xEAr'_K,N,N,H,P,5,4,P,4	0.01	0.0
155304	xEAr'_K,N,N,H,P,5,4,P,5	0.01	0.0
155315	xEAr'_K,N,N,H,D,4,2,D,3	0.01	0.0
155316	xEAr'_K,N,N,H,D,4,2,D,4	0.01	0.0
155320	xEAr'_K,N,N,H,D,4,3,D,2	0.01	0.0
155321	xEAr'_K,N,N,H,D,4,3,D,3	0.01	0.0
155322	xEAr'_K,N,N,H,D,4,3,D,4	0.01	0.0
155323	xEAr'_K,N,N,H,D,5,2,P,4	0.01	0.0
155324	xEAr'_K,N,N,H,D,5,2,P,5	0.01	0.0
155353	xEAr'_K,N,N,H,W,4,3,D,2	0.1	0.0
155354	xEAr'_K,N,N,H,W,4,3,D,3	0.08	0.0
155355	xEAr'_K,N,N,H,W,4,3,D,4	0.08	0.0
155362	xEAr'_K,N,N,H,W,5,2,D,4	0.13	0.0
155363	xEAr'_K,N,N,H,W,5,2,D,5	0.1	0.0
155368	xEAr'_K,N,N,H,W,5,3,D,3	0.13	0.0
155369	xEAr'_K,N,N,H,W,5,3,D,4	0.1	0.0
155370	xEAr'_K,N,N,H,W,5,3,D,5	0.1	0.0
155416	xEAr'_K,N,N,C,P,4,3,D,2	25.68	0.0
155417	xEAr'_K,N,N,C,P,4,3,D,3	25.63	0.0
155418	xEAr'_K,N,N,C,P,4,3,D,4	25.58	0.0
155419	xEAr'_K,N,N,C,P,5,2,P,4	25.61	0.0
155420	xEAr'_K,N,N,C,P,5,2,P,5	25.56	0.0
155443	xEAr'_K,N,N,C,D,4,2,D,3	25.66	0.0
155444	xEAr'_K,N,N,C,D,4,2,D,4	25.61	0.0
155448	xEAr'_K,N,N,C,D,4,3,D,2	25.68	0.0
155449	xEAr'_K,N,N,C,D,4,3,D,3	25.63	0.0
155450	xEAr'_K,N,N,C,D,4,3,D,4	25.58	0.0
155451	xEAr'_K,N,N,C,D,5,2,P,4	25.61	0.0
155452	xEAr'_K,N,N,C,D,5,2,P,5	25.56	0.0
155475	xEAr'_K,N,N,C,W,4,2,D,3	67.39	0.0
155476	xEAr'_K,N,N,C,W,4,2,D,4	51.89	0.0
155481	xEAr'_K,N,N,C,W,4,3,D,2	54.87	0.0
155482	xEAr'_K,N,N,C,W,4,3,D,3	42.25	0.0
155483	xEAr'_K,N,N,C,W,4,3,D,4	42.17	0.0
155529	xEAr'_K,N,N,C,C,5,4,P,2	23.42	0.0
155530	xEAr'_K,N,N,C,C,5,4,P,3	23.38	0.0
155531	xEAr'_K,N,N,C,C,5,4,P,4	23.33	0.0
155532	xEAr'_K,N,N,C,C,5,4,P,5	23.28	0.0
155549	xEAr'_K,N,N,R,P,5,2,D,4	5.98	0.0
155550	xEAr'_K,N,N,R,P,5,2,D,5	5.97	0.0
155561	xEAr'_K,N,N,R,P,5,4,D,2	5.99	0.0
155562	xEAr'_K,N,N,R,P,5,4,D,3	5.98	0.0
155563	xEAr'_K,N,N,R,P,5,4,D,4	5.97	0.0
155564	xEAr'_K,N,N,R,P,5,4,D,5	5.96	0.0
155571	xEAr'_K,N,N,R,D,4,2,D,3	5.99	0.0
155572	xEAr'_K,N,N,R,D,4,2,D,4	5.98	0.0
155576	xEAr'_K,N,N,R,D,4,3,D,2	5.99	0.0
155577	xEAr'_K,N,N,R,D,4,3,D,3	5.98	0.0
155578	xEAr'_K,N,N,R,D,4,3,D,4	5.97	0.0
155603	xEAr'_K,N,N,R,W,4,2,D,3	13.97	0.0
155604	xEAr'_K,N,N,R,W,4,2,D,4	10.76	0.0
155618	xEAr'_K,N,N,R,W,5,2,D,4	14.54	0.0
155619	xEAr'_K,N,N,R,W,5,2,D,5	11.2	0.0
155633	xEAr'_K,N,N,R,W,5,4,D,2	11.37	0.0
155634	xEAr'_K,N,N,R,W,5,4,D,3	8.76	0.0
155635	xEAr'_K,N,N,R,W,5,4,D,4	8.74	0.0
155636	xEAr'_K,N,N,R,W,5,4,D,5	8.72	0.0
155731	xEAr'_K,N,O,L,W,4,2,D,3	0.2	0.0
155732	xEAr'_K,N,O,L,W,4,2,D,4	0.15	0.0
155765	xEAr'_K,N,O,L,W,5,4,W,2	0.16	0.0
155766	xEAr'_K,N,O,L,W,5,4,W,3	0.13	0.0
155767	xEAr'_K,N,O,L,W,5,4,W,4	0.13	0.0
155768	xEAr'_K,N,O,L,W,5,4,W,5	0.12	0.0
155782	xEAr'_K,N,O,L,C,5,3,P,3	0.17	0.0
155783	xEAr'_K,N,O,L,C,5,3,P,4	0.17	0.0
155784	xEAr'_K,N,O,L,C,5,3,P,5	0.17	0.0
155785	xEAr'_K,N,O,L,C,5,4,P,2	0.17	0.0
155786	xEAr'_K,N,O,L,C,5,4,P,3	0.17	0.0
155787	xEAr'_K,N,O,L,C,5,4,P,4	0.17	0.0
155788	xEAr'_K,N,O,L,C,5,4,P,5	0.17	0.0
155865	xEAr'_K,N,O,H,W,4,3,D,2	0.72	0.0
155866	xEAr'_K,N,O,H,W,4,3,D,3	0.55	0.0
155867	xEAr'_K,N,O,H,W,4,3,D,4	0.55	0.0
155878	xEAr'_K,N,O,H,W,5,2,C,4	0.92	0.0
155879	xEAr'_K,N,O,H,W,5,2,C,5	0.71	0.0
155880	xEAr'_K,N,O,H,W,5,3,D,3	0.88	0.0
155881	xEAr'_K,N,O,H,W,5,3,D,4	0.68	0.0
155882	xEAr'_K,N,O,H,W,5,3,D,5	0.68	0.0
155913	xEAr'_K,N,O,H,C,5,4,P,2	0.41	0.0
155914	xEAr'_K,N,O,H,C,5,4,P,3	0.41	0.0
155915	xEAr'_K,N,O,H,C,5,4,P,4	0.41	0.0
155916	xEAr'_K,N,O,H,C,5,4,P,5	0.41	0.0
155921	xEAr'_K,N,O,C,P,4,2,P,3	0.54	0.0
155922	xEAr'_K,N,O,C,P,4,2,P,4	0.53	0.0
155931	xEAr'_K,N,O,C,P,5,2,P,4	0.53	0.0
155932	xEAr'_K,N,O,C,P,5,2,P,5	0.53	0.0
155945	xEAr'_K,N,O,C,P,5,4,D,2	0.54	0.0
155946	xEAr'_K,N,O,C,P,5,4,D,3	0.53	0.0
155947	xEAr'_K,N,O,C,P,5,4,D,4	0.53	0.0
155948	xEAr'_K,N,O,C,P,5,4,D,5	0.53	0.0
155955	xEAr'_K,N,O,C,D,4,2,D,3	0.54	0.0
155956	xEAr'_K,N,O,C,D,4,2,D,4	0.53	0.0
155960	xEAr'_K,N,O,C,D,4,3,D,2	0.54	0.0
155961	xEAr'_K,N,O,C,D,4,3,D,3	0.53	0.0
155962	xEAr'_K,N,O,C,D,4,3,D,4	0.53	0.0
155989	xEAr'_K,N,O,C,W,4,2,W,3	1.76	0.0
155990	xEAr'_K,N,O,C,W,4,2,W,4	1.35	0.0
156017	xEAr'_K,N,O,C,W,5,4,D,2	1.43	0.0
156018	xEAr'_K,N,O,C,W,5,4,D,3	1.1	0.0
156019	xEAr'_K,N,O,C,W,5,4,D,4	1.1	0.0
156020	xEAr'_K,N,O,C,W,5,4,D,5	1.1	0.0
156036	xEAr'_K,N,O,C,C,5,2,P,4	0.93	0.0
156037	xEAr'_K,N,O,C,C,5,2,P,5	0.92	0.0
156041	xEAr'_K,N,O,C,C,5,4,P,2	0.93	0.0
156042	xEAr'_K,N,O,C,C,5,4,P,3	0.93	0.0
156043	xEAr'_K,N,O,C,C,5,4,P,4	0.92	0.0
156044	xEAr'_K,N,O,C,C,5,4,P,5	0.92	0.0
156056	xEAr'_K,N,O,R,P,4,3,D,2	5.21	0.0
156057	xEAr'_K,N,O,R,P,4,3,D,3	5.2	0.0
156058	xEAr'_K,N,O,R,P,4,3,D,4	5.18	0.0
156061	xEAr'_K,N,O,R,P,5,2,D,4	5.19	0.0
156062	xEAr'_K,N,O,R,P,5,2,D,5	5.18	0.0
156066	xEAr'_K,N,O,R,P,5,3,D,3	5.2	0.0
156067	xEAr'_K,N,O,R,P,5,3,D,4	5.19	0.0
156068	xEAr'_K,N,O,R,P,5,3,D,5	5.18	0.0
156081	xEAr'_K,N,O,R,D,4,2,P,3	5.2	0.0
156082	xEAr'_K,N,O,R,D,4,2,P,4	5.19	0.0
156088	xEAr'_K,N,O,R,D,4,3,D,2	5.21	0.0
156089	xEAr'_K,N,O,R,D,4,3,D,3	5.2	0.0
156090	xEAr'_K,N,O,R,D,4,3,D,4	5.18	0.0
156124	xEAr'_K,N,O,R,W,4,3,W,2	11.55	0.0
156125	xEAr'_K,N,O,R,W,4,3,W,3	8.9	0.0
156126	xEAr'_K,N,O,R,W,4,3,W,4	8.88	0.0
156130	xEAr'_K,N,O,R,W,5,2,D,4	14.77	0.0
156131	xEAr'_K,N,O,R,W,5,2,D,5	11.37	0.0
156139	xEAr'_K,N,O,R,W,5,3,W,3	14.19	0.0
156140	xEAr'_K,N,O,R,W,5,3,W,4	10.93	0.0
156141	xEAr'_K,N,O,R,W,5,3,W,5	10.9	0.0
156249	xEAr'_K,N,P,L,W,4,3,D,2	0.14	0.0
156250	xEAr'_K,N,P,L,W,4,3,D,3	0.11	0.0
156251	xEAr'_K,N,P,L,W,4,3,D,4	0.11	0.0
156258	xEAr'_K,N,P,L,W,5,2,D,4	0.18	0.0
156259	xEAr'_K,N,P,L,W,5,2,D,5	0.14	0.0
156267	xEAr'_K,N,P,L,W,5,3,W,3	0.17	0.0
156268	xEAr'_K,N,P,L,W,5,3,W,4	0.13	0.0
156269	xEAr'_K,N,P,L,W,5,3,W,5	0.13	0.0
156445	xEAr'_K,N,P,C,P,5,2,D,4	0.71	0.0
156446	xEAr'_K,N,P,C,P,5,2,D,5	0.71	0.0
156457	xEAr'_K,N,P,C,P,5,4,D,2	0.72	0.0
156458	xEAr'_K,N,P,C,P,5,4,D,3	0.71	0.0
156459	xEAr'_K,N,P,C,P,5,4,D,4	0.71	0.0
156460	xEAr'_K,N,P,C,P,5,4,D,5	0.71	0.0
156475	xEAr'_K,N,P,C,D,5,2,P,4	0.71	0.0
156476	xEAr'_K,N,P,C,D,5,2,P,5	0.71	0.0
156479	xEAr'_K,N,P,C,D,5,3,P,3	0.72	0.0
156480	xEAr'_K,N,P,C,D,5,3,P,4	0.71	0.0
156481	xEAr'_K,N,P,C,D,5,3,P,5	0.71	0.0
156489	xEAr'_K,N,P,C,D,5,4,D,2	0.72	0.0
156490	xEAr'_K,N,P,C,D,5,4,D,3	0.71	0.0
156491	xEAr'_K,N,P,C,D,5,4,D,4	0.71	0.0
156492	xEAr'_K,N,P,C,D,5,4,D,5	0.71	0.0
156505	xEAr'_K,N,P,C,W,4,3,D,2	2.78	0.0
156506	xEAr'_K,N,P,C,W,4,3,D,3	2.14	0.0
156507	xEAr'_K,N,P,C,W,4,3,D,4	2.14	0.0
156523	xEAr'_K,N,P,C,W,5,3,W,3	3.41	0.0
156524	xEAr'_K,N,P,C,W,5,3,W,4	2.63	0.0
156525	xEAr'_K,N,P,C,W,5,3,W,5	2.62	0.0
156553	xEAr'_K,N,P,C,C,5,4,P,2	1.66	0.0
156554	xEAr'_K,N,P,C,C,5,4,P,3	1.66	0.0
156555	xEAr'_K,N,P,C,C,5,4,P,4	1.66	0.0
156556	xEAr'_K,N,P,C,C,5,4,P,5	1.65	0.0
156561	xEAr'_K,N,P,R,P,4,2,P,3	2.77	0.0
156562	xEAr'_K,N,P,R,P,4,2,P,4	2.76	0.0
156571	xEAr'_K,N,P,R,P,5,2,P,4	2.76	0.0
156572	xEAr'_K,N,P,R,P,5,2,P,5	2.76	0.0
156581	xEAr'_K,N,P,R,P,5,4,P,2	2.77	0.0
156582	xEAr'_K,N,P,R,P,5,4,P,3	2.77	0.0
156583	xEAr'_K,N,P,R,P,5,4,P,4	2.76	0.0
156584	xEAr'_K,N,P,R,P,5,4,P,5	2.75	0.0
156605	xEAr'_K,N,P,R,D,5,2,D,4	2.76	0.0
156606	xEAr'_K,N,P,R,D,5,2,D,5	2.76	0.0
156607	xEAr'_K,N,P,R,D,5,3,P,3	2.77	0.0
156608	xEAr'_K,N,P,R,D,5,3,P,4	2.76	0.0
156609	xEAr'_K,N,P,R,D,5,3,P,5	2.76	0.0
156613	xEAr'_K,N,P,R,D,5,4,P,2	2.77	0.0
156614	xEAr'_K,N,P,R,D,5,4,P,3	2.77	0.0
156615	xEAr'_K,N,P,R,D,5,4,P,4	2.76	0.0
156616	xEAr'_K,N,P,R,D,5,4,P,5	2.75	0.0
156633	xEAr'_K,N,P,R,W,4,3,D,2	7.28	0.0
156634	xEAr'_K,N,P,R,W,4,3,D,3	5.6	0.0
156635	xEAr'_K,N,P,R,W,4,3,D,4	5.59	0.0
156644	xEAr'_K,N,P,R,W,5,2,W,4	9.3	0.0
156645	xEAr'_K,N,P,R,W,5,2,W,5	7.16	0.0
156671	xEAr'_K,N,P,R,C,4,2,P,3	2.52	0.0
156672	xEAr'_K,N,P,R,C,4,2,P,4	2.52	0.0
156755	xEAr'_K,N,S,L,W,4,2,D,3	0.92	0.0
156756	xEAr'_K,N,S,L,W,4,2,D,4	0.71	0.0
156761	xEAr'_K,N,S,L,W,4,3,D,2	0.75	0.0
156762	xEAr'_K,N,S,L,W,4,3,D,3	0.58	0.0
156763	xEAr'_K,N,S,L,W,4,3,D,4	0.58	0.0
156774	xEAr'_K,N,S,L,W,5,2,C,4	0.96	0.0
156775	xEAr'_K,N,S,L,W,5,2,C,5	0.74	0.0
156887	xEAr'_K,N,S,H,W,4,2,C,3	2.58	0.0
156888	xEAr'_K,N,S,H,W,4,2,C,4	1.98	0.0
156889	xEAr'_K,N,S,H,W,4,3,D,2	2.1	0.0
156890	xEAr'_K,N,S,H,W,4,3,D,3	1.61	0.0
156891	xEAr'_K,N,S,H,W,4,3,D,4	1.61	0.0
156937	xEAr'_K,N,S,H,C,5,4,P,2	2.02	0.0
156938	xEAr'_K,N,S,H,C,5,4,P,3	2.01	0.0
156939	xEAr'_K,N,S,H,C,5,4,P,4	2.01	0.0
156940	xEAr'_K,N,S,H,C,5,4,P,5	2.01	0.0
156947	xEAr'_K,N,S,C,P,4,2,D,3	1.34	0.0
156948	xEAr'_K,N,S,C,P,4,2,D,4	1.34	0.0
156957	xEAr'_K,N,S,C,P,5,2,D,4	1.34	0.0
156958	xEAr'_K,N,S,C,P,5,2,D,5	1.33	0.0
156965	xEAr'_K,N,S,C,P,5,4,P,2	1.34	0.0
156966	xEAr'_K,N,S,C,P,5,4,P,3	1.34	0.0
156967	xEAr'_K,N,S,C,P,5,4,P,4	1.33	0.0
156968	xEAr'_K,N,S,C,P,5,4,P,5	1.33	0.0
156979	xEAr'_K,N,S,C,D,4,2,D,3	1.34	0.0
156980	xEAr'_K,N,S,C,D,4,2,D,4	1.34	0.0
156987	xEAr'_K,N,S,C,D,5,2,P,4	1.34	0.0
156988	xEAr'_K,N,S,C,D,5,2,P,5	1.33	0.0
157001	xEAr'_K,N,S,C,D,5,4,D,2	1.34	0.0
157002	xEAr'_K,N,S,C,D,5,4,D,3	1.34	0.0
157003	xEAr'_K,N,S,C,D,5,4,D,4	1.33	0.0
157004	xEAr'_K,N,S,C,D,5,4,D,5	1.33	0.0
157023	xEAr'_K,N,S,C,W,4,3,C,2	2.16	0.0
157024	xEAr'_K,N,S,C,W,4,3,C,3	1.66	0.0
157025	xEAr'_K,N,S,C,W,4,3,C,4	1.66	0.0
157085	xEAr'_K,N,S,R,P,5,2,D,4	15.79	0.0
157086	xEAr'_K,N,S,R,P,5,2,D,5	15.76	0.0
157087	xEAr'_K,N,S,R,P,5,3,P,3	15.83	0.0
157088	xEAr'_K,N,S,R,P,5,3,P,4	15.79	0.0
157089	xEAr'_K,N,S,R,P,5,3,P,5	15.76	0.0
157097	xEAr'_K,N,S,R,P,5,4,D,2	15.84	0.0
157098	xEAr'_K,N,S,R,P,5,4,D,3	15.81	0.0
157099	xEAr'_K,N,S,R,P,5,4,D,4	15.77	0.0
157100	xEAr'_K,N,S,R,P,5,4,D,5	15.74	0.0
157115	xEAr'_K,N,S,R,D,5,2,P,4	15.79	0.0
157116	xEAr'_K,N,S,R,D,5,2,P,5	15.76	0.0
157122	xEAr'_K,N,S,R,D,5,3,D,3	15.83	0.0
157123	xEAr'_K,N,S,R,D,5,3,D,4	15.79	0.0
157124	xEAr'_K,N,S,R,D,5,3,D,5	15.76	0.0
157125	xEAr'_K,N,S,R,D,5,4,P,2	15.84	0.0
157126	xEAr'_K,N,S,R,D,5,4,P,3	15.81	0.0
157127	xEAr'_K,N,S,R,D,5,4,P,4	15.77	0.0
157128	xEAr'_K,N,S,R,D,5,4,P,5	15.74	0.0
157173	xEAr'_K,N,S,R,W,5,4,W,2	39.95	0.0
157174	xEAr'_K,N,S,R,W,5,4,W,3	30.76	0.0
157175	xEAr'_K,N,S,R,W,5,4,W,4	30.7	0.0
157176	xEAr'_K,N,S,R,W,5,4,W,5	30.64	0.0
157267	xEAr'_R,R,N,L,W,4,2,D,3	14.67	0.0
157268	xEAr'_R,R,N,L,W,4,2,D,4	11.29	0.0
157276	xEAr'_R,R,N,L,W,4,3,W,2	11.94	0.0
157277	xEAr'_R,R,N,L,W,4,3,W,3	9.2	0.0
157278	xEAr'_R,R,N,L,W,4,3,W,4	9.18	0.0
157316	xEAr'_R,R,N,L,C,5,2,P,4	6.47	0.0
157317	xEAr'_R,R,N,L,C,5,2,P,5	6.46	0.0
157321	xEAr'_R,R,N,L,C,5,4,P,2	6.49	0.0
157322	xEAr'_R,R,N,L,C,5,4,P,3	6.47	0.0
157323	xEAr'_R,R,N,L,C,5,4,P,4	6.46	0.0
157324	xEAr'_R,R,N,L,C,5,4,P,5	6.45	0.0
157397	xEAr'_R,R,N,H,W,4,2,W,3	7.06	0.0
157398	xEAr'_R,R,N,H,W,4,2,W,4	5.44	0.0
157407	xEAr'_R,R,N,H,W,4,3,C,2	5.75	0.0
157408	xEAr'_R,R,N,H,W,4,3,C,3	4.43	0.0
157409	xEAr'_R,R,N,H,W,4,3,C,4	4.42	0.0
157414	xEAr'_R,R,N,H,W,5,2,C,4	7.35	0.0
157415	xEAr'_R,R,N,H,W,5,2,C,5	5.66	0.0
157449	xEAr'_R,R,N,H,C,5,4,P,2	3.44	0.0
157450	xEAr'_R,R,N,H,C,5,4,P,3	3.43	0.0
157451	xEAr'_R,R,N,H,C,5,4,P,4	3.43	0.0
157452	xEAr'_R,R,N,H,C,5,4,P,5	3.42	0.0
157544	xEAr'_R,R,N,C,W,5,3,D,3	5.18	0.0
157545	xEAr'_R,R,N,C,W,5,3,D,4	3.99	0.0
157546	xEAr'_R,R,N,C,W,5,3,D,5	3.98	0.0
157561	xEAr'_R,R,N,C,W,5,4,C,2	4.22	0.0
157562	xEAr'_R,R,N,C,W,5,4,C,3	3.25	0.0
157563	xEAr'_R,R,N,C,W,5,4,C,4	3.24	0.0
157564	xEAr'_R,R,N,C,W,5,4,C,5	3.24	0.0
157577	xEAr'_R,R,N,C,C,5,4,P,2	2.09	0.0
157578	xEAr'_R,R,N,C,C,5,4,P,3	2.08	0.0
157579	xEAr'_R,R,N,C,C,5,4,P,4	2.08	0.0
157580	xEAr'_R,R,N,C,C,5,4,P,5	2.07	0.0
157663	xEAr'_R,R,N,R,W,4,3,C,2	1.14	0.0
157664	xEAr'_R,R,N,R,W,4,3,C,3	0.88	0.0
157665	xEAr'_R,R,N,R,W,4,3,C,4	0.88	0.0
157666	xEAr'_R,R,N,R,W,5,2,D,4	1.46	0.0
157667	xEAr'_R,R,N,R,W,5,2,D,5	1.12	0.0
157705	xEAr'_R,R,N,R,C,5,4,P,2	1.08	0.0
157706	xEAr'_R,R,N,R,C,5,4,P,3	1.08	0.0
157707	xEAr'_R,R,N,R,C,5,4,P,4	1.08	0.0
157708	xEAr'_R,R,N,R,C,5,4,P,5	1.07	0.0
157777	xEAr'_R,R,O,L,W,3,2,C,2	1.52	0.0
157778	xEAr'_R,R,O,L,W,3,2,C,3	1.17	0.0
157806	xEAr'_R,R,O,L,W,5,3,C,3	1.87	0.0
157807	xEAr'_R,R,O,L,W,5,3,C,4	1.44	0.0
157808	xEAr'_R,R,O,L,W,5,3,C,5	1.43	0.0
157909	xEAr'_R,R,O,H,W,4,2,W,3	5.82	0.0
157910	xEAr'_R,R,O,H,W,4,2,W,4	4.48	0.0
157945	xEAr'_R,R,O,H,W,5,4,C,2	4.74	0.0
157946	xEAr'_R,R,O,H,W,5,4,C,3	3.65	0.0
157947	xEAr'_R,R,O,H,W,5,4,C,4	3.64	0.0
157948	xEAr'_R,R,O,H,W,5,4,C,5	3.63	0.0
158035	xEAr'_R,R,O,C,W,4,2,D,3	0.14	0.0
158036	xEAr'_R,R,O,C,W,4,2,D,4	0.1	0.0
158050	xEAr'_R,R,O,C,W,5,2,D,4	0.14	0.0
158051	xEAr'_R,R,O,C,W,5,2,D,5	0.11	0.0
158073	xEAr'_R,R,O,C,W,5,4,C,2	0.11	0.0
158074	xEAr'_R,R,O,C,W,5,4,C,3	0.09	0.0
158075	xEAr'_R,R,O,C,W,5,4,C,4	0.08	0.0
158076	xEAr'_R,R,O,C,W,5,4,C,5	0.08	0.0
