index	name	value	reduced_cost
184943	fire_K,N,S,H,W,3,W	2.68	0.0
184951	fire_K,N,S,H,W,4,W	2.7	0.0
184959	fire_K,N,S,H,W,5,W	2.7	0.0
184968	fire_K,N,S,H,C,1,C	2.02	0.0
184976	fire_K,N,S,H,C,2,C	2.02	0.0
184984	fire_K,N,S,H,C,3,C	2.02	0.0
184992	fire_K,N,S,H,C,4,C	2.02	0.0
185000	fire_K,N,S,H,C,5,C	2.02	0.0
185009	fire_K,N,S,H,I,1,I	0.71	0.0
185017	fire_K,N,S,H,I,2,I	0.71	0.0
185025	fire_K,N,S,H,I,3,I	0.71	0.0
185033	fire_K,N,S,H,I,4,I	0.71	0.0
185041	fire_K,N,S,H,I,5,I	0.71	0.0
185050	fire_K,N,S,H,A,1,A	0.44	0.0
185058	fire_K,N,S,H,A,2,A	0.44	0.0
185066	fire_K,N,S,H,A,3,A	0.44	0.0
185074	fire_K,N,S,H,A,4,A	0.44	0.0
185082	fire_K,N,S,H,A,5,A	0.44	0.0
185091	fire_K,N,S,H,L,1,L	0.6	0.0
185099	fire_K,N,S,H,L,2,L	0.6	0.0
185107	fire_K,N,S,H,L,3,L	0.6	0.0
185115	fire_K,N,S,H,L,4,L	0.6	0.0
185123	fire_K,N,S,H,L,5,L	0.6	0.0
185165	fire_K,N,S,C,P,1,P	0.6	0.0
185166	fire_K,N,S,C,P,1,D	0.6	0.0
185167	fire_K,N,S,C,P,1,W	0.6	0.0
185168	fire_K,N,S,C,P,1,C	0.6	0.0
185169	fire_K,N,S,C,P,1,I	0.6	0.0
185170	fire_K,N,S,C,P,1,A	1.21	0.0
185171	fire_K,N,S,C,P,1,L	0.6	0.0
185172	fire_K,N,S,C,P,1,N	1.21	0.0
185173	fire_K,N,S,C,P,2,P	0.6	0.0
185174	fire_K,N,S,C,P,2,D	0.6	0.0
185175	fire_K,N,S,C,P,2,W	0.6	0.0
185176	fire_K,N,S,C,P,2,C	0.6	0.0
185177	fire_K,N,S,C,P,2,I	0.6	0.0
185178	fire_K,N,S,C,P,2,A	1.21	0.0
185179	fire_K,N,S,C,P,2,L	0.6	0.0
185180	fire_K,N,S,C,P,2,N	1.21	0.0
185181	fire_K,N,S,C,P,3,P	0.6	0.0
185182	fire_K,N,S,C,P,3,D	0.6	0.0
185183	fire_K,N,S,C,P,3,W	0.6	0.0
185184	fire_K,N,S,C,P,3,C	0.6	0.0
185185	fire_K,N,S,C,P,3,I	0.6	0.0
185186	fire_K,N,S,C,P,3,A	1.2	0.0
185187	fire_K,N,S,C,P,3,L	0.6	0.0
185188	fire_K,N,S,C,P,3,N	1.2	0.0
185189	fire_K,N,S,C,P,4,P	0.6	0.0
185190	fire_K,N,S,C,P,4,D	0.6	0.0
185191	fire_K,N,S,C,P,4,W	0.6	0.0
185192	fire_K,N,S,C,P,4,C	0.6	0.0
185193	fire_K,N,S,C,P,4,I	0.6	0.0
185194	fire_K,N,S,C,P,4,A	1.2	0.0
185195	fire_K,N,S,C,P,4,L	0.6	0.0
185196	fire_K,N,S,C,P,4,N	1.2	0.0
185197	fire_K,N,S,C,P,5,P	0.6	0.0
185198	fire_K,N,S,C,P,5,D	0.6	0.0
185199	fire_K,N,S,C,P,5,W	0.6	0.0
185200	fire_K,N,S,C,P,5,C	0.6	0.0
185201	fire_K,N,S,C,P,5,I	0.6	0.0
185202	fire_K,N,S,C,P,5,A	1.2	0.0
185203	fire_K,N,S,C,P,5,L	0.6	0.0
185204	fire_K,N,S,C,P,5,N	1.2	0.0
185205	fire_K,N,S,C,D,1,P	0.74	0.0
185206	fire_K,N,S,C,D,1,D	0.74	0.0
185213	fire_K,N,S,C,D,2,P	0.74	0.0
185214	fire_K,N,S,C,D,2,D	0.74	0.0
185221	fire_K,N,S,C,D,3,P	0.73	0.0
185222	fire_K,N,S,C,D,3,D	0.73	0.0
185229	fire_K,N,S,C,D,4,P	0.73	0.0
185230	fire_K,N,S,C,D,4,D	0.73	0.0
185237	fire_K,N,S,C,D,5,P	0.74	0.0
185238	fire_K,N,S,C,D,5,D	0.74	0.0
185247	fire_K,N,S,C,W,1,W	2.16	0.0
185255	fire_K,N,S,C,W,2,W	2.65	0.0
185263	fire_K,N,S,C,W,3,W	2.76	0.0
185271	fire_K,N,S,C,W,4,W	2.78	0.0
185279	fire_K,N,S,C,W,5,W	2.78	0.0
185288	fire_K,N,S,C,C,1,C	1.24	0.0
185296	fire_K,N,S,C,C,2,C	1.24	0.0
185304	fire_K,N,S,C,C,3,C	1.23	0.0
185312	fire_K,N,S,C,C,4,C	1.23	0.0
185320	fire_K,N,S,C,C,5,C	1.23	0.0
185329	fire_K,N,S,C,I,1,I	5.05	0.0
185337	fire_K,N,S,C,I,2,I	5.05	0.0
185345	fire_K,N,S,C,I,3,I	5.05	0.0
185353	fire_K,N,S,C,I,4,I	5.05	0.0
185361	fire_K,N,S,C,I,5,I	5.05	0.0
185370	fire_K,N,S,C,A,1,A	0.94	0.0
185378	fire_K,N,S,C,A,2,A	0.94	0.0
185386	fire_K,N,S,C,A,3,A	0.94	0.0
185394	fire_K,N,S,C,A,4,A	0.94	0.0
185402	fire_K,N,S,C,A,5,A	0.94	0.0
185411	fire_K,N,S,C,L,1,L	1.15	0.0
185419	fire_K,N,S,C,L,2,L	1.15	0.0
185427	fire_K,N,S,C,L,3,L	1.15	0.0
185435	fire_K,N,S,C,L,4,L	1.15	0.0
185443	fire_K,N,S,C,L,5,L	1.15	0.0
185485	fire_K,N,S,R,P,1,P	3.99	0.0
185486	fire_K,N,S,R,P,1,D	3.99	0.0
185487	fire_K,N,S,R,P,1,W	3.99	0.0
185488	fire_K,N,S,R,P,1,C	3.99	0.0
185489	fire_K,N,S,R,P,1,I	3.99	0.0
185490	fire_K,N,S,R,P,1,A	7.99	0.0
185491	fire_K,N,S,R,P,1,L	3.99	0.0
185492	fire_K,N,S,R,P,1,N	7.99	0.0
185493	fire_K,N,S,R,P,2,P	3.99	0.0
185494	fire_K,N,S,R,P,2,D	3.99	0.0
185495	fire_K,N,S,R,P,2,W	3.99	0.0
185496	fire_K,N,S,R,P,2,C	3.99	0.0
185497	fire_K,N,S,R,P,2,I	3.99	0.0
185498	fire_K,N,S,R,P,2,A	7.98	0.0
185499	fire_K,N,S,R,P,2,L	3.99	0.0
185500	fire_K,N,S,R,P,2,N	7.98	0.0
185501	fire_K,N,S,R,P,3,P	3.98	0.0
185502	fire_K,N,S,R,P,3,D	3.98	0.0
185503	fire_K,N,S,R,P,3,W	3.98	0.0
185504	fire_K,N,S,R,P,3,C	3.98	0.0
185505	fire_K,N,S,R,P,3,I	3.98	0.0
185506	fire_K,N,S,R,P,3,A	7.96	0.0
185507	fire_K,N,S,R,P,3,L	3.98	0.0
185508	fire_K,N,S,R,P,3,N	7.96	0.0
185509	fire_K,N,S,R,P,4,P	3.97	0.0
185510	fire_K,N,S,R,P,4,D	3.97	0.0
185511	fire_K,N,S,R,P,4,W	3.97	0.0
185512	fire_K,N,S,R,P,4,C	3.97	0.0
185513	fire_K,N,S,R,P,4,I	3.97	0.0
185514	fire_K,N,S,R,P,4,A	7.95	0.0
185515	fire_K,N,S,R,P,4,L	3.97	0.0
185516	fire_K,N,S,R,P,4,N	7.95	0.0
185517	fire_K,N,S,R,P,5,P	3.97	0.0
185518	fire_K,N,S,R,P,5,D	3.97	0.0
185519	fire_K,N,S,R,P,5,W	3.97	0.0
185520	fire_K,N,S,R,P,5,C	3.97	0.0
185521	fire_K,N,S,R,P,5,I	3.97	0.0
185522	fire_K,N,S,R,P,5,A	7.94	0.0
185523	fire_K,N,S,R,P,5,L	3.97	0.0
185524	fire_K,N,S,R,P,5,N	7.94	0.0
185525	fire_K,N,S,R,D,1,P	11.84	0.0
185526	fire_K,N,S,R,D,1,D	11.84	0.0
185533	fire_K,N,S,R,D,2,P	11.84	0.0
185534	fire_K,N,S,R,D,2,D	11.84	0.0
185541	fire_K,N,S,R,D,3,P	11.81	0.0
185542	fire_K,N,S,R,D,3,D	11.81	0.0
185549	fire_K,N,S,R,D,4,P	11.79	0.0
185550	fire_K,N,S,R,D,4,D	11.79	0.0
185557	fire_K,N,S,R,D,5,P	11.77	0.0
185558	fire_K,N,S,R,D,5,D	11.77	0.0
185567	fire_K,N,S,R,W,1,W	39.95	0.0
185575	fire_K,N,S,R,W,2,W	49.06	0.0
185583	fire_K,N,S,R,W,3,W	51.07	0.0
185591	fire_K,N,S,R,W,4,W	51.46	0.0
185599	fire_K,N,S,R,W,5,W	58.53	0.0
185608	fire_K,N,S,R,C,1,C	18.8	0.0
185616	fire_K,N,S,R,C,2,C	18.8	0.0
185624	fire_K,N,S,R,C,3,C	18.77	0.0
185632	fire_K,N,S,R,C,4,C	18.77	0.0
185640	fire_K,N,S,R,C,5,C	18.77	0.0
185649	fire_K,N,S,R,I,1,I	31.31	0.0
185657	fire_K,N,S,R,I,2,I	31.31	0.0
185665	fire_K,N,S,R,I,3,I	31.31	0.0
185673	fire_K,N,S,R,I,4,I	31.31	0.0
185681	fire_K,N,S,R,I,5,I	31.31	0.0
185690	fire_K,N,S,R,A,1,A	9.86	0.0
185698	fire_K,N,S,R,A,2,A	9.86	0.0
185706	fire_K,N,S,R,A,3,A	9.86	0.0
185714	fire_K,N,S,R,A,4,A	9.86	0.0
185722	fire_K,N,S,R,A,5,A	9.86	0.0
185731	fire_K,N,S,R,L,1,L	8.15	0.0
185739	fire_K,N,S,R,L,2,L	8.15	0.0
185747	fire_K,N,S,R,L,3,L	8.15	0.0
185755	fire_K,N,S,R,L,4,L	8.15	0.0
185763	fire_K,N,S,R,L,5,L	8.15	0.0
185877	fire_R,R,N,L,D,5,P	0.01	0.0
185878	fire_R,R,N,L,D,5,D	0.01	0.0
185887	fire_R,R,N,L,W,1,W	11.94	0.0
185895	fire_R,R,N,L,W,2,W	14.67	0.0
185903	fire_R,R,N,L,W,3,W	15.27	0.0
185911	fire_R,R,N,L,W,4,W	15.38	0.0
185919	fire_R,R,N,L,W,5,W	15.39	0.0
185928	fire_R,R,N,L,C,1,C	6.49	0.0
185936	fire_R,R,N,L,C,2,C	6.49	0.0
185944	fire_R,R,N,L,C,3,C	6.47	0.0
185952	fire_R,R,N,L,C,4,C	6.47	0.0
185960	fire_R,R,N,L,C,5,C	6.48	0.0
185969	fire_R,R,N,L,I,1,I	4.37	0.0
185977	fire_R,R,N,L,I,2,I	4.37	0.0
185985	fire_R,R,N,L,I,3,I	4.37	0.0
185993	fire_R,R,N,L,I,4,I	4.37	0.0
186001	fire_R,R,N,L,I,5,I	4.37	0.0
186010	fire_R,R,N,L,A,1,A	10.47	0.0
186018	fire_R,R,N,L,A,2,A	10.47	0.0
186026	fire_R,R,N,L,A,3,A	10.47	0.0
186034	fire_R,R,N,L,A,4,A	10.47	0.0
186042	fire_R,R,N,L,A,5,A	10.47	0.0
186051	fire_R,R,N,L,L,1,L	5.87	0.0
186059	fire_R,R,N,L,L,2,L	5.87	0.0
186067	fire_R,R,N,L,L,3,L	5.87	0.0
186075	fire_R,R,N,L,L,4,L	5.87	0.0
186083	fire_R,R,N,L,L,5,L	5.87	0.0
186197	fire_R,R,N,H,D,5,P	0.0	0.0
186198	fire_R,R,N,H,D,5,D	0.0	0.0
186207	fire_R,R,N,H,W,1,W	5.75	0.0
186215	fire_R,R,N,H,W,2,W	7.06	0.0
186223	fire_R,R,N,H,W,3,W	7.35	0.0
186231	fire_R,R,N,H,W,4,W	7.41	0.0
186239	fire_R,R,N,H,W,5,W	7.42	0.0
186248	fire_R,R,N,H,C,1,C	3.44	0.0
186256	fire_R,R,N,H,C,2,C	3.44	0.0
186264	fire_R,R,N,H,C,3,C	3.43	0.0
186272	fire_R,R,N,H,C,4,C	3.43	0.0
186280	fire_R,R,N,H,C,5,C	3.44	0.0
186289	fire_R,R,N,H,I,1,I	0.54	0.0
186297	fire_R,R,N,H,I,2,I	0.54	0.0
186305	fire_R,R,N,H,I,3,I	0.54	0.0
186313	fire_R,R,N,H,I,4,I	0.54	0.0
186321	fire_R,R,N,H,I,5,I	0.54	0.0
186330	fire_R,R,N,H,A,1,A	1.73	0.0
186338	fire_R,R,N,H,A,2,A	1.73	0.0
186346	fire_R,R,N,H,A,3,A	1.73	0.0
186354	fire_R,R,N,H,A,4,A	1.73	0.0
186362	fire_R,R,N,H,A,5,A	1.73	0.0
186371	fire_R,R,N,H,L,1,L	0.75	0.0
186379	fire_R,R,N,H,L,2,L	0.75	0.0
186387	fire_R,R,N,H,L,3,L	0.75	0.0
186395	fire_R,R,N,H,L,4,L	0.75	0.0
186403	fire_R,R,N,H,L,5,L	0.75	0.0
186527	fire_R,R,N,C,W,1,W	4.22	0.0
186535	fire_R,R,N,C,W,2,W	5.18	0.0
186543	fire_R,R,N,C,W,3,W	5.4	0.0
186551	fire_R,R,N,C,W,4,W	5.44	0.0
186559	fire_R,R,N,C,W,5,W	6.36	0.0
186568	fire_R,R,N,C,C,1,C	2.09	0.0
186576	fire_R,R,N,C,C,2,C	2.09	0.0
186584	fire_R,R,N,C,C,3,C	2.09	0.0
186592	fire_R,R,N,C,C,4,C	2.09	0.0
186600	fire_R,R,N,C,C,5,C	2.09	0.0
186609	fire_R,R,N,C,I,1,I	1.66	0.0
186617	fire_R,R,N,C,I,2,I	1.66	0.0
186625	fire_R,R,N,C,I,3,I	1.66	0.0
186633	fire_R,R,N,C,I,4,I	1.66	0.0
186641	fire_R,R,N,C,I,5,I	1.66	0.0
186650	fire_R,R,N,C,A,1,A	4.33	0.0
186658	fire_R,R,N,C,A,2,A	4.33	0.0
186666	fire_R,R,N,C,A,3,A	4.33	0.0
186674	fire_R,R,N,C,A,4,A	4.33	0.0
186682	fire_R,R,N,C,A,5,A	4.33	0.0
186691	fire_R,R,N,C,L,1,L	2.35	0.0
186699	fire_R,R,N,C,L,2,L	2.35	0.0
186707	fire_R,R,N,C,L,3,L	2.35	0.0
186715	fire_R,R,N,C,L,4,L	2.35	0.0
186723	fire_R,R,N,C,L,5,L	2.35	0.0
186837	fire_R,R,N,R,D,5,P	0.0	0.0
186838	fire_R,R,N,R,D,5,D	0.0	0.0
186847	fire_R,R,N,R,W,1,W	1.14	0.0
186855	fire_R,R,N,R,W,2,W	1.4	0.0
186863	fire_R,R,N,R,W,3,W	1.46	0.0
186871	fire_R,R,N,R,W,4,W	1.47	0.0
186879	fire_R,R,N,R,W,5,W	1.47	0.0
186888	fire_R,R,N,R,C,1,C	1.08	0.0
186896	fire_R,R,N,R,C,2,C	1.08	0.0
186904	fire_R,R,N,R,C,3,C	1.08	0.0
186912	fire_R,R,N,R,C,4,C	1.08	0.0
186920	fire_R,R,N,R,C,5,C	1.08	0.0
186929	fire_R,R,N,R,I,1,I	0.42	0.0
186937	fire_R,R,N,R,I,2,I	0.42	0.0
186945	fire_R,R,N,R,I,3,I	0.42	0.0
186953	fire_R,R,N,R,I,4,I	0.42	0.0
186961	fire_R,R,N,R,I,5,I	0.42	0.0
186970	fire_R,R,N,R,A,1,A	1.06	0.0
186978	fire_R,R,N,R,A,2,A	1.06	0.0
186986	fire_R,R,N,R,A,3,A	1.06	0.0
186994	fire_R,R,N,R,A,4,A	1.06	0.0
187002	fire_R,R,N,R,A,5,A	1.06	0.0
187011	fire_R,R,N,R,L,1,L	0.36	0.0
187019	fire_R,R,N,R,L,2,L	0.36	0.0
187027	fire_R,R,N,R,L,3,L	0.36	0.0
187035	fire_R,R,N,R,L,4,L	0.36	0.0
187043	fire_R,R,N,R,L,5,L	0.36	0.0
187157	fire_R,R,O,L,D,5,P	0.0	0.0
187158	fire_R,R,O,L,D,5,D	0.0	0.0
187167	fire_R,R,O,L,W,1,W	1.52	0.0
187175	fire_R,R,O,L,W,2,W	1.87	0.0
187183	fire_R,R,O,L,W,3,W	1.94	0.0
187191	fire_R,R,O,L,W,4,W	1.96	0.0
187199	fire_R,R,O,L,W,5,W	1.96	0.0
187208	fire_R,R,O,L,C,1,C	0.74	0.0
187216	fire_R,R,O,L,C,2,C	0.74	0.0
187224	fire_R,R,O,L,C,3,C	0.74	0.0
187232	fire_R,R,O,L,C,4,C	0.74	0.0
187240	fire_R,R,O,L,C,5,C	0.74	0.0
187249	fire_R,R,O,L,I,1,I	1.09	0.0
187257	fire_R,R,O,L,I,2,I	1.09	0.0
187265	fire_R,R,O,L,I,3,I	1.09	0.0
187273	fire_R,R,O,L,I,4,I	1.09	0.0
187281	fire_R,R,O,L,I,5,I	1.09	0.0
187290	fire_R,R,O,L,A,1,A	2.69	0.0
187298	fire_R,R,O,L,A,2,A	2.69	0.0
187306	fire_R,R,O,L,A,3,A	2.69	0.0
187314	fire_R,R,O,L,A,4,A	2.69	0.0
187322	fire_R,R,O,L,A,5,A	2.69	0.0
187331	fire_R,R,O,L,L,1,L	0.94	0.0
187339	fire_R,R,O,L,L,2,L	0.94	0.0
187347	fire_R,R,O,L,L,3,L	0.94	0.0
187355	fire_R,R,O,L,L,4,L	0.94	0.0
187363	fire_R,R,O,L,L,5,L	0.94	0.0
187438	fire_R,R,O,H,P,5,D	0.0	0.0
187439	fire_R,R,O,H,P,5,W	0.0	0.0
187440	fire_R,R,O,H,P,5,C	0.0	0.0
187441	fire_R,R,O,H,P,5,I	0.0	0.0
187442	fire_R,R,O,H,P,5,A	0.0	0.0
187443	fire_R,R,O,H,P,5,L	0.0	0.0
187444	fire_R,R,O,H,P,5,N	0.0	0.0
187469	fire_R,R,O,H,D,4,P	0.0	0.0
187470	fire_R,R,O,H,D,4,D	0.0	0.0
187477	fire_R,R,O,H,D,5,P	0.0	0.0
187478	fire_R,R,O,H,D,5,D	0.0	0.0
187487	fire_R,R,O,H,W,1,W	4.74	0.0
187495	fire_R,R,O,H,W,2,W	5.82	0.0
187503	fire_R,R,O,H,W,3,W	6.06	0.0
187511	fire_R,R,O,H,W,4,W	6.11	0.0
187519	fire_R,R,O,H,W,5,W	6.12	0.0
187528	fire_R,R,O,H,C,1,C	3.0	0.0
187536	fire_R,R,O,H,C,2,C	3.0	0.0
187544	fire_R,R,O,H,C,3,C	3.0	0.0
187552	fire_R,R,O,H,C,4,C	3.0	0.0
187560	fire_R,R,O,H,C,5,C	3.0	0.0
187569	fire_R,R,O,H,I,1,I	1.05	0.0
187577	fire_R,R,O,H,I,2,I	1.05	0.0
187585	fire_R,R,O,H,I,3,I	1.05	0.0
187593	fire_R,R,O,H,I,4,I	1.05	0.0
187601	fire_R,R,O,H,I,5,I	1.05	0.0
187610	fire_R,R,O,H,A,1,A	1.44	0.0
187618	fire_R,R,O,H,A,2,A	1.44	0.0
187626	fire_R,R,O,H,A,3,A	1.44	0.0
187634	fire_R,R,O,H,A,4,A	1.44	0.0
187642	fire_R,R,O,H,A,5,A	1.44	0.0
187651	fire_R,R,O,H,L,1,L	1.33	0.0
187659	fire_R,R,O,H,L,2,L	1.33	0.0
187667	fire_R,R,O,H,L,3,L	1.33	0.0
187675	fire_R,R,O,H,L,4,L	1.33	0.0
187683	fire_R,R,O,H,L,5,L	1.33	0.0
187797	fire_R,R,O,C,D,5,P	0.0	0.0
187798	fire_R,R,O,C,D,5,D	0.0	0.0
187807	fire_R,R,O,C,W,1,W	0.11	0.0
187815	fire_R,R,O,C,W,2,W	0.14	0.0
187823	fire_R,R,O,C,W,3,W	0.14	0.0
187831	fire_R,R,O,C,W,4,W	0.14	0.0
187839	fire_R,R,O,C,W,5,W	0.14	0.0
187889	fire_R,R,O,C,I,1,I	1.45	0.0
187897	fire_R,R,O,C,I,2,I	1.45	0.0
187905	fire_R,R,O,C,I,3,I	1.45	0.0
187913	fire_R,R,O,C,I,4,I	1.45	0.0
187921	fire_R,R,O,C,I,5,I	1.45	0.0
187930	fire_R,R,O,C,A,1,A	1.91	0.0
187938	fire_R,R,O,C,A,2,A	1.91	0.0
187946	fire_R,R,O,C,A,3,A	1.91	0.0
187954	fire_R,R,O,C,A,4,A	1.91	0.0
187962	fire_R,R,O,C,A,5,A	1.91	0.0
187971	fire_R,R,O,C,L,1,L	1.41	0.0
187979	fire_R,R,O,C,L,2,L	1.41	0.0
187987	fire_R,R,O,C,L,3,L	1.41	0.0
187995	fire_R,R,O,C,L,4,L	1.41	0.0
188003	fire_R,R,O,C,L,5,L	1.41	0.0
188117	fire_R,R,O,R,D,5,P	0.0	0.0
188118	fire_R,R,O,R,D,5,D	0.0	0.0
188127	fire_R,R,O,R,W,1,W	1.42	0.0
188135	fire_R,R,O,R,W,2,W	1.75	0.0
188143	fire_R,R,O,R,W,3,W	1.82	0.0
188151	fire_R,R,O,R,W,4,W	1.83	0.0
188159	fire_R,R,O,R,W,5,W	1.84	0.0
188168	fire_R,R,O,R,C,1,C	0.74	0.0
188176	fire_R,R,O,R,C,2,C	0.74	0.0
188184	fire_R,R,O,R,C,3,C	0.74	0.0
188192	fire_R,R,O,R,C,4,C	0.74	0.0
188200	fire_R,R,O,R,C,5,C	0.74	0.0
188209	fire_R,R,O,R,I,1,I	1.36	0.0
188217	fire_R,R,O,R,I,2,I	1.36	0.0
188225	fire_R,R,O,R,I,3,I	1.36	0.0
188233	fire_R,R,O,R,I,4,I	1.36	0.0
188241	fire_R,R,O,R,I,5,I	1.36	0.0
188250	fire_R,R,O,R,A,1,A	1.05	0.0
188258	fire_R,R,O,R,A,2,A	1.05	0.0
188266	fire_R,R,O,R,A,3,A	1.05	0.0
188274	fire_R,R,O,R,A,4,A	1.05	0.0
188282	fire_R,R,O,R,A,5,A	1.05	0.0
188291	fire_R,R,O,R,L,1,L	1.07	0.0
188299	fire_R,R,O,R,L,2,L	1.07	0.0
188307	fire_R,R,O,R,L,3,L	1.07	0.0
188315	fire_R,R,O,R,L,4,L	1.07	0.0
188323	fire_R,R,O,R,L,5,L	1.07	0.0
188447	fire_R,R,P,L,W,1,W	1.68	0.0
188455	fire_R,R,P,L,W,2,W	2.06	0.0
188463	fire_R,R,P,L,W,3,W	2.15	0.0
188471	fire_R,R,P,L,W,4,W	2.16	0.0
188479	fire_R,R,P,L,W,5,W	2.17	0.0
188488	fire_R,R,P,L,C,1,C	0.43	0.0
188496	fire_R,R,P,L,C,2,C	0.43	0.0
188504	fire_R,R,P,L,C,3,C	0.43	0.0
188512	fire_R,R,P,L,C,4,C	0.43	0.0
188520	fire_R,R,P,L,C,5,C	0.43	0.0
188529	fire_R,R,P,L,I,1,I	5.82	0.0
188537	fire_R,R,P,L,I,2,I	5.82	0.0
188545	fire_R,R,P,L,I,3,I	5.82	0.0
188553	fire_R,R,P,L,I,4,I	5.82	0.0
188561	fire_R,R,P,L,I,5,I	5.82	0.0
188570	fire_R,R,P,L,A,1,A	7.04	0.0
188578	fire_R,R,P,L,A,2,A	7.04	0.0
188586	fire_R,R,P,L,A,3,A	7.04	0.0
188594	fire_R,R,P,L,A,4,A	7.04	0.0
188602	fire_R,R,P,L,A,5,A	7.04	0.0
188611	fire_R,R,P,L,L,1,L	3.46	0.0
188619	fire_R,R,P,L,L,2,L	3.46	0.0
188627	fire_R,R,P,L,L,3,L	3.46	0.0
188635	fire_R,R,P,L,L,4,L	3.46	0.0
188643	fire_R,R,P,L,L,5,L	3.46	0.0
188767	fire_R,R,P,H,W,1,W	10.82	0.0
188775	fire_R,R,P,H,W,2,W	13.28	0.0
188783	fire_R,R,P,H,W,3,W	13.83	0.0
188791	fire_R,R,P,H,W,4,W	13.95	0.0
188799	fire_R,R,P,H,W,5,W	13.96	0.0
188808	fire_R,R,P,H,C,1,C	8.28	0.0
188816	fire_R,R,P,H,C,2,C	8.28	0.0
188824	fire_R,R,P,H,C,3,C	8.28	0.0
188832	fire_R,R,P,H,C,4,C	8.28	0.0
188840	fire_R,R,P,H,C,5,C	8.28	0.0
188849	fire_R,R,P,H,I,1,I	2.94	0.0
188857	fire_R,R,P,H,I,2,I	2.94	0.0
188865	fire_R,R,P,H,I,3,I	2.94	0.0
188873	fire_R,R,P,H,I,4,I	2.94	0.0
188881	fire_R,R,P,H,I,5,I	2.94	0.0
188890	fire_R,R,P,H,A,1,A	4.86	0.0
188898	fire_R,R,P,H,A,2,A	4.86	0.0
188906	fire_R,R,P,H,A,3,A	4.86	0.0
188914	fire_R,R,P,H,A,4,A	4.86	0.0
188922	fire_R,R,P,H,A,5,A	4.86	0.0
188931	fire_R,R,P,H,L,1,L	4.27	0.0
188939	fire_R,R,P,H,L,2,L	4.27	0.0
188947	fire_R,R,P,H,L,3,L	4.27	0.0
188955	fire_R,R,P,H,L,4,L	4.27	0.0
188963	fire_R,R,P,H,L,5,L	4.27	0.0
189077	fire_R,R,P,C,D,5,P	0.0	0.0
189078	fire_R,R,P,C,D,5,D	0.0	0.0
189087	fire_R,R,P,C,W,1,W	0.93	0.0
189095	fire_R,R,P,C,W,2,W	1.15	0.0
189103	fire_R,R,P,C,W,3,W	1.19	0.0
189111	fire_R,R,P,C,W,4,W	1.2	0.0
189119	fire_R,R,P,C,W,5,W	1.2	0.0
189128	fire_R,R,P,C,C,1,C	0.1	0.0
189136	fire_R,R,P,C,C,2,C	0.1	0.0
189144	fire_R,R,P,C,C,3,C	0.1	0.0
189152	fire_R,R,P,C,C,4,C	0.1	0.0
189160	fire_R,R,P,C,C,5,C	0.1	0.0
189169	fire_R,R,P,C,I,1,I	9.24	0.0
189177	fire_R,R,P,C,I,2,I	9.24	0.0
189185	fire_R,R,P,C,I,3,I	9.24	0.0
189193	fire_R,R,P,C,I,4,I	9.24	0.0
189201	fire_R,R,P,C,I,5,I	9.24	0.0
189210	fire_R,R,P,C,A,1,A	6.34	0.0
189218	fire_R,R,P,C,A,2,A	6.34	0.0
189226	fire_R,R,P,C,A,3,A	6.34	0.0
189234	fire_R,R,P,C,A,4,A	6.34	0.0
189242	fire_R,R,P,C,A,5,A	6.34	0.0
189251	fire_R,R,P,C,L,1,L	6.85	0.0
189259	fire_R,R,P,C,L,2,L	6.85	0.0
189267	fire_R,R,P,C,L,3,L	6.85	0.0
189275	fire_R,R,P,C,L,4,L	6.85	0.0
189283	fire_R,R,P,C,L,5,L	6.85	0.0
189325	fire_R,R,P,R,P,1,P	0.03	0.0
189326	fire_R,R,P,R,P,1,D	0.03	0.0
189327	fire_R,R,P,R,P,1,W	0.03	0.0
189328	fire_R,R,P,R,P,1,C	0.03	0.0
189329	fire_R,R,P,R,P,1,I	0.03	0.0
189330	fire_R,R,P,R,P,1,A	0.07	0.0
189331	fire_R,R,P,R,P,1,L	0.03	0.0
189332	fire_R,R,P,R,P,1,N	0.07	0.0
189333	fire_R,R,P,R,P,2,P	0.03	0.0
189334	fire_R,R,P,R,P,2,D	0.03	0.0
189335	fire_R,R,P,R,P,2,W	0.03	0.0
189336	fire_R,R,P,R,P,2,C	0.03	0.0
189337	fire_R,R,P,R,P,2,I	0.03	0.0
189338	fire_R,R,P,R,P,2,A	0.07	0.0
189339	fire_R,R,P,R,P,2,L	0.03	0.0
189340	fire_R,R,P,R,P,2,N	0.07	0.0
189341	fire_R,R,P,R,P,3,P	0.03	0.0
189342	fire_R,R,P,R,P,3,D	0.03	0.0
189343	fire_R,R,P,R,P,3,W	0.03	0.0
189344	fire_R,R,P,R,P,3,C	0.03	0.0
189345	fire_R,R,P,R,P,3,I	0.03	0.0
189346	fire_R,R,P,R,P,3,A	0.07	0.0
189347	fire_R,R,P,R,P,3,L	0.03	0.0
189348	fire_R,R,P,R,P,3,N	0.07	0.0
189349	fire_R,R,P,R,P,4,P	0.03	0.0
189350	fire_R,R,P,R,P,4,D	0.03	0.0
189351	fire_R,R,P,R,P,4,W	0.03	0.0
189352	fire_R,R,P,R,P,4,C	0.03	0.0
189353	fire_R,R,P,R,P,4,I	0.03	0.0
189354	fire_R,R,P,R,P,4,A	0.07	0.0
189355	fire_R,R,P,R,P,4,L	0.03	0.0
