Index	Slack	Dual
85934	0.0	-1.008040160561797
85935	0.0	-1.002004008016032
85936	0.0	-1.0040120320801922
85937	0.0	-1.0060240802406735
85938	0.0	-1.008040160561797
85939	0.0	-1.002004008016032
85940	0.0	-1.0040120320801922
85941	0.0	-1.0060240802406735
85942	0.0	-1.008040160561797
85943	0.0	-1.002004008016032
85944	0.0	-1.0040120320801922
85945	0.0	-1.0060240802406735
85946	0.0	-1.008040160561797
85947	0.0	-1.002004008016032
85948	0.0	-1.0040120320801922
85949	0.0	-1.0060240802406735
85950	0.0	-1.008040160561797
85951	0.0	-1.002004008016032
85952	0.0	-1.0040120320801922
85953	0.0	-1.0060240802406735
85954	0.0	-1.008040160561797
85955	0.0	-1.002004008016032
85956	0.0	-1.0040120320801922
85957	0.0	-1.0060240802406735
85958	0.0	-1.008040160561797
85959	0.0	-1.002004008016032
85960	0.0	-1.0040120320801922
85961	0.0	-1.0060240802406735
85962	0.0	-1.008040160561797
85963	0.0	-1.002004008016032
85964	0.0	-1.0040120320801922
85965	0.0	-1.0060240802406735
85966	0.0	-1.008040160561797
85967	0.0	-1.002004008016032
85968	0.0	-1.0040120320801922
85969	0.0	-1.0060240802406735
85970	0.0	-1.008040160561797
85971	0.0	-1.002004008016032
85972	0.0	-1.0040120320801922
85973	0.0	-1.0060240802406735
85974	0.0	-1.008040160561797
85975	0.0	-1.002004008016032
85976	0.0	-1.0040120320801922
85977	0.0	-1.0060240802406735
85978	0.0	-1.008040160561797
85979	0.0	-1.002004008016032
85980	0.0	-1.0040120320801922
85981	0.0	-1.0060240802406735
85982	0.0	-1.008040160561797
85983	0.0	-1.002004008016032
85984	0.0	-1.0040120320801922
85985	0.0	-1.0060240802406735
85986	0.0	-1.008040160561797
85987	0.0	-1.002004008016032
85988	0.0	-1.0040120320801922
85989	0.0	-1.0060240802406735
85990	0.0	-1.008040160561797
85991	0.0	-1.002004008016032
85992	0.0	-1.0040120320801922
85993	0.0	-1.0060240802406735
85994	0.0	-1.008040160561797
85995	0.0	-1.002004008016032
85996	0.0	-1.0040120320801922
85997	0.0	-1.0060240802406735
85998	0.0	-1.008040160561797
85999	0.0	-1.002004008016032
86000	0.0	-1.0040120320801922
86001	0.0	-1.0060240802406735
86002	0.0	-1.008040160561797
86003	0.0	-1.002004008016032
86004	0.0	-1.0040120320801922
86005	0.0	-1.0060240802406735
86006	0.0	-1.008040160561797
86007	0.0	-1.002004008016032
86008	0.0	-1.0040120320801922
86009	0.0	-1.0060240802406735
86010	0.0	-1.008040160561797
86011	0.0	-1.002004008016032
86012	0.0	-1.0040120320801922
86013	0.0	-1.0060240802406735
86014	0.0	-1.008040160561797
86015	0.0	-1.002004008016032
86016	0.0	-1.0040120320801922
86017	0.0	-1.0060240802406735
86018	0.0	-1.008040160561797
86019	0.0	-1.002004008016032
86020	0.0	-1.0040120320801922
86021	0.0	-1.0060240802406735
86022	0.0	-1.008040160561797
86023	0.0	-1.002004008016032
86024	0.0	-1.0040120320801922
86025	0.0	-1.0060240802406735
86026	0.0	-1.008040160561797
86027	0.0	-1.002004008016032
86028	0.0	-1.0040120320801922
86029	0.0	-1.0060240802406735
86030	0.0	-1.008040160561797
86031	0.0	-1.002004008016032
86032	0.0	-1.0040120320801922
86033	0.0	-1.0060240802406735
86034	0.0	-1.008040160561797
86035	0.0	-1.002004008016032
86036	0.0	-1.0040120320801922
86037	0.0	-1.0060240802406735
86038	0.0	-1.008040160561797
86039	0.0	-1.002004008016032
86040	0.0	-1.0040120320801922
86041	0.0	-1.0060240802406735
86042	0.0	-1.008040160561797
86043	0.0	-1.002004008016032
86044	0.0	-1.0040120320801922
86045	0.0	-1.0060240802406735
86046	0.0	-1.008040160561797
86047	0.0	-1.002004008016032
86048	0.0	-1.0040120320801922
86049	0.0	-1.0060240802406735
86050	0.0	-1.008040160561797
86051	0.0	-1.002004008016032
86052	0.0	-1.0040120320801922
86053	0.0	-1.0060240802406735
86054	0.0	-1.008040160561797
86055	0.0	-1.002004008016032
86056	0.0	-1.0040120320801922
86057	0.0	-1.0060240802406735
86058	0.0	-1.008040160561797
86059	0.0	-1.002004008016032
86060	0.0	-1.0040120320801922
86061	0.0	-1.0060240802406735
86062	0.0	-1.008040160561797
86063	0.0	-1.002004008016032
86064	0.0	-1.0040120320801922
86065	0.0	-1.0060240802406735
86066	0.0	-1.008040160561797
86067	0.0	-1.002004008016032
86068	0.0	-1.0040120320801922
86069	0.0	-1.0060240802406735
86070	0.0	-1.008040160561797
86071	0.0	-1.002004008016032
86072	0.0	-1.0040120320801922
86073	0.0	-1.0060240802406735
86074	0.0	-1.008040160561797
86075	0.0	-1.002004008016032
86076	0.0	-1.0040120320801922
86077	0.0	-1.0060240802406735
86078	0.0	-1.008040160561797
86079	0.0	-1.002004008016032
86080	0.0	-1.0040120320801922
86081	0.0	-1.0060240802406735
86082	0.0	-1.008040160561797
86083	0.0	-1.002004008016032
86084	0.0	-1.0040120320801922
86085	0.0	-1.0060240802406735
86086	0.0	-1.008040160561797
86087	0.0	-1.002004008016032
86088	0.0	-1.0040120320801922
86089	0.0	-1.0060240802406735
86090	0.0	-1.008040160561797
86091	0.0	-1.002004008016032
86092	0.0	-1.0040120320801922
86093	0.0	-1.0060240802406735
86094	0.0	-1.008040160561797
86095	0.0	-1.002004008016032
86096	0.0	-1.0040120320801922
86097	0.0	-1.0060240802406735
86098	0.0	-1.008040160561797
86099	0.0	-1.002004008016032
86100	0.0	-1.0040120320801922
86101	0.0	-1.0060240802406735
86102	0.0	-1.008040160561797
86103	0.0	-1.002004008016032
86104	0.0	-1.0040120320801922
86105	0.0	-1.0060240802406735
86106	0.0	-1.008040160561797
86107	0.0	-1.002004008016032
86108	0.0	-1.0040120320801922
86109	0.0	-1.0060240802406735
86110	0.0	-1.008040160561797
86111	0.0	-1.002004008016032
86112	0.0	-1.0040120320801922
86113	0.0	-1.0060240802406735
86114	0.0	-1.008040160561797
86115	0.0	-1.002004008016032
86116	0.0	-1.0040120320801922
86117	0.0	-1.0060240802406735
86118	0.0	-1.008040160561797
86119	0.0	-1.002004008016032
86120	0.0	-1.0040120320801922
86121	0.0	-1.0060240802406735
86122	0.0	-1.008040160561797
86123	0.0	-1.002004008016032
86124	0.0	-1.0040120320801922
86125	0.0	-1.0060240802406735
86126	0.0	-1.008040160561797
86127	0.0	-1.002004008016032
86128	0.0	-1.0040120320801922
86129	0.0	-1.0060240802406735
86130	0.0	-1.008040160561797
86131	0.0	-1.002004008016032
86132	0.0	-1.0040120320801922
86133	0.0	-1.0060240802406735
86134	0.0	-1.008040160561797
86135	0.0	-1.002004008016032
86136	0.0	-1.0040120320801922
86137	0.0	-1.0060240802406735
86138	0.0	-1.008040160561797
86139	0.0	-1.002004008016032
86140	0.0	-1.0040120320801922
86141	0.0	-1.0060240802406735
86142	0.0	-1.008040160561797
86143	0.0	-1.002004008016032
86144	0.0	-1.0040120320801922
86145	0.0	-1.0060240802406735
86146	0.0	-1.008040160561797
86147	0.0	-1.002004008016032
86148	0.0	-1.0040120320801922
86149	0.0	-1.0060240802406735
86150	0.0	-1.008040160561797
86151	0.0	-1.002004008016032
86152	0.0	-1.0040120320801922
86153	0.0	-1.0060240802406735
86154	0.0	-1.008040160561797
86155	0.0	-1.002004008016032
86156	0.0	-1.0040120320801922
86157	0.0	-1.0060240802406735
86158	0.0	-1.008040160561797
86159	0.0	-1.002004008016032
86160	0.0	-1.0040120320801922
86161	0.0	-1.0060240802406735
86162	0.0	-1.008040160561797
86163	0.0	-1.002004008016032
86164	0.0	-1.0040120320801922
86165	0.0	-1.0060240802406735
86166	0.0	-1.008040160561797
86167	0.0	-1.002004008016032
86168	0.0	-1.0040120320801922
86169	0.0	-1.0060240802406735
86170	0.0	-1.008040160561797
86171	0.0	-1.002004008016032
86172	0.0	-1.0040120320801922
86173	0.0	-1.0060240802406735
86174	0.0	-1.008040160561797
86175	0.0	-1.002004008016032
86176	0.0	-1.0040120320801922
86177	0.0	-1.0060240802406735
86178	0.0	-1.008040160561797
86179	0.0	-1.002004008016032
86180	0.0	-1.0040120320801922
86181	0.0	-1.0060240802406735
86182	0.0	-1.008040160561797
86183	0.0	-1.002004008016032
86184	0.0	-1.0040120320801922
86185	0.0	-1.0060240802406735
86186	0.0	-1.008040160561797
86187	0.0	-1.002004008016032
86188	0.0	-1.0040120320801922
86189	0.0	-1.0060240802406735
86190	0.0	-1.008040160561797
86191	0.0	-1.002004008016032
86192	0.0	-1.0040120320801922
86193	0.0	-1.0060240802406735
86194	0.0	-1.008040160561797
86195	0.0	-1.002004008016032
86196	0.0	-1.0040120320801922
86197	0.0	-1.0060240802406735
86198	0.0	-1.008040160561797
86199	0.0	-1.002004008016032
86200	0.0	-1.0040120320801922
86201	0.0	-1.0060240802406735
86202	0.0	-1.008040160561797
86203	0.0	-1.002004008016032
86204	0.0	-1.0040120320801922
86205	0.0	-1.0060240802406735
86206	0.0	-1.008040160561797
86207	0.0	-1.008040160561797
86208	0.0	-1.008040160561797
86209	0.0	-1.008040160561797
86210	0.0	-1.008040160561797
86211	0.0	-1.008040160561797
86212	0.0	-1.008040160561797
86213	0.0	-1.008040160561797
86214	0.0	-1.008040160561797
86215	0.0	-1.008040160561797
86216	0.0	-1.008040160561797
86217	0.0	-1.008040160561797
86218	0.0	-1.008040160561797
86219	0.0	-1.008040160561797
86220	0.0	-1.008040160561797
86221	0.0	-1.008040160561797
86222	0.0	-1.008040160561797
86223	0.0	-1.008040160561797
86224	0.0	-1.008040160561797
86225	0.0	-1.008040160561797
86226	0.0	-1.008040160561797
86227	0.0	-1.008040160561797
86228	0.0	-1.008040160561797
86229	0.0	-1.008040160561797
86230	0.0	-1.008040160561797
86231	0.0	-1.008040160561797
86232	0.0	-1.008040160561797
86233	0.0	-1.008040160561797
86234	0.0	-1.008040160561797
86235	0.0	-1.008040160561797
86236	0.0	-1.008040160561797
86237	0.0	-1.008040160561797
86238	0.0	-1.008040160561797
86239	0.0	-1.008040160561797
86240	0.0	-1.008040160561797
86241	0.0	-1.008040160561797
86242	0.0	-1.008040160561797
86243	0.0	-1.008040160561797
86244	0.0	-1.008040160561797
86245	0.0	-1.008040160561797
86246	0.0	-1.008040160561797
86247	0.0	-1.008040160561797
86248	0.0	-1.008040160561797
86249	0.0	-1.008040160561797
86250	0.0	-1.008040160561797
86251	0.0	-1.008040160561797
86252	0.0	-1.008040160561797
86253	0.0	-1.008040160561797
86254	0.0	-1.008040160561797
86255	0.0	-1.008040160561797
86256	0.0	-1.008040160561797
86257	0.0	-1.008040160561797
86258	0.0	-1.008040160561797
86259	0.0	-1.008040160561797
86260	0.0	-1.008040160561797
86261	0.0	-1.008040160561797
86262	0.0	-1.008040160561797
86263	0.0	-1.008040160561797
86264	0.0	-1.008040160561797
86265	0.0	-1.008040160561797
86266	0.0	-1.008040160561797
86267	0.0	-1.008040160561797
86268	0.0	-1.008040160561797
86269	0.0	-1.008040160561797
86270	0.0	-1.008040160561797
86271	0.0	-1.008040160561797
86272	0.0	-1.008040160561797
86273	0.0	-1.008040160561797
86274	0.0	-1.008040160561797
86275	0.0	-1.008040160561797
86276	0.0	-1.008040160561797
86277	0.0	-1.008040160561797
86278	0.0	-1.008040160561797
86279	0.0	-1.008040160561797
86280	0.0	-1.008040160561797
86281	0.0	-1.008040160561797
86282	0.0	-1.008040160561797
86283	0.0	-1.008040160561797
86284	0.0	-1.008040160561797
86285	0.0	-1.008040160561797
86286	0.0	-1.008040160561797
86287	0.0	-1.008040160561797
86288	0.0	-1.008040160561797
86289	0.0	-1.008040160561797
86290	0.0	-1.008040160561797
86291	0.0	-1.008040160561797
86292	0.0	-1.008040160561797
86293	0.0	-1.008040160561797
86294	0.0	-1.008040160561797
86295	0.0	-1.008040160561797
86296	0.0	-1.008040160561797
86297	0.0	-1.008040160561797
86298	0.0	-1.008040160561797
86299	0.0	-1.008040160561797
86300	0.0	-1.008040160561797
86301	0.0	-1.008040160561797
86302	0.0	-1.008040160561797
86303	0.0	-1.008040160561797
86304	0.0	-1.008040160561797
86305	0.0	-1.008040160561797
86306	0.0	-1.008040160561797
86307	0.0	-1.008040160561797
86308	0.0	-1.008040160561797
86309	0.0	-1.008040160561797
86310	0.0	-1.008040160561797
86311	0.0	-1.008040160561797
86312	0.0	-1.008040160561797
86313	0.0	-1.008040160561797
86314	0.0	-1.008040160561797
86315	0.0	-1.008040160561797
86316	0.0	-1.008040160561797
86317	0.0	-1.008040160561797
86318	0.0	-1.008040160561797
86319	0.0	-1.008040160561797
86320	0.0	-1.008040160561797
86321	0.0	-1.008040160561797
86322	0.0	-1.008040160561797
86323	0.0	-1.008040160561797
86324	0.0	-1.008040160561797
86325	0.0	-1.008040160561797
86326	0.0	-1.008040160561797
86327	0.0	-1.008040160561797
86328	0.0	-1.008040160561797
86329	0.0	-1.008040160561797
86330	0.0	-1.008040160561797
86331	0.0	-1.008040160561797
86332	0.0	-1.008040160561797
86333	0.0	-1.008040160561797
86334	0.0	-1.008040160561797
86335	0.0	-1.008040160561797
86336	0.0	-1.008040160561797
86337	0.0	-1.008040160561797
86338	0.0	-1.008040160561797
86339	0.0	-1.008040160561797
86340	0.0	-1.008040160561797
86341	0.0	-1.008040160561797
86342	0.0	-1.008040160561797
86343	0.0	-1.008040160561797
86344	0.0	-1.008040160561797
86345	0.0	-1.008040160561797
86346	0.0	-1.008040160561797
86347	0.0	-1.008040160561797
86348	0.0	-1.008040160561797
86349	0.0	-1.008040160561797
86350	0.0	-1.008040160561797
86351	0.0	-1.008040160561797
86352	0.0	-1.008040160561797
86353	0.0	-1.008040160561797
86354	0.0	-1.008040160561797
86355	0.0	-1.008040160561797
86356	0.0	-1.008040160561797
86357	0.0	-1.008040160561797
86358	0.0	-1.008040160561797
86359	0.0	-1.008040160561797
86360	0.0	-1.008040160561797
86361	0.0	-1.008040160561797
86362	0.0	-1.008040160561797
86363	0.0	-1.008040160561797
86364	0.0	-1.008040160561797
86365	0.0	-1.008040160561797
86366	0.0	-1.008040160561797
86367	0.0	-1.008040160561797
86368	0.0	-1.008040160561797
86369	0.0	-1.008040160561797
86370	0.0	-1.008040160561797
86371	0.0	-1.008040160561797
86372	0.0	-1.008040160561797
86373	0.0	-1.008040160561797
86374	0.0	-1.008040160561797
86375	0.0	-1.008040160561797
86376	0.0	-1.008040160561797
86377	0.0	-1.008040160561797
86378	0.0	-1.008040160561797
86379	0.0	-1.008040160561797
86380	0.0	-1.008040160561797
86381	0.0	-1.008040160561797
86382	0.0	-1.008040160561797
86383	0.0	-1.008040160561797
86384	0.0	-1.008040160561797
86385	0.0	-1.008040160561797
86386	0.0	-1.008040160561797
86387	0.0	-1.008040160561797
86388	0.0	-1.008040160561797
86389	0.0	-1.008040160561797
86390	0.0	-1.008040160561797
86391	0.0	-1.008040160561797
86392	0.0	-1.008040160561797
86393	0.0	-1.008040160561797
86394	0.0	-1.008040160561797
86395	0.0	-1.008040160561797
86396	0.0	-1.008040160561797
86397	0.0	-1.008040160561797
86398	0.0	-1.008040160561797
86399	0.0	-1.008040160561797
86400	0.0	-1.008040160561797
86401	0.0	-1.008040160561797
86402	0.0	-1.008040160561797
86403	0.0	-1.008040160561797
86404	0.0	-1.008040160561797
86405	0.0	-1.008040160561797
86406	0.0	-1.008040160561797
86407	0.0	-1.008040160561797
86408	0.0	-1.008040160561797
86409	0.0	-1.008040160561797
86410	0.0	-1.008040160561797
86411	0.0	-1.008040160561797
86412	0.0	-1.008040160561797
86413	0.0	-1.008040160561797
86414	0.0	-1.008040160561797
86415	0.0	-1.008040160561797
86416	0.0	-1.008040160561797
86417	0.0	-1.008040160561797
86418	0.0	-1.008040160561797
86419	0.0	-1.008040160561797
86420	0.0	-1.008040160561797
86421	0.0	-1.008040160561797
86422	0.0	-1.008040160561797
86423	0.0	-1.008040160561797
86424	0.0	-1.008040160561797
86425	0.0	-1.008040160561797
86426	0.0	-1.008040160561797
86427	0.0	-1.008040160561797
86428	0.0	-1.008040160561797
86429	0.0	-1.008040160561797
86430	0.0	-1.008040160561797
86431	0.0	-1.008040160561797
86432	0.0	-1.008040160561797
86433	0.0	-1.008040160561797
86434	0.0	-1.008040160561797
86435	0.0	-1.008040160561797
86436	0.0	-1.008040160561797
86437	0.0	-1.008040160561797
86438	0.0	-1.008040160561797
86439	0.0	-1.008040160561797
86440	0.0	-1.008040160561797
86441	0.0	-1.008040160561797
86442	0.0	-1.008040160561797
86443	0.0	-1.008040160561797
86444	0.0	-1.008040160561797
86445	0.0	-1.008040160561797
86446	0.0	-1.008040160561797
86447	0.0	-1.008040160561797
86448	0.0	-1.008040160561797
86449	0.0	-1.008040160561797
86450	0.0	-1.008040160561797
86451	0.0	-1.008040160561797
86452	0.0	-1.008040160561797
86453	0.0	-1.008040160561797
86454	0.0	-1.008040160561797
86455	0.0	-1.008040160561797
86456	0.0	-1.008040160561797
86457	0.0	-1.008040160561797
86458	0.0	-1.008040160561797
86459	0.0	-1.008040160561797
86460	0.0	-1.008040160561797
86461	0.0	-1.008040160561797
86462	0.0	-1.008040160561797
86463	0.0	-1.008040160561797
86464	0.0	-1.008040160561797
86465	0.0	-1.008040160561797
86466	0.0	-1.008040160561797
86467	0.0	-1.008040160561797
86468	0.0	-1.008040160561797
86469	0.0	-1.008040160561797
86470	0.0	-1.008040160561797
86471	0.0	-1.008040160561797
86472	0.0	-1.008040160561797
86473	0.0	-1.008040160561797
86474	0.0	-1.008040160561797
86475	0.0	-1.008040160561797
86476	0.0	-1.008040160561797
86477	0.0	-1.008040160561797
86478	0.0	-1.008040160561797
86479	0.0	-1.008040160561797
86480	0.0	-1.008040160561797
86481	0.0	-1.008040160561797
86482	0.0	-1.008040160561797
86483	0.0	-1.008040160561797
86484	0.0	-1.008040160561797
86485	0.0	-1.008040160561797
86486	0.0	-1.008040160561797
86487	0.0	-1.008040160561797
86488	0.0	-1.008040160561797
86489	0.0	-1.008040160561797
86490	0.0	-1.008040160561797
86491	0.0	-1.008040160561797
86492	0.0	-1.008040160561797
86493	0.0	-1.008040160561797
86494	0.0	-1.008040160561797
86495	0.0	-1.008040160561797
86496	0.0	-1.008040160561797
86497	0.0	-1.008040160561797
86498	0.0	-1.008040160561797
86499	0.0	-1.008040160561797
86500	0.0	-1.008040160561797
86501	0.0	-1.008040160561797
86502	0.0	-1.008040160561797
86503	0.0	-1.008040160561797
86504	0.0	-1.008040160561797
86505	0.0	-1.008040160561797
86506	0.0	-1.008040160561797
86507	0.0	-1.008040160561797
86508	0.0	-1.008040160561797
86509	0.0	-1.008040160561797
86510	0.0	-1.008040160561797
86511	0.0	-1.008040160561797
86512	0.0	-1.008040160561797
86513	0.0	-1.008040160561797
86514	0.0	-1.008040160561797
86515	0.0	-1.008040160561797
86516	0.0	-1.008040160561797
86517	0.0	-1.008040160561797
86518	0.0	-1.008040160561797
86519	0.0	-1.008040160561797
86520	0.0	-1.008040160561797
86521	0.0	-1.008040160561797
86522	0.0	-1.008040160561797
86523	0.0	-1.008040160561797
86524	0.0	-1.008040160561797
86525	0.0	-1.008040160561797
86526	0.0	-1.008040160561797
86527	0.0	-1.008040160561797
86528	0.0	-1.008040160561797
86529	0.0	-1.008040160561797
86530	0.0	-1.008040160561797
86531	0.0	-1.008040160561797
86532	0.0	-1.008040160561797
86533	0.0	-1.008040160561797
86534	0.0	-1.008040160561797
86535	0.0	-1.008040160561797
86536	0.0	-1.008040160561797
86537	0.0	-1.008040160561797
86538	0.0	-1.008040160561797
86539	0.0	-1.008040160561797
86540	0.0	-1.008040160561797
86541	0.0	-1.008040160561797
86542	0.0	-1.008040160561797
86543	0.0	-1.008040160561797
86544	0.0	-1.008040160561797
86545	0.0	-1.008040160561797
86546	0.0	-1.008040160561797
86547	0.0	-1.008040160561797
86548	0.0	-1.008040160561797
86549	0.0	-1.008040160561797
86550	0.0	-1.008040160561797
86551	0.0	-1.008040160561797
86552	0.0	-1.008040160561797
86553	0.0	-1.008040160561797
86554	0.0	-1.008040160561797
86555	0.0	-1.008040160561797
86556	0.0	-1.008040160561797
86557	0.0	-1.008040160561797
86558	0.0	-1.008040160561797
86559	0.0	-1.008040160561797
86560	0.0	-1.008040160561797
86561	0.0	-1.008040160561797
86562	0.0	-1.008040160561797
86563	0.0	-1.008040160561797
86564	0.0	-1.008040160561797
86565	0.0	-1.008040160561797
86566	0.0	-1.008040160561797
86567	0.0	-1.008040160561797
86568	0.0	-1.008040160561797
