Index	Slack	Dual
193100	0.0	-1.0
193101	0.0	-1.0
193102	0.0	-1.0
193103	0.0	-1.0
193104	0.0	-1.0
193105	0.0	-1.0
193106	0.0	-1.0
193161	0.0	-1.0
193162	0.0	-1.0
193163	0.0	-1.01
193164	0.0	-1.01
193165	0.0	-1.01
193166	0.0	-1.01
193167	0.0	-1.01
193168	0.0	-1.02
193169	0.0	-1.02
193170	0.0	-1.0
193171	0.0	-1.0
193172	0.0	-1.01
193173	0.0	-1.01
193174	0.0	-1.01
193175	0.0	-1.01
193176	0.0	-1.01
193177	0.0	-1.02
193178	0.0	-1.02
193197	0.0	-1.0
193198	0.0	-1.0
193199	0.0	-1.01
193200	0.0	-1.01
193201	0.0	-1.01
193202	0.0	-1.01
193203	0.0	-1.01
193204	0.0	-1.02
193205	0.0	-1.02
193206	0.0	-1.0
193207	0.0	-1.0
193208	0.0	-1.01
193209	0.0	-1.01
193210	0.0	-1.01
193211	0.0	-1.01
193212	0.0	-1.01
193213	0.0	-1.02
193214	0.0	-1.02
193233	0.0	-1.0
193234	0.0	-1.0
193235	0.0	-1.01
193236	0.0	-1.01
193237	0.0	-1.01
193238	0.0	-1.01
193239	0.0	-1.01
193240	0.0	-1.02
193241	0.0	-1.02
193242	0.0	-1.0
193243	0.0	-1.0
193244	0.0	-1.01
193245	0.0	-1.01
193246	0.0	-1.01
193247	0.0	-1.01
193248	0.0	-1.01
193249	0.0	-1.02
193250	0.0	-1.02
193269	0.0	-1.0
193270	0.0	-1.0
193271	0.0	-1.01
193272	0.0	-1.01
193273	0.0	-1.01
193274	0.0	-1.01
193275	0.0	-1.01
193276	0.0	-1.02
193277	0.0	-1.02
193278	0.0	-1.0
193279	0.0	-1.0
193280	0.0	-1.01
193281	0.0	-1.01
193282	0.0	-1.01
193283	0.0	-1.01
193284	0.0	-1.01
193285	0.0	-1.02
193286	0.0	-1.02
193305	0.0	-1.0
193306	0.0	-1.0
193307	0.0	-1.01
193308	0.0	-1.01
193309	0.0	-1.01
193310	0.0	-1.01
193311	0.0	-1.01
193312	0.0	-1.02
193313	0.0	-1.02
193314	0.0	-1.0
193315	0.0	-1.0
193316	0.0	-1.01
193317	0.0	-1.01
193318	0.0	-1.01
193319	0.0	-1.01
193320	0.0	-1.01
193321	0.0	-1.02
193322	0.0	-1.02
193332	0.0	-1.0
193333	0.0	-1.0
193334	0.0	-1.01
193335	0.0	-1.01
193336	0.0	-1.01
193337	0.0	-1.01
193338	0.0	-1.01
193339	0.0	-1.02
193340	0.0	-1.02
193341	0.0	-1.0
193342	0.0	-1.0
193343	0.0	-1.01
193344	0.0	-1.01
193345	0.0	-1.01
193346	0.0	-1.01
193347	0.0	-1.01
193348	0.0	-1.02
193349	0.0	-1.02
193350	0.0	-1.0
193351	0.0	-1.0
193352	0.0	-1.0
193353	0.0	-1.0
193354	0.0	-1.0
193355	0.0	-1.0
193356	0.0	-1.0
193357	0.0	-1.0
193358	0.0	-1.0
193359	0.0	-1.0
193360	0.0	-1.0
193361	0.0	-1.0
193362	0.0	-1.0
193363	0.0	-1.0
193364	0.0	-1.0
193365	0.0	-1.0
193366	0.0	-1.0
193367	0.0	-1.0
193368	0.0	-1.0
193369	0.0	-1.0
193370	0.0	-1.0
193371	0.0	-1.0
193372	0.0	-1.0
193373	0.0	-1.0
193374	0.0	-1.0
193375	0.0	-1.0
193376	0.0	-1.0
193377	0.0	-1.0
193378	0.0	-1.0
193379	0.0	-1.01
193380	0.0	-1.01
193381	0.0	-1.01
193382	0.0	-1.01
193383	0.0	-1.01
193384	0.0	-1.02
193385	0.0	-1.02
193395	0.0	-1.0
193396	0.0	-1.0
193397	0.0	-1.01
193398	0.0	-1.01
193399	0.0	-1.01
193400	0.0	-1.01
193401	0.0	-1.01
193402	0.0	-1.02
193403	0.0	-1.02
193404	0.0	-1.0
193405	0.0	-1.0
193406	0.0	-1.01
193407	0.0	-1.01
193408	0.0	-1.01
193409	0.0	-1.01
193410	0.0	-1.01
193411	0.0	-1.02
193412	0.0	-1.02
193422	0.0	-1.0
193423	0.0	-1.0
193424	0.0	-1.01
193425	0.0	-1.01
193426	0.0	-1.01
193427	0.0	-1.01
193428	0.0	-1.01
193429	0.0	-1.02
193430	0.0	-1.02
193431	0.0	-1.0
193432	0.0	-1.0
193433	0.0	-1.01
193434	0.0	-1.01
193435	0.0	-1.01
193436	0.0	-1.01
193437	0.0	-1.01
193438	0.0	-1.02
193439	0.0	-1.02
193449	0.0	-1.0
193450	0.0	-1.0
193451	0.0	-1.01
193452	0.0	-1.01
193453	0.0	-1.01
193454	0.0	-1.01
193455	0.0	-1.01
193456	0.0	-1.02
193457	0.0	-1.02
193458	0.0	-1.0
193459	0.0	-1.0
193460	0.0	-1.01
193461	0.0	-1.01
193462	0.0	-1.01
193463	0.0	-1.01
193464	0.0	-1.01
193465	0.0	-1.02
193466	0.0	-1.02
193467	0.0	-1.0
193468	0.0	-1.0
193469	0.0	-1.0
193470	0.0	-1.0
193471	0.0	-1.0
193472	0.0	-1.0
193473	0.0	-1.0
193474	0.0	-1.0
193475	0.0	-1.0
193530	0.0	-1.0
193531	0.0	-1.0
193532	0.0	-1.01
193533	0.0	-1.01
193534	0.0	-1.01
193535	0.0	-1.01
193536	0.0	-1.01
193537	0.0	-1.02
193538	0.0	-1.02
193539	0.0	-1.0
193540	0.0	-1.0
193541	0.0	-1.01
193542	0.0	-1.01
193543	0.0	-1.01
193544	0.0	-1.01
193545	0.0	-1.01
193546	0.0	-1.02
193547	0.0	-1.02
193566	0.0	-1.0
193567	0.0	-1.0
193568	0.0	-1.01
193569	0.0	-1.01
193570	0.0	-1.01
193571	0.0	-1.01
193572	0.0	-1.01
193573	0.0	-1.02
193574	0.0	-1.02
193575	0.0	-1.0
193576	0.0	-1.0
193577	0.0	-1.01
193578	0.0	-1.01
193579	0.0	-1.01
193580	0.0	-1.01
193581	0.0	-1.01
193582	0.0	-1.02
193583	0.0	-1.02
193602	0.0	-1.0
193603	0.0	-1.0
193604	0.0	-1.01
193605	0.0	-1.01
193606	0.0	-1.01
193607	0.0	-1.01
193608	0.0	-1.01
193609	0.0	-1.02
193610	0.0	-1.02
193611	0.0	-1.0
193612	0.0	-1.0
193613	0.0	-1.01
193614	0.0	-1.01
193615	0.0	-1.01
193616	0.0	-1.01
193617	0.0	-1.01
193618	0.0	-1.02
193619	0.0	-1.02
193638	0.0	-1.0
193639	0.0	-1.0
193640	0.0	-1.01
193641	0.0	-1.01
193642	0.0	-1.01
193643	0.0	-1.01
193644	0.0	-1.01
193645	0.0	-1.02
193646	0.0	-1.02
193647	0.0	-1.0
193648	0.0	-1.0
193649	0.0	-1.01
193650	0.0	-1.01
193651	0.0	-1.01
193652	0.0	-1.01
193653	0.0	-1.01
193654	0.0	-1.02
193655	0.0	-1.02
193674	0.0	-1.0
193675	0.0	-1.0
193676	0.0	-1.01
193677	0.0	-1.01
193678	0.0	-1.01
193679	0.0	-1.01
193680	0.0	-1.01
193681	0.0	-1.02
193682	0.0	-1.02
193683	0.0	-1.0
193684	0.0	-1.0
193685	0.0	-1.01
193686	0.0	-1.01
193687	0.0	-1.01
193688	0.0	-1.01
193689	0.0	-1.01
193690	0.0	-1.02
193691	0.0	-1.02
193701	0.0	-1.0
193702	0.0	-1.0
193703	0.0	-1.01
193704	0.0	-1.01
193705	0.0	-1.01
193706	0.0	-1.01
193707	0.0	-1.01
193708	0.0	-1.02
193709	0.0	-1.02
193710	0.0	-1.0
193711	0.0	-1.0
193712	0.0	-1.01
193713	0.0	-1.01
193714	0.0	-1.01
193715	0.0	-1.01
193716	0.0	-1.01
193717	0.0	-1.02
193718	0.0	-1.02
193719	0.0	-1.0
193720	0.0	-1.0
193721	0.0	-1.0
193722	0.0	-1.0
193723	0.0	-1.0
193724	0.0	-1.0
193725	0.0	-1.0
193726	0.0	-1.0
193727	0.0	-1.0
193728	0.0	-1.0
193729	0.0	-1.0
193730	0.0	-1.0
193731	0.0	-1.0
193732	0.0	-1.0
193733	0.0	-1.0
193734	0.0	-1.0
193735	0.0	-1.0
193736	0.0	-1.0
193737	0.0	-1.0
193738	0.0	-1.0
193739	0.0	-1.01
193740	0.0	-1.01
193741	0.0	-1.01
193742	0.0	-1.01
193743	0.0	-1.01
193744	0.0	-1.02
193745	0.0	-1.02
193746	0.0	-1.0
193747	0.0	-1.0
193748	0.0	-1.01
193749	0.0	-1.01
193750	0.0	-1.01
193751	0.0	-1.01
193752	0.0	-1.01
193753	0.0	-1.02
193754	0.0	-1.02
193773	0.0	-1.0
193774	0.0	-1.0
193775	0.0	-1.01
193776	0.0	-1.01
193777	0.0	-1.01
193778	0.0	-1.01
193779	0.0	-1.01
193780	0.0	-1.02
193781	0.0	-1.02
193782	0.0	-1.0
193783	0.0	-1.0
193784	0.0	-1.01
193785	0.0	-1.01
193786	0.0	-1.01
193787	0.0	-1.01
193788	0.0	-1.01
193789	0.0	-1.02
193790	0.0	-1.02
193809	0.0	-1.0
193810	0.0	-1.0
193811	0.0	-1.01
193812	0.0	-1.01
193813	0.0	-1.01
193814	0.0	-1.01
193815	0.0	-1.01
193816	0.0	-1.02
193817	0.0	-1.02
193818	0.0	-1.0
193819	0.0	-1.0
193820	0.0	-1.01
193821	0.0	-1.01
193822	0.0	-1.01
193823	0.0	-1.01
193824	0.0	-1.01
193825	0.0	-1.02
193826	0.0	-1.02
193836	0.0	-1.0
193837	0.0	-1.0
193838	0.0	-1.01
193839	0.0	-1.01
193840	0.0	-1.01
193841	0.0	-1.01
193842	0.0	-1.01
193843	0.0	-1.02
193844	0.0	-1.02
193845	0.0	-1.0
193846	0.0	-1.0
193847	0.0	-1.01
193848	0.0	-1.01
193849	0.0	-1.01
193850	0.0	-1.01
193851	0.0	-1.01
193852	0.0	-1.02
193853	0.0	-1.02
193854	0.0	-1.0
193855	0.0	-1.0
193856	0.0	-1.0
193857	0.0	-1.0
193858	0.0	-1.0
193859	0.0	-1.0
193860	0.0	-1.0
193861	0.0	-1.0
193862	0.0	-1.0
193872	0.0	-1.0
193873	0.0	-1.0
193874	0.0	-1.01
193875	0.0	-1.01
193876	0.0	-1.01
193877	0.0	-1.01
193878	0.0	-1.01
193879	0.0	-1.02
193880	0.0	-1.02
193890	0.0	-1.0
193891	0.0	-1.0
193892	0.0	-1.01
193893	0.0	-1.01
193894	0.0	-1.01
193895	0.0	-1.01
193896	0.0	-1.01
193897	0.0	-1.02
193898	0.0	-1.02
193899	0.0	-1.0
193900	0.0	-1.0
193901	0.0	-1.01
193902	0.0	-1.01
193903	0.0	-1.01
193904	0.0	-1.01
193905	0.0	-1.01
193906	0.0	-1.02
193907	0.0	-1.02
193917	0.0	-1.0
193918	0.0	-1.0
193919	0.0	-1.01
193920	0.0	-1.01
193921	0.0	-1.01
193922	0.0	-1.01
193923	0.0	-1.01
193924	0.0	-1.02
193925	0.0	-1.02
193926	0.0	-1.0
193927	0.0	-1.0
193928	0.0	-1.01
193929	0.0	-1.01
193930	0.0	-1.01
193931	0.0	-1.01
193932	0.0	-1.01
193933	0.0	-1.02
193934	0.0	-1.02
193944	0.0	-1.0
193945	0.0	-1.0
193946	0.0	-1.01
193947	0.0	-1.01
193948	0.0	-1.01
193949	0.0	-1.01
193950	0.0	-1.01
193951	0.0	-1.02
193952	0.0	-1.02
193953	0.0	-1.0
193954	0.0	-1.0
193955	0.0	-1.01
193956	0.0	-1.01
193957	0.0	-1.01
193958	0.0	-1.01
193959	0.0	-1.01
193960	0.0	-1.02
193961	0.0	-1.02
193971	0.0	-1.0
193972	0.0	-1.0
193973	0.0	-1.01
193974	0.0	-1.01
193975	0.0	-1.01
193976	0.0	-1.01
193977	0.0	-1.01
193978	0.0	-1.02
193979	0.0	-1.02
193980	0.0	-1.0
193981	0.0	-1.0
193982	0.0	-1.01
193983	0.0	-1.01
193984	0.0	-1.01
193985	0.0	-1.01
193986	0.0	-1.01
193987	0.0	-1.02
193988	0.0	-1.02
193998	0.0	-1.0
193999	0.0	-1.0
194000	0.0	-1.01
194001	0.0	-1.01
194002	0.0	-1.01
194003	0.0	-1.01
194004	0.0	-1.01
194005	0.0	-1.02
194006	0.0	-1.02
194007	0.0	-1.0
194008	0.0	-1.0
194009	0.0	-1.01
194010	0.0	-1.01
194011	0.0	-1.01
194012	0.0	-1.01
194013	0.0	-1.01
194014	0.0	-1.02
194015	0.0	-1.02
194016	0.0	-1.0
194017	0.0	-1.0
194018	0.0	-1.01
194019	0.0	-1.01
194020	0.0	-1.01
194021	0.0	-1.01
194022	0.0	-1.01
194023	0.0	-1.02
194024	0.0	-1.02
194025	0.0	-1.0
194026	0.0	-1.0
194027	0.0	-1.01
194028	0.0	-1.01
194029	0.0	-1.01
194030	0.0	-1.01
194031	0.0	-1.01
194032	0.0	-1.02
194033	0.0	-1.02
194043	0.0	-1.0
194044	0.0	-1.0
194045	0.0	-1.01
194046	0.0	-1.01
194047	0.0	-1.01
194048	0.0	-1.01
194049	0.0	-1.01
194050	0.0	-1.02
194051	0.0	-1.02
194052	0.0	-1.0
194053	0.0	-1.0
194054	0.0	-1.01
194055	0.0	-1.01
194056	0.0	-1.01
194057	0.0	-1.01
194058	0.0	-1.01
194059	0.0	-1.02
194060	0.0	-1.02
194070	0.0	-1.0
194071	0.0	-1.0
194072	0.0	-1.01
194073	0.0	-1.01
194074	0.0	-1.01
194075	0.0	-1.01
194076	0.0	-1.01
194077	0.0	-1.02
194078	0.0	-1.02
194079	0.0	-1.0
194080	0.0	-1.0
194081	0.0	-1.01
194082	0.0	-1.01
194083	0.0	-1.01
194084	0.0	-1.01
194085	0.0	-1.01
194086	0.0	-1.02
194087	0.0	-1.02
194097	0.0	-1.0
194098	0.0	-1.0
194099	0.0	-1.01
194100	0.0	-1.01
194101	0.0	-1.01
194102	0.0	-1.01
194103	0.0	-1.01
194104	0.0	-1.02
194105	0.0	-1.02
194106	0.0	-1.0
194107	0.0	-1.0
194108	0.0	-1.01
194109	0.0	-1.01
194110	0.0	-1.01
194111	0.0	-1.01
194112	0.0	-1.01
194113	0.0	-1.02
194114	0.0	-1.02
194115	0.0	-1.0
194116	0.0	-1.0
194117	0.0	-1.01
194118	0.0	-1.01
194119	0.0	-1.01
194120	0.0	-1.01
194121	0.0	-1.01
194122	0.0	-1.02
194123	0.0	-1.02
194124	0.0	-1.0
194125	0.0	-1.0
194126	0.0	-1.01
194127	0.0	-1.01
194128	0.0	-1.01
194129	0.0	-1.01
194130	0.0	-1.01
194131	0.0	-1.02
194132	0.0	-1.02
194142	0.0	-1.0
194143	0.0	-1.0
194144	0.0	-1.01
194145	0.0	-1.01
194146	0.0	-1.01
194147	0.0	-1.01
194148	0.0	-1.01
194149	0.0	-1.02
194150	0.0	-1.02
194151	0.0	-1.0
194152	0.0	-1.0
194153	0.0	-1.01
194154	0.0	-1.01
194155	0.0	-1.01
194156	0.0	-1.01
194157	0.0	-1.01
194158	0.0	-1.02
194159	0.0	-1.02
194169	0.0	-1.0
194170	0.0	-1.0
194171	0.0	-1.01
194172	0.0	-1.01
194173	0.0	-1.01
194174	0.0	-1.01
194175	0.0	-1.01
194176	0.0	-1.02
194177	0.0	-1.02
194178	0.0	-1.0
194179	0.0	-1.0
194180	0.0	-1.01
194181	0.0	-1.01
194182	0.0	-1.01
194183	0.0	-1.01
194184	0.0	-1.01
194185	0.0	-1.02
194186	0.0	-1.02
194196	0.0	-1.0
194197	0.0	-1.0
194198	0.0	-1.01
194199	0.0	-1.01
194200	0.0	-1.01
194201	0.0	-1.01
194202	0.0	-1.01
194203	0.0	-1.02
194204	0.0	-1.02
194205	0.0	-1.0
194206	0.0	-1.0
194207	0.0	-1.01
194208	0.0	-1.01
194209	0.0	-1.01
194210	0.0	-1.01
194211	0.0	-1.01
194212	0.0	-1.02
194213	0.0	-1.02
194223	0.0	-1.0
194224	0.0	-1.0
194225	0.0	-1.01
194226	0.0	-1.01
194227	0.0	-1.01
194228	0.0	-1.01
194229	0.0	-1.01
194230	0.0	-1.02
194231	0.0	-1.02
194241	0.0	-1.0
194242	0.0	-1.0
194243	0.0	-1.01
194244	0.0	-1.01
194245	0.0	-1.01
194246	0.0	-1.01
194247	0.0	-1.01
194248	0.0	-1.02
194249	0.0	-1.02
194250	0.0	-1.0
194251	0.0	-1.0
194252	0.0	-1.01
194253	0.0	-1.01
194254	0.0	-1.01
194255	0.0	-1.01
194256	0.0	-1.01
194257	0.0	-1.02
194258	0.0	-1.02
194268	0.0	-1.0
194269	0.0	-1.0
194270	0.0	-1.01
194271	0.0	-1.01
194272	0.0	-1.01
194273	0.0	-1.01
194274	0.0	-1.01
194275	0.0	-1.02
194276	0.0	-1.02
194277	0.0	-1.0
194278	0.0	-1.0
194279	0.0	-1.01
194280	0.0	-1.01
194281	0.0	-1.01
194282	0.0	-1.01
194283	0.0	-1.01
194284	0.0	-1.02
194285	0.0	-1.02
194286	0.0	-1.0
194287	0.0	-1.0
194288	0.0	-1.0
194289	0.0	-1.0
194290	0.0	-1.0
194291	0.0	-1.0
194292	0.0	-1.0
194293	0.0	-1.0
194294	0.0	-1.0
194304	0.0	-1.0
194305	0.0	-1.0
194306	0.0	-1.01
194307	0.0	-1.01
194308	0.0	-1.01
194309	0.0	-1.01
194310	0.0	-1.01
194311	0.0	-1.02
194312	0.0	-1.02
194313	0.0	-1.0
194314	0.0	-1.0
194315	0.0	-1.01
194316	0.0	-1.01
194317	0.0	-1.01
194318	0.0	-1.01
194319	0.0	-1.01
194320	0.0	-1.02
194321	0.0	-1.02
194331	0.0	-1.0
194332	0.0	-1.0
194333	0.0	-1.01
194334	0.0	-1.01
194335	0.0	-1.01
194336	0.0	-1.01
194337	0.0	-1.01
194338	0.0	-1.02
194339	0.0	-1.02
194340	0.0	-1.0
194341	0.0	-1.0
194342	0.0	-1.01
194343	0.0	-1.01
194344	0.0	-1.01
194345	0.0	-1.01
194346	0.0	-1.01
194347	0.0	-1.02
194348	0.0	-1.02
194358	0.0	-1.0
194359	0.0	-1.0
194360	0.0	-1.01
194361	0.0	-1.01
194362	0.0	-1.01
194363	0.0	-1.01
194364	0.0	-1.01
194365	0.0	-1.02
194366	0.0	-1.02
194367	0.0	-1.0
194368	0.0	-1.0
194369	0.0	-1.01
194370	0.0	-1.01
194371	0.0	-1.01
194372	0.0	-1.01
194373	0.0	-1.01
194374	0.0	-1.02
194375	0.0	-1.02
194385	0.0	-1.0
194386	0.0	-1.0
194387	0.0	-1.01
194388	0.0	-1.01
194389	0.0	-1.01
194390	0.0	-1.01
194391	0.0	-1.01
194392	0.0	-1.02
194393	0.0	-1.02
194394	0.0	-1.0
194395	0.0	-1.0
194396	0.0	-1.01
194397	0.0	-1.01
194398	0.0	-1.01
194399	0.0	-1.01
194400	0.0	-1.01
194401	0.0	-1.02
194402	0.0	-1.02
194412	0.0	-1.0
194413	0.0	-1.0
194414	0.0	-1.01
194415	0.0	-1.01
194416	0.0	-1.01
194417	0.0	-1.01
194418	0.0	-1.01
194419	0.0	-1.02
194420	0.0	-1.02
194421	0.0	-1.0
194422	0.0	-1.0
194423	0.0	-1.01
194424	0.0	-1.01
194425	0.0	-1.01
194426	0.0	-1.01
194427	0.0	-1.01
194428	0.0	-1.02
194429	0.0	-1.02
194439	0.0	-1.0
194440	0.0	-1.0
194441	0.0	-1.01
194442	0.0	-1.01
194443	0.0	-1.01
194444	0.0	-1.01
194445	0.0	-1.01
194446	0.0	-1.02
194447	0.0	-1.02
194448	0.0	-1.0
194449	0.0	-1.0
194450	0.0	-1.01
194451	0.0	-1.01
194452	0.0	-1.01
194453	0.0	-1.01
194454	0.0	-1.01
194455	0.0	-1.02
194456	0.0	-1.02
194466	0.0	-1.0
194467	0.0	-1.0
194468	0.0	-1.01
194469	0.0	-1.01
194470	0.0	-1.01
194471	0.0	-1.01
194472	0.0	-1.01
194473	0.0	-1.02
194474	0.0	-1.02
194475	0.0	-1.0
194476	0.0	-1.0
194477	0.0	-1.01
194478	0.0	-1.01
194479	0.0	-1.01
194480	0.0	-1.01
194481	0.0	-1.01
194482	0.0	-1.02
194483	0.0	-1.02
194493	0.0	-1.0
194494	0.0	-1.0
194495	0.0	-1.01
194496	0.0	-1.01
194497	0.0	-1.01
194498	0.0	-1.01
194499	0.0	-1.01
194500	0.0	-1.02
194501	0.0	-1.02
194502	0.0	-1.0
194503	0.0	-1.0
194504	0.0	-1.01
194505	0.0	-1.01
194506	0.0	-1.01
194507	0.0	-1.01
194508	0.0	-1.01
194509	0.0	-1.02
194510	0.0	-1.02
194511	0.0	-1.0
194512	0.0	-1.0
194513	0.0	-1.0
194514	0.0	-1.0
194515	0.0	-1.0
194516	0.0	-1.0
194517	0.0	-1.0
194518	0.0	-1.0
194519	0.0	-1.0
194529	0.0	-1.0
194530	0.0	-1.0
194531	0.0	-1.01
194532	0.0	-1.01
194533	0.0	-1.01
194534	0.0	-1.01
194535	0.0	-1.01
194536	0.0	-1.02
194537	0.0	-1.02
194538	0.0	-1.0
194539	0.0	-1.0
194540	0.0	-1.01
194541	0.0	-1.01
194542	0.0	-1.01
194543	0.0	-1.01
194544	0.0	-1.01
194545	0.0	-1.02
194546	0.0	-1.02
194556	0.0	-1.0
194557	0.0	-1.0
194558	0.0	-1.01
194559	0.0	-1.01
194560	0.0	-1.01
194561	0.0	-1.01
194562	0.0	-1.01
194563	0.0	-1.02
194564	0.0	-1.02
194574	0.0	-1.0
194575	0.0	-1.0
194576	0.0	-1.01
194577	0.0	-1.01
194578	0.0	-1.01
194579	0.0	-1.01
194580	0.0	-1.01
194581	0.0	-1.02
194582	0.0	-1.02
194583	0.0	-1.0
194584	0.0	-1.0
194585	0.0	-1.01
194586	0.0	-1.01
194587	0.0	-1.01
194588	0.0	-1.01
194589	0.0	-1.01
194590	0.0	-1.02
194591	0.0	-1.02
194592	0.0	-1.0
194593	0.0	-1.0
194594	0.0	-1.01
194595	0.0	-1.01
194596	0.0	-1.01
194597	0.0	-1.01
194598	0.0	-1.01
194599	0.0	-1.02
194600	0.0	-1.02
194610	0.0	-1.0
194611	0.0	-1.0
194612	0.0	-1.01
194613	0.0	-1.01
194614	0.0	-1.01
194615	0.0	-1.01
194616	0.0	-1.01
194617	0.0	-1.02
194618	0.0	-1.02
194619	0.0	-1.0
194620	0.0	-1.0
194621	0.0	-1.01
194622	0.0	-1.01
194623	0.0	-1.01
194624	0.0	-1.01
194625	0.0	-1.01
194626	0.0	-1.02
194627	0.0	-1.02
194637	0.0	-1.0
194638	0.0	-1.0
194639	0.0	-1.01
194640	0.0	-1.01
194641	0.0	-1.01
194642	0.0	-1.01
194643	0.0	-1.01
194644	0.0	-1.02
194645	0.0	-1.02
194646	0.0	-1.0
194647	0.0	-1.0
194648	0.0	-1.01
194649	0.0	-1.01
194650	0.0	-1.01
194651	0.0	-1.01
194652	0.0	-1.01
194653	0.0	-1.02
194654	0.0	-1.02
194664	0.0	-1.0
194665	0.0	-1.0
194666	0.0	-1.01
194667	0.0	-1.01
194668	0.0	-1.01
194669	0.0	-1.01
194670	0.0	-1.01
194671	0.0	-1.02
194672	0.0	-1.02
194673	0.0	-1.0
194674	0.0	-1.0
194675	0.0	-1.01
194676	0.0	-1.01
194677	0.0	-1.01
194678	0.0	-1.01
194679	0.0	-1.01
194680	0.0	-1.02
194681	0.0	-1.02
194682	0.0	-1.0
194683	0.0	-1.0
194684	0.0	-1.0
194685	0.0	-1.0
194686	0.0	-1.0
194687	0.0	-1.0
194688	0.0	-1.0
194689	0.0	-1.0
194690	0.0	-1.0
194709	0.0	-1.0
194710	0.0	-1.0
194711	0.0	-1.01
194712	0.0	-1.01
194713	0.0	-1.01
194714	0.0	-1.01
194715	0.0	-1.01
194716	0.0	-1.02
194717	0.0	-1.02
194718	0.0	-1.0
194719	0.0	-1.0
194720	0.0	-1.01
194721	0.0	-1.01
194722	0.0	-1.01
194723	0.0	-1.01
194724	0.0	-1.01
194725	0.0	-1.02
194726	0.0	-1.02
194727	0.0	-1.0
194728	0.0	-1.0
194729	0.0	-1.01
194730	0.0	-1.01
194731	0.0	-1.01
194732	0.0	-1.01
194733	0.0	-1.01
194734	0.0	-1.02
194735	0.0	-1.02
194754	0.0	-1.0
194755	0.0	-1.0
194756	0.0	-1.01
194757	0.0	-1.01
194758	0.0	-1.01
194759	0.0	-1.01
194760	0.0	-1.01
194761	0.0	-1.02
194762	0.0	-1.02
194763	0.0	-1.0
194764	0.0	-1.0
194765	0.0	-1.01
194766	0.0	-1.01
194767	0.0	-1.01
194768	0.0	-1.01
194769	0.0	-1.01
194770	0.0	-1.02
194771	0.0	-1.02
194790	0.0	-1.0
194791	0.0	-1.0
194792	0.0	-1.01
194793	0.0	-1.01
194794	0.0	-1.01
194795	0.0	-1.01
194796	0.0	-1.01
194797	0.0	-1.02
194798	0.0	-1.02
194799	0.0	-1.0
194800	0.0	-1.0
194801	0.0	-1.01
194802	0.0	-1.01
194803	0.0	-1.01
194804	0.0	-1.01
194805	0.0	-1.01
194806	0.0	-1.02
194807	0.0	-1.02
194817	0.0	-1.0
194818	0.0	-1.0
194819	0.0	-1.01
194820	0.0	-1.01
194821	0.0	-1.01
194822	0.0	-1.01
194823	0.0	-1.01
194824	0.0	-1.02
194825	0.0	-1.02
194826	0.0	-1.0
194827	0.0	-1.0
194828	0.0	-1.01
194829	0.0	-1.01
194830	0.0	-1.01
194831	0.0	-1.01
194832	0.0	-1.01
194833	0.0	-1.02
194834	0.0	-1.02
194835	0.0	-1.0
194836	0.0	-1.0
194837	0.0	-1.0
194838	0.0	-1.0
194839	0.0	-1.0
194840	0.0	-1.0
194841	0.0	-1.0
194842	0.0	-1.0
194843	0.0	-1.0
194853	0.0	-1.0
194854	0.0	-1.0
194855	0.0	-1.01
194856	0.0	-1.01
194857	0.0	-1.01
194858	0.0	-1.01
194859	0.0	-1.01
194860	0.0	-1.02
194861	0.0	-1.02
194862	0.0	-1.0
194863	0.0	-1.0
194864	0.0	-1.01
194865	0.0	-1.01
194866	0.0	-1.01
194867	0.0	-1.01
194868	0.0	-1.01
194869	0.0	-1.02
194870	0.0	-1.02
194871	0.0	-1.0
194872	0.0	-1.0
194873	0.0	-1.01
194874	0.0	-1.01
194875	0.0	-1.01
194876	0.0	-1.01
194877	0.0	-1.01
194878	0.0	-1.02
194879	0.0	-1.02
194889	0.0	-1.0
194890	0.0	-1.0
194891	0.0	-1.01
194892	0.0	-1.01
194893	0.0	-1.01
194894	0.0	-1.01
194895	0.0	-1.01
194896	0.0	-1.02
194897	0.0	-1.02
194898	0.0	-1.0
194899	0.0	-1.0
194900	0.0	-1.01
194901	0.0	-1.01
194902	0.0	-1.01
194903	0.0	-1.01
194904	0.0	-1.01
194905	0.0	-1.02
194906	0.0	-1.02
194916	0.0	-1.0
194917	0.0	-1.0
194918	0.0	-1.01
194919	0.0	-1.01
194920	0.0	-1.01
194921	0.0	-1.01
194922	0.0	-1.01
194923	0.0	-1.02
194924	0.0	-1.02
194925	0.0	-1.0
194926	0.0	-1.0
194927	0.0	-1.01
194928	0.0	-1.01
194929	0.0	-1.01
194930	0.0	-1.01
194931	0.0	-1.01
194932	0.0	-1.02
194933	0.0	-1.02
194943	0.0	-1.0
194944	0.0	-1.0
194945	0.0	-1.01
194946	0.0	-1.01
194947	0.0	-1.01
194948	0.0	-1.01
194949	0.0	-1.01
194950	0.0	-1.02
194951	0.0	-1.02
194952	0.0	-1.0
194953	0.0	-1.0
194954	0.0	-1.01
194955	0.0	-1.01
194956	0.0	-1.01
194957	0.0	-1.01
194958	0.0	-1.01
194959	0.0	-1.02
194960	0.0	-1.02
194961	0.0	-1.0
194962	0.0	-1.0
194963	0.0	-1.0
194964	0.0	-1.0
194965	0.0	-1.0
194966	0.0	-1.0
