Index	Slack	Dual
142912	0.0	-1.01
142913	0.0	-1.01
142914	0.0	-1.01
142915	0.0	-1.0
142916	0.0	-1.0
142917	0.0	-1.01
142918	0.0	-1.01
142919	0.0	-1.01
142920	0.0	-1.01
142921	0.0	-1.01
142922	0.0	-1.0
142923	0.0	-1.0
142924	0.0	-1.01
142925	0.0	-1.01
142926	0.0	-1.01
142927	0.0	-1.01
142928	0.0	-1.01
142929	0.0	-1.0
142930	0.0	-1.0
142931	0.0	-1.01
142932	0.0	-1.01
142933	0.0	-1.01
142934	0.0	-1.01
142935	0.0	-1.01
142936	0.0	-1.0
142937	0.0	-1.0
142938	0.0	-1.01
142939	0.0	-1.01
142940	0.0	-1.01
142941	0.0	-1.01
142942	0.0	-1.01
142943	0.0	-1.0
142944	0.0	-1.0
142945	0.0	-1.01
142946	0.0	-1.01
142947	0.0	-1.01
142948	0.0	-1.01
142949	0.0	-1.01
142950	0.0	-1.0
142951	0.0	-1.0
142952	0.0	-1.01
142953	0.0	-1.01
142954	0.0	-1.01
142955	0.0	-1.01
142956	0.0	-1.01
142957	0.0	-1.0
142958	0.0	-1.0
142959	0.0	-1.01
142960	0.0	-1.01
142961	0.0	-1.01
142962	0.0	-1.01
142963	0.0	-1.01
142964	0.0	-1.0
142965	0.0	-1.0
142966	0.0	-1.01
142967	0.0	-1.01
142968	0.0	-1.01
142969	0.0	-1.01
142970	0.0	-1.01
142971	0.0	-1.0
142972	0.0	-1.0
142973	0.0	-1.01
142974	0.0	-1.01
142975	0.0	-1.01
142976	0.0	-1.01
142977	0.0	-1.01
142978	0.0	-1.0
142979	0.0	-1.0
142980	0.0	-1.01
142981	0.0	-1.01
142982	0.0	-1.01
142983	0.0	-1.01
142984	0.0	-1.01
142985	0.0	-1.0
142986	0.0	-1.0
142987	0.0	-1.01
142988	0.0	-1.01
142989	0.0	-1.01
142990	0.0	-1.01
142991	0.0	-1.01
142992	0.0	-1.0
142993	0.0	-1.0
142994	0.0	-1.01
142995	0.0	-1.01
142996	0.0	-1.01
142997	0.0	-1.01
142998	0.0	-1.01
142999	0.0	-1.0
143000	0.0	-1.0
143001	0.0	-1.01
143002	0.0	-1.01
143003	0.0	-1.01
143004	0.0	-1.01
143005	0.0	-1.01
143006	0.0	-1.0
143007	0.0	-1.0
143008	0.0	-1.01
143009	0.0	-1.01
143010	0.0	-1.01
143011	0.0	-1.01
143012	0.0	-1.01
143013	0.0	-1.0
143014	0.0	-1.0
143015	0.0	-1.01
143016	0.0	-1.01
143017	0.0	-1.01
143018	0.0	-1.01
143019	0.0	-1.01
143020	0.0	-1.0
143021	0.0	-1.0
143022	0.0	-1.01
143023	0.0	-1.01
143024	0.0	-1.01
143025	0.0	-1.01
143026	0.0	-1.01
143027	0.0	-1.0
143028	0.0	-1.0
143029	0.0	-1.01
143030	0.0	-1.01
143031	0.0	-1.01
143032	0.0	-1.01
143033	0.0	-1.01
143034	0.0	-1.0
143035	0.0	-1.0
143036	0.0	-1.01
143037	0.0	-1.01
143038	0.0	-1.01
143039	0.0	-1.01
143040	0.0	-1.01
143041	0.0	-1.0
143042	0.0	-1.0
143043	0.0	-1.01
143044	0.0	-1.01
143045	0.0	-1.01
143046	0.0	-1.01
143047	0.0	-1.01
143048	0.0	-1.0
143049	0.0	-1.0
143050	0.0	-1.01
143051	0.0	-1.01
143052	0.0	-1.01
143053	0.0	-1.01
143054	0.0	-1.01
143055	0.0	-1.0
143056	0.0	-1.0
143057	0.0	-1.01
143058	0.0	-1.01
143059	0.0	-1.01
143060	0.0	-1.01
143061	0.0	-1.01
143062	0.0	-1.0
143063	0.0	-1.0
143064	0.0	-1.01
143065	0.0	-1.01
143066	0.0	-1.01
143067	0.0	-1.01
143068	0.0	-1.01
143069	0.0	-1.0
143070	0.0	-1.0
143071	0.0	-1.01
143072	0.0	-1.01
143073	0.0	-1.01
143074	0.0	-1.01
143075	0.0	-1.01
143076	0.0	-1.0
143077	0.0	-1.0
143078	0.0	-1.01
143079	0.0	-1.01
143080	0.0	-1.01
143081	0.0	-1.01
143082	0.0	-1.01
143083	0.0	-1.0
143084	0.0	-1.0
143085	0.0	-1.01
143086	0.0	-1.01
143087	0.0	-1.01
143088	0.0	-1.01
143089	0.0	-1.01
143090	0.0	-1.0
143091	0.0	-1.0
143092	0.0	-1.01
143093	0.0	-1.01
143094	0.0	-1.01
143095	0.0	-1.01
143096	0.0	-1.01
143097	0.0	-1.0
143098	0.0	-1.0
143099	0.0	-1.01
143100	0.0	-1.01
143101	0.0	-1.01
143102	0.0	-1.01
143103	0.0	-1.01
143104	0.0	-1.0
143105	0.0	-1.0
143106	0.0	-1.01
143107	0.0	-1.01
143108	0.0	-1.01
143109	0.0	-1.01
143110	0.0	-1.01
143111	0.0	-1.0
143112	0.0	-1.0
143113	0.0	-1.01
143114	0.0	-1.01
143115	0.0	-1.01
143116	0.0	-1.01
143117	0.0	-1.01
143118	0.0	-1.0
143119	0.0	-1.0
143120	0.0	-1.01
143121	0.0	-1.01
143122	0.0	-1.01
143123	0.0	-1.01
143124	0.0	-1.01
143125	0.0	-1.0
143126	0.0	-1.0
143127	0.0	-1.01
143128	0.0	-1.01
143129	0.0	-1.01
143130	0.0	-1.01
143131	0.0	-1.01
143132	0.0	-1.0
143133	0.0	-1.0
143134	0.0	-1.01
143135	0.0	-1.01
143136	0.0	-1.01
143137	0.0	-1.01
143138	0.0	-1.01
143139	0.0	-1.0
143140	0.0	-1.0
143141	0.0	-1.01
143142	0.0	-1.01
143143	0.0	-1.01
143144	0.0	-1.01
143145	0.0	-1.01
143146	0.0	-1.0
143147	0.0	-1.0
143148	0.0	-1.01
143149	0.0	-1.01
143150	0.0	-1.01
143151	0.0	-1.01
143152	0.0	-1.01
143153	0.0	-1.0
143154	0.0	-1.0
143155	0.0	-1.01
143156	0.0	-1.01
143157	0.0	-1.01
143158	0.0	-1.01
143159	0.0	-1.01
143160	0.0	-1.0
143161	0.0	-1.0
143162	0.0	-1.01
143163	0.0	-1.01
143164	0.0	-1.01
143165	0.0	-1.01
143166	0.0	-1.01
143167	0.0	-1.0
143168	0.0	-1.0
143169	0.0	-1.01
143170	0.0	-1.01
143171	0.0	-1.01
143172	0.0	-1.01
143173	0.0	-1.01
143174	0.0	-1.0
143175	0.0	-1.0
143176	0.0	-1.01
143177	0.0	-1.01
143178	0.0	-1.01
143179	0.0	-1.01
143180	0.0	-1.01
143181	0.0	-1.0
143182	0.0	-1.0
143183	0.0	-1.01
143184	0.0	-1.01
143185	0.0	-1.01
143186	0.0	-1.01
143187	0.0	-1.01
143188	0.0	-1.01
143189	0.0	-1.01
143190	0.0	-1.01
143191	0.0	-1.01
143192	0.0	-1.01
143193	0.0	-1.01
143194	0.0	-1.01
143195	0.0	-1.01
143196	0.0	-1.01
143197	0.0	-1.01
143198	0.0	-1.01
143199	0.0	-1.01
143200	0.0	-1.01
143201	0.0	-1.01
143202	0.0	-1.01
143203	0.0	-1.01
143204	0.0	-1.01
143205	0.0	-1.01
143206	0.0	-1.01
143207	0.0	-1.01
143208	0.0	-1.01
143209	0.0	-1.01
143210	0.0	-1.01
143211	0.0	-1.01
143212	0.0	-1.01
143213	0.0	-1.01
143214	0.0	-1.01
143215	0.0	-1.01
143216	0.0	-1.01
143217	0.0	-1.01
143218	0.0	-1.01
143219	0.0	-1.01
143220	0.0	-1.01
143221	0.0	-1.01
143222	0.0	-1.01
143223	0.0	-1.01
143224	0.0	-1.01
143225	0.0	-1.01
143226	0.0	-1.01
143227	0.0	-1.01
143228	0.0	-1.01
143229	0.0	-1.01
143230	0.0	-1.01
143231	0.0	-1.01
143232	0.0	-1.01
143233	0.0	-1.01
143234	0.0	-1.01
143235	0.0	-1.01
143236	0.0	-1.01
143237	0.0	-1.01
143238	0.0	-1.01
143239	0.0	-1.01
143240	0.0	-1.01
143241	0.0	-1.01
143242	0.0	-1.01
143243	0.0	-1.01
143244	0.0	-1.01
143245	0.0	-1.01
143246	0.0	-1.01
143247	0.0	-1.01
143248	0.0	-1.01
143249	0.0	-1.01
143250	0.0	-1.01
143251	0.0	-1.01
143252	0.0	-1.01
143253	0.0	-1.01
143254	0.0	-1.01
143255	0.0	-1.01
143256	0.0	-1.01
143257	0.0	-1.01
143258	0.0	-1.01
143259	0.0	-1.01
143260	0.0	-1.01
143261	0.0	-1.01
143262	0.0	-1.01
143263	0.0	-1.01
143264	0.0	-1.01
143265	0.0	-1.01
143266	0.0	-1.01
143267	0.0	-1.01
143268	0.0	-1.01
143269	0.0	-1.01
143270	0.0	-1.01
143271	0.0	-1.01
143272	0.0	-1.01
143273	0.0	-1.01
143274	0.0	-1.01
143275	0.0	-1.01
143276	0.0	-1.01
143277	0.0	-1.01
143278	0.0	-1.01
143279	0.0	-1.01
143280	0.0	-1.01
143281	0.0	-1.01
143282	0.0	-1.01
143283	0.0	-1.01
143284	0.0	-1.01
143285	0.0	-1.01
143286	0.0	-1.01
143287	0.0	-1.01
143288	0.0	-1.01
143289	0.0	-1.01
143290	0.0	-1.01
143291	0.0	-1.01
143292	0.0	-1.01
143293	0.0	-1.01
143294	0.0	-1.01
143295	0.0	-1.01
143296	0.0	-1.01
143297	0.0	-1.01
143298	0.0	-1.01
143299	0.0	-1.01
143300	0.0	-1.01
143301	0.0	-1.01
143302	0.0	-1.01
143303	0.0	-1.01
143304	0.0	-1.01
143305	0.0	-1.01
143306	0.0	-1.01
143307	0.0	-1.01
143308	0.0	-1.01
143309	0.0	-1.01
143310	0.0	-1.01
143311	0.0	-1.01
143312	0.0	-1.01
143313	0.0	-1.01
143314	0.0	-1.01
143315	0.0	-1.01
143316	0.0	-1.01
143317	0.0	-1.01
143318	0.0	-1.01
143319	0.0	-1.01
143320	0.0	-1.01
143321	0.0	-1.01
143322	0.0	-1.01
143323	0.0	-1.01
143324	0.0	-1.01
143325	0.0	-1.01
143326	0.0	-1.01
143327	0.0	-1.01
143328	0.0	-1.01
143329	0.0	-1.01
143330	0.0	-1.01
143331	0.0	-1.01
143332	0.0	-1.01
143333	0.0	-1.01
143334	0.0	-1.01
143335	0.0	-1.01
143336	0.0	-1.01
143337	0.0	-1.01
143338	0.0	-1.01
143339	0.0	-1.01
143340	0.0	-1.01
143341	0.0	-1.01
143342	0.0	-1.01
143343	0.0	-1.01
143344	0.0	-1.01
143345	0.0	-1.01
143346	0.0	-1.01
143347	0.0	-1.01
143348	0.0	-1.01
143349	0.0	-1.01
143350	0.0	-1.01
143351	0.0	-1.01
143352	0.0	-1.01
143353	0.0	-1.01
143354	0.0	-1.01
143355	0.0	-1.01
143356	0.0	-1.01
143357	0.0	-1.01
143358	0.0	-1.01
143359	0.0	-1.01
143360	0.0	-1.01
143361	0.0	-1.01
143362	0.0	-1.01
143363	0.0	-1.01
143364	0.0	-1.01
143365	0.0	-1.01
143366	0.0	-1.01
143367	0.0	-1.01
143368	0.0	-1.01
143369	0.0	-1.01
143370	0.0	-1.01
143371	0.0	-1.01
143372	0.0	-1.01
143373	0.0	-1.01
143374	0.0	-1.01
143375	0.0	-1.01
143376	0.0	-1.01
143377	0.0	-1.01
143378	0.0	-1.01
143379	0.0	-1.01
143380	0.0	-1.01
143381	0.0	-1.01
143382	0.0	-1.01
143383	0.0	-1.01
143384	0.0	-1.01
143385	0.0	-1.01
143386	0.0	-1.01
143387	0.0	-1.01
143388	0.0	-1.01
143389	0.0	-1.01
143390	0.0	-1.01
143391	0.0	-1.01
143392	0.0	-1.01
143393	0.0	-1.01
143394	0.0	-1.01
143395	0.0	-1.01
143396	0.0	-1.01
143397	0.0	-1.01
143398	0.0	-1.01
143399	0.0	-1.01
143400	0.0	-1.01
143401	0.0	-1.01
143402	0.0	-1.01
143403	0.0	-1.01
143404	0.0	-1.01
143405	0.0	-1.01
143406	0.0	-1.01
143407	0.0	-1.01
143408	0.0	-1.01
143409	0.0	-1.01
143410	0.0	-1.01
143411	0.0	-1.01
143412	0.0	-1.01
143413	0.0	-1.01
143414	0.0	-1.01
143415	0.0	-1.01
143416	0.0	-1.01
143417	0.0	-1.01
143418	0.0	-1.01
143419	0.0	-1.01
143420	0.0	-1.01
143421	0.0	-1.01
143422	0.0	-1.01
143423	0.0	-1.01
143424	0.0	-1.01
143425	0.0	-1.01
143426	0.0	-1.01
143427	0.0	-1.01
143428	0.0	-1.01
143429	0.0	-1.01
143430	0.0	-1.01
143431	0.0	-1.01
143432	0.0	-1.01
143433	0.0	-1.01
143434	0.0	-1.01
143435	0.0	-1.01
143436	0.0	-1.01
143437	0.0	-1.01
143438	0.0	-1.01
143439	0.0	-1.01
143440	0.0	-1.01
143441	0.0	-1.01
143442	0.0	-1.01
143443	0.0	-1.01
143444	0.0	-1.01
143445	0.0	-1.01
143446	0.0	-1.01
143447	0.0	-1.01
143448	0.0	-1.01
143449	0.0	-1.01
143450	0.0	-1.01
143451	0.0	-1.01
143452	0.0	-1.01
143453	0.0	-1.01
143454	0.0	-1.01
143455	0.0	-1.01
143456	0.0	-1.01
143457	0.0	-1.01
143458	0.0	-1.01
143459	0.0	-1.01
143460	0.0	-1.01
143461	0.0	-1.01
143462	0.0	-1.01
143463	0.0	-1.01
143464	0.0	-1.01
143465	0.0	-1.01
143466	0.0	-1.01
143467	0.0	-1.01
143468	0.0	-1.01
143469	0.0	-1.01
143470	0.0	-1.01
143471	0.0	-1.01
143472	0.0	-1.01
143473	0.0	-1.01
143474	0.0	-1.01
143475	0.0	-1.01
143476	0.0	-1.01
143477	0.0	-1.01
143478	0.0	-1.01
143479	0.0	-1.01
143480	0.0	-1.01
143481	0.0	-1.01
143482	0.0	-1.01
143483	0.0	-1.01
143484	0.0	-1.01
143485	0.0	-1.01
143486	0.0	-1.01
143487	0.0	-1.01
143488	0.0	-1.01
143489	0.0	-1.01
143490	0.0	-1.01
143491	0.0	-1.01
143492	0.0	-1.01
143493	0.0	-1.01
143494	0.0	-1.01
143495	0.0	-1.01
143496	0.0	-1.01
143497	0.0	-1.01
143498	0.0	-1.01
143499	0.0	-1.01
143500	0.0	-1.01
143501	0.0	-1.01
143502	0.0	-1.01
143503	0.0	-1.01
143504	0.0	-1.01
143505	0.0	-1.01
143506	0.0	-1.01
143507	0.0	-1.01
143508	0.0	-1.01
143509	0.0	-1.01
143510	0.0	-1.01
143511	0.0	-1.01
143512	0.0	-1.01
143513	0.0	-1.01
143514	0.0	-1.01
143515	0.0	-1.01
143516	0.0	-1.01
143517	0.0	-1.01
143518	0.0	-1.01
143519	0.0	-1.01
143520	0.0	-1.01
143521	0.0	-1.01
143522	0.0	-1.01
143523	0.0	-1.01
143524	0.0	-1.01
143525	0.0	-1.01
143526	0.0	-1.01
143527	0.0	-1.01
143528	0.0	-1.01
143529	0.0	-1.01
143530	0.0	-1.01
143531	0.0	-1.01
143532	0.0	-1.01
143533	0.0	-1.01
143534	0.0	-1.01
143535	0.0	-1.01
143536	0.0	-1.01
143537	0.0	-1.01
143538	0.0	-1.01
143539	0.0	-1.01
143540	0.0	-1.01
143541	0.0	-1.01
143542	0.0	-1.01
143543	0.0	-1.01
143544	0.0	-1.01
143545	0.0	-1.01
143546	0.0	-1.01
143547	0.0	-1.01
143548	0.0	-1.01
143549	0.0	-1.01
143550	0.0	-1.01
143551	0.0	-1.01
143552	0.0	-1.01
143553	0.0	-1.01
143554	0.0	-1.01
143555	0.0	-1.01
143556	0.0	-1.01
143557	0.0	-1.01
143558	0.0	-1.01
143559	0.0	-1.01
143560	0.0	-1.01
143561	0.0	-1.01
143562	0.0	-1.01
143563	0.0	-1.01
143564	0.0	-1.01
143565	0.0	-1.01
143566	0.0	-1.01
143567	0.0	-1.01
143568	0.0	-1.01
143569	0.0	-1.01
143570	0.0	-1.01
143571	0.0	-1.01
143572	0.0	-1.01
143573	0.0	-1.01
143574	0.0	-1.01
143575	0.0	-1.01
143576	0.0	-1.01
143577	0.0	-1.01
143578	0.0	-1.01
143579	0.0	-1.01
143580	0.0	-1.01
143581	0.0	-1.01
143582	0.0	-1.01
143583	0.0	-1.01
143584	0.0	-1.01
143585	0.0	-1.01
143586	0.0	-1.01
143587	0.0	-1.01
143588	0.0	-1.01
143589	0.0	-1.01
143590	0.0	-1.01
143591	0.0	-1.01
143592	0.0	-1.01
143593	0.0	-1.01
143594	0.0	-1.01
143595	0.0	-1.01
143596	0.0	-1.01
143597	0.0	-1.01
143598	0.0	-1.01
143599	0.0	-1.01
143600	0.0	-1.01
143601	0.0	-1.01
143602	0.0	-1.01
143603	0.0	-1.01
143604	0.0	-1.01
143605	0.0	-1.01
143606	0.0	-1.01
143607	0.0	-1.01
143608	0.0	-1.01
143609	0.0	-1.01
143610	0.0	-1.01
143611	0.0	-1.01
143612	0.0	-1.01
143613	0.0	-1.01
143614	0.0	-1.01
143615	0.0	-1.01
143616	0.0	-1.01
143617	0.0	-1.01
143618	0.0	-1.01
143619	0.0	-1.01
143620	0.0	-1.01
143621	0.0	-1.01
143622	0.0	-1.01
143623	0.0	-1.01
143624	0.0	-1.01
143625	0.0	-1.01
143626	0.0	-1.01
143627	0.0	-1.01
143628	0.0	-1.01
143629	0.0	-1.01
143630	0.0	-1.01
143631	0.0	-1.01
143632	0.0	-1.01
143633	0.0	-1.01
143634	0.0	-1.01
143635	0.0	-1.01
143636	0.0	-1.01
143637	0.0	-1.01
143638	0.0	-1.01
143639	0.0	-1.01
143640	0.0	-1.01
143641	0.0	-1.01
143642	0.0	-1.01
143643	0.0	-1.01
143644	0.0	-1.01
143645	0.0	-1.01
143646	0.0	-1.01
143647	0.0	-1.01
143648	0.0	-1.01
143649	0.0	-1.01
143650	0.0	-1.01
143651	0.0	-1.01
143652	0.0	-1.01
143653	0.0	-1.01
143654	0.0	-1.01
143655	0.0	-1.01
143656	0.0	-1.01
143657	0.0	-1.01
143658	0.0	-1.01
143659	0.0	-1.01
143660	0.0	-1.01
143661	0.0	-1.01
143662	0.0	-1.01
143663	0.0	-1.01
143664	0.0	-1.01
143665	0.0	-1.01
143666	0.0	-1.01
143667	0.0	-1.01
143668	0.0	-1.01
143669	0.0	-1.01
143670	0.0	-1.01
143671	0.0	-1.01
143672	0.0	-1.01
143673	0.0	-1.01
143674	0.0	-1.01
143675	0.0	-1.01
143676	0.0	-1.01
143677	0.0	-1.01
143678	0.0	-1.01
143679	0.0	-1.01
143680	0.0	-1.01
143681	0.0	-1.01
143682	0.0	-1.01
143683	0.0	-1.01
143684	0.0	-1.01
143685	0.0	-1.01
143686	0.0	-1.01
143687	0.0	-1.01
143688	0.0	-1.01
143689	0.0	-1.01
143690	0.0	-1.01
143691	0.0	-1.01
143692	0.0	-1.01
143693	0.0	-1.01
143694	0.0	-1.01
143695	0.0	-1.01
143696	0.0	-1.01
143697	0.0	-1.01
143698	0.0	-1.01
143699	0.0	-1.01
143700	0.0	-1.01
143701	0.0	-1.01
143702	0.0	-1.01
143703	0.0	-1.01
143704	0.0	-1.01
143705	0.0	-1.01
143706	0.0	-1.01
143707	0.0	-1.01
143708	0.0	-1.01
143709	0.0	-1.01
143710	0.0	-1.01
143711	0.0	-1.01
143712	0.0	-1.01
143713	0.0	-1.01
143714	0.0	-1.01
143715	0.0	-1.01
143716	0.0	-1.01
143717	0.0	-1.01
143718	0.0	-1.01
143719	0.0	-1.01
143720	0.0	-1.01
143721	0.0	-1.01
143722	0.0	-1.01
143723	0.0	-1.01
143724	0.0	-1.01
143725	0.0	-1.01
143726	0.0	-1.01
143727	0.0	-1.01
143728	0.0	-1.01
143729	0.0	-1.01
143730	0.0	-1.01
143731	0.0	-1.01
143732	0.0	-1.01
143733	0.0	-1.01
143734	0.0	-1.01
143735	0.0	-1.01
143736	0.0	-1.01
143737	0.0	-1.01
143738	0.0	-1.01
143739	0.0	-1.01
143740	0.0	-1.01
143741	0.0	-1.01
143742	0.0	-1.01
143743	0.0	-1.01
143744	0.0	-1.01
143745	0.0	-1.01
143746	0.0	-1.01
143747	0.0	-1.01
143748	0.0	-1.01
143749	0.0	-1.01
143750	0.0	-1.01
143751	0.0	-1.01
143752	0.0	-1.01
143753	0.0	-1.01
143754	0.0	-1.01
143755	0.0	-1.01
143756	0.0	-1.01
143757	0.0	-1.01
143758	0.0	-1.01
143759	0.0	-1.01
143760	0.0	-1.01
143761	0.0	-1.01
143762	0.0	-1.01
143763	0.0	-1.01
143764	0.0	-1.01
143765	0.0	-1.01
143766	0.0	-1.01
143767	0.0	-1.01
143768	0.0	-1.01
143769	0.0	-1.01
143770	0.0	-1.01
143771	0.0	-1.01
143772	0.0	-1.01
143773	0.0	-1.01
143774	0.0	-1.01
143775	0.0	-1.01
143776	0.0	-1.01
143777	0.0	-1.01
143778	0.0	-1.01
143779	0.0	-1.01
143780	0.0	-1.01
143781	0.0	-1.01
143782	0.0	-1.01
143783	0.0	-1.01
143784	0.0	-1.01
143785	0.0	-1.01
143786	0.0	-1.01
143787	0.0	-1.01
143788	0.0	-1.01
143789	0.0	-1.01
143790	0.0	-1.01
143791	0.0	-1.01
143792	0.0	-1.01
143793	0.0	-1.01
143794	0.0	-1.01
143795	0.0	-1.01
143796	0.0	-1.01
143797	0.0	-1.01
143798	0.0	-1.01
143799	0.0	-1.01
143800	0.0	-1.01
143801	0.0	-1.01
143802	0.0	-1.01
143803	0.0	-1.01
143804	0.0	-1.01
143805	0.0	-1.01
143806	0.0	-1.01
143807	0.0	-1.01
143808	0.0	-1.01
143809	0.0	-1.01
143810	0.0	-1.01
143811	0.0	-1.01
143812	0.0	-1.01
143813	0.0	-1.01
143814	0.0	-1.01
143815	0.0	-1.01
143816	0.0	-1.01
143817	0.0	-1.01
143818	0.0	-1.01
143819	0.0	-1.01
143820	0.0	-1.01
143821	0.0	-1.01
143822	0.0	-1.01
143823	0.0	-1.01
143824	0.0	-1.01
143825	0.0	-1.01
143826	0.0	-1.01
143827	0.0	-1.01
143828	0.0	-1.01
143829	0.0	-1.01
143830	0.0	-1.01
143831	0.0	-1.01
143832	0.0	-1.01
143833	0.0	-1.01
143834	0.0	-1.01
143835	0.0	-1.01
143836	0.0	-1.01
143837	0.0	-1.01
143838	0.0	-1.01
143839	0.0	-1.01
143840	0.0	-1.01
143841	0.0	-1.01
143842	0.0	-1.01
143843	0.0	-1.01
143844	0.0	-1.01
143845	0.0	-1.01
143846	0.0	-1.01
143847	0.0	-1.01
143848	0.0	-1.01
143849	0.0	-1.01
143850	0.0	-1.01
143851	0.0	-1.01
143852	0.0	-1.01
143853	0.0	-1.01
143854	0.0	-1.01
143855	0.0	-1.01
143856	0.0	-1.01
143857	0.0	-1.01
143858	0.0	-1.01
143859	0.0	-1.01
143860	0.0	-1.01
143861	0.0	-1.01
143862	0.0	-1.01
143863	0.0	-1.01
143864	0.0	-1.01
143865	0.0	-1.01
143866	0.0	-1.01
143867	0.0	-1.01
143868	0.0	-1.01
143869	0.0	-1.01
143870	0.0	-1.01
143871	0.0	-1.01
143872	0.0	-1.01
143873	0.0	-1.01
143874	0.0	-1.01
143875	0.0	-1.01
143876	0.0	-1.01
143877	0.0	-1.01
143878	0.0	-1.01
143879	0.0	-1.01
143880	0.0	-1.01
143881	0.0	-1.01
143882	0.0	-1.01
143883	0.0	-1.01
143884	0.0	-1.01
143885	0.0	-1.01
143886	0.0	-1.01
143887	0.0	-1.01
143888	0.0	-1.01
143889	0.0	-1.01
143890	0.0	-1.01
143891	0.0	-1.01
143892	0.0	-1.01
143893	0.0	-1.01
143894	0.0	-1.01
143895	0.0	-1.01
143896	0.0	-1.01
143897	0.0	-1.01
143898	0.0	-1.01
143899	0.0	-1.01
143900	0.0	-1.01
143901	0.0	-1.01
143902	0.0	-1.01
143903	0.0	-1.01
143904	0.0	-1.01
143905	0.0	-1.01
143906	0.0	-1.01
143907	0.0	-1.01
143908	0.0	-1.01
143909	0.0	-1.01
143910	0.0	-1.01
143911	0.0	-1.01
143912	0.0	-1.01
143913	0.0	-1.01
143914	0.0	-1.01
143915	0.0	-1.01
143916	0.0	-1.01
143917	0.0	-1.01
143918	0.0	-1.01
143919	0.0	-1.01
143920	0.0	-1.01
143921	0.0	-1.01
143922	0.0	-1.01
143923	0.0	-1.01
143924	0.0	-1.01
143925	0.0	-1.01
143926	0.0	-1.01
143927	0.0	-1.01
143928	0.0	-1.01
143929	0.0	-1.01
143930	0.0	-1.01
143931	0.0	-1.01
143932	0.0	-1.01
143933	0.0	-1.01
143934	0.0	-1.01
143935	0.0	-1.01
143936	0.0	-1.01
143937	0.0	-1.01
143938	0.0	-1.01
143939	0.0	-1.01
143940	0.0	-1.01
143941	0.0	-1.01
143942	0.0	-1.01
143943	0.0	-1.01
143944	0.0	-1.01
143945	0.0	-1.01
143946	0.0	-1.01
143947	0.0	-1.01
143948	0.0	-1.01
143949	0.0	-1.01
143950	0.0	-1.01
143951	0.0	-1.01
143952	0.0	-1.01
143953	0.0	-1.01
143954	0.0	-1.01
143955	0.0	-1.01
143956	0.0	-1.01
143957	0.0	-1.01
143958	0.0	-1.01
143959	0.0	-1.01
143960	0.0	-1.01
143961	0.0	-1.01
143962	0.0	-1.01
143963	0.0	-1.01
143964	0.0	-1.01
143965	0.0	-1.01
143966	0.0	-1.01
143967	0.0	-1.01
143968	0.0	-1.01
143969	0.0	-1.01
143970	0.0	-1.01
143971	0.0	-1.01
143972	0.0	-1.01
143973	0.0	-1.01
143974	0.0	-1.01
143975	0.0	-1.01
143976	0.0	-1.01
143977	0.0	-1.01
143978	0.0	-1.01
143979	0.0	-1.01
143980	0.0	-1.01
143981	0.0	-1.01
143982	0.0	-1.01
143983	0.0	-1.01
143984	0.0	-1.01
143985	0.0	-1.01
143986	0.0	-1.01
143987	0.0	-1.01
143988	0.0	-1.01
143989	0.0	-1.01
143990	0.0	-1.01
143991	0.0	-1.01
143992	0.0	-1.01
143993	0.0	-1.01
143994	0.0	-1.01
143995	0.0	-1.01
143996	0.0	-1.01
143997	0.0	-1.01
143998	0.0	-1.01
143999	0.0	-1.01
144000	0.0	-1.01
144001	0.0	-1.01
144002	0.0	-1.01
144003	0.0	-1.01
144004	0.0	-1.01
144005	0.0	-1.01
144006	0.0	-1.01
144007	0.0	-1.01
144008	0.0	-1.01
144009	0.0	-1.01
144010	0.0	-1.01
144011	0.0	-1.01
144012	0.0	-1.01
144013	0.0	-1.01
144014	0.0	-1.01
144015	0.0	-1.01
144016	0.0	-1.01
144017	0.0	-1.01
144018	0.0	-1.01
144019	0.0	-1.01
144020	0.0	-1.01
144021	0.0	-1.01
144022	0.0	-1.01
144023	0.0	-1.01
144024	0.0	-1.01
144025	0.0	-1.01
144026	0.0	-1.01
144027	0.0	-1.01
144028	0.0	-1.01
144029	0.0	-1.01
144030	0.0	-1.01
144031	0.0	-1.01
144032	0.0	-1.01
144033	0.0	-1.01
144034	0.0	-1.01
144035	0.0	-1.01
144036	0.0	-1.01
144037	0.0	-1.01
144038	0.0	-1.01
144039	0.0	-1.01
144040	0.0	-1.01
144041	0.0	-1.01
144042	0.0	-1.01
144043	0.0	-1.01
144044	0.0	-1.01
144045	0.0	-1.01
144046	0.0	-1.01
144047	0.0	-1.01
144048	0.0	-1.01
144049	0.0	-1.01
144050	0.0	-1.01
144051	0.0	-1.01
144052	0.0	-1.01
144053	0.0	-1.01
144054	0.0	-1.01
144055	0.0	-1.01
144056	0.0	-1.01
144057	0.0	-1.01
144058	0.0	-1.01
144059	0.0	-1.01
144060	0.0	-1.01
144061	0.0	-1.01
144062	0.0	-1.01
144063	0.0	-1.01
144064	0.0	-1.01
144065	0.0	-1.01
144066	0.0	-1.01
144067	0.0	-1.01
144068	0.0	-1.01
144069	0.0	-1.01
144070	0.0	-1.01
144071	0.0	-1.01
144072	0.0	-1.01
144073	0.0	-1.01
144074	0.0	-1.01
144075	0.0	-1.01
144076	0.0	-1.01
