var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
19437	xNG_R_B,R,N,R,P,0,3,2	0.38682479999999997	0.0	P_NG_R_0	1	good
19438	xNG_R_B,R,N,R,P,0,4,1	0.38759999999999994	0.0	P_NG_R_0	0	good
19439	xNG_R_B,R,N,R,P,0,4,2	0.38682479999999997	0.0	P_NG_R_0	1	good
19440	xNG_R_B,R,N,R,P,0,4,3	0.3860511504	0.0	P_NG_R_0	2	good
19441	xNG_R_B,R,N,R,P,0,5,1	0.38759999999999994	0.0	P_NG_R_0	0	good
19442	xNG_R_B,R,N,R,P,0,5,2	0.38682479999999997	0.0	P_NG_R_0	1	good
19443	xNG_R_B,R,N,R,P,0,5,3	0.3860511504	0.0	P_NG_R_0	2	good
19444	xNG_R_B,R,N,R,P,0,5,4	0.3852790480992	0.0	P_NG_R_0	3	good
19465	xNG_R_B,R,O,C,C,0,2,1	0.836	0.0	C_NG_R_0	0	good
19466	xNG_R_B,R,O,C,C,0,3,1	0.8360000000000001	0.0	C_NG_R_0	0	good
19467	xNG_R_B,R,O,C,C,0,3,2	0.834328	0.0	C_NG_R_0	1	good
19468	xNG_R_B,R,O,C,C,0,4,1	0.836	0.0	C_NG_R_0	0	good
19469	xNG_R_B,R,O,C,C,0,4,2	0.8343280000000001	0.0	C_NG_R_0	1	good
19470	xNG_R_B,R,O,C,C,0,4,3	0.832659344	0.0	C_NG_R_0	2	good
19471	xNG_R_B,R,O,C,C,0,5,1	0.8360000000000001	0.0	C_NG_R_0	0	good
19472	xNG_R_B,R,O,C,C,0,5,2	0.834328	0.0	C_NG_R_0	1	good
19473	xNG_R_B,R,O,C,C,0,5,3	0.8326593440000001	0.0	C_NG_R_0	2	good
19474	xNG_R_B,R,O,C,C,0,5,4	0.830994025312	0.0	C_NG_R_0	3	good
19475	xNG_R_B,R,O,C,D,0,2,1	0.2432	0.0	D_NG_R_0	0	good
19476	xNG_R_B,R,O,C,D,0,3,1	0.2432	0.0	D_NG_R_0	0	good
19477	xNG_R_B,R,O,C,D,0,3,2	0.2427136	0.0	D_NG_R_0	1	good
19478	xNG_R_B,R,O,C,D,0,4,1	0.24319999999999997	0.0	D_NG_R_0	0	good
19479	xNG_R_B,R,O,C,D,0,4,2	0.2427136	0.0	D_NG_R_0	1	good
19480	xNG_R_B,R,O,C,D,0,4,3	0.2422281728	0.0	D_NG_R_0	2	good
19481	xNG_R_B,R,O,C,D,0,5,1	0.2432	0.0	D_NG_R_0	0	good
19482	xNG_R_B,R,O,C,D,0,5,2	0.24271359999999997	0.0	D_NG_R_0	1	good
19483	xNG_R_B,R,O,C,D,0,5,3	0.2422281728	0.0	D_NG_R_0	2	good
19484	xNG_R_B,R,O,C,D,0,5,4	0.24174371645440001	0.0	D_NG_R_0	3	good
19505	xNG_R_B,R,O,C,P,0,2,1	0.15769999999999998	0.0	P_NG_R_0	0	good
19506	xNG_R_B,R,O,C,P,0,3,1	0.15769999999999998	0.0	P_NG_R_0	0	good
19507	xNG_R_B,R,O,C,P,0,3,2	0.15738459999999999	0.0	P_NG_R_0	1	good
19508	xNG_R_B,R,O,C,P,0,4,1	0.15769999999999998	0.0	P_NG_R_0	0	good
19509	xNG_R_B,R,O,C,P,0,4,2	0.15738459999999999	0.0	P_NG_R_0	1	good
19510	xNG_R_B,R,O,C,P,0,4,3	0.15706983079999998	0.0	P_NG_R_0	2	good
19511	xNG_R_B,R,O,C,P,0,5,1	0.15769999999999998	0.0	P_NG_R_0	0	good
19512	xNG_R_B,R,O,C,P,0,5,2	0.15738459999999999	0.0	P_NG_R_0	1	good
19513	xNG_R_B,R,O,C,P,0,5,3	0.15706983079999998	0.0	P_NG_R_0	2	good
19514	xNG_R_B,R,O,C,P,0,5,4	0.1567556911384	0.0	P_NG_R_0	3	good
19535	xNG_R_B,R,O,H,C,0,2,1	0.3192	0.0	C_NG_R_0	0	good
19536	xNG_R_B,R,O,H,C,0,3,1	0.3192	0.0	C_NG_R_0	0	good
19537	xNG_R_B,R,O,H,C,0,3,2	0.3185616	0.0	C_NG_R_0	1	good
19538	xNG_R_B,R,O,H,C,0,4,1	0.3192	0.0	C_NG_R_0	0	good
19539	xNG_R_B,R,O,H,C,0,4,2	0.3185616	0.0	C_NG_R_0	1	good
19540	xNG_R_B,R,O,H,C,0,4,3	0.3179244768	0.0	C_NG_R_0	2	good
19541	xNG_R_B,R,O,H,C,0,5,1	0.3192	0.0	C_NG_R_0	0	good
19542	xNG_R_B,R,O,H,C,0,5,2	0.3185616	0.0	C_NG_R_0	1	good
19543	xNG_R_B,R,O,H,C,0,5,3	0.3179244768	0.0	C_NG_R_0	2	good
19544	xNG_R_B,R,O,H,C,0,5,4	0.3172886278464	0.0	C_NG_R_0	3	good
19605	xNG_R_B,R,O,L,C,0,2,1	0.1235	0.0	C_NG_R_0	0	good
19606	xNG_R_B,R,O,L,C,0,3,1	0.1235	0.0	C_NG_R_0	0	good
19607	xNG_R_B,R,O,L,C,0,3,2	0.123253	0.0	C_NG_R_0	1	good
19608	xNG_R_B,R,O,L,C,0,4,1	0.12350000000000001	0.0	C_NG_R_0	0	good
19609	xNG_R_B,R,O,L,C,0,4,2	0.123253	0.0	C_NG_R_0	1	good
19610	xNG_R_B,R,O,L,C,0,4,3	0.12300649400000001	0.0	C_NG_R_0	2	good
19611	xNG_R_B,R,O,L,C,0,5,1	0.1235	0.0	C_NG_R_0	0	good
19612	xNG_R_B,R,O,L,C,0,5,2	0.12325300000000002	0.0	C_NG_R_0	1	good
19613	xNG_R_B,R,O,L,C,0,5,3	0.12300649400000001	0.0	C_NG_R_0	2	good
19614	xNG_R_B,R,O,L,C,0,5,4	0.122760481012	0.0	C_NG_R_0	3	good
19675	xNG_R_B,R,O,R,C,0,2,1	3.9881	0.0	C_NG_R_0	0	good
19676	xNG_R_B,R,O,R,C,0,3,1	3.9881000000000006	0.0	C_NG_R_0	0	good
19677	xNG_R_B,R,O,R,C,0,3,2	3.9801238000000003	0.0	C_NG_R_0	1	good
19678	xNG_R_B,R,O,R,C,0,4,1	3.9881	0.0	C_NG_R_0	0	good
19679	xNG_R_B,R,O,R,C,0,4,2	3.9801238000000008	0.0	C_NG_R_0	1	good
19680	xNG_R_B,R,O,R,C,0,4,3	3.9721635524000005	0.0	C_NG_R_0	2	good
19681	xNG_R_B,R,O,R,C,0,5,1	3.9881	0.0	C_NG_R_0	0	good
19682	xNG_R_B,R,O,R,C,0,5,2	3.9801238000000003	0.0	C_NG_R_0	1	good
19683	xNG_R_B,R,O,R,C,0,5,3	3.972163552400001	0.0	C_NG_R_0	2	good
19684	xNG_R_B,R,O,R,C,0,5,4	3.9642192252952007	0.0	C_NG_R_0	3	good
19685	xNG_R_B,R,O,R,D,0,2,1	0.4712	0.0	D_NG_R_0	0	good
19686	xNG_R_B,R,O,R,D,0,3,1	0.4712	0.0	D_NG_R_0	0	good
19687	xNG_R_B,R,O,R,D,0,3,2	0.4702576	0.0	D_NG_R_0	1	good
19688	xNG_R_B,R,O,R,D,0,4,1	0.4712	0.0	D_NG_R_0	0	good
19689	xNG_R_B,R,O,R,D,0,4,2	0.4702576	0.0	D_NG_R_0	1	good
19690	xNG_R_B,R,O,R,D,0,4,3	0.4693170848	0.0	D_NG_R_0	2	good
19691	xNG_R_B,R,O,R,D,0,5,1	0.4712	0.0	D_NG_R_0	0	good
19692	xNG_R_B,R,O,R,D,0,5,2	0.4702576	0.0	D_NG_R_0	1	good
19693	xNG_R_B,R,O,R,D,0,5,3	0.4693170848	0.0	D_NG_R_0	2	good
19694	xNG_R_B,R,O,R,D,0,5,4	0.4683784506304	0.0	D_NG_R_0	3	good
19715	xNG_R_B,R,O,R,P,0,2,1	0.15580000000000002	0.0	P_NG_R_0	0	good
19716	xNG_R_B,R,O,R,P,0,3,1	0.15580000000000002	0.0	P_NG_R_0	0	good
19717	xNG_R_B,R,O,R,P,0,3,2	0.15548840000000003	0.0	P_NG_R_0	1	good
19718	xNG_R_B,R,O,R,P,0,4,1	0.15580000000000002	0.0	P_NG_R_0	0	good
19719	xNG_R_B,R,O,R,P,0,4,2	0.15548840000000003	0.0	P_NG_R_0	1	good
19720	xNG_R_B,R,O,R,P,0,4,3	0.15517742320000003	0.0	P_NG_R_0	2	good
19721	xNG_R_B,R,O,R,P,0,5,1	0.15580000000000002	0.0	P_NG_R_0	0	good
19722	xNG_R_B,R,O,R,P,0,5,2	0.15548840000000003	0.0	P_NG_R_0	1	good
19723	xNG_R_B,R,O,R,P,0,5,3	0.15517742320000003	0.0	P_NG_R_0	2	good
19724	xNG_R_B,R,O,R,P,0,5,4	0.15486706835360003	0.0	P_NG_R_0	3	good
19735	xNG_R_B,R,P,C,A,0,2,1	0.30970000000000003	0.0	A_NG_R_0	0	good
19736	xNG_R_B,R,P,C,A,0,3,1	0.30970000000000003	0.0	A_NG_R_0	0	good
19737	xNG_R_B,R,P,C,A,0,3,2	0.30908060000000004	0.0	A_NG_R_0	1	good
19738	xNG_R_B,R,P,C,A,0,4,1	0.30970000000000003	0.0	A_NG_R_0	0	good
19739	xNG_R_B,R,P,C,A,0,4,2	0.30908060000000004	0.0	A_NG_R_0	1	good
19740	xNG_R_B,R,P,C,A,0,4,3	0.3084624388	0.0	A_NG_R_0	2	good
19741	xNG_R_B,R,P,C,A,0,5,1	0.30970000000000003	0.0	A_NG_R_0	0	good
19742	xNG_R_B,R,P,C,A,0,5,2	0.30908060000000004	0.0	A_NG_R_0	1	good
19743	xNG_R_B,R,P,C,A,0,5,3	0.3084624388	0.0	A_NG_R_0	2	good
19744	xNG_R_B,R,P,C,A,0,5,4	0.3078455139224	0.0	A_NG_R_0	3	good
19745	xNG_R_B,R,P,C,C,0,2,1	3.2889	0.0	C_NG_R_0	0	good
19746	xNG_R_B,R,P,C,C,0,3,1	3.2889	0.0	C_NG_R_0	0	good
19747	xNG_R_B,R,P,C,C,0,3,2	3.2823222	0.0	C_NG_R_0	1	good
19748	xNG_R_B,R,P,C,C,0,4,1	3.2889	0.0	C_NG_R_0	0	good
19749	xNG_R_B,R,P,C,C,0,4,2	3.2823222	0.0	C_NG_R_0	1	good
19750	xNG_R_B,R,P,C,C,0,4,3	3.2757575556	0.0	C_NG_R_0	2	good
19751	xNG_R_B,R,P,C,C,0,5,1	3.2889000000000004	0.0	C_NG_R_0	0	good
19752	xNG_R_B,R,P,C,C,0,5,2	3.2823222	0.0	C_NG_R_0	1	good
19753	xNG_R_B,R,P,C,C,0,5,3	3.2757575556	0.0	C_NG_R_0	2	good
19754	xNG_R_B,R,P,C,C,0,5,4	3.2692060404888	0.0	C_NG_R_0	3	good
19755	xNG_R_B,R,P,C,D,0,2,1	0.5396	0.0	D_NG_R_0	0	good
19756	xNG_R_B,R,P,C,D,0,3,1	0.5396000000000001	0.0	D_NG_R_0	0	good
19757	xNG_R_B,R,P,C,D,0,3,2	0.5385208	0.0	D_NG_R_0	1	good
19758	xNG_R_B,R,P,C,D,0,4,1	0.5396000000000001	0.0	D_NG_R_0	0	good
19759	xNG_R_B,R,P,C,D,0,4,2	0.5385208000000001	0.0	D_NG_R_0	1	good
19760	xNG_R_B,R,P,C,D,0,4,3	0.5374437584	0.0	D_NG_R_0	2	good
19761	xNG_R_B,R,P,C,D,0,5,1	0.5396000000000001	0.0	D_NG_R_0	0	good
19762	xNG_R_B,R,P,C,D,0,5,2	0.5385208000000001	0.0	D_NG_R_0	1	good
19763	xNG_R_B,R,P,C,D,0,5,3	0.5374437584000001	0.0	D_NG_R_0	2	good
19764	xNG_R_B,R,P,C,D,0,5,4	0.5363688708832001	0.0	D_NG_R_0	3	good
19765	xNG_R_B,R,P,C,I,0,2,1	0.43320000000000003	0.0	I_NG_R_0	0	good
19766	xNG_R_B,R,P,C,I,0,3,1	0.43320000000000003	0.0	I_NG_R_0	0	good
19767	xNG_R_B,R,P,C,I,0,3,2	0.43233360000000004	0.0	I_NG_R_0	1	good
19768	xNG_R_B,R,P,C,I,0,4,1	0.43320000000000003	0.0	I_NG_R_0	0	good
19769	xNG_R_B,R,P,C,I,0,4,2	0.43233360000000004	0.0	I_NG_R_0	1	good
19770	xNG_R_B,R,P,C,I,0,4,3	0.43146893280000004	0.0	I_NG_R_0	2	good
19771	xNG_R_B,R,P,C,I,0,5,1	0.43320000000000003	0.0	I_NG_R_0	0	good
19772	xNG_R_B,R,P,C,I,0,5,2	0.43233360000000004	0.0	I_NG_R_0	1	good
19773	xNG_R_B,R,P,C,I,0,5,3	0.43146893280000004	0.0	I_NG_R_0	2	good
19774	xNG_R_B,R,P,C,I,0,5,4	0.43060599493440005	0.0	I_NG_R_0	3	good
19785	xNG_R_B,R,P,C,P,0,2,1	0.6574000000000001	0.0	P_NG_R_0	0	good
19786	xNG_R_B,R,P,C,P,0,3,1	0.6574000000000002	0.0	P_NG_R_0	0	good
19787	xNG_R_B,R,P,C,P,0,3,2	0.6560852000000001	0.0	P_NG_R_0	1	good
19788	xNG_R_B,R,P,C,P,0,4,1	0.6574000000000001	0.0	P_NG_R_0	0	good
19789	xNG_R_B,R,P,C,P,0,4,2	0.6560852000000003	0.0	P_NG_R_0	1	good
19790	xNG_R_B,R,P,C,P,0,4,3	0.6547730296000002	0.0	P_NG_R_0	2	good
19791	xNG_R_B,R,P,C,P,0,5,1	0.6574	0.0	P_NG_R_0	0	good
19792	xNG_R_B,R,P,C,P,0,5,2	0.6560852000000001	0.0	P_NG_R_0	1	good
19793	xNG_R_B,R,P,C,P,0,5,3	0.6547730296000003	0.0	P_NG_R_0	2	good
19794	xNG_R_B,R,P,C,P,0,5,4	0.6534634835408002	0.0	P_NG_R_0	3	good
19815	xNG_R_B,R,P,H,C,0,2,1	1.8563	0.0	C_NG_R_0	0	good
19816	xNG_R_B,R,P,H,C,0,3,1	1.8563	0.0	C_NG_R_0	0	good
19817	xNG_R_B,R,P,H,C,0,3,2	1.8525874	0.0	C_NG_R_0	1	good
19818	xNG_R_B,R,P,H,C,0,4,1	1.8562999999999998	0.0	C_NG_R_0	0	good
19819	xNG_R_B,R,P,H,C,0,4,2	1.8525874	0.0	C_NG_R_0	1	good
19820	xNG_R_B,R,P,H,C,0,4,3	1.8488822252	0.0	C_NG_R_0	2	good
19821	xNG_R_B,R,P,H,C,0,5,1	1.8563	0.0	C_NG_R_0	0	good
19822	xNG_R_B,R,P,H,C,0,5,2	1.8525873999999998	0.0	C_NG_R_0	1	good
19823	xNG_R_B,R,P,H,C,0,5,3	1.8488822252	0.0	C_NG_R_0	2	good
19824	xNG_R_B,R,P,H,C,0,5,4	1.8451844607496	0.0	C_NG_R_0	3	good
19845	xNG_R_B,R,P,H,L,0,2,1	75.05	0.0	L_NG_R_0	0	good
19846	xNG_R_B,R,P,H,L,0,3,1	0.1501	0.0	L_NG_R_0	0	good
19847	xNG_R_B,R,P,H,L,0,3,2	74.8999	0.0	L_NG_R_0	1	good
19848	xNG_R_B,R,P,H,L,0,4,1	0.1501	0.0	L_NG_R_0	0	good
19849	xNG_R_B,R,P,H,L,0,4,2	0.1497998	0.0	L_NG_R_0	1	good
19850	xNG_R_B,R,P,H,L,0,4,3	74.7501002	0.0	L_NG_R_0	2	good
19851	xNG_R_B,R,P,H,L,0,5,1	0.1501	0.0	L_NG_R_0	0	good
19852	xNG_R_B,R,P,H,L,0,5,2	0.1497998	0.0	L_NG_R_0	1	good
19853	xNG_R_B,R,P,H,L,0,5,3	0.1495002004	0.0	L_NG_R_0	2	good
19854	xNG_R_B,R,P,H,L,0,5,4	74.6005999996	0.0	L_NG_R_0	3	good
19875	xNG_R_B,R,P,L,A,0,2,1	0.3078	0.0	A_NG_R_0	0	good
19876	xNG_R_B,R,P,L,A,0,3,1	0.30779999999999996	0.0	A_NG_R_0	0	good
19877	xNG_R_B,R,P,L,A,0,3,2	0.3071844	0.0	A_NG_R_0	1	good
19878	xNG_R_B,R,P,L,A,0,4,1	0.3078000000000001	0.0	A_NG_R_0	0	good
19879	xNG_R_B,R,P,L,A,0,4,2	0.30718439999999997	0.0	A_NG_R_0	1	good
19880	xNG_R_B,R,P,L,A,0,4,3	0.30657003120000004	0.0	A_NG_R_0	2	good
19881	xNG_R_B,R,P,L,A,0,5,1	0.3078	0.0	A_NG_R_0	0	good
19882	xNG_R_B,R,P,L,A,0,5,2	0.3071844000000001	0.0	A_NG_R_0	1	good
19883	xNG_R_B,R,P,L,A,0,5,3	0.3065700312	0.0	A_NG_R_0	2	good
19884	xNG_R_B,R,P,L,A,0,5,4	0.30595689113760005	0.0	A_NG_R_0	3	good
19885	xNG_R_B,R,P,L,C,0,2,1	1.4516	0.0	C_NG_R_0	0	good
19886	xNG_R_B,R,P,L,C,0,3,1	1.4516	0.0	C_NG_R_0	0	good
19887	xNG_R_B,R,P,L,C,0,3,2	1.4486968	0.0	C_NG_R_0	1	good
19888	xNG_R_B,R,P,L,C,0,4,1	1.4516	0.0	C_NG_R_0	0	good
19889	xNG_R_B,R,P,L,C,0,4,2	1.4486968	0.0	C_NG_R_0	1	good
19890	xNG_R_B,R,P,L,C,0,4,3	1.4457994064	0.0	C_NG_R_0	2	good
19891	xNG_R_B,R,P,L,C,0,5,1	1.4516	0.0	C_NG_R_0	0	good
19892	xNG_R_B,R,P,L,C,0,5,2	1.4486968	0.0	C_NG_R_0	1	good
19893	xNG_R_B,R,P,L,C,0,5,3	1.4457994064	0.0	C_NG_R_0	2	good
19894	xNG_R_B,R,P,L,C,0,5,4	1.4429078075872	0.0	C_NG_R_0	3	good
19905	xNG_R_B,R,P,L,I,0,2,1	0.1368	0.0	I_NG_R_0	0	good
19906	xNG_R_B,R,P,L,I,0,3,1	0.13680000000000003	0.0	I_NG_R_0	0	good
19907	xNG_R_B,R,P,L,I,0,3,2	0.1365264	0.0	I_NG_R_0	1	good
19908	xNG_R_B,R,P,L,I,0,4,1	0.13680000000000003	0.0	I_NG_R_0	0	good
19909	xNG_R_B,R,P,L,I,0,4,2	0.13652640000000002	0.0	I_NG_R_0	1	good
19910	xNG_R_B,R,P,L,I,0,4,3	0.13625334719999999	0.0	I_NG_R_0	2	good
19911	xNG_R_B,R,P,L,I,0,5,1	0.13680000000000006	0.0	I_NG_R_0	0	good
19912	xNG_R_B,R,P,L,I,0,5,2	0.13652640000000002	0.0	I_NG_R_0	1	good
19913	xNG_R_B,R,P,L,I,0,5,3	0.1362533472	0.0	I_NG_R_0	2	good
19914	xNG_R_B,R,P,L,I,0,5,4	0.1359808405056	0.0	I_NG_R_0	3	good
19965	xNG_R_U,N,S,R,D,0,2,1	0.11209999999999999	0.0	D_NG_R_0	0	good
19966	xNG_R_U,N,S,R,D,0,3,1	0.11209999999999999	0.0	D_NG_R_0	0	good
19967	xNG_R_U,N,S,R,D,0,3,2	0.1118758	0.0	D_NG_R_0	1	good
19968	xNG_R_U,N,S,R,D,0,4,1	0.11209999999999999	0.0	D_NG_R_0	0	good
19969	xNG_R_U,N,S,R,D,0,4,2	0.1118758	0.0	D_NG_R_0	1	good
19970	xNG_R_U,N,S,R,D,0,4,3	0.1116520484	0.0	D_NG_R_0	2	good
19971	xNG_R_U,N,S,R,D,0,5,1	0.11209999999999999	0.0	D_NG_R_0	0	good
19972	xNG_R_U,N,S,R,D,0,5,2	0.1118758	0.0	D_NG_R_0	1	good
19973	xNG_R_U,N,S,R,D,0,5,3	0.1116520484	0.0	D_NG_R_0	2	good
19974	xNG_R_U,N,S,R,D,0,5,4	0.11142874430319999	0.0	D_NG_R_0	3	good
19985	xNG_R_U,N,S,R,L,0,2,1	181.45	0.0	L_NG_R_0	0	good
19986	xNG_R_U,N,S,R,L,0,3,1	0.3629	0.0	L_NG_R_0	0	good
19987	xNG_R_U,N,S,R,L,0,3,2	181.0871	0.0	L_NG_R_0	1	good
19988	xNG_R_U,N,S,R,L,0,4,1	0.3629	0.0	L_NG_R_0	0	good
19989	xNG_R_U,N,S,R,L,0,4,2	0.3621742	0.0	L_NG_R_0	1	good
19990	xNG_R_U,N,S,R,L,0,4,3	180.7249258	0.0	L_NG_R_0	2	good
19991	xNG_R_U,N,S,R,L,0,5,1	0.3629	0.0	L_NG_R_0	0	good
19992	xNG_R_U,N,S,R,L,0,5,2	0.3621742	0.0	L_NG_R_0	1	good
19993	xNG_R_U,N,S,R,L,0,5,3	0.3614498516	0.0	L_NG_R_0	2	good
19994	xNG_R_U,N,S,R,L,0,5,4	180.36347594839998	0.0	L_NG_R_0	3	good
19995	xNG_R_U,N,S,R,P,0,2,1	0.1482	0.0	P_NG_R_0	0	good
19996	xNG_R_U,N,S,R,P,0,3,1	0.1482	0.0	P_NG_R_0	0	good
19997	xNG_R_U,N,S,R,P,0,3,2	0.1479036	0.0	P_NG_R_0	1	good
19998	xNG_R_U,N,S,R,P,0,4,1	0.14819999999999997	0.0	P_NG_R_0	0	good
19999	xNG_R_U,N,S,R,P,0,4,2	0.1479036	0.0	P_NG_R_0	1	good
20000	xNG_R_U,N,S,R,P,0,4,3	0.1476077928	0.0	P_NG_R_0	2	good
20001	xNG_R_U,N,S,R,P,0,5,1	0.14819999999999997	0.0	P_NG_R_0	0	good
20002	xNG_R_U,N,S,R,P,0,5,2	0.14790359999999997	0.0	P_NG_R_0	1	good
20003	xNG_R_U,N,S,R,P,0,5,3	0.1476077928	0.0	P_NG_R_0	2	good
20004	xNG_R_U,N,S,R,P,0,5,4	0.1473125772144	0.0	P_NG_R_0	3	good
20025	xNG_R_U,R,N,C,C,0,2,1	0.21280000000000002	0.0	C_NG_R_0	0	good
20026	xNG_R_U,R,N,C,C,0,3,1	0.21280000000000002	0.0	C_NG_R_0	0	good
20027	xNG_R_U,R,N,C,C,0,3,2	0.21237440000000002	0.0	C_NG_R_0	1	good
20028	xNG_R_U,R,N,C,C,0,4,1	0.21280000000000002	0.0	C_NG_R_0	0	good
20029	xNG_R_U,R,N,C,C,0,4,2	0.21237440000000002	0.0	C_NG_R_0	1	good
20030	xNG_R_U,R,N,C,C,0,4,3	0.2119496512	0.0	C_NG_R_0	2	good
20031	xNG_R_U,R,N,C,C,0,5,1	0.21280000000000002	0.0	C_NG_R_0	0	good
20032	xNG_R_U,R,N,C,C,0,5,2	0.21237440000000002	0.0	C_NG_R_0	1	good
20033	xNG_R_U,R,N,C,C,0,5,3	0.2119496512	0.0	C_NG_R_0	2	good
20034	xNG_R_U,R,N,C,C,0,5,4	0.2115257518976	0.0	C_NG_R_0	3	good
20095	xNG_R_U,R,N,H,C,0,2,1	0.3629	0.0	C_NG_R_0	0	good
20096	xNG_R_U,R,N,H,C,0,3,1	0.3629	0.0	C_NG_R_0	0	good
20097	xNG_R_U,R,N,H,C,0,3,2	0.3621742	0.0	C_NG_R_0	1	good
20098	xNG_R_U,R,N,H,C,0,4,1	0.3629	0.0	C_NG_R_0	0	good
20099	xNG_R_U,R,N,H,C,0,4,2	0.3621742	0.0	C_NG_R_0	1	good
20100	xNG_R_U,R,N,H,C,0,4,3	0.3614498516	0.0	C_NG_R_0	2	good
20101	xNG_R_U,R,N,H,C,0,5,1	0.3629	0.0	C_NG_R_0	0	good
20102	xNG_R_U,R,N,H,C,0,5,2	0.3621742	0.0	C_NG_R_0	1	good
20103	xNG_R_U,R,N,H,C,0,5,3	0.3614498516	0.0	C_NG_R_0	2	good
20104	xNG_R_U,R,N,H,C,0,5,4	0.3607269518968	0.0	C_NG_R_0	3	good
20165	xNG_R_U,R,N,L,C,0,2,1	0.28500000000000003	0.0	C_NG_R_0	0	good
20166	xNG_R_U,R,N,L,C,0,3,1	0.28500000000000003	0.0	C_NG_R_0	0	good
20167	xNG_R_U,R,N,L,C,0,3,2	0.28443	0.0	C_NG_R_0	1	good
20168	xNG_R_U,R,N,L,C,0,4,1	0.2850000000000001	0.0	C_NG_R_0	0	good
20169	xNG_R_U,R,N,L,C,0,4,2	0.28443	0.0	C_NG_R_0	1	good
20170	xNG_R_U,R,N,L,C,0,4,3	0.28386114	0.0	C_NG_R_0	2	good
20171	xNG_R_U,R,N,L,C,0,5,1	0.28500000000000003	0.0	C_NG_R_0	0	good
20172	xNG_R_U,R,N,L,C,0,5,2	0.28443000000000007	0.0	C_NG_R_0	1	good
20173	xNG_R_U,R,N,L,C,0,5,3	0.28386114	0.0	C_NG_R_0	2	good
20174	xNG_R_U,R,N,L,C,0,5,4	0.28329341772	0.0	C_NG_R_0	3	good
20235	xNG_R_U,R,N,R,C,0,2,1	0.4161	0.0	C_NG_R_0	0	good
20236	xNG_R_U,R,N,R,C,0,3,1	0.4161	0.0	C_NG_R_0	0	good
20237	xNG_R_U,R,N,R,C,0,3,2	0.4152678	0.0	C_NG_R_0	1	good
20238	xNG_R_U,R,N,R,C,0,4,1	0.4161	0.0	C_NG_R_0	0	good
20239	xNG_R_U,R,N,R,C,0,4,2	0.4152678	0.0	C_NG_R_0	1	good
20240	xNG_R_U,R,N,R,C,0,4,3	0.4144372644	0.0	C_NG_R_0	2	good
20241	xNG_R_U,R,N,R,C,0,5,1	0.4161	0.0	C_NG_R_0	0	good
20242	xNG_R_U,R,N,R,C,0,5,2	0.4152678	0.0	C_NG_R_0	1	good
20243	xNG_R_U,R,N,R,C,0,5,3	0.4144372644	0.0	C_NG_R_0	2	good
20244	xNG_R_U,R,N,R,C,0,5,4	0.4136083898712	0.0	C_NG_R_0	3	good
20305	xNG_R_U,R,O,H,C,0,2,1	0.09690000000000001	0.0	C_NG_R_0	0	good
20306	xNG_R_U,R,O,H,C,0,3,1	0.0969	0.0	C_NG_R_0	0	good
20307	xNG_R_U,R,O,H,C,0,3,2	0.09670620000000002	0.0	C_NG_R_0	1	good
20308	xNG_R_U,R,O,H,C,0,4,1	0.09690000000000001	0.0	C_NG_R_0	0	good
20309	xNG_R_U,R,O,H,C,0,4,2	0.0967062	0.0	C_NG_R_0	1	good
20310	xNG_R_U,R,O,H,C,0,4,3	0.09651278760000002	0.0	C_NG_R_0	2	good
20311	xNG_R_U,R,O,H,C,0,5,1	0.09690000000000001	0.0	C_NG_R_0	0	good
20312	xNG_R_U,R,O,H,C,0,5,2	0.09670620000000002	0.0	C_NG_R_0	1	good
20313	xNG_R_U,R,O,H,C,0,5,3	0.09651278760000001	0.0	C_NG_R_0	2	good
20314	xNG_R_U,R,O,H,C,0,5,4	0.09631976202480003	0.0	C_NG_R_0	3	good
20375	xNG_R_U,R,O,R,C,0,2,1	0.19569999999999999	0.0	C_NG_R_0	0	good
20376	xNG_R_U,R,O,R,C,0,3,1	0.19569999999999999	0.0	C_NG_R_0	0	good
20377	xNG_R_U,R,O,R,C,0,3,2	0.19530859999999997	0.0	C_NG_R_0	1	good
20378	xNG_R_U,R,O,R,C,0,4,1	0.19569999999999999	0.0	C_NG_R_0	0	good
20379	xNG_R_U,R,O,R,C,0,4,2	0.19530859999999997	0.0	C_NG_R_0	1	good
20380	xNG_R_U,R,O,R,C,0,4,3	0.19491798279999997	0.0	C_NG_R_0	2	good
20381	xNG_R_U,R,O,R,C,0,5,1	0.19569999999999999	0.0	C_NG_R_0	0	good
20382	xNG_R_U,R,O,R,C,0,5,2	0.19530859999999997	0.0	C_NG_R_0	1	good
20383	xNG_R_U,R,O,R,C,0,5,3	0.19491798279999997	0.0	C_NG_R_0	2	good
20384	xNG_R_U,R,O,R,C,0,5,4	0.19452814683439998	0.0	C_NG_R_0	3	good
20445	xNG_R_U,R,P,H,C,0,2,1	0.5966	0.0	C_NG_R_0	0	good
20446	xNG_R_U,R,P,H,C,0,3,1	0.5966	0.0	C_NG_R_0	0	good
20447	xNG_R_U,R,P,H,C,0,3,2	0.5954068	0.0	C_NG_R_0	1	good
20448	xNG_R_U,R,P,H,C,0,4,1	0.5966	0.0	C_NG_R_0	0	good
20449	xNG_R_U,R,P,H,C,0,4,2	0.5954068	0.0	C_NG_R_0	1	good
